geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-006825,2011,71100008,,,,4,2,6
HND-006826,2011,71100009,,,,7,6,13
HND-006827,2011,71100010,,,,5,10,15
HND-006831,2011,71100014,,,,3,1,4
HND-006832,2011,71100015,,,,11,4,15
HND-006840,2011,71100030,,,,1,1,2
HND-006819,2011,71100002,,,,15,11,26
HND-006820,2011,71100003,,,,4,6,10
HND-006821,2011,71100004,,,,4,6,10
HND-006822,2011,71100005,,,,2,2,4
HND-006823,2011,71100006,,,,3,4,7
HND-006824,2011,71100007,,,,0,2,2
HND-006825,2011,71100008,,,,1,7,8
HND-006827,2011,71100010,,,,6,13,19
HND-006828,2011,71100011,,,,2,2,4
HND-006829,2011,71100012,,,,3,3,6
HND-006830,2011,71100013,,,,4,6,10
HND-006831,2011,71100014,,,,3,2,5
HND-006832,2011,71100015,,,,5,6,11
HND-006818,2011,71100001,,,,11,8,19
HND-006826,2011,71100009,,,,9,4,13
HND-006836,2011,71100024,,,,1,0,1
HND-006838,2011,71100026,,,,2,1,3
HND-006840,2011,71100030,,,,1,4,5
HND-006841,2011,71100031,,,,1,1,2
HND-006842,2011,71100032,,,,2,0,2
HND-006819,2011,71100002,,,,14,12,26
HND-006820,2011,71100003,,,,7,6,13
HND-006821,2011,71100004,,,,2,4,6
HND-006823,2011,71100006,,,,4,3,7
HND-006828,2011,71100011,,,,6,1,7
HND-006829,2011,71100012,,,,2,3,5
HND-006830,2011,71100013,,,,2,8,10
HND-006831,2011,71100014,,,,2,0,2
HND-006840,2011,71100030,,,,8,1,9
HND-006818,2011,71100001,,,,13,10,23
HND-006822,2011,71100005,,,,5,3,8
HND-006825,2011,71100008,,,,4,3,7
HND-006826,2011,71100009,,,,6,2,8
HND-006827,2011,71100010,,,,8,2,10
HND-006832,2011,71100015,,,,6,1,7
HND-006836,2011,71100024,,,,1,1,2
HND-006838,2011,71100026,,,,2,2,4
HND-006841,2011,71100031,,,,1,2,3
HND-006842,2011,71100032,,,,2,2,4
HND-006818,2011,71100001,,,,9,12,21
HND-006828,2011,71100011,,,,2,2,4
HND-006836,2011,71100024,,,,3,3,6
HND-006838,2011,71100026,,,,2,3,5
HND-006840,2011,71100030,,,,0,4,4
HND-006842,2011,71100032,,,,4,2,6
HND-006819,2011,71100002,,,,8,11,19
HND-006820,2011,71100003,,,,13,17,30
HND-006821,2011,71100004,,,,5,1,6
HND-006822,2011,71100005,,,,0,2,2
HND-006823,2011,71100006,,,,4,4,8
HND-006824,2011,71100007,,,,0,1,1
HND-006825,2011,71100008,,,,7,3,10
HND-006826,2011,71100009,,,,8,5,13
HND-006827,2011,71100010,,,,6,7,13
HND-006829,2011,71100012,,,,4,2,6
HND-006830,2011,71100013,,,,7,10,17
HND-006831,2011,71100014,,,,2,2,4
HND-006832,2011,71100015,,,,2,1,3
HND-006841,2011,71100031,,,,1,1,2
HND-006819,2011,71100002,,,,21,27,48
HND-006820,2011,71100003,,,,20,30,50
HND-006835,2011,71100018,,,,33,14,47
HND-006819,2011,71100002,,,,18,22,40
HND-006820,2011,71100003,,,,22,14,36
HND-006835,2011,71100018,,,,16,12,28
HND-006819,2011,71100002,,,,11,16,27
HND-006820,2011,71100003,,,,20,12,32
HND-006835,2011,71100018,,,,14,13,27
HND-006835,2011,71100018,,,,12,5,17
HND-006835,2011,71100018,,,,5,6,11
HND-006835,2011,71100018,,,,13,7,20
HND-006871,2011,71200074,,,,3,6,9
HND-006874,2011,71200080,,,,6,4,10
HND-006875,2011,71200082,,,,5,5,10
HND-006870,2011,71200037,,,,1,3,4
HND-006859,2011,71200016,,,,3,1,4
HND-006870,2011,71200037,,,,3,3,6
HND-006858,2011,71200015,,,,3,10,13
HND-006858,2011,71200015,,,,18,13,31
HND-006870,2011,71200037,,,,5,3,8
HND-006859,2011,71200016,,,,2,4,6
HND-006844,2011,71200001,,,,19,18,37
HND-006848,2011,71200005,,,,6,5,11
HND-006852,2011,71200009,,,,9,7,16
HND-006863,2011,71200028,,,,3,3,6
HND-006864,2011,71200029,,,,8,9,17
HND-006867,2011,71200033,,,,2,3,5
HND-006868,2011,71200034,,,,2,7,9
HND-006845,2011,71200002,,,,2,0,2
HND-006846,2011,71200003,,,,11,3,14
HND-006847,2011,71200004,,,,19,18,37
HND-006849,2011,71200006,,,,7,5,12
HND-006850,2011,71200007,,,,11,9,20
HND-006851,2011,71200008,,,,43,33,76
HND-006853,2011,71200010,,,,9,9,18
HND-006854,2011,71200011,,,,3,1,4
HND-006855,2011,71200012,,,,4,1,5
HND-006856,2011,71200013,,,,6,4,10
HND-006857,2011,71200014,,,,5,6,11
HND-006861,2011,71200018,,,,2,1,3
HND-006862,2011,71200027,,,,9,7,16
HND-006869,2011,71200035,,,,1,1,2
HND-006872,2011,71200075,,,,0,1,1
HND-006844,2011,71200001,,,,18,21,39
HND-006846,2011,71200003,,,,7,6,13
HND-006850,2011,71200007,,,,7,4,11
HND-006854,2011,71200011,,,,5,2,7
HND-006855,2011,71200012,,,,0,2,2
HND-006856,2011,71200013,,,,7,3,10
HND-006864,2011,71200029,,,,3,5,8
HND-006867,2011,71200033,,,,0,2,2
HND-006868,2011,71200034,,,,2,7,9
HND-006869,2011,71200035,,,,1,4,5
HND-006845,2011,71200002,,,,3,1,4
HND-006847,2011,71200004,,,,19,9,28
HND-006848,2011,71200005,,,,4,6,10
HND-006849,2011,71200006,,,,9,4,13
HND-006851,2011,71200008,,,,14,12,26
HND-006852,2011,71200009,,,,7,2,9
HND-006853,2011,71200010,,,,5,2,7
HND-006857,2011,71200014,,,,9,3,12
HND-006861,2011,71200018,,,,2,0,2
HND-006862,2011,71200027,,,,5,11,16
HND-006863,2011,71200028,,,,2,4,6
HND-006872,2011,71200075,,,,0,1,1
HND-006845,2011,71200002,,,,3,3,6
HND-006846,2011,71200003,,,,2,7,9
HND-006847,2011,71200004,,,,10,19,29
HND-006849,2011,71200006,,,,4,7,11
HND-006850,2011,71200007,,,,5,3,8
HND-006854,2011,71200011,,,,1,0,1
HND-006855,2011,71200012,,,,4,3,7
HND-006856,2011,71200013,,,,3,2,5
HND-006857,2011,71200014,,,,4,2,6
HND-006861,2011,71200018,,,,3,2,5
HND-006862,2011,71200027,,,,1,0,1
HND-006868,2011,71200034,,,,4,1,5
HND-006869,2011,71200035,,,,2,2,4
HND-006844,2011,71200001,,,,21,15,36
HND-006848,2011,71200005,,,,6,4,10
HND-006851,2011,71200008,,,,16,21,37
HND-006852,2011,71200009,,,,5,3,8
HND-006853,2011,71200010,,,,5,6,11
HND-006863,2011,71200028,,,,4,1,5
HND-006864,2011,71200029,,,,0,2,2
HND-006867,2011,71200033,,,,2,0,2
HND-006872,2011,71200075,,,,1,2,3
HND-006844,2011,71200001,,,,19,10,29
HND-006863,2011,71200028,,,,2,2,4
HND-006864,2011,71200029,,,,5,3,8
HND-006868,2011,71200034,,,,5,1,6
HND-006869,2011,71200035,,,,2,0,2
HND-006845,2011,71200002,,,,0,2,2
HND-006846,2011,71200003,,,,5,3,8
HND-006847,2011,71200004,,,,14,12,26
HND-006848,2011,71200005,,,,6,3,9
HND-006849,2011,71200006,,,,5,8,13
HND-006850,2011,71200007,,,,7,9,16
HND-006851,2011,71200008,,,,11,15,26
HND-006852,2011,71200009,,,,2,4,6
HND-006853,2011,71200010,,,,4,10,14
HND-006855,2011,71200012,,,,5,4,9
HND-006856,2011,71200013,,,,2,3,5
HND-006857,2011,71200014,,,,2,5,7
HND-006861,2011,71200018,,,,0,2,2
HND-006862,2011,71200027,,,,0,2,2
HND-006872,2011,71200075,,,,1,0,1
HND-006844,2011,71200001,,,,3,23,26
HND-006852,2011,71200009,,,,3,2,5
HND-006863,2011,71200028,,,,1,4,5
HND-006864,2011,71200029,,,,0,3,3
HND-006869,2011,71200035,,,,3,0,3
HND-006872,2011,71200075,,,,1,5,6
HND-006845,2011,71200002,,,,2,1,3
HND-006846,2011,71200003,,,,2,3,5
HND-006847,2011,71200004,,,,13,14,27
HND-006848,2011,71200005,,,,7,4,11
HND-006849,2011,71200006,,,,4,5,9
HND-006850,2011,71200007,,,,6,3,9
HND-006851,2011,71200008,,,,3,5,8
HND-006853,2011,71200010,,,,5,5,10
HND-006855,2011,71200012,,,,7,8,15
HND-006856,2011,71200013,,,,1,6,7
HND-006857,2011,71200014,,,,3,2,5
HND-006861,2011,71200018,,,,0,3,3
HND-006862,2011,71200027,,,,2,3,5
HND-006867,2011,71200033,,,,0,2,2
HND-006868,2011,71200034,,,,4,1,5
HND-006845,2011,71200002,,,,2,0,2
HND-006847,2011,71200004,,,,15,12,27
HND-006848,2011,71200005,,,,2,5,7
HND-006849,2011,71200006,,,,2,8,10
HND-006851,2011,71200008,,,,7,21,28
HND-006852,2011,71200009,,,,1,2,3
HND-006853,2011,71200010,,,,6,7,13
HND-006857,2011,71200014,,,,1,4,5
HND-006861,2011,71200018,,,,1,2,3
HND-006862,2011,71200027,,,,1,3,4
HND-006863,2011,71200028,,,,3,1,4
HND-006867,2011,71200033,,,,1,1,2
HND-006869,2011,71200035,,,,0,1,1
HND-006844,2011,71200001,,,,20,10,30
HND-006846,2011,71200003,,,,5,1,6
HND-006850,2011,71200007,,,,4,6,10
HND-006854,2011,71200011,,,,0,1,1
HND-006855,2011,71200012,,,,3,6,9
HND-006856,2011,71200013,,,,4,2,6
HND-006864,2011,71200029,,,,0,3,3
HND-006872,2011,71200075,,,,1,1,2
HND-006847,2011,71200004,,,,13,8,21
HND-006851,2011,71200008,,,,3,4,7
HND-006860,2011,71200017,,,,20,33,53
HND-006860,2011,71200017,,,,20,22,42
HND-006847,2011,71200004,,,,4,5,9
HND-006851,2011,71200008,,,,2,5,7
HND-006860,2011,71200017,,,,16,16,32
HND-006847,2011,71200004,,,,2,0,2
HND-006851,2011,71200008,,,,6,4,10
HND-006860,2011,71200017,,,,25,19,44
HND-006860,2011,71200017,,,,19,7,26
HND-006860,2011,71200017,,,,15,18,33
HND-006884,2011,71300009,,,,1,3,4
HND-006885,2011,71300010,,,,0,3,3
HND-006887,2011,71300012,,,,2,3,5
HND-006890,2011,71300018,,,,14,16,30
HND-006884,2011,71300009,,,,2,5,7
HND-006885,2011,71300010,,,,3,3,6
HND-006884,2011,71300009,,,,6,1,7
HND-006885,2011,71300010,,,,8,2,10
HND-006887,2011,71300012,,,,5,10,15
HND-006890,2011,71300018,,,,10,9,19
HND-006877,2011,71300002,,,,2,7,9
HND-006878,2011,71300003,,,,6,7,13
HND-006879,2011,71300004,,,,5,3,8
HND-006882,2011,71300007,,,,4,7,11
HND-006876,2011,71300001,,,,25,15,40
HND-006880,2011,71300005,,,,5,5,10
HND-006881,2011,71300006,,,,1,0,1
HND-006883,2011,71300008,,,,0,2,2
HND-006877,2011,71300002,,,,4,5,9
HND-006878,2011,71300003,,,,10,14,24
HND-006879,2011,71300004,,,,10,4,14
HND-006880,2011,71300005,,,,2,4,6
HND-006881,2011,71300006,,,,2,1,3
HND-006882,2011,71300007,,,,5,5,10
HND-006883,2011,71300008,,,,1,1,2
HND-006876,2011,71300001,,,,16,12,28
HND-006876,2011,71300001,,,,14,14,28
HND-006879,2011,71300004,,,,6,2,8
HND-006880,2011,71300005,,,,2,2,4
HND-006881,2011,71300006,,,,1,4,5
HND-006883,2011,71300008,,,,1,3,4
HND-006877,2011,71300002,,,,4,3,7
HND-006878,2011,71300003,,,,5,7,12
HND-006882,2011,71300007,,,,6,5,11
HND-006877,2011,71300002,,,,3,4,7
HND-006878,2011,71300003,,,,5,6,11
HND-006879,2011,71300004,,,,4,6,10
HND-006880,2011,71300005,,,,2,2,4
HND-006881,2011,71300006,,,,1,1,2
HND-006882,2011,71300007,,,,6,8,14
HND-006883,2011,71300008,,,,2,1,3
HND-006876,2011,71300001,,,,14,19,33
HND-006877,2011,71300002,,,,5,1,6
HND-006878,2011,71300003,,,,8,8,16
HND-006879,2011,71300004,,,,6,5,11
HND-006881,2011,71300006,,,,3,0,3
HND-006882,2011,71300007,,,,9,6,15
HND-006876,2011,71300001,,,,23,13,36
HND-006880,2011,71300005,,,,3,2,5
HND-006883,2011,71300008,,,,0,1,1
HND-006876,2011,71300001,,,,20,10,30
HND-006877,2011,71300002,,,,3,4,7
HND-006878,2011,71300003,,,,8,11,19
HND-006879,2011,71300004,,,,11,4,15
HND-006880,2011,71300005,,,,1,2,3
HND-006881,2011,71300006,,,,1,0,1
HND-006882,2011,71300007,,,,7,7,14
HND-006883,2011,71300008,,,,3,1,4
HND-006876,2011,71300001,,,,29,26,55
HND-006876,2011,71300001,,,,25,20,45
HND-006876,2011,71300001,,,,16,20,36
HND-006888,2011,71300015,,,,11,14,25
HND-006888,2011,71300015,,,,16,8,24
HND-006888,2011,71300015,,,,15,6,21
HND-006921,2011,71400030,,,,2,7,9
HND-006922,2011,71400031,,,,4,7,11
HND-006923,2011,71400032,,,,5,5,10
HND-006924,2011,71400033,,,,3,1,4
HND-006925,2011,71400034,,,,2,2,4
HND-006927,2011,71400039,,,,3,1,4
HND-006928,2011,71400041,,,,3,4,7
HND-006930,2011,71400043,,,,2,9,11
HND-006931,2011,71400044,,,,7,5,12
HND-006927,2011,71400039,,,,8,3,11
HND-006928,2011,71400041,,,,1,6,7
HND-006930,2011,71400043,,,,3,4,7
HND-006931,2011,71400044,,,,10,13,23
HND-006921,2011,71400030,,,,10,5,15
HND-006922,2011,71400031,,,,3,4,7
HND-006923,2011,71400032,,,,9,4,13
HND-006924,2011,71400033,,,,5,2,7
HND-006925,2011,71400034,,,,9,7,16
HND-006893,2011,71400001,,,,18,10,28
HND-006894,2011,71400002,,,,7,3,10
HND-006896,2011,71400004,,,,7,4,11
HND-006899,2011,71400007,,,,10,3,13
HND-006902,2011,71400010,,,,8,7,15
HND-006903,2011,71400011,,,,1,1,2
HND-006904,2011,71400012,,,,10,7,17
HND-006905,2011,71400013,,,,0,3,3
HND-006906,2011,71400014,,,,2,3,5
HND-006907,2011,71400015,,,,0,3,3
HND-006908,2011,71400016,,,,3,2,5
HND-006909,2011,71400017,,,,3,3,6
HND-006911,2011,71400020,,,,5,2,7
HND-006913,2011,71400022,,,,3,5,8
HND-006915,2011,71400024,,,,5,4,9
HND-006916,2011,71400025,,,,5,2,7
HND-006917,2011,71400026,,,,12,15,27
HND-006919,2011,71400028,,,,4,3,7
HND-006934,2011,71400047,,,,6,2,8
HND-006935,2011,71400049,,,,1,2,3
HND-006895,2011,71400003,,,,12,5,17
HND-006897,2011,71400005,,,,7,9,16
HND-006898,2011,71400006,,,,2,0,2
HND-006900,2011,71400008,,,,13,10,23
HND-006901,2011,71400009,,,,3,7,10
HND-006910,2011,71400019,,,,2,3,5
HND-006912,2011,71400021,,,,5,4,9
HND-006914,2011,71400023,,,,0,3,3
HND-006918,2011,71400027,,,,3,3,6
HND-006932,2011,71400045,,,,5,2,7
HND-006933,2011,71400046,,,,5,1,6
HND-006936,2011,71400050,,,,2,0,2
HND-006938,2011,71400092,,,,2,4,6
HND-006893,2011,71400001,,,,11,7,18
HND-006894,2011,71400002,,,,4,2,6
HND-006897,2011,71400005,,,,2,5,7
HND-006898,2011,71400006,,,,2,2,4
HND-006899,2011,71400007,,,,7,5,12
HND-006900,2011,71400008,,,,10,4,14
HND-006901,2011,71400009,,,,6,2,8
HND-006902,2011,71400010,,,,4,2,6
HND-006906,2011,71400014,,,,1,2,3
HND-006907,2011,71400015,,,,2,0,2
HND-006908,2011,71400016,,,,2,2,4
HND-006910,2011,71400019,,,,1,1,2
HND-006920,2011,71400029,,,,0,2,2
HND-006932,2011,71400045,,,,4,3,7
HND-006933,2011,71400046,,,,3,3,6
HND-006934,2011,71400047,,,,1,2,3
HND-006935,2011,71400049,,,,2,2,4
HND-006936,2011,71400050,,,,0,2,2
HND-006895,2011,71400003,,,,16,11,27
HND-006896,2011,71400004,,,,3,5,8
HND-006903,2011,71400011,,,,0,2,2
HND-006904,2011,71400012,,,,5,5,10
HND-006905,2011,71400013,,,,2,1,3
HND-006909,2011,71400017,,,,2,2,4
HND-006911,2011,71400020,,,,5,4,9
HND-006912,2011,71400021,,,,2,3,5
HND-006913,2011,71400022,,,,2,2,4
HND-006914,2011,71400023,,,,0,3,3
HND-006915,2011,71400024,,,,3,6,9
HND-006916,2011,71400025,,,,1,1,2
HND-006917,2011,71400026,,,,13,12,25
HND-006918,2011,71400027,,,,1,2,3
HND-006919,2011,71400028,,,,3,3,6
HND-006938,2011,71400092,,,,3,2,5
HND-006895,2011,71400003,,,,11,16,27
HND-006897,2011,71400005,,,,6,6,12
HND-006900,2011,71400008,,,,13,12,25
HND-006901,2011,71400009,,,,4,2,6
HND-006910,2011,71400019,,,,1,2,3
HND-006912,2011,71400021,,,,3,2,5
HND-006914,2011,71400023,,,,5,1,6
HND-006918,2011,71400027,,,,3,3,6
HND-006932,2011,71400045,,,,2,2,4
HND-006933,2011,71400046,,,,4,0,4
HND-006936,2011,71400050,,,,3,1,4
HND-006938,2011,71400092,,,,1,3,4
HND-006893,2011,71400001,,,,5,11,16
HND-006894,2011,71400002,,,,6,2,8
HND-006896,2011,71400004,,,,4,2,6
HND-006899,2011,71400007,,,,11,9,20
HND-006902,2011,71400010,,,,2,5,7
HND-006903,2011,71400011,,,,10,2,12
HND-006904,2011,71400012,,,,10,10,20
HND-006905,2011,71400013,,,,0,2,2
HND-006906,2011,71400014,,,,1,1,2
HND-006907,2011,71400015,,,,1,1,2
HND-006908,2011,71400016,,,,2,1,3
HND-006909,2011,71400017,,,,4,4,8
HND-006911,2011,71400020,,,,2,7,9
HND-006913,2011,71400022,,,,2,3,5
HND-006915,2011,71400024,,,,3,3,6
HND-006916,2011,71400025,,,,2,3,5
HND-006917,2011,71400026,,,,17,22,39
HND-006919,2011,71400028,,,,1,3,4
HND-006920,2011,71400029,,,,1,1,2
HND-006934,2011,71400047,,,,3,2,5
HND-006935,2011,71400049,,,,0,1,1
HND-006893,2011,71400001,,,,15,9,24
HND-006894,2011,71400002,,,,4,4,8
HND-006897,2011,71400005,,,,3,4,7
HND-006898,2011,71400006,,,,3,3,6
HND-006899,2011,71400007,,,,11,6,17
HND-006900,2011,71400008,,,,6,7,13
HND-006902,2011,71400010,,,,5,2,7
HND-006904,2011,71400012,,,,4,4,8
HND-006906,2011,71400014,,,,1,2,3
HND-006908,2011,71400016,,,,4,3,7
HND-006910,2011,71400019,,,,2,1,3
HND-006911,2011,71400020,,,,3,3,6
HND-006916,2011,71400025,,,,2,1,3
HND-006919,2011,71400028,,,,2,3,5
HND-006920,2011,71400029,,,,1,2,3
HND-006933,2011,71400046,,,,2,2,4
HND-006934,2011,71400047,,,,0,2,2
HND-006935,2011,71400049,,,,2,1,3
HND-006936,2011,71400050,,,,1,4,5
HND-006895,2011,71400003,,,,7,12,19
HND-006896,2011,71400004,,,,0,2,2
HND-006901,2011,71400009,,,,3,2,5
HND-006903,2011,71400011,,,,4,6,10
HND-006905,2011,71400013,,,,1,0,1
HND-006909,2011,71400017,,,,2,0,2
HND-006912,2011,71400021,,,,4,3,7
HND-006913,2011,71400022,,,,6,1,7
HND-006914,2011,71400023,,,,1,2,3
HND-006915,2011,71400024,,,,6,1,7
HND-006917,2011,71400026,,,,17,11,28
HND-006918,2011,71400027,,,,2,0,2
HND-006932,2011,71400045,,,,6,3,9
HND-006938,2011,71400092,,,,0,7,7
HND-006893,2011,71400001,,,,12,14,26
HND-006894,2011,71400002,,,,4,2,6
HND-006896,2011,71400004,,,,3,3,6
HND-006898,2011,71400006,,,,6,1,7
HND-006899,2011,71400007,,,,9,8,17
HND-006902,2011,71400010,,,,1,4,5
HND-006903,2011,71400011,,,,7,7,14
HND-006904,2011,71400012,,,,7,9,16
HND-006905,2011,71400013,,,,2,1,3
HND-006906,2011,71400014,,,,2,4,6
HND-006907,2011,71400015,,,,3,2,5
HND-006908,2011,71400016,,,,4,2,6
HND-006909,2011,71400017,,,,5,7,12
HND-006910,2011,71400019,,,,1,2,3
HND-006911,2011,71400020,,,,2,0,2
HND-006915,2011,71400024,,,,10,6,16
HND-006916,2011,71400025,,,,1,2,3
HND-006917,2011,71400026,,,,15,15,30
HND-006919,2011,71400028,,,,4,0,4
HND-006920,2011,71400029,,,,2,1,3
HND-006934,2011,71400047,,,,4,0,4
HND-006935,2011,71400049,,,,1,2,3
HND-006936,2011,71400050,,,,0,1,1
HND-006895,2011,71400003,,,,14,9,23
HND-006897,2011,71400005,,,,5,4,9
HND-006900,2011,71400008,,,,4,8,12
HND-006901,2011,71400009,,,,3,4,7
HND-006912,2011,71400021,,,,4,3,7
HND-006913,2011,71400022,,,,5,2,7
HND-006914,2011,71400023,,,,0,7,7
HND-006918,2011,71400027,,,,3,1,4
HND-006932,2011,71400045,,,,7,6,13
HND-006933,2011,71400046,,,,2,0,2
HND-006938,2011,71400092,,,,3,1,4
HND-006895,2011,71400003,,,,18,13,31
HND-006896,2011,71400004,,,,3,6,9
HND-006903,2011,71400011,,,,9,9,18
HND-006904,2011,71400012,,,,4,7,11
HND-006905,2011,71400013,,,,0,2,2
HND-006909,2011,71400017,,,,4,4,8
HND-006911,2011,71400020,,,,1,3,4
HND-006912,2011,71400021,,,,3,4,7
HND-006913,2011,71400022,,,,2,1,3
HND-006914,2011,71400023,,,,1,2,3
HND-006915,2011,71400024,,,,4,3,7
HND-006916,2011,71400025,,,,2,3,5
HND-006917,2011,71400026,,,,15,12,27
HND-006919,2011,71400028,,,,2,1,3
HND-006938,2011,71400092,,,,2,1,3
HND-006893,2011,71400001,,,,8,12,20
HND-006894,2011,71400002,,,,3,3,6
HND-006897,2011,71400005,,,,2,6,8
HND-006898,2011,71400006,,,,0,4,4
HND-006899,2011,71400007,,,,3,4,7
HND-006900,2011,71400008,,,,7,8,15
HND-006901,2011,71400009,,,,6,4,10
HND-006902,2011,71400010,,,,1,1,2
HND-006906,2011,71400014,,,,2,4,6
HND-006907,2011,71400015,,,,2,0,2
HND-006908,2011,71400016,,,,7,5,12
HND-006910,2011,71400019,,,,1,3,4
HND-006920,2011,71400029,,,,2,1,3
HND-006932,2011,71400045,,,,5,5,10
HND-006933,2011,71400046,,,,2,2,4
HND-006934,2011,71400047,,,,1,4,5
HND-006935,2011,71400049,,,,2,3,5
HND-006936,2011,71400050,,,,1,1,2
HND-006903,2011,71400011,,,,6,16,22
HND-006917,2011,71400026,,,,18,13,31
HND-006901,2011,71400009,,,,11,15,26
HND-006926,2011,71400036,,,,26,27,53
HND-006901,2011,71400009,,,,10,7,17
HND-006903,2011,71400011,,,,2,10,12
HND-006917,2011,71400026,,,,14,10,24
HND-006926,2011,71400036,,,,33,16,49
HND-006926,2011,71400036,,,,26,23,49
HND-006901,2011,71400009,,,,7,14,21
HND-006903,2011,71400011,,,,9,4,13
HND-006917,2011,71400026,,,,14,15,29
HND-006926,2011,71400036,,,,16,7,23
HND-006926,2011,71400036,,,,12,7,19
HND-006926,2011,71400036,,,,12,9,21
HND-006939,2011,71500006,,,,8,5,13
HND-006953,2011,71500020,,,,4,7,11
HND-007063,2011,71500169,,,,6,7,13
HND-007076,2011,71500239,,,,5,7,12
HND-007081,2011,71500258,,,,7,5,12
HND-007083,2011,71500263,,,,2,3,5
HND-007084,2011,71500264,,,,13,5,18
HND-007086,2011,71500272,,,,4,3,7
HND-007087,2011,71500275,,,,5,6,11
HND-007088,2011,71500276,,,,3,4,7
HND-007089,2011,71500278,,,,1,7,8
HND-007090,2011,71500279,,,,0,6,6
HND-006946,2011,71500013,,,,3,8,11
HND-006950,2011,71500017,,,,10,12,22
HND-006972,2011,71500039,,,,2,5,7
HND-006991,2011,71500058,,,,2,3,5
HND-006994,2011,71500061,,,,7,2,9
HND-007062,2011,71500147,,,,3,5,8
HND-007064,2011,71500188,,,,7,3,10
HND-007077,2011,71500240,,,,1,5,6
HND-007080,2011,71500249,,,,9,5,14
HND-007091,2011,71500285,,,,3,5,8
HND-007092,2011,71500289,,,,6,4,10
HND-007093,2011,71500292,,,,5,2,7
HND-007012,2011,71500082,,,,5,8,13
HND-007013,2011,71500083,,,,15,21,36
HND-007014,2011,71500084,,,,4,5,9
HND-007037,2011,71500113,,,,2,4,6
HND-007038,2011,71500114,,,,1,2,3
HND-007039,2011,71500115,,,,2,1,3
HND-007040,2011,71500116,,,,8,5,13
HND-007041,2011,71500117,,,,0,1,1
HND-007042,2011,71500118,,,,1,2,3
HND-007056,2011,71500136,,,,1,3,4
HND-007057,2011,71500137,,,,5,5,10
HND-007085,2011,71500267,,,,1,0,1
HND-007014,2011,71500084,,,,14,11,25
HND-007037,2011,71500113,,,,4,5,9
HND-007038,2011,71500114,,,,5,6,11
HND-007039,2011,71500115,,,,6,7,13
HND-007040,2011,71500116,,,,3,4,7
HND-007041,2011,71500117,,,,5,11,16
HND-007042,2011,71500118,,,,8,3,11
HND-007056,2011,71500136,,,,6,4,10
HND-007057,2011,71500137,,,,7,8,15
HND-007085,2011,71500267,,,,8,5,13
HND-007012,2011,71500082,,,,19,13,32
HND-007013,2011,71500083,,,,16,10,26
HND-006940,2011,71500007,,,,5,1,6
HND-006945,2011,71500012,,,,6,11,17
HND-006948,2011,71500015,,,,14,15,29
HND-006949,2011,71500016,,,,10,7,17
HND-006951,2011,71500018,,,,13,14,27
HND-006954,2011,71500021,,,,6,5,11
HND-006955,2011,71500022,,,,7,20,27
HND-006956,2011,71500023,,,,4,6,10
HND-006960,2011,71500027,,,,4,8,12
HND-006963,2011,71500030,,,,8,6,14
HND-006968,2011,71500035,,,,9,7,16
HND-006969,2011,71500036,,,,6,10,16
HND-006971,2011,71500038,,,,11,10,21
HND-006972,2011,71500039,,,,3,2,5
HND-006973,2011,71500040,,,,5,6,11
HND-006977,2011,71500044,,,,11,5,16
HND-006978,2011,71500045,,,,12,4,16
HND-006979,2011,71500046,,,,1,1,2
HND-006982,2011,71500049,,,,2,3,5
HND-006983,2011,71500050,,,,9,5,14
HND-006985,2011,71500052,,,,21,17,38
HND-006987,2011,71500054,,,,10,5,15
HND-006989,2011,71500056,,,,4,6,10
HND-006991,2011,71500058,,,,8,3,11
HND-006992,2011,71500059,,,,19,10,29
HND-006994,2011,71500061,,,,3,4,7
HND-006995,2011,71500062,,,,1,3,4
HND-006996,2011,71500063,,,,9,9,18
HND-006997,2011,71500064,,,,3,2,5
HND-006999,2011,71500066,,,,3,3,6
HND-007000,2011,71500067,,,,5,3,8
HND-007004,2011,71500071,,,,9,8,17
HND-007011,2011,71500081,,,,3,8,11
HND-007017,2011,71500088,,,,7,5,12
HND-007020,2011,71500091,,,,16,6,22
HND-007019,2011,71500091,,,,16,6,22
HND-007021,2011,71500093,,,,1,3,4
HND-007027,2011,71500100,,,,5,4,9
HND-007028,2011,71500101,,,,4,6,10
HND-007032,2011,71500105,,,,8,4,12
HND-007035,2011,71500108,,,,5,1,6
HND-007036,2011,71500109,,,,5,9,14
HND-007043,2011,71500120,,,,3,4,7
HND-007049,2011,71500128,,,,13,5,18
HND-007050,2011,71500129,,,,1,1,2
HND-007061,2011,71500141,,,,6,1,7
HND-007066,2011,71500225,,,,13,9,22
HND-007069,2011,71500229,,,,9,3,12
HND-007072,2011,71500232,,,,2,4,6
HND-006939,2011,71500006,,,,12,5,17
HND-006941,2011,71500008,,,,2,4,6
HND-006942,2011,71500009,,,,6,3,9
HND-006943,2011,71500010,,,,21,6,27
HND-006944,2011,71500011,,,,16,14,30
HND-006946,2011,71500013,,,,4,0,4
HND-006950,2011,71500017,,,,8,5,13
HND-006952,2011,71500019,,,,49,41,90
HND-006953,2011,71500020,,,,7,17,24
HND-006957,2011,71500024,,,,4,0,4
HND-006958,2011,71500025,,,,4,2,6
HND-006959,2011,71500026,,,,4,2,6
