geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-004055,2013.0,50100566,,,,,,1264.0
HND-004117,2010.0,50101062,0.0,2.0,2.0,23.0,19.0,42.0
HND-004117,2011.0,50101062,,,,49.0,37.0,86.0
HND-004117,2013.0,50101062,,,,,,55.0
HND-003987,2011.0,50100300,,,,250.0,307.0,557.0
HND-003987,2013.0,50100300,,,,,,570.0
HND-003943,2010.0,50100148,4.0,15.0,19.0,333.0,345.0,678.0
HND-003943,2011.0,50100148,,,,310.0,328.0,638.0
HND-003943,2013.0,50100148,,,,,,573.0
HND-003860,2010.0,50100034,6.0,28.0,34.0,593.0,541.0,1134.0
HND-003860,2011.0,50100034,,,,550.0,519.0,1069.0
HND-003860,2013.0,50100034,,,,,,1215.0
HND-004113,2011.0,50101018,,,,16.0,12.0,28.0
HND-004113,2013.0,50101018,,,,,,19.0
HND-004075,2011.0,50100736,,,,65.0,35.0,100.0
HND-004075,2013.0,50100736,,,,,,49.0
HND-004045,2010.0,50100538,0.0,7.0,7.0,132.0,141.0,273.0
HND-004045,2011.0,50100538,,,,148.0,138.0,286.0
HND-004045,2013.0,50100538,,,,,,278.0
HND-003926,2010.0,50100115,7.0,33.0,40.0,649.0,610.0,1259.0
HND-003926,2011.0,50100115,,,,665.0,630.0,1295.0
HND-003926,2013.0,50100115,,,,,,1373.0
HND-003996,2010.0,50100323,4.0,12.0,16.0,260.0,264.0,524.0
HND-003996,2011.0,50100323,,,,272.0,275.0,547.0
HND-003996,2013.0,50100323,,,,,,486.0
HND-003973,2010.0,50100250,0.0,7.0,7.0,98.0,103.0,201.0
HND-003973,2011.0,50100250,,,,107.0,111.0,218.0
HND-003973,2013.0,50100250,,,,,,207.0
HND-004134,2010.0,50101175,1.0,6.0,7.0,136.0,118.0,254.0
HND-004134,2011.0,50101175,,,,167.0,143.0,310.0
HND-004134,2013.0,50101175,,,,,,365.0
HND-004080,2011.0,50100779,,,,34.0,23.0,57.0
HND-004080,2013.0,50100779,,,,,,80.0
HND-004046,2010.0,50100539,0.0,2.0,2.0,78.0,48.0,126.0
HND-004046,2011.0,50100539,,,,51.0,50.0,101.0
HND-004046,2013.0,50100539,,,,,,114.0
HND-003981,2011.0,50100280,,,,29.0,26.0,55.0
HND-003981,2013.0,50100280,,,,,,61.0
HND-004010,2010.0,50100363,3.0,0.0,3.0,59.0,35.0,94.0
HND-004010,2011.0,50100363,,,,112.0,83.0,195.0
HND-004010,2013.0,50100363,,,,,,303.0
HND-003985,2010.0,50100296,1.0,5.0,6.0,81.0,88.0,169.0
HND-003985,2011.0,50100296,,,,86.0,100.0,186.0
HND-003985,2013.0,50100296,,,,,,156.0
HND-003921,2010.0,50100107,2.0,25.0,27.0,415.0,405.0,820.0
HND-003921,2011.0,50100107,,,,449.0,432.0,881.0
HND-003921,2013.0,50100107,,,,,,779.0
HND-004016,2011.0,50100396,,,,13.0,13.0,26.0
HND-004137,2011.0,50101193,,,,8.0,11.0,19.0
HND-004137,2013.0,50101193,,,,,,19.0
HND-003904,2010.0,50100087,7.0,28.0,35.0,495.0,476.0,971.0
HND-003904,2011.0,50100087,,,,494.0,458.0,952.0
HND-003904,2013.0,50100087,,,,,,986.0
HND-003974,2011.0,50100253,,,,67.0,56.0,123.0
HND-003974,2013.0,50100253,,,,,,155.0
HND-003906,2010.0,50100089,0.0,10.0,10.0,186.0,138.0,324.0
HND-003906,2011.0,50100089,,,,182.0,158.0,340.0
HND-003906,2013.0,50100089,,,,,,380.0
HND-003838,2010.0,50100001,3.0,32.0,35.0,489.0,466.0,955.0
HND-003838,2011.0,50100001,,,,508.0,489.0,997.0
HND-003838,2013.0,50100001,,,,,,1037.0
HND-003998,2011.0,50100329,,,,49.0,41.0,90.0
HND-003998,2013.0,50100329,,,,,,104.0
HND-003961,2010.0,50100201,7.0,24.0,31.0,388.0,322.0,710.0
HND-003961,2011.0,50100201,,,,382.0,314.0,696.0
HND-003961,2013.0,50100201,,,,,,416.0
HND-003916,2010.0,50100101,5.0,15.0,20.0,323.0,332.0,655.0
HND-003916,2011.0,50100101,,,,335.0,340.0,675.0
HND-003916,2013.0,50100101,,,,,,758.0
HND-003986,2010.0,50100299,1.0,0.0,1.0,15.0,12.0,27.0
HND-003986,2011.0,50100299,,,,20.0,16.0,36.0
HND-003986,2013.0,50100299,,,,,,37.0
HND-003988,2011.0,50100302,,,,17.0,18.0,35.0
HND-003988,2013.0,50100302,,,,,,43.0
HND-003878,2010.0,50100056,1.0,1.0,2.0,36.0,32.0,68.0
HND-003878,2011.0,50100056,,,,33.0,34.0,67.0
HND-003878,2013.0,50100056,,,,,,72.0
HND-003877,2010.0,50100055,8.0,16.0,24.0,223.0,233.0,456.0
HND-003877,2011.0,50100055,,,,241.0,257.0,498.0
HND-003877,2013.0,50100055,,,,,,448.0
HND-004052,2010.0,50100562,1.0,0.0,1.0,10.0,5.0,15.0
HND-003893,2010.0,50100074,1.0,0.0,1.0,15.0,13.0,28.0
HND-003893,2011.0,50100074,,,,12.0,16.0,28.0
HND-003893,2013.0,50100074,,,,,,37.0
HND-003881,2010.0,50100061,3.0,12.0,15.0,201.0,219.0,420.0
HND-003881,2011.0,50100061,,,,228.0,232.0,460.0
HND-003881,2013.0,50100061,,,,,,367.0
HND-004092,2011.0,50100858,,,,12.0,6.0,18.0
HND-004092,2013.0,50100858,,,,,,6.0
HND-004034,2011.0,50100494,,,,48.0,34.0,82.0
HND-004034,2013.0,50100494,,,,,,65.0
HND-004061,2010.0,50100597,3.0,21.0,24.0,363.0,323.0,686.0
HND-004061,2011.0,50100597,,,,372.0,357.0,729.0
HND-004061,2013.0,50100597,,,,,,744.0
HND-003982,2011.0,50100283,,,,41.0,47.0,88.0
HND-003982,2013.0,50100283,,,,,,127.0
HND-004114,2011.0,50101026,,,,12.0,14.0,26.0
HND-004114,2013.0,50101026,,,,,,25.0
HND-004005,2011.0,50100342,,,,22.0,28.0,50.0
HND-004005,2013.0,50100342,,,,,,51.0
HND-003882,2010.0,50100062,7.0,44.0,51.0,984.0,962.0,1946.0
HND-003882,2011.0,50100062,,,,910.0,935.0,1845.0
HND-003882,2013.0,50100062,,,,,,1730.0
HND-003957,2011.0,50100193,,,,33.0,37.0,70.0
HND-003957,2013.0,50100193,,,,,,89.0
HND-003862,2010.0,50100036,4.0,14.0,18.0,248.0,254.0,502.0
HND-003862,2011.0,50100036,,,,271.0,263.0,534.0
HND-003862,2013.0,50100036,,,,,,587.0
HND-003851,2010.0,50100022,5.0,21.0,26.0,370.0,301.0,671.0
HND-003851,2011.0,50100022,,,,357.0,275.0,632.0
HND-003851,2013.0,50100022,,,,,,778.0
HND-003956,2011.0,50100188,,,,10.0,15.0,25.0
HND-003956,2013.0,50100188,,,,,,40.0
HND-003887,2010.0,50100068,6.0,17.0,23.0,219.0,254.0,473.0
HND-003887,2011.0,50100068,,,,224.0,292.0,516.0
HND-003887,2013.0,50100068,,,,,,661.0
HND-003976,2011.0,50100262,,,,44.0,48.0,92.0
HND-003976,2013.0,50100262,,,,,,79.0
HND-004023,2011.0,50100447,,,,17.0,16.0,33.0
HND-004023,2013.0,50100447,,,,,,46.0
HND-004066,2010.0,50100678,0.0,4.0,4.0,79.0,115.0,194.0
HND-004066,2011.0,50100678,,,,57.0,38.0,95.0
HND-004066,2013.0,50100678,,,,,,122.0
HND-003864,2010.0,50100041,5.0,46.0,51.0,866.0,812.0,1678.0
HND-003864,2011.0,50100041,,,,795.0,785.0,1580.0
HND-003864,2013.0,50100041,,,,,,1560.0
HND-004084,2011.0,50100795,,,,14.0,13.0,27.0
HND-004084,2013.0,50100795,,,,,,39.0
HND-004144,2011.0,50101234,,,,12.0,6.0,18.0
HND-004144,2013.0,50101234,,,,,,13.0
HND-004133,2010.0,50101173,1.0,5.0,6.0,69.0,79.0,148.0
HND-004133,2011.0,50101173,,,,76.0,88.0,164.0
HND-004133,2013.0,50101173,,,,,,136.0
HND-004040,2010.0,50100523,3.0,8.0,11.0,190.0,203.0,393.0
HND-004040,2011.0,50100523,,,,232.0,232.0,464.0
HND-004040,2013.0,50100523,,,,,,458.0
HND-004009,2010.0,50100357,0.0,13.0,13.0,240.0,228.0,468.0
HND-004009,2011.0,50100357,,,,239.0,220.0,459.0
HND-004009,2013.0,50100357,,,,,,486.0
HND-004038,2011.0,50100520,,,,38.0,40.0,78.0
HND-004038,2013.0,50100520,,,,,,68.0
HND-003933,2010.0,50100127,7.0,20.0,27.0,504.0,549.0,1053.0
HND-003933,2011.0,50100127,,,,523.0,558.0,1081.0
HND-003933,2013.0,50100127,,,,,,1111.0
HND-016458,2011.0,180400124,,,,13.0,10.0,23.0
HND-016458,2013.0,180400124,,,,,,0.0
HND-016394,2010.0,180400024,0.0,10.0,10.0,60.0,67.0,127.0
HND-016394,2011.0,180400024,,,,58.0,50.0,108.0
HND-016394,2013.0,180400024,,,,,,61.0
HND-016511,2011.0,180400274,,,,11.0,9.0,20.0
HND-016511,2013.0,180400274,,,,,,0.0
HND-016516,2011.0,180400301,,,,6.0,4.0,10.0
HND-016516,2013.0,180400301,,,,,,0.0
HND-016435,2010.0,180400070,0.0,2.0,2.0,60.0,57.0,117.0
HND-016435,2011.0,180400070,,,,60.0,52.0,112.0
HND-016435,2013.0,180400070,,,,,,65.0
HND-016437,2010.0,180400072,2.0,12.0,14.0,173.0,176.0,349.0
HND-016437,2011.0,180400072,,,,142.0,156.0,298.0
HND-016437,2013.0,180400072,,,,,,295.0
HND-016480,2011.0,180400165,,,,11.0,10.0,21.0
HND-016480,2013.0,180400165,,,,,,0.0
HND-016471,2011.0,180400147,,,,10.0,17.0,27.0
HND-016471,2013.0,180400147,,,,,,0.0
HND-016505,2011.0,180400260,,,,7.0,7.0,14.0
HND-016505,2013.0,180400260,,,,,,0.0
HND-016483,2010.0,180400177,3.0,7.0,10.0,378.0,330.0,708.0
HND-016483,2011.0,180400177,,,,226.0,210.0,436.0
HND-016483,2013.0,180400177,,,,,,454.0
HND-004728,2010.0,50900038,0.0,2.0,2.0,56.0,53.0,109.0
HND-004728,2011.0,50900038,,,,52.0,59.0,111.0
HND-004728,2013.0,50900038,,,,,,80.0
HND-016532,2011.0,180400339,,,,52.0,28.0,80.0
HND-016433,2010.0,180400067,3.0,4.0,7.0,143.0,147.0,290.0
HND-016433,2011.0,180400067,,,,133.0,130.0,263.0
HND-016433,2013.0,180400067,,,,,,282.0
HND-016461,2011.0,180400129,,,,8.0,11.0,19.0
HND-016461,2013.0,180400129,,,,,,0.0
HND-016432,2010.0,180400066,4.0,22.0,26.0,240.0,217.0,457.0
HND-016432,2011.0,180400066,,,,250.0,216.0,466.0
HND-016432,2013.0,180400066,,,,,,446.0
HND-016508,2011.0,180400267,,,,33.0,19.0,52.0
HND-016508,2013.0,180400267,,,,,,0.0
HND-016476,2011.0,180400158,,,,4.0,5.0,9.0
HND-016476,2013.0,180400158,,,,,,0.0
HND-016438,2010.0,180400073,1.0,5.0,6.0,149.0,133.0,282.0
HND-016438,2011.0,180400073,,,,146.0,129.0,275.0
HND-016438,2013.0,180400073,,,,,,227.0
HND-016475,2011.0,180400156,,,,9.0,8.0,17.0
HND-016475,2013.0,180400156,,,,,,0.0
HND-016434,2010.0,180400068,0.0,6.0,6.0,92.0,78.0,170.0
HND-016434,2011.0,180400068,,,,75.0,65.0,140.0
HND-016434,2013.0,180400068,,,,,,146.0
HND-004708,2010.0,50900009,6.0,21.0,27.0,413.0,416.0,829.0
HND-004708,2011.0,50900009,,,,445.0,454.0,899.0
HND-004708,2013.0,50900009,,,,,,830.0
HND-004725,2011.0,50900031,,,,15.0,11.0,26.0
HND-004725,2013.0,50900031,,,,,,17.0
HND-005037,2011.0,51200050,,,,243.0,161.0,404.0
HND-005037,2013.0,51200050,,,,,,320.0
HND-005027,2010.0,51200028,1.0,5.0,6.0,82.0,69.0,151.0
HND-005027,2011.0,51200028,,,,90.0,77.0,167.0
HND-005027,2013.0,51200028,,,,,,136.0
HND-005036,2011.0,51200049,,,,1384.0,1853.0,3237.0
HND-005036,2013.0,51200049,,,,,,3377.0
HND-005020,2010.0,51200011,5.0,18.0,23.0,306.0,288.0,594.0
HND-005020,2011.0,51200011,,,,299.0,305.0,604.0
HND-005020,2013.0,51200011,,,,,,603.0
HND-005047,2010.0,51200094,0.0,2.0,2.0,30.0,30.0,60.0
HND-005047,2011.0,51200094,,,,36.0,35.0,71.0
HND-005047,2013.0,51200094,,,,,,74.0
HND-005016,2010.0,51200006,4.0,8.0,12.0,160.0,137.0,297.0
HND-005016,2011.0,51200006,,,,174.0,167.0,341.0
HND-005016,2013.0,51200006,,,,,,20.0
HND-005051,2011.0,51200137,,,,7.0,10.0,17.0
HND-005051,2013.0,51200137,,,,,,34.0
HND-005049,2010.0,51200108,2.0,28.0,30.0,433.0,445.0,878.0
HND-005049,2011.0,51200108,,,,481.0,477.0,958.0
HND-005049,2013.0,51200108,,,,,,842.0
HND-005025,2010.0,51200025,6.0,22.0,28.0,402.0,391.0,793.0
HND-005025,2011.0,51200025,,,,386.0,358.0,744.0
HND-005025,2013.0,51200025,,,,,,711.0
HND-005032,2011.0,51200041,,,,74.0,45.0,119.0
HND-005032,2013.0,51200041,,,,,,112.0
HND-005053,2011.0,51200149,,,,24.0,13.0,37.0
HND-005053,2013.0,51200149,,,,,,8.0
HND-005045,2011.0,51200089,,,,251.0,153.0,404.0
HND-005045,2013.0,51200089,,,,,,366.0
HND-005026,2010.0,51200026,2.0,5.0,7.0,108.0,114.0,222.0
HND-005026,2011.0,51200026,,,,129.0,146.0,275.0
HND-005026,2013.0,51200026,,,,,,207.0
HND-005033,2010.0,51200042,0.0,8.0,8.0,120.0,149.0,269.0
HND-005033,2011.0,51200042,,,,145.0,170.0,315.0
HND-005033,2013.0,51200042,,,,,,305.0
HND-005040,2011.0,51200069,,,,12.0,7.0,19.0
HND-005040,2013.0,51200069,,,,,,9.0
HND-005050,2010.0,51200112,1.0,3.0,4.0,221.0,170.0,391.0
HND-005050,2011.0,51200112,,,,226.0,176.0,402.0
HND-005050,2013.0,51200112,,,,,,318.0
HND-005024,2010.0,51200024,5.0,27.0,32.0,454.0,420.0,874.0
HND-005024,2011.0,51200024,,,,425.0,416.0,841.0
HND-005024,2013.0,51200024,,,,,,921.0
HND-005023,2010.0,51200023,1.0,4.0,5.0,129.0,118.0,247.0
HND-005023,2011.0,51200023,,,,134.0,137.0,271.0
HND-005023,2013.0,51200023,,,,,,293.0
HND-016467,2010.0,180400140,6.0,40.0,46.0,413.0,386.0,799.0
HND-016467,2011.0,180400140,,,,375.0,363.0,738.0
HND-016467,2013.0,180400140,,,,,,0.0
HND-016498,2011.0,180400221,,,,6.0,6.0,12.0
HND-016498,2013.0,180400221,,,,,,0.0
HND-016485,2010.0,180400185,2.0,6.0,8.0,102.0,92.0,194.0
HND-016485,2011.0,180400185,,,,96.0,82.0,178.0
HND-016485,2013.0,180400185,,,,,,143.0
HND-016379,2010.0,180400009,4.0,4.0,8.0,125.0,121.0,246.0
HND-016379,2011.0,180400009,,,,142.0,135.0,277.0
HND-016379,2013.0,180400009,,,,,,177.0
HND-016479,2010.0,180400163,0.0,5.0,5.0,53.0,58.0,111.0
HND-016479,2011.0,180400163,,,,50.0,63.0,113.0
HND-016479,2013.0,180400163,,,,,,87.0
HND-016405,2010.0,180400036,2.0,8.0,10.0,103.0,85.0,188.0
HND-016405,2011.0,180400036,,,,103.0,83.0,186.0
HND-016405,2013.0,180400036,,,,,,186.0
HND-016518,2011.0,180400303,,,,8.0,7.0,15.0
HND-016518,2013.0,180400303,,,,,,0.0
HND-016488,2010.0,180400189,1.0,10.0,11.0,138.0,129.0,267.0
HND-016488,2011.0,180400189,,,,131.0,145.0,276.0
HND-016488,2013.0,180400189,,,,,,39.0
HND-016443,2011.0,180400081,,,,15.0,7.0,22.0
HND-016443,2013.0,180400081,,,,,,0.0
HND-016391,2010.0,180400021,4.0,5.0,9.0,151.0,135.0,286.0
HND-016391,2011.0,180400021,,,,174.0,158.0,332.0
HND-016391,2013.0,180400021,,,,,,0.0
HND-005022,2010.0,51200022,0.0,2.0,2.0,29.0,25.0,54.0
HND-005022,2011.0,51200022,,,,26.0,29.0,55.0
HND-005022,2013.0,51200022,,,,,,56.0
HND-005052,2011.0,51200147,,,,243.0,235.0,478.0
HND-005052,2013.0,51200147,,,,,,317.0
HND-005046,2010.0,51200093,2.0,7.0,9.0,186.0,168.0,354.0
HND-005046,2011.0,51200093,,,,224.0,205.0,429.0
HND-005046,2013.0,51200093,,,,,,335.0
HND-004004,2010.0,50100341,3.0,5.0,8.0,159.0,147.0,306.0
HND-004004,2011.0,50100341,,,,172.0,137.0,309.0
HND-004004,2013.0,50100341,,,,,,358.0
HND-004101,2011.0,50100928,,,,4.0,4.0,8.0
HND-004101,2013.0,50100928,,,,,,9.0
HND-005035,2010.0,51200044,1.0,4.0,5.0,134.0,105.0,239.0
HND-005035,2011.0,51200044,,,,135.0,126.0,261.0
HND-005035,2013.0,51200044,,,,,,248.0
HND-003869,2010.0,50100046,8.0,37.0,45.0,773.0,742.0,1515.0
HND-003869,2011.0,50100046,,,,709.0,718.0,1427.0
HND-003869,2013.0,50100046,,,,,,1156.0
HND-003966,2011.0,50100226,,,,491.0,689.0,1180.0
HND-003966,2013.0,50100226,,,,,,757.0
HND-003923,2010.0,50100109,4.0,16.0,20.0,363.0,349.0,712.0
HND-003923,2011.0,50100109,,,,376.0,334.0,710.0
HND-003923,2013.0,50100109,,,,,,741.0
HND-004130,2011.0,50101143,,,,16.0,10.0,26.0
HND-004130,2013.0,50101143,,,,,,25.0
HND-005042,2011.0,51200078,,,,10.0,11.0,21.0
HND-005042,2013.0,51200078,,,,,,40.0
HND-005014,2010.0,51200001,6.0,6.0,12.0,296.0,249.0,545.0
HND-005014,2011.0,51200001,,,,278.0,236.0,514.0
HND-005014,2013.0,51200001,,,,,,643.0
HND-004738,2011.0,50900074,,,,7.0,2.0,9.0
HND-004738,2013.0,50900074,,,,,,3.0
HND-005028,2010.0,51200029,0.0,5.0,5.0,116.0,94.0,210.0
HND-005028,2011.0,51200029,,,,108.0,94.0,202.0
HND-005028,2013.0,51200029,,,,,,224.0
HND-005041,2011.0,51200077,,,,5.0,13.0,18.0
HND-005041,2013.0,51200077,,,,,,17.0
HND-005018,2010.0,51200008,2.0,1.0,3.0,62.0,59.0,121.0
HND-005018,2011.0,51200008,,,,56.0,55.0,111.0
HND-005018,2013.0,51200008,,,,,,139.0
HND-005029,2010.0,51200030,1.0,1.0,2.0,41.0,26.0,67.0
HND-005029,2011.0,51200030,,,,44.0,22.0,66.0
HND-005029,2013.0,51200030,,,,,,71.0
HND-005015,2010.0,51200004,2.0,0.0,2.0,39.0,31.0,70.0
HND-005015,2011.0,51200004,,,,37.0,28.0,65.0
HND-005015,2013.0,51200004,,,,,,47.0
HND-005031,2010.0,51200034,0.0,4.0,4.0,23.0,18.0,41.0
HND-005031,2011.0,51200034,,,,28.0,29.0,57.0
HND-005031,2013.0,51200034,,,,,,56.0
HND-004099,2010.0,50100920,2.0,2.0,4.0,64.0,74.0,138.0
HND-004099,2011.0,50100920,,,,40.0,55.0,95.0
HND-004099,2013.0,50100920,,,,,,104.0
HND-003888,2010.0,50100069,10.0,27.0,37.0,578.0,588.0,1166.0
HND-003888,2011.0,50100069,,,,567.0,594.0,1161.0
HND-003888,2013.0,50100069,,,,,,1265.0
HND-004088,2011.0,50100851,,,,43.0,43.0,86.0
HND-004088,2013.0,50100851,,,,,,88.0
HND-004167,2013.0,50101330,,,,,,12.0
HND-004128,2011.0,50101133,,,,8.0,9.0,17.0
HND-004128,2013.0,50101133,,,,,,13.0
HND-004143,2011.0,50101233,,,,7.0,5.0,12.0
HND-004143,2013.0,50101233,,,,,,18.0
HND-004094,2010.0,50100880,0.0,4.0,4.0,29.0,25.0,54.0
HND-004094,2011.0,50100880,,,,41.0,30.0,71.0
HND-004094,2013.0,50100880,,,,,,78.0
HND-004020,2011.0,50100414,,,,111.0,84.0,195.0
HND-004020,2013.0,50100414,,,,,,165.0
HND-003848,2010.0,50100018,9.0,33.0,42.0,784.0,842.0,1626.0
HND-003848,2011.0,50100018,,,,796.0,873.0,1669.0
HND-003848,2013.0,50100018,,,,,,1723.0
HND-004115,2011.0,50101028,,,,10.0,10.0,20.0
HND-004115,2013.0,50101028,,,,,,12.0
HND-004082,2011.0,50100785,,,,11.0,6.0,17.0
HND-004082,2013.0,50100785,,,,,,18.0
HND-004166,2013.0,50101328,,,,,,20.0
HND-004008,2010.0,50100356,1.0,4.0,5.0,98.0,79.0,177.0
HND-004008,2011.0,50100356,,,,103.0,110.0,213.0
HND-004008,2013.0,50100356,,,,,,175.0
HND-004044,2010.0,50100537,3.0,1.0,4.0,79.0,81.0,160.0
HND-004044,2011.0,50100537,,,,75.0,73.0,148.0
HND-004044,2013.0,50100537,,,,,,150.0
HND-003941,2010.0,50100144,1.0,6.0,7.0,110.0,112.0,222.0
HND-003941,2011.0,50100144,,,,109.0,116.0,225.0
HND-003941,2013.0,50100144,,,,,,252.0
HND-004053,2010.0,50100563,0.0,23.0,23.0,254.0,269.0,523.0
HND-004053,2011.0,50100563,,,,330.0,322.0,652.0
HND-004053,2013.0,50100563,,,,,,546.0
HND-004116,2010.0,50101061,0.0,1.0,1.0,10.0,14.0,24.0
HND-004116,2011.0,50101061,,,,11.0,14.0,25.0
HND-004116,2013.0,50101061,,,,,,22.0
HND-003902,2010.0,50100084,1.0,6.0,7.0,174.0,199.0,373.0
HND-003902,2011.0,50100084,,,,180.0,231.0,411.0
HND-003902,2013.0,50100084,,,,,,394.0
HND-004145,2011.0,50101236,,,,15.0,5.0,20.0
HND-004145,2013.0,50101236,,,,,,9.0
HND-004043,2010.0,50100536,2.0,11.0,13.0,249.0,276.0,525.0
HND-004043,2011.0,50100536,,,,246.0,261.0,507.0
HND-004043,2013.0,50100536,,,,,,430.0
HND-004105,2011.0,50100950,,,,25.0,29.0,54.0
HND-004105,2013.0,50100950,,,,,,52.0
HND-016484,2010.0,180400178,2.0,10.0,12.0,90.0,72.0,162.0
HND-016484,2011.0,180400178,,,,88.0,67.0,155.0
HND-016484,2013.0,180400178,,,,,,139.0
HND-005044,2010.0,51200082,1.0,0.0,1.0,16.0,18.0,34.0
HND-005044,2011.0,51200082,,,,20.0,16.0,36.0
HND-005044,2013.0,51200082,,,,,,20.0
HND-016387,2010.0,180400017,1.0,1.0,2.0,56.0,67.0,123.0
HND-016387,2011.0,180400017,,,,62.0,62.0,124.0
HND-016387,2013.0,180400017,,,,,,157.0
HND-016374,2010.0,180400004,2.0,2.0,4.0,60.0,85.0,145.0
HND-016374,2011.0,180400004,,,,59.0,74.0,133.0
HND-016374,2013.0,180400004,,,,,,98.0
HND-016413,2010.0,180400044,1.0,0.0,1.0,17.0,7.0,24.0
HND-016413,2011.0,180400044,,,,23.0,29.0,52.0
HND-016413,2013.0,180400044,,,,,,13.0
HND-016399,2010.0,180400029,2.0,9.0,11.0,165.0,186.0,351.0
HND-016399,2011.0,180400029,,,,188.0,186.0,374.0
HND-016399,2013.0,180400029,,,,,,250.0
HND-016418,2010.0,180400050,2.0,4.0,6.0,39.0,25.0,64.0
HND-016418,2011.0,180400050,,,,38.0,30.0,68.0
HND-016418,2013.0,180400050,,,,,,79.0
HND-005039,2011.0,51200060,,,,4.0,1.0,5.0
HND-005039,2013.0,51200060,,,,,,7.0
HND-016526,2010.0,180400320,0.0,2.0,2.0,25.0,14.0,39.0
HND-016526,2011.0,180400320,,,,25.0,23.0,48.0
HND-016526,2013.0,180400320,,,,,,30.0
HND-016376,2010.0,180400006,2.0,2.0,4.0,29.0,17.0,46.0
HND-016376,2011.0,180400006,,,,31.0,19.0,50.0
HND-016376,2013.0,180400006,,,,,,42.0
HND-014969,2010.0,161700061,2.0,0.0,2.0,57.0,67.0,124.0
HND-014969,2011.0,161700061,,,,50.0,65.0,115.0
HND-014969,2013.0,161700061,,,,,,0.0
HND-015000,2010.0,161700131,0.0,1.0,1.0,20.0,26.0,46.0
HND-015000,2011.0,161700131,,,,28.0,24.0,52.0
HND-015000,2013.0,161700131,,,,,,0.0
HND-015009,2011.0,161700155,,,,5.0,5.0,10.0
HND-015009,2013.0,161700155,,,,,,0.0
HND-014917,2010.0,161700010,4.0,4.0,8.0,80.0,79.0,159.0
HND-014917,2011.0,161700010,,,,84.0,78.0,162.0
HND-014917,2013.0,161700010,,,,,,0.0
HND-014940,2010.0,161700032,1.0,0.0,1.0,19.0,2.0,21.0
HND-014940,2011.0,161700032,,,,13.0,4.0,17.0
HND-014940,2013.0,161700032,,,,,,0.0
HND-014996,2010.0,161700108,1.0,0.0,1.0,10.0,15.0,25.0
HND-014996,2011.0,161700108,,,,10.0,14.0,24.0
HND-014996,2013.0,161700108,,,,,,0.0
HND-015002,2011.0,161700141,,,,15.0,5.0,20.0
HND-015002,2013.0,161700141,,,,,,0.0
HND-014931,2010.0,161700023,0.0,3.0,3.0,45.0,58.0,103.0
HND-014931,2011.0,161700023,,,,46.0,42.0,88.0
HND-014931,2013.0,161700023,,,,,,0.0
HND-015013,2011.0,161700165,,,,5.0,5.0,10.0
HND-015013,2013.0,161700165,,,,,,0.0
HND-014921,2010.0,161700014,2.0,0.0,2.0,39.0,41.0,80.0
HND-014921,2011.0,161700014,,,,45.0,47.0,92.0
HND-014921,2013.0,161700014,,,,,,0.0
HND-014997,2011.0,161700109,,,,24.0,13.0,37.0
HND-014997,2013.0,161700109,,,,,,0.0
HND-003979,2010.0,50100277,1.0,0.0,1.0,15.0,12.0,27.0
HND-003979,2011.0,50100277,,,,19.0,12.0,31.0
HND-003979,2013.0,50100277,,,,,,32.0
HND-014920,2010.0,161700013,1.0,0.0,1.0,27.0,32.0,59.0
HND-014920,2011.0,161700013,,,,39.0,37.0,76.0
HND-014920,2013.0,161700013,,,,,,0.0
HND-004403,2010.0,50300087,3.0,0.0,3.0,44.0,39.0,83.0
HND-004403,2011.0,50300087,,,,40.0,38.0,78.0
HND-004403,2013.0,50300087,,,,,,88.0
HND-004360,2010.0,50300024,0.0,2.0,2.0,32.0,20.0,52.0
HND-004360,2011.0,50300024,,,,34.0,24.0,58.0
HND-004360,2013.0,50300024,,,,,,56.0
HND-004358,2010.0,50300022,8.0,5.0,13.0,170.0,177.0,347.0
HND-004358,2011.0,50300022,,,,204.0,203.0,407.0
HND-004358,2013.0,50300022,,,,,,453.0
HND-004160,2013.0,50101311,,,,,,30.0
HND-003960,2011.0,50100200,,,,40.0,28.0,68.0
HND-003960,2013.0,50100200,,,,,,64.0
HND-003871,2010.0,50100048,2.0,12.0,14.0,178.0,203.0,381.0
HND-003871,2011.0,50100048,,,,165.0,188.0,353.0
HND-003871,2013.0,50100048,,,,,,384.0
HND-003967,2011.0,50100233,,,,486.0,625.0,1111.0
HND-003967,2013.0,50100233,,,,,,1069.0
HND-004007,2010.0,50100353,3.0,6.0,9.0,202.0,191.0,393.0
HND-004007,2011.0,50100353,,,,216.0,211.0,427.0
HND-004007,2013.0,50100353,,,,,,353.0
HND-003958,2011.0,50100195,,,,84.0,80.0,164.0
HND-003958,2013.0,50100195,,,,,,200.0
HND-004033,2011.0,50100492,,,,39.0,38.0,77.0
HND-004033,2013.0,50100492,,,,,,73.0
HND-004064,2011.0,50100629,,,,7.0,10.0,17.0
HND-004064,2013.0,50100629,,,,,,16.0
HND-004073,2011.0,50100726,,,,8.0,10.0,18.0
HND-004073,2013.0,50100726,,,,,,10.0
HND-003932,2010.0,50100126,0.0,3.0,3.0,78.0,69.0,147.0
HND-003932,2011.0,50100126,,,,75.0,73.0,148.0
HND-003932,2013.0,50100126,,,,,,147.0
