geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-009565,2011,101000023,,,,29,33,62
HND-009553,2011,101000009,,,,8,7,15
HND-009558,2011,101000014,,,,4,3,7
HND-009565,2011,101000023,,,,9,13,22
HND-009565,2011,101000023,,,,6,3,9
HND-009565,2011,101000023,,,,7,4,11
HND-009589,2011,101100009,,,,13,9,22
HND-009587,2011,101100006,,,,1,2,3
HND-009588,2011,101100007,,,,1,0,1
,2011,101100015,,,,2,0,2
HND-009591,2011,101100011,,,,3,2,5
HND-009592,2011,101100012,,,,4,2,6
,2011,101100014,,,,3,4,7
,2011,101100015,,,,5,1,6
HND-009587,2011,101100006,,,,14,13,27
HND-009588,2011,101100007,,,,4,9,13
HND-009587,2011,101100006,,,,14,17,31
HND-009588,2011,101100007,,,,7,13,20
HND-009591,2011,101100011,,,,10,5,15
HND-009592,2011,101100012,,,,11,9,20
,2011,101100014,,,,2,2,4
,2011,101100015,,,,2,1,3
HND-009590,2011,101100010,,,,7,16,23
HND-009593,2011,101100013,,,,3,8,11
,2011,101100014,,,,3,8,11
HND-009582,2011,101100001,,,,20,12,32
HND-009583,2011,101100002,,,,11,13,24
HND-009584,2011,101100003,,,,5,4,9
HND-009585,2011,101100004,,,,14,3,17
HND-009586,2011,101100005,,,,15,11,26
HND-009582,2011,101100001,,,,20,8,28
HND-009584,2011,101100003,,,,2,5,7
HND-009586,2011,101100005,,,,7,17,24
HND-009590,2011,101100010,,,,9,3,12
HND-009583,2011,101100002,,,,9,18,27
HND-009585,2011,101100004,,,,13,13,26
HND-009593,2011,101100013,,,,4,0,4
,2011,101100014,,,,4,0,4
HND-009582,2011,101100001,,,,26,24,50
HND-009583,2011,101100002,,,,13,10,23
HND-009584,2011,101100003,,,,7,3,10
HND-009585,2011,101100004,,,,7,13,20
HND-009586,2011,101100005,,,,11,10,21
HND-009590,2011,101100010,,,,8,8,16
HND-009593,2011,101100013,,,,7,3,10
,2011,101100014,,,,7,3,10
HND-009582,2011,101100001,,,,27,24,51
HND-009586,2011,101100005,,,,14,8,22
HND-009590,2011,101100010,,,,8,7,15
HND-009583,2011,101100002,,,,12,7,19
HND-009584,2011,101100003,,,,1,3,4
HND-009585,2011,101100004,,,,15,12,27
HND-009590,2011,101100010,,,,9,13,22
HND-009582,2011,101100001,,,,20,13,33
HND-009583,2011,101100002,,,,9,5,14
HND-009584,2011,101100003,,,,2,5,7
HND-009585,2011,101100004,,,,9,13,22
HND-009586,2011,101100005,,,,4,6,10
HND-009583,2011,101100002,,,,6,7,13
HND-009585,2011,101100004,,,,4,15,19
HND-009582,2011,101100001,,,,22,13,35
HND-009584,2011,101100003,,,,2,2,4
HND-009586,2011,101100005,,,,9,10,19
HND-009590,2011,101100010,,,,5,1,6
HND-009582,2011,101100001,,,,26,29,55
HND-009582,2011,101100001,,,,12,26,38
HND-009582,2011,101100001,,,,19,26,45
HND-009602,2011,101200008,,,,9,7,16
HND-009613,2011,101200019,,,,4,6,10
,2011,101200079,,,,6,5,11
,2011,101200080,,,,3,9,12
,2011,101200081,,,,7,3,10
,2011,101200084,,,,5,8,13
,2011,101200087,,,,9,9,18
HND-009639,2011,101200092,,,,2,5,7
,2011,101200097,,,,6,5,11
,2011,101200099,,,,1,9,10
,2011,101200100,,,,2,4,6
,2011,101200102,,,,4,3,7
HND-009642,2011,101200103,,,,5,5,10
HND-009637,2011,101200085,,,,6,11,17
HND-009641,2011,101200098,,,,3,7,10
,2011,101200101,,,,4,2,6
,2011,101200001,,,,1,1,2
,2011,101200002,,,,3,1,4
,2011,101200003,,,,0,1,1
,2011,101200004,,,,0,1,1
HND-009632,2011,101200042,,,,4,2,6
HND-009633,2011,101200043,,,,1,2,3
HND-009635,2011,101200050,,,,0,1,1
HND-009636,2011,101200052,,,,3,1,4
HND-009640,2011,101200093,,,,2,4,6
HND-009619,2011,101200025,,,,7,10,17
,2011,101200046,,,,2,1,3
,2011,101200001,,,,4,5,9
,2011,101200002,,,,3,1,4
,2011,101200004,,,,5,1,6
HND-009612,2011,101200018,,,,2,2,4
HND-009619,2011,101200025,,,,8,2,10
HND-009625,2011,101200034,,,,3,7,10
HND-009631,2011,101200041,,,,7,3,10
HND-009632,2011,101200042,,,,3,1,4
HND-009633,2011,101200043,,,,2,1,3
,2011,101200046,,,,2,2,4
HND-009634,2011,101200047,,,,4,1,5
HND-009635,2011,101200050,,,,2,1,3
HND-009636,2011,101200052,,,,3,1,4
HND-009638,2011,101200091,,,,4,3,7
HND-009640,2011,101200093,,,,1,1,2
,2011,101200096,,,,4,3,7
,2011,101200003,,,,1,3,4
HND-009624,2011,101200033,,,,6,5,11
HND-009626,2011,101200035,,,,2,5,7
HND-009627,2011,101200036,,,,3,12,15
HND-009628,2011,101200037,,,,6,1,7
,2011,101200001,,,,9,6,15
,2011,101200002,,,,1,5,6
,2011,101200003,,,,4,5,9
,2011,101200004,,,,4,8,12
HND-009612,2011,101200018,,,,1,2,3
HND-009614,2011,101200020,,,,6,2,8
HND-009620,2011,101200026,,,,10,11,21
HND-009624,2011,101200033,,,,11,8,19
HND-009626,2011,101200035,,,,11,9,20
HND-009631,2011,101200041,,,,9,11,20
,2011,101200046,,,,9,6,15
HND-009638,2011,101200091,,,,5,3,8
,2011,101200096,,,,5,3,8
HND-009619,2011,101200025,,,,15,20,35
HND-009625,2011,101200034,,,,13,10,23
HND-009627,2011,101200036,,,,3,7,10
HND-009632,2011,101200042,,,,4,6,10
HND-009633,2011,101200043,,,,2,3,5
HND-009634,2011,101200047,,,,5,1,6
HND-009635,2011,101200050,,,,4,8,12
HND-009636,2011,101200052,,,,4,5,9
HND-009640,2011,101200093,,,,2,0,2
HND-009599,2011,101200005,,,,34,25,59
HND-009600,2011,101200006,,,,12,7,19
HND-009603,2011,101200009,,,,19,9,28
HND-009605,2011,101200011,,,,14,8,22
HND-009606,2011,101200012,,,,7,5,12
HND-009607,2011,101200013,,,,14,4,18
HND-009608,2011,101200014,,,,8,10,18
HND-009609,2011,101200015,,,,12,9,21
HND-009611,2011,101200017,,,,7,5,12
HND-009614,2011,101200020,,,,6,10,16
HND-009615,2011,101200021,,,,4,2,6
HND-009621,2011,101200029,,,,4,5,9
HND-009628,2011,101200037,,,,6,4,10
HND-009629,2011,101200038,,,,5,9,14
HND-009630,2011,101200039,,,,12,14,26
HND-009635,2011,101200050,,,,8,5,13
HND-009638,2011,101200091,,,,6,5,11
HND-009639,2011,101200092,,,,0,2,2
HND-009640,2011,101200093,,,,1,1,2
HND-009601,2011,101200007,,,,8,5,13
HND-009602,2011,101200008,,,,7,5,12
HND-009604,2011,101200010,,,,30,20,50
HND-009610,2011,101200016,,,,9,7,16
HND-009613,2011,101200019,,,,6,5,11
HND-009616,2011,101200022,,,,5,1,6
HND-009617,2011,101200023,,,,14,7,21
HND-009618,2011,101200024,,,,7,6,13
HND-009622,2011,101200030,,,,4,9,13
HND-009633,2011,101200043,,,,5,7,12
HND-009634,2011,101200047,,,,8,5,13
HND-009636,2011,101200052,,,,5,1,6
HND-009600,2011,101200006,,,,10,12,22
HND-009601,2011,101200007,,,,4,8,12
HND-009605,2011,101200011,,,,10,6,16
HND-009607,2011,101200013,,,,12,10,22
HND-009609,2011,101200015,,,,15,12,27
HND-009611,2011,101200017,,,,5,2,7
HND-009613,2011,101200019,,,,7,12,19
HND-009614,2011,101200020,,,,6,7,13
HND-009615,2011,101200021,,,,5,2,7
HND-009616,2011,101200022,,,,6,3,9
HND-009617,2011,101200023,,,,7,8,15
HND-009618,2011,101200024,,,,5,9,14
HND-009628,2011,101200037,,,,5,5,10
HND-009638,2011,101200091,,,,6,4,10
HND-009599,2011,101200005,,,,34,25,59
HND-009602,2011,101200008,,,,11,2,13
HND-009603,2011,101200009,,,,6,6,12
HND-009604,2011,101200010,,,,22,11,33
HND-009606,2011,101200012,,,,6,6,12
HND-009608,2011,101200014,,,,6,1,7
HND-009610,2011,101200016,,,,7,8,15
HND-009621,2011,101200029,,,,8,5,13
HND-009622,2011,101200030,,,,8,3,11
HND-009629,2011,101200038,,,,4,8,12
HND-009630,2011,101200039,,,,12,7,19
HND-009633,2011,101200043,,,,4,2,6
HND-009634,2011,101200047,,,,4,4,8
HND-009635,2011,101200050,,,,8,4,12
HND-009636,2011,101200052,,,,6,3,9
HND-009639,2011,101200092,,,,3,1,4
HND-009640,2011,101200093,,,,2,1,3
HND-009599,2011,101200005,,,,27,22,49
HND-009600,2011,101200006,,,,12,8,20
HND-009603,2011,101200009,,,,3,9,12
HND-009605,2011,101200011,,,,6,7,13
HND-009606,2011,101200012,,,,4,3,7
HND-009607,2011,101200013,,,,13,6,19
HND-009608,2011,101200014,,,,3,2,5
HND-009609,2011,101200015,,,,14,11,25
HND-009611,2011,101200017,,,,2,4,6
HND-009614,2011,101200020,,,,4,4,8
HND-009615,2011,101200021,,,,4,1,5
HND-009621,2011,101200029,,,,5,1,6
HND-009622,2011,101200030,,,,1,3,4
HND-009628,2011,101200037,,,,6,3,9
HND-009634,2011,101200047,,,,2,6,8
HND-009636,2011,101200052,,,,8,10,18
HND-009601,2011,101200007,,,,5,4,9
HND-009602,2011,101200008,,,,6,6,12
HND-009604,2011,101200010,,,,24,19,43
HND-009610,2011,101200016,,,,8,8,16
HND-009613,2011,101200019,,,,10,6,16
HND-009616,2011,101200022,,,,8,10,18
HND-009617,2011,101200023,,,,5,6,11
HND-009618,2011,101200024,,,,5,9,14
HND-009629,2011,101200038,,,,4,4,8
HND-009630,2011,101200039,,,,9,12,21
HND-009633,2011,101200043,,,,1,2,3
HND-009635,2011,101200050,,,,6,3,9
HND-009638,2011,101200091,,,,6,5,11
HND-009639,2011,101200092,,,,3,1,4
HND-009640,2011,101200093,,,,2,1,3
HND-009600,2011,101200006,,,,8,3,11
HND-009601,2011,101200007,,,,1,3,4
HND-009609,2011,101200015,,,,10,9,19
HND-009613,2011,101200019,,,,7,2,9
HND-009614,2011,101200020,,,,6,3,9
HND-009615,2011,101200021,,,,1,2,3
HND-009616,2011,101200022,,,,9,3,12
HND-009617,2011,101200023,,,,2,6,8
HND-009618,2011,101200024,,,,4,11,15
HND-009628,2011,101200037,,,,7,7,14
HND-009629,2011,101200038,,,,8,4,12
HND-009638,2011,101200091,,,,2,3,5
HND-009599,2011,101200005,,,,16,24,40
HND-009602,2011,101200008,,,,9,2,11
HND-009603,2011,101200009,,,,5,8,13
HND-009604,2011,101200010,,,,19,10,29
HND-009605,2011,101200011,,,,8,11,19
HND-009606,2011,101200012,,,,3,2,5
HND-009607,2011,101200013,,,,6,9,15
HND-009608,2011,101200014,,,,3,2,5
HND-009610,2011,101200016,,,,14,8,22
HND-009611,2011,101200017,,,,4,3,7
HND-009621,2011,101200029,,,,1,7,8
HND-009622,2011,101200030,,,,3,3,6
HND-009630,2011,101200039,,,,17,12,29
HND-009633,2011,101200043,,,,4,10,14
HND-009634,2011,101200047,,,,5,4,9
HND-009635,2011,101200050,,,,11,5,16
HND-009636,2011,101200052,,,,9,3,12
HND-009639,2011,101200092,,,,0,2,2
HND-009640,2011,101200093,,,,3,1,4
HND-009601,2011,101200007,,,,1,3,4
HND-009602,2011,101200008,,,,5,5,10
HND-009610,2011,101200016,,,,13,12,25
HND-009613,2011,101200019,,,,4,3,7
HND-009616,2011,101200022,,,,5,5,10
HND-009617,2011,101200023,,,,5,2,7
HND-009618,2011,101200024,,,,9,11,20
HND-009628,2011,101200037,,,,3,5,8
HND-009629,2011,101200038,,,,2,4,6
HND-009635,2011,101200050,,,,4,11,15
HND-009638,2011,101200091,,,,2,4,6
HND-009639,2011,101200092,,,,0,2,2
HND-009599,2011,101200005,,,,28,35,63
HND-009600,2011,101200006,,,,3,9,12
HND-009603,2011,101200009,,,,8,2,10
HND-009604,2011,101200010,,,,17,22,39
HND-009605,2011,101200011,,,,5,3,8
HND-009606,2011,101200012,,,,5,3,8
HND-009607,2011,101200013,,,,9,10,19
HND-009608,2011,101200014,,,,5,2,7
HND-009609,2011,101200015,,,,10,14,24
HND-009611,2011,101200017,,,,5,2,7
HND-009614,2011,101200020,,,,8,5,13
HND-009615,2011,101200021,,,,1,2,3
HND-009621,2011,101200029,,,,3,3,6
HND-009622,2011,101200030,,,,1,1,2
HND-009630,2011,101200039,,,,16,8,24
HND-009633,2011,101200043,,,,5,4,9
HND-009634,2011,101200047,,,,3,5,8
HND-009636,2011,101200052,,,,5,5,10
HND-009640,2011,101200093,,,,3,2,5
HND-009599,2011,101200005,,,,31,33,64
HND-009602,2011,101200008,,,,6,5,11
HND-009603,2011,101200009,,,,3,7,10
HND-009604,2011,101200010,,,,15,10,25
HND-009606,2011,101200012,,,,1,4,5
HND-009608,2011,101200014,,,,4,2,6
HND-009610,2011,101200016,,,,12,3,15
HND-009621,2011,101200029,,,,7,3,10
HND-009622,2011,101200030,,,,1,2,3
HND-009629,2011,101200038,,,,7,4,11
HND-009630,2011,101200039,,,,9,3,12
HND-009633,2011,101200043,,,,0,5,5
HND-009634,2011,101200047,,,,2,1,3
HND-009635,2011,101200050,,,,4,2,6
HND-009636,2011,101200052,,,,5,3,8
HND-009639,2011,101200092,,,,1,3,4
HND-009640,2011,101200093,,,,1,3,4
HND-009600,2011,101200006,,,,5,5,10
HND-009601,2011,101200007,,,,1,1,2
HND-009605,2011,101200011,,,,6,4,10
HND-009607,2011,101200013,,,,4,6,10
HND-009609,2011,101200015,,,,5,7,12
HND-009611,2011,101200017,,,,2,1,3
HND-009613,2011,101200019,,,,3,4,7
HND-009614,2011,101200020,,,,3,6,9
HND-009615,2011,101200021,,,,2,0,2
HND-009616,2011,101200022,,,,5,3,8
HND-009617,2011,101200023,,,,2,4,6
HND-009618,2011,101200024,,,,1,3,4
HND-009628,2011,101200037,,,,1,3,4
HND-009638,2011,101200091,,,,0,2,2
HND-009604,2011,101200010,,,,15,14,29
,2011,101200104,,,,1,1,2
HND-009605,2011,101200011,,,,9,9,18
HND-009623,2011,101200032,,,,60,65,125
HND-009605,2011,101200011,,,,6,13,19
HND-009623,2011,101200032,,,,47,52,99
HND-009604,2011,101200010,,,,8,9,17
HND-009623,2011,101200032,,,,29,60,89
HND-009604,2011,101200010,,,,8,8,16
HND-009623,2011,101200032,,,,16,13,29
,2011,101200104,,,,22,27,49
HND-009623,2011,101200032,,,,10,19,29
,2011,101200104,,,,1,0,1
HND-009623,2011,101200032,,,,5,11,16
HND-009682,2011,101300045,,,,7,3,10
HND-009683,2011,101300047,,,,9,4,13
,2011,101300052,,,,2,4,6
,2011,101300054,,,,16,6,22
,2011,101300055,,,,9,8,17
,2011,101300061,,,,6,7,13
HND-009691,2011,101300062,,,,9,6,15
,2011,101300063,,,,4,7,11
HND-009692,2011,101300064,,,,12,6,18
HND-009684,2011,101300048,,,,4,7,11
,2011,101300049,,,,8,13,21
HND-009685,2011,101300050,,,,7,9,16
,2011,101300051,,,,15,5,20
HND-009690,2011,101300056,,,,8,4,12
,2011,101300057,,,,12,9,21
HND-009673,2011,101300027,,,,4,3,7
HND-009674,2011,101300028,,,,3,1,4
,2011,101300032,,,,3,0,3
,2011,101300037,,,,1,1,2
,2011,101300043,,,,1,3,4
HND-009668,2011,101300019,,,,0,1,1
,2011,101300038,,,,2,1,3
,2011,101300041,,,,0,1,1
HND-009681,2011,101300042,,,,1,2,3
HND-009665,2011,101300016,,,,3,2,5
HND-009672,2011,101300024,,,,2,3,5
,2011,101300025,,,,2,5,7
HND-009673,2011,101300027,,,,10,5,15
HND-009674,2011,101300028,,,,0,4,4
,2011,101300031,,,,5,5,10
,2011,101300032,,,,4,3,7
HND-009677,2011,101300034,,,,8,6,14
HND-009681,2011,101300042,,,,3,3,6
,2011,101300043,,,,3,3,6
,2011,101300044,,,,3,6,9
HND-009668,2011,101300019,,,,5,5,10
,2011,101300033,,,,5,4,9
,2011,101300037,,,,3,3,6
,2011,101300038,,,,3,6,9
,2011,101300040,,,,10,7,17
,2011,101300041,,,,2,1,3
HND-009668,2011,101300019,,,,2,8,10
,2011,101300031,,,,5,5,10
,2011,101300032,,,,2,2,4
,2011,101300033,,,,1,4,5
HND-009677,2011,101300034,,,,2,9,11
HND-009681,2011,101300042,,,,3,3,6
,2011,101300043,,,,1,2,3
,2011,101300044,,,,4,4,8
HND-009665,2011,101300016,,,,3,8,11
HND-009672,2011,101300024,,,,8,7,15
,2011,101300025,,,,4,4,8
HND-009673,2011,101300027,,,,2,2,4
HND-009674,2011,101300028,,,,1,4,5
,2011,101300037,,,,3,3,6
,2011,101300038,,,,6,4,10
,2011,101300040,,,,3,4,7
,2011,101300041,,,,6,5,11
HND-009650,2011,101300001,,,,21,9,30
HND-009651,2011,101300002,,,,4,6,10
HND-009652,2011,101300003,,,,3,1,4
HND-009653,2011,101300004,,,,8,8,16
HND-009654,2011,101300005,,,,7,10,17
HND-009655,2011,101300006,,,,11,9,20
HND-009656,2011,101300007,,,,5,5,10
HND-009659,2011,101300010,,,,6,5,11
HND-009660,2011,101300011,,,,7,7,14
HND-009663,2011,101300014,,,,8,3,11
HND-009665,2011,101300016,,,,2,3,5
HND-009668,2011,101300019,,,,8,16,24
HND-009669,2011,101300020,,,,3,4,7
HND-009670,2011,101300021,,,,1,0,1
HND-009671,2011,101300022,,,,9,5,14
HND-009676,2011,101300030,,,,4,0,4
HND-009679,2011,101300036,,,,2,5,7
HND-009680,2011,101300039,,,,7,4,11
HND-009681,2011,101300042,,,,5,3,8
HND-009657,2011,101300008,,,,8,5,13
HND-009658,2011,101300009,,,,6,7,13
HND-009661,2011,101300012,,,,5,4,9
HND-009662,2011,101300013,,,,10,7,17
HND-009664,2011,101300015,,,,3,8,11
HND-009666,2011,101300017,,,,6,5,11
HND-009667,2011,101300018,,,,7,3,10
HND-009674,2011,101300028,,,,3,1,4
HND-009678,2011,101300035,,,,2,0,2
HND-009650,2011,101300001,,,,21,10,31
HND-009655,2011,101300006,,,,9,10,19
HND-009657,2011,101300008,,,,12,5,17
HND-009658,2011,101300009,,,,5,2,7
HND-009667,2011,101300018,,,,1,7,8
HND-009668,2011,101300019,,,,6,9,15
HND-009669,2011,101300020,,,,3,7,10
HND-009670,2011,101300021,,,,1,2,3
HND-009676,2011,101300030,,,,7,8,15
HND-009679,2011,101300036,,,,7,11,18
HND-009681,2011,101300042,,,,2,3,5
HND-009651,2011,101300002,,,,6,15,21
HND-009652,2011,101300003,,,,1,2,3
HND-009653,2011,101300004,,,,3,8,11
HND-009654,2011,101300005,,,,12,8,20
HND-009656,2011,101300007,,,,4,5,9
HND-009659,2011,101300010,,,,9,7,16
HND-009660,2011,101300011,,,,8,8,16
HND-009661,2011,101300012,,,,4,5,9
HND-009662,2011,101300013,,,,8,5,13
HND-009663,2011,101300014,,,,7,4,11
HND-009664,2011,101300015,,,,2,9,11
HND-009665,2011,101300016,,,,4,5,9
HND-009666,2011,101300017,,,,10,7,17
HND-009671,2011,101300022,,,,8,6,14
HND-009674,2011,101300028,,,,3,2,5
HND-009678,2011,101300035,,,,3,1,4
HND-009680,2011,101300039,,,,5,8,13
HND-009655,2011,101300006,,,,9,8,17
HND-009657,2011,101300008,,,,16,3,19
HND-009658,2011,101300009,,,,3,7,10
HND-009662,2011,101300013,,,,11,5,16
HND-009664,2011,101300015,,,,6,7,13
HND-009666,2011,101300017,,,,9,3,12
HND-009667,2011,101300018,,,,4,5,9
HND-009674,2011,101300028,,,,3,2,5
HND-009676,2011,101300030,,,,4,2,6
HND-009679,2011,101300036,,,,8,9,17
HND-009680,2011,101300039,,,,5,10,15
HND-009681,2011,101300042,,,,6,4,10
HND-009650,2011,101300001,,,,16,12,28
HND-009651,2011,101300002,,,,6,11,17
HND-009652,2011,101300003,,,,0,1,1
HND-009653,2011,101300004,,,,10,6,16
HND-009654,2011,101300005,,,,13,11,24
HND-009656,2011,101300007,,,,2,3,5
HND-009659,2011,101300010,,,,1,7,8
HND-009660,2011,101300011,,,,3,7,10
HND-009661,2011,101300012,,,,9,6,15
HND-009663,2011,101300014,,,,5,2,7
HND-009665,2011,101300016,,,,4,3,7
HND-009668,2011,101300019,,,,10,2,12
HND-009669,2011,101300020,,,,5,4,9
HND-009670,2011,101300021,,,,4,3,7
HND-009671,2011,101300022,,,,6,3,9
HND-009678,2011,101300035,,,,2,2,4
HND-009650,2011,101300001,,,,26,13,39
HND-009651,2011,101300002,,,,8,10,18
HND-009653,2011,101300004,,,,10,8,18
HND-009655,2011,101300006,,,,13,11,24
HND-009657,2011,101300008,,,,15,18,33
HND-009659,2011,101300010,,,,6,8,14
HND-009660,2011,101300011,,,,4,5,9
HND-009665,2011,101300016,,,,5,5,10
HND-009667,2011,101300018,,,,4,2,6
HND-009668,2011,101300019,,,,6,7,13
HND-009669,2011,101300020,,,,6,5,11
HND-009670,2011,101300021,,,,1,4,5
HND-009671,2011,101300022,,,,8,1,9
HND-009676,2011,101300030,,,,2,2,4
HND-009678,2011,101300035,,,,1,0,1
HND-009679,2011,101300036,,,,12,6,18
HND-009652,2011,101300003,,,,3,1,4
HND-009654,2011,101300005,,,,10,6,16
HND-009656,2011,101300007,,,,3,1,4
HND-009658,2011,101300009,,,,6,4,10
HND-009661,2011,101300012,,,,10,5,15
HND-009662,2011,101300013,,,,4,2,6
HND-009663,2011,101300014,,,,6,3,9
HND-009664,2011,101300015,,,,6,11,17
HND-009666,2011,101300017,,,,6,3,9
HND-009674,2011,101300028,,,,3,5,8
HND-009680,2011,101300039,,,,6,2,8
HND-009681,2011,101300042,,,,3,5,8
HND-009650,2011,101300001,,,,18,14,32
HND-009651,2011,101300002,,,,4,9,13
HND-009652,2011,101300003,,,,1,3,4
HND-009653,2011,101300004,,,,9,10,19
HND-009655,2011,101300006,,,,8,3,11
HND-009656,2011,101300007,,,,6,5,11
HND-009657,2011,101300008,,,,9,9,18
HND-009659,2011,101300010,,,,8,5,13
HND-009660,2011,101300011,,,,4,3,7
HND-009665,2011,101300016,,,,5,4,9
HND-009668,2011,101300019,,,,5,2,7
HND-009669,2011,101300020,,,,6,5,11
HND-009670,2011,101300021,,,,6,1,7
HND-009671,2011,101300022,,,,4,4,8
HND-009678,2011,101300035,,,,7,2,9
HND-009654,2011,101300005,,,,11,3,14
HND-009658,2011,101300009,,,,5,6,11
HND-009661,2011,101300012,,,,8,3,11
HND-009662,2011,101300013,,,,7,7,14
HND-009663,2011,101300014,,,,3,2,5
HND-009664,2011,101300015,,,,7,6,13
HND-009666,2011,101300017,,,,1,7,8
HND-009667,2011,101300018,,,,4,2,6
HND-009674,2011,101300028,,,,2,3,5
HND-009676,2011,101300030,,,,2,1,3
HND-009679,2011,101300036,,,,3,8,11
HND-009680,2011,101300039,,,,13,6,19
HND-009681,2011,101300042,,,,3,6,9
HND-009651,2011,101300002,,,,1,10,11
HND-009652,2011,101300003,,,,1,4,5
HND-009653,2011,101300004,,,,11,11,22
HND-009654,2011,101300005,,,,9,4,13
HND-009656,2011,101300007,,,,4,6,10
HND-009659,2011,101300010,,,,6,8,14
HND-009660,2011,101300011,,,,2,5,7
HND-009661,2011,101300012,,,,8,7,15
HND-009662,2011,101300013,,,,6,6,12
HND-009663,2011,101300014,,,,1,3,4
HND-009664,2011,101300015,,,,4,6,10
HND-009665,2011,101300016,,,,4,4,8
HND-009666,2011,101300017,,,,3,2,5
HND-009671,2011,101300022,,,,4,6,10
HND-009674,2011,101300028,,,,2,2,4
HND-009678,2011,101300035,,,,5,1,6
HND-009680,2011,101300039,,,,5,5,10
HND-009650,2011,101300001,,,,13,11,24
HND-009655,2011,101300006,,,,3,6,9
HND-009657,2011,101300008,,,,20,10,30
HND-009658,2011,101300009,,,,4,2,6
HND-009667,2011,101300018,,,,4,9,13
HND-009668,2011,101300019,,,,4,3,7
HND-009669,2011,101300020,,,,4,7,11
HND-009670,2011,101300021,,,,3,2,5
HND-009676,2011,101300030,,,,1,3,4
HND-009679,2011,101300036,,,,8,2,10
HND-009681,2011,101300042,,,,4,5,9
HND-009655,2011,101300006,,,,7,6,13
HND-009675,2011,101300029,,,,46,43,89
HND-009655,2011,101300006,,,,8,2,10
HND-009675,2011,101300029,,,,31,25,56
HND-009675,2011,101300029,,,,17,29,46
HND-009655,2011,101300006,,,,10,3,13
HND-009675,2011,101300029,,,,17,7,24
HND-009675,2011,101300029,,,,5,2,7
HND-009675,2011,101300029,,,,4,1,5
HND-009731,2011,101400072,,,,6,8,14
,2011,101400173,,,,4,5,9
,2011,101400174,,,,6,6,12
,2011,101400176,,,,7,8,15
HND-009735,2011,101400177,,,,8,4,12
,2011,101400179,,,,7,4,11
HND-009736,2011,101400181,,,,5,6,11
HND-009737,2011,101400182,,,,5,5,10
,2011,101400183,,,,9,5,14
HND-009709,2011,101400014,,,,7,3,10
,2011,101400065,,,,8,4,12
HND-009730,2011,101400068,,,,5,6,11
,2011,101400070,,,,14,16,30
,2011,101400071,,,,5,7,12
,2011,101400175,,,,7,5,12
,2011,101400178,,,,5,6,11
,2011,101400180,,,,4,4,8
HND-009738,2011,101400184,,,,4,5,9
HND-009739,2011,101400185,,,,7,6,13
HND-009740,2011,101400186,,,,5,4,9
HND-009710,2011,101400015,,,,3,2,5
HND-009713,2011,101400019,,,,2,2,4
HND-009722,2011,101400028,,,,7,2,9
HND-009727,2011,101400046,,,,0,1,1
HND-009729,2011,101400064,,,,2,1,3
HND-009709,2011,101400014,,,,3,2,5
HND-009716,2011,101400022,,,,3,1,4
HND-009718,2011,101400024,,,,3,2,5
HND-009719,2011,101400025,,,,3,1,4
HND-009721,2011,101400027,,,,4,1,5
HND-009723,2011,101400042,,,,2,2,4
HND-009725,2011,101400044,,,,3,3,6
HND-009726,2011,101400045,,,,2,3,5
HND-009728,2011,101400063,,,,7,4,11
HND-009734,2011,101400170,,,,3,3,6
,2011,101400017,,,,0,5,5
HND-009712,2011,101400018,,,,3,2,5
HND-009719,2011,101400025,,,,5,6,11
HND-009721,2011,101400027,,,,3,1,4
HND-009722,2011,101400028,,,,5,2,7
HND-009723,2011,101400042,,,,2,3,5
HND-009725,2011,101400044,,,,1,0,1
HND-009727,2011,101400046,,,,0,3,3
HND-009734,2011,101400170,,,,5,4,9
HND-009709,2011,101400014,,,,2,2,4
HND-009710,2011,101400015,,,,5,6,11
HND-009711,2011,101400016,,,,4,6,10
HND-009713,2011,101400019,,,,4,4,8
HND-009715,2011,101400021,,,,2,5,7
HND-009716,2011,101400022,,,,0,3,3
HND-009718,2011,101400024,,,,3,4,7
HND-009726,2011,101400045,,,,3,4,7
HND-009728,2011,101400063,,,,7,4,11
HND-009729,2011,101400064,,,,2,1,3
HND-009709,2011,101400014,,,,1,2,3
HND-009711,2011,101400016,,,,9,5,14
HND-009715,2011,101400021,,,,2,10,12
HND-009716,2011,101400022,,,,6,7,13
HND-009718,2011,101400024,,,,1,1,2
HND-009726,2011,101400045,,,,1,2,3
HND-009728,2011,101400063,,,,1,1,2
HND-009710,2011,101400015,,,,5,1,6
,2011,101400017,,,,8,5,13
HND-009712,2011,101400018,,,,4,3,7
HND-009713,2011,101400019,,,,1,1,2
HND-009721,2011,101400027,,,,4,2,6
HND-009722,2011,101400028,,,,4,3,7
HND-009723,2011,101400042,,,,8,5,13
HND-009725,2011,101400044,,,,3,0,3
HND-009727,2011,101400046,,,,3,5,8
HND-009696,2011,101400001,,,,10,12,22
HND-009698,2011,101400003,,,,2,2,4
HND-009699,2011,101400004,,,,13,10,23
HND-009700,2011,101400005,,,,10,1,11
HND-009701,2011,101400006,,,,18,11,29
HND-009702,2011,101400007,,,,2,5,7
HND-009707,2011,101400012,,,,1,2,3
HND-009708,2011,101400013,,,,6,6,12
HND-009709,2011,101400014,,,,8,10,18
HND-009718,2011,101400024,,,,4,2,6
