geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-001006,2012,,,158.0,171.0,207.0,378.0
LBY-001007,2012,,,95.0,0.0,0.0,335.0
LBY-001008,2012,,,81.0,186.0,194.0,380.0
LBY-001009,2012,,,115.0,245.0,202.0,447.0
LBY-001010,2012,,,106.0,276.0,256.0,532.0
LBY-001011,2012,,,408.0,174.0,206.0,380.0
LBY-001012,2012,,,147.0,238.0,214.0,452.0
LBY-001013,2012,,,162.0,270.0,275.0,545.0
LBY-001014,2012,,,135.0,333.0,327.0,660.0
LBY-001015,2012,,,73.0,115.0,36.0,151.0
LBY-001016,2012,,,127.0,117.0,100.0,217.0
LBY-001017,2012,,,277.0,411.0,361.0,772.0
LBY-001018,2012,,,49.0,141.0,140.0,281.0
LBY-001019,2012,,,161.0,91.0,121.0,216.0
LBY-001020,2012,,,118.0,148.0,138.0,286.0
LBY-001021,2012,,,99.0,225.0,601.0,826.0
LBY-001022,2012,,,64.0,114.0,106.0,220.0
LBY-001023,2012,,,90.0,133.0,108.0,241.0
LBY-001024,2012,,,69.0,128.0,122.0,250.0
LBY-001025,2012,,,149.0,138.0,108.0,246.0
LBY-001026,2012,,,197.0,153.0,146.0,299.0
LBY-001027,2012,,,122.0,120.0,125.0,245.0
LBY-001028,2012,,,356.0,176.0,172.0,348.0
LBY-001029,2012,,,167.0,188.0,143.0,331.0
LBY-001030,2012,,,70.0,134.0,81.0,215.0
LBY-001031,2012,,,100.0,92.0,91.0,183.0
LBY-001032,2012,,,79.0,73.0,74.0,147.0
LBY-001033,2012,,,156.0,125.0,132.0,257.0
LBY-001034,2012,,,76.0,87.0,0.0,173.0
LBY-001035,2012,,,138.0,243.0,249.0,492.0
LBY-001036,2012,,,167.0,113.0,92.0,205.0
LBY-001037,2012,,,141.0,192.0,203.0,395.0
LBY-001038,2012,,,200.0,161.0,122.0,283.0
LBY-001039,2012,,,182.0,226.0,211.0,437.0
LBY-001040,2012,,,239.0,227.0,211.0,438.0
LBY-001041,2012,,,73.0,135.0,136.0,0.0
LBY-001042,2012,,,178.0,198.0,172.0,370.0
LBY-001043,2012,,,80.0,119.0,100.0,219.0
LBY-001044,2012,,,46.0,111.0,92.0,203.0
LBY-001045,2012,,,79.0,113.0,119.0,232.0
LBY-001046,2012,,,132.0,76.0,88.0,164.0
LBY-001047,2012,,,193.0,187.0,182.0,369.0
LBY-001048,2012,,,172.0,251.0,221.0,472.0
LBY-001049,2012,,,153.0,257.0,269.0,526.0
LBY-001050,2012,,,211.0,0.0,0.0,518.0
LBY-001051,2012,,,93.0,0.0,225.0,408.0
LBY-001052,2012,,,165.0,0.0,210.0,393.0
LBY-001053,2012,,,393.0,229.0,171.0,400.0
LBY-001054,2012,,,119.0,76.0,164.0,240.0
LBY-001055,2012,,,190.0,83.0,44.0,127.0
LBY-001056,2012,,,60.0,387.0,376.0,763.0
LBY-001057,2012,,,73.0,239.0,271.0,510.0
LBY-001058,2012,,,73.0,296.0,312.0,608.0
LBY-001059,2012,,,78.0,170.0,172.0,342.0
LBY-001060,2012,,,61.0,230.0,263.0,493.0
LBY-001061,2012,,,65.0,120.0,131.0,251.0
LBY-001062,2012,,,74.0,106.0,90.0,196.0
LBY-001063,2012,,,79.0,195.0,163.0,358.0
LBY-001064,2012,,,65.0,91.0,66.0,157.0
LBY-001065,2012,,,43.0,118.0,112.0,230.0
LBY-001066,2012,,,66.0,73.0,61.0,134.0
LBY-001067,2012,,,44.0,68.0,55.0,123.0
LBY-001068,2012,,,47.0,75.0,67.0,142.0
LBY-001069,2012,,,45.0,92.0,93.0,185.0
LBY-001070,2012,,,31.0,54.0,47.0,101.0
LBY-001071,2012,,,82.0,261.0,252.0,513.0
LBY-001072,2012,,,57.0,115.0,96.0,211.0
LBY-001073,2012,,,112.0,224.0,231.0,455.0
LBY-001074,2012,,,46.0,73.0,66.0,139.0
LBY-001075,2012,,,45.0,103.0,100.0,203.0
LBY-001076,2012,,,54.0,106.0,83.0,189.0
LBY-001077,2012,,,46.0,79.0,47.0,126.0
LBY-001078,2012,,,100.0,266.0,295.0,561.0
LBY-001079,2012,,,58.0,104.0,117.0,221.0
LBY-001080,2012,,,56.0,269.0,338.0,634.0
LBY-001081,2012,,,52.0,67.0,51.0,118.0
LBY-001082,2012,,,48.0,111.0,101.0,212.0
LBY-001083,2012,,,183.0,329.0,343.0,672.0
LBY-001084,2012,,,44.0,110.0,123.0,233.0
LBY-001085,2012,,,38.0,0.0,108.0,213.0
LBY-001086,2012,,,38.0,76.0,88.0,164.0
LBY-001087,2012,,,91.0,146.0,153.0,299.0
LBY-001088,2012,,,46.0,92.0,76.0,168.0
LBY-001089,2012,,,65.0,109.0,101.0,210.0
LBY-001090,2012,,,51.0,111.0,89.0,200.0
LBY-001091,2012,,,65.0,162.0,171.0,333.0
LBY-001092,2012,,,82.0,200.0,200.0,400.0
LBY-001093,2012,,,68.0,147.0,154.0,301.0
LBY-001094,2012,,,38.0,52.0,32.0,84.0
LBY-001095,2012,,,115.0,181.0,157.0,338.0
LBY-001096,2012,,,261.0,275.0,268.0,543.0
LBY-001097,2012,,,36.0,70.0,63.0,133.0
LBY-001098,2012,,,63.0,342.0,307.0,649.0
LBY-001099,2012,,,62.0,107.0,113.0,220.0
LBY-001100,2012,,,148.0,370.0,415.0,785.0
LBY-001101,2012,,,68.0,0.0,0.0,517.0
LBY-001102,2012,,,94.0,0.0,638.0,639.0
LBY-001103,2012,,,51.0,125.0,131.0,256.0
LBY-001104,2012,,,186.0,186.0,185.0,371.0
LBY-001105,2012,,,197.0,103.0,95.0,198.0
LBY-001106,2012,,,86.0,260.0,214.0,474.0
LBY-001107,2012,,,79.0,118.0,90.0,208.0
LBY-001108,2012,,,167.0,0.0,0.0,180.0
LBY-001109,2012,,,239.0,306.0,278.0,593.0
LBY-001110,2012,,,111.0,151.0,148.0,299.0
LBY-001111,2012,,,107.0,173.0,169.0,342.0
LBY-001112,2012,,,93.0,164.0,149.0,313.0
LBY-001113,2012,,,52.0,72.0,76.0,150.0
LBY-001114,2012,,,95.0,84.0,76.0,160.0
LBY-001115,2012,,,101.0,0.0,0.0,166.0
LBY-001116,2012,,,117.0,105.0,107.0,212.0
LBY-001117,2012,,,97.0,65.0,70.0,135.0
LBY-001118,2012,,,93.0,113.0,123.0,236.0
LBY-001119,2012,,,124.0,116.0,124.0,240.0
LBY-001120,2012,,,78.0,242.0,229.0,408.0
LBY-001121,2012,,,106.0,0.0,0.0,115.0
LBY-001122,2012,,,80.0,0.0,0.0,161.0
LBY-001123,2012,,,133.0,0.0,0.0,130.0
LBY-001124,2012,,,55.0,0.0,0.0,272.0
LBY-001125,2012,,,93.0,25.0,50.0,75.0
LBY-001126,2012,,,142.0,280.0,330.0,610.0
LBY-001127,2012,,,139.0,0.0,0.0,321.0
LBY-001128,2012,,,117.0,0.0,0.0,318.0
LBY-001129,2012,,,53.0,206.0,241.0,447.0
LBY-001130,2012,,,169.0,0.0,0.0,349.0
LBY-001131,2012,,,160.0,0.0,0.0,667.0
LBY-001132,2012,,,112.0,362.0,313.0,685.0
LBY-001133,2012,,,73.0,222.0,242.0,464.0
LBY-001134,2012,,,62.0,231.0,227.0,458.0
LBY-001135,2012,,,181.0,557.0,452.0,1009.0
LBY-001136,2012,,,61.0,80.0,77.0,157.0
LBY-001137,2012,,,293.0,320.0,296.0,616.0
LBY-001138,2012,,,134.0,372.0,310.0,682.0
LBY-001139,2012,,,222.0,379.0,337.0,716.0
LBY-001140,2012,,,155.0,439.0,435.0,874.0
LBY-001141,2012,,,42.0,161.0,161.0,322.0
LBY-001142,2012,,,209.0,229.0,194.0,423.0
LBY-001143,2012,,,101.0,176.0,144.0,320.0
LBY-001144,2012,,,63.0,261.0,212.0,473.0
LBY-001145,2012,,,93.0,225.0,212.0,437.0
LBY-001146,2012,,,58.0,185.0,189.0,374.0
LBY-001147,2012,,,355.0,454.0,468.0,922.0
LBY-001148,2012,,,168.0,135.0,104.0,239.0
LBY-001149,2012,,,145.0,247.0,223.0,470.0
LBY-001150,2012,,,187.0,169.0,172.0,341.0
LBY-001151,2012,,,141.0,234.0,217.0,451.0
LBY-001152,2012,,,78.0,155.0,160.0,315.0
LBY-001153,2012,,,151.0,181.0,188.0,369.0
LBY-001154,2012,,,166.0,199.0,132.0,331.0
LBY-001155,2012,,,96.0,110.0,115.0,225.0
LBY-001156,2012,,,187.0,88.0,92.0,180.0
LBY-001157,2012,,,115.0,166.0,161.0,327.0
LBY-001158,2012,,,78.0,347.0,303.0,650.0
LBY-001159,2012,,,96.0,193.0,175.0,368.0
LBY-001160,2012,,,56.0,97.0,62.0,159.0
LBY-001161,2012,,,80.0,293.0,243.0,536.0
LBY-001162,2012,,,45.0,74.0,69.0,143.0
LBY-001163,2012,,,94.0,320.0,333.0,653.0
LBY-001164,2012,,,86.0,194.0,175.0,369.0
LBY-001165,2012,,,35.0,54.0,48.0,102.0
LBY-001166,2012,,,25.0,93.0,122.0,215.0
LBY-001167,2012,,,40.0,0.0,211.0,211.0
LBY-001168,2012,,,41.0,244.0,0.0,244.0
LBY-001169,2012,,,99.0,221.0,192.0,413.0
LBY-001170,2012,,,43.0,110.0,119.0,229.0
LBY-001171,2012,,,77.0,92.0,84.0,176.0
LBY-001172,2012,,,39.0,83.0,81.0,164.0
LBY-001173,2012,,,96.0,219.0,286.0,505.0
LBY-001174,2012,,,48.0,100.0,143.0,243.0
LBY-001175,2012,,,36.0,75.0,85.0,160.0
LBY-001176,2012,,,41.0,85.0,78.0,163.0
LBY-001177,2012,,,24.0,36.0,31.0,67.0
LBY-001178,2012,,,32.0,142.0,130.0,272.0
LBY-001179,2012,,,0.0,83.0,92.0,175.0
LBY-001180,2012,,,35.0,55.0,74.0,129.0
LBY-001181,2012,,,36.0,88.0,82.0,170.0
LBY-001182,2012,,,52.0,133.0,137.0,270.0
LBY-001183,2012,,,50.0,228.0,215.0,443.0
LBY-001184,2012,,,43.0,126.0,111.0,237.0
LBY-001185,2012,,,22.0,59.0,41.0,100.0
LBY-001186,2012,,,35.0,123.0,131.0,254.0
LBY-001187,2012,,,21.0,78.0,65.0,143.0
LBY-001188,2012,,,31.0,91.0,96.0,187.0
LBY-001189,2012,,,48.0,116.0,96.0,212.0
LBY-001190,2012,,,44.0,102.0,98.0,200.0
LBY-001191,2012,,,70.0,188.0,222.0,410.0
LBY-001192,2012,,,49.0,218.0,193.0,411.0
LBY-001193,2012,,,33.0,99.0,129.0,228.0
LBY-001194,2012,,,65.0,65.0,56.0,121.0
LBY-001195,2012,,,83.0,74.0,69.0,143.0
LBY-001196,2012,,,41.0,34.0,39.0,73.0
LBY-001197,2012,,,65.0,92.0,83.0,175.0
LBY-001198,2012,,,33.0,42.0,37.0,79.0
LBY-001199,2012,,,148.0,505.0,685.0,1190.0
LBY-001200,2012,,,32.0,62.0,43.0,105.0
LBY-001201,2012,,,44.0,66.0,61.0,127.0
LBY-001202,2012,,,153.0,100.0,90.0,190.0
LBY-001203,2012,,,286.0,111.0,91.0,202.0
LBY-001204,2012,,,117.0,153.0,0.0,298.0
LBY-001205,2012,,,132.0,107.0,96.0,203.0
LBY-001206,2012,,,227.0,129.0,147.0,276.0
LBY-001207,2012,,,86.0,63.0,51.0,114.0
LBY-001208,2012,,,60.0,132.0,122.0,253.0
LBY-001209,2012,,,312.0,264.0,260.0,524.0
LBY-001210,2012,,,134.0,79.0,81.0,160.0
LBY-001211,2012,,,47.0,41.0,29.0,70.0
LBY-001212,2012,,,102.0,68.0,55.0,123.0
LBY-001213,2012,,,152.0,121.0,101.0,222.0
LBY-001214,2012,,,42.0,48.0,51.0,99.0
LBY-001215,2012,,,93.0,209.0,185.0,394.0
LBY-001216,2012,,,71.0,48.0,55.0,103.0
LBY-001217,2012,,,68.0,150.0,138.0,288.0
LBY-001218,2012,,,179.0,184.0,223.0,407.0
LBY-001219,2012,,,173.0,114.0,113.0,227.0
LBY-001220,2012,,,182.0,286.0,110.0,396.0
LBY-001221,2012,,,200.0,87.0,84.0,171.0
LBY-001222,2012,,,107.0,70.0,81.0,151.0
LBY-001223,2012,,,0.0,74.0,0.0,148.0
LBY-001224,2012,,,99.0,101.0,15.0,116.0
LBY-001225,2012,,,117.0,250.0,295.0,545.0
LBY-001226,2012,,,93.0,65.0,162.0,227.0
LBY-001227,2012,,,143.0,164.0,124.0,288.0
LBY-001228,2012,,,94.0,119.0,114.0,233.0
LBY-001229,2012,,,92.0,48.0,65.0,112.0
LBY-001230,2012,,,74.0,138.0,161.0,299.0
LBY-001231,2012,,,232.0,117.0,126.0,243.0
LBY-001232,2012,,,151.0,521.0,185.0,706.0
LBY-001233,2012,,,84.0,210.0,169.0,397.0
LBY-001234,2012,,,174.0,158.0,154.0,322.0
LBY-001235,2012,,,42.0,104.0,116.0,220.0
LBY-001236,2012,,,60.0,196.0,217.0,413.0
LBY-001237,2012,,,59.0,209.0,246.0,455.0
LBY-001238,2012,,,66.0,142.0,91.0,233.0
LBY-001239,2012,,,255.0,217.0,381.0,730.0
LBY-001240,2012,,,210.0,629.0,346.0,615.0
LBY-001241,2012,,,65.0,109.0,123.0,232.0
LBY-001242,2012,,,126.0,420.0,335.0,755.0
LBY-001243,2012,,,218.0,356.0,800.0,1156.0
LBY-001244,2012,,,47.0,248.0,172.0,420.0
LBY-001245,2012,,,21.0,100.0,83.0,183.0
LBY-001246,2012,,,29.0,119.0,109.0,288.0
LBY-001247,2012,,,12.0,40.0,32.0,72.0
LBY-001248,2012,,,23.0,251.0,184.0,435.0
LBY-001249,2012,,,11.0,0.0,0.0,108.0
LBY-001250,2012,,,12.0,46.0,24.0,70.0
LBY-001251,2012,,,40.0,48.0,25.0,73.0
LBY-001252,2012,,,13.0,85.0,78.0,163.0
LBY-001253,2012,,,18.0,78.0,70.0,148.0
LBY-001254,2012,,,8.0,75.0,53.0,128.0
LBY-001255,2012,,,33.0,296.0,203.0,499.0
LBY-001256,2012,,,51.0,387.0,225.0,612.0
LBY-001257,2012,,,22.0,41.0,39.0,80.0
LBY-001258,2012,,,15.0,35.0,25.0,60.0
LBY-001259,2012,,,15.0,26.0,28.0,54.0
LBY-001260,2012,,,32.0,45.0,40.0,85.0
LBY-001261,2012,,,60.0,147.0,153.0,300.0
LBY-001262,2012,,,112.0,188.0,161.0,349.0
LBY-001263,2012,,,25.0,0.0,0.0,134.0
LBY-001264,2012,,,21.0,0.0,0.0,149.0
LBY-001265,2012,,,32.0,0.0,0.0,156.0
LBY-001266,2012,,,47.0,158.0,157.0,315.0
LBY-001267,2012,,,80.0,427.0,26.0,453.0
LBY-001268,2012,,,29.0,93.0,102.0,196.0
LBY-001269,2012,,,23.0,44.0,32.0,76.0
LBY-001270,2012,,,52.0,0.0,0.0,389.0
LBY-001271,2012,,,23.0,97.0,78.0,175.0
LBY-001272,2012,,,64.0,318.0,285.0,603.0
LBY-001274,2012,,,42.0,224.0,0.0,224.0
LBY-001275,2012,,,57.0,224.0,266.0,490.0
LBY-001276,2012,,,51.0,191.0,150.0,341.0
LBY-001277,2012,,,55.0,0.0,0.0,209.0
LBY-001278,2012,,,58.0,60.0,206.0,266.0
LBY-001279,2012,,,96.0,119.0,92.0,211.0
LBY-001280,2012,,,58.0,121.0,81.0,202.0
LBY-001281,2012,,,55.0,0.0,150.0,150.0
LBY-001282,2012,,,68.0,0.0,0.0,151.0
LBY-001283,2012,,,97.0,123.0,118.0,241.0
LBY-001284,2012,,,42.0,58.0,57.0,115.0
LBY-001285,2012,,,42.0,82.0,58.0,140.0
LBY-001286,2012,,,49.0,81.0,58.0,139.0
LBY-001287,2012,,,82.0,107.0,89.0,196.0
LBY-001288,2012,,,90.0,70.0,161.0,258.0
LBY-001289,2012,,,72.0,163.0,119.0,282.0
LBY-001290,2012,,,30.0,71.0,75.0,146.0
LBY-001291,2012,,,34.0,134.0,119.0,253.0
LBY-001292,2012,,,19.0,22.0,37.0,59.0
LBY-001293,2012,,,43.0,0.0,0.0,277.0
LBY-001294,2012,,,18.0,54.0,43.0,97.0
LBY-001295,2012,,,26.0,0.0,146.0,146.0
LBY-001296,2012,,,29.0,206.0,12.0,218.0
LBY-001297,2012,,,30.0,101.0,0.0,101.0
LBY-001298,2012,,,24.0,59.0,75.0,134.0
LBY-001299,2012,,,39.0,0.0,122.0,122.0
LBY-001300,2012,,,35.0,0.0,0.0,40.0
LBY-001301,2012,,,75.0,141.0,149.0,290.0
LBY-001302,2012,,,39.0,70.0,61.0,131.0
LBY-001303,2012,,,29.0,41.0,35.0,76.0
LBY-001304,2012,,,37.0,62.0,81.0,143.0
LBY-001305,2012,,,17.0,65.0,84.0,149.0
LBY-001306,2012,,,37.0,51.0,40.0,91.0
LBY-001307,2012,,,40.0,107.0,122.0,229.0
LBY-001308,2012,,,72.0,82.0,195.0,277.0
LBY-001309,2012,,,27.0,76.0,41.0,117.0
LBY-001310,2012,,,5.0,29.0,21.0,50.0
LBY-001311,2012,,,13.0,69.0,68.0,137.0
LBY-001312,2012,,,18.0,60.0,1.0,61.0
LBY-001313,2012,,,22.0,202.0,167.0,369.0
LBY-001314,2012,,,15.0,0.0,0.0,172.0
LBY-001315,2012,,,16.0,0.0,0.0,155.0
LBY-001316,2012,,,32.0,127.0,116.0,243.0
LBY-001317,2012,,,18.0,63.0,60.0,123.0
LBY-001318,2012,,,12.0,32.0,31.0,63.0
LBY-001319,2012,,,26.0,64.0,31.0,95.0
LBY-001320,2012,,,15.0,0.0,0.0,183.0
LBY-001321,2012,,,10.0,60.0,61.0,121.0
LBY-001322,2012,,,13.0,0.0,0.0,135.0
LBY-001323,2012,,,17.0,56.0,45.0,101.0
LBY-001324,2012,,,11.0,30.0,26.0,56.0
LBY-001325,2012,,,14.0,49.0,43.0,92.0
LBY-001326,2012,,,25.0,38.0,43.0,81.0
LBY-001327,2012,,,16.0,51.0,44.0,95.0
LBY-001328,2012,,,14.0,42.0,45.0,87.0
LBY-001329,2012,,,13.0,29.0,0.0,29.0
LBY-001330,2012,,,11.0,97.0,40.0,137.0
LBY-001331,2012,,,28.0,136.0,115.0,251.0
LBY-001332,2012,,,38.0,245.0,217.0,562.0
LBY-001333,2012,,,38.0,174.0,162.0,336.0
LBY-001334,2012,,,55.0,178.0,200.0,378.0
LBY-001335,2012,,,14.0,70.0,73.0,143.0
LBY-001336,2012,,,35.0,108.0,99.0,207.0
LBY-001337,2012,,,12.0,68.0,75.0,143.0
LBY-001338,2012,,,21.0,24.0,27.0,51.0
LBY-001339,2012,,,9.0,42.0,18.0,60.0
LBY-001340,2012,,,28.0,178.0,195.0,373.0
LBY-001341,2012,,,28.0,214.0,207.0,421.0
LBY-001342,2012,,,25.0,144.0,143.0,297.0
LBY-001343,2012,,,33.0,47.0,63.0,110.0
LBY-001344,2012,,,54.0,162.0,200.0,362.0
LBY-001345,2012,,,39.0,105.0,137.0,242.0
LBY-001346,2012,,,47.0,186.0,206.0,392.0
LBY-001347,2012,,,26.0,165.0,69.0,234.0
LBY-001348,2012,,,21.0,97.0,81.0,178.0
LBY-001349,2012,,,29.0,0.0,0.0,363.0
LBY-001350,2012,,,28.0,0.0,0.0,273.0
LBY-001351,2012,,,24.0,118.0,122.0,240.0
LBY-001352,2012,,,30.0,125.0,137.0,262.0
LBY-001353,2012,,,15.0,0.0,114.0,114.0
LBY-001354,2012,,,27.0,21.0,402.0,423.0
LBY-001355,2012,,,28.0,80.0,217.0,297.0
LBY-001356,2012,,,9.0,39.0,63.0,102.0
LBY-001357,2012,,,23.0,268.0,30.0,298.0
LBY-001358,2012,,,19.0,0.0,0.0,256.0
LBY-001359,2012,,,29.0,171.0,344.0,515.0
LBY-001360,2012,,,23.0,139.0,121.0,260.0
LBY-001361,2012,,,29.0,217.0,187.0,404.0
LBY-001362,2012,,,15.0,105.0,88.0,183.0
LBY-001363,2012,,,12.0,55.0,73.0,128.0
LBY-001364,2012,,,14.0,55.0,14.0,69.0
LBY-001365,2012,,,23.0,87.0,88.0,175.0
LBY-001366,2012,,,20.0,120.0,86.0,206.0
LBY-001367,2012,,,29.0,262.0,88.0,350.0
LBY-001368,2012,,,31.0,132.0,80.0,212.0
LBY-001369,2012,,,17.0,86.0,19.0,105.0
LBY-001370,2012,,,13.0,122.0,110.0,232.0
LBY-001371,2012,,,8.0,57.0,34.0,91.0
LBY-001372,2012,,,153.0,166.0,172.0,338.0
LBY-001373,2012,,,23.0,181.0,191.0,372.0
LBY-001374,2012,,,16.0,61.0,60.0,131.0
LBY-001375,2012,,,19.0,141.0,118.0,259.0
LBY-001376,2012,,,78.0,112.0,129.0,241.0
LBY-001377,2012,,,92.0,86.0,88.0,174.0
LBY-001378,2012,,,46.0,73.0,66.0,139.0
LBY-001379,2012,,,118.0,141.0,141.0,282.0
LBY-001380,2012,,,121.0,175.0,155.0,330.0
LBY-001381,2012,,,77.0,0.0,200.0,200.0
LBY-001382,2012,,,77.0,97.0,72.0,169.0
LBY-001383,2012,,,76.0,148.0,133.0,281.0
LBY-001384,2012,,,47.0,52.0,48.0,94.0
LBY-001385,2012,,,64.0,43.0,42.0,85.0
LBY-001386,2012,,,17.0,16.0,14.0,30.0
LBY-001387,2012,,,43.0,34.0,0.0,70.0
LBY-001388,2012,,,123.0,144.0,138.0,282.0
LBY-001389,2012,,,85.0,0.0,0.0,300.0
LBY-001390,2012,,,88.0,190.0,201.0,391.0
LBY-001391,2012,,,160.0,298.0,285.0,583.0
LBY-001392,2012,,,88.0,79.0,68.0,147.0
LBY-001393,2012,,,99.0,106.0,99.0,205.0
LBY-001394,2012,,,70.0,77.0,74.0,151.0
LBY-001395,2012,,,110.0,161.0,96.0,277.0
LBY-001396,2012,,,72.0,83.0,70.0,153.0
LBY-001397,2012,,,131.0,130.0,170.0,300.0
LBY-001398,2012,,,302.0,0.0,807.0,807.0
LBY-001399,2012,,,143.0,98.0,102.0,200.0
LBY-001400,2012,,,103.0,129.0,123.0,252.0
LBY-001401,2012,,,49.0,57.0,54.0,111.0
LBY-001402,2012,,,54.0,152.0,0.0,265.0
LBY-001403,2012,,,61.0,58.0,42.0,100.0
LBY-001404,2012,,,70.0,110.0,45.0,155.0
LBY-001405,2012,,,43.0,35.0,33.0,70.0
LBY-001407,2012,,,45.0,19.0,14.0,35.0
LBY-001408,2012,,,54.0,63.0,72.0,135.0
LBY-001409,2012,,,46.0,35.0,39.0,74.0
LBY-001410,2012,,,54.0,85.0,77.0,162.0
LBY-001411,2012,,,48.0,23.0,35.0,58.0
LBY-001412,2012,,,47.0,84.0,83.0,167.0
LBY-001413,2012,,,79.0,93.0,74.0,167.0
LBY-001414,2012,,,67.0,151.0,34.0,185.0
LBY-001415,2012,,,74.0,49.0,102.0,151.0
LBY-001416,2012,,,43.0,125.0,105.0,240.0
LBY-001417,2012,,,164.0,101.0,104.0,205.0
LBY-001418,2012,,,181.0,245.0,229.0,474.0
LBY-001419,2012,,,239.0,373.0,338.0,711.0
LBY-001420,2012,,,115.0,159.0,136.0,295.0
LBY-001421,2012,,,27.0,73.0,52.0,125.0
LBY-001422,2012,,,82.0,119.0,102.0,221.0
LBY-001423,2012,,,43.0,36.0,48.0,84.0
LBY-001424,2012,,,84.0,0.0,148.0,148.0
LBY-001425,2012,,,74.0,90.0,84.0,170.0
LBY-001426,2012,,,67.0,52.0,52.0,52.0
LBY-001427,2012,,,171.0,750.0,0.0,750.0
LBY-001428,2012,,,135.0,139.0,235.0,374.0
LBY-001429,2012,,,58.0,87.0,76.0,163.0
LBY-001430,2012,,,143.0,314.0,357.0,671.0
LBY-001431,2012,,,88.0,96.0,80.0,228.0
LBY-001432,2012,,,85.0,76.0,69.0,145.0
LBY-001433,2012,,,64.0,103.0,101.0,204.0
LBY-001434,2012,,,109.0,94.0,96.0,180.0
LBY-001435,2012,,,294.0,289.0,374.0,636.0
LBY-001436,2012,,,72.0,49.0,27.0,76.0
LBY-001437,2012,,,62.0,44.0,33.0,77.0
LBY-001438,2012,,,59.0,45.0,22.0,67.0
LBY-001439,2012,,,190.0,241.0,264.0,505.0
LBY-001440,2012,,,84.0,0.0,0.0,459.0
LBY-001441,2012,,,172.0,517.0,462.0,979.0
LBY-001442,2012,,,51.0,60.0,63.0,138.0
LBY-001443,2012,,,100.0,93.0,85.0,178.0
LBY-001444,2012,,,83.0,12.0,11.0,150.0
LBY-001445,2012,,,49.0,25.0,25.0,50.0
LBY-001446,2012,,,68.0,122.0,123.0,245.0
LBY-001447,2012,,,159.0,67.0,62.0,129.0
LBY-001448,2012,,,75.0,55.0,56.0,111.0
LBY-001449,2012,,,77.0,55.0,68.0,123.0
LBY-001450,2012,,,81.0,60.0,93.0,153.0
LBY-001451,2012,,,71.0,125.0,115.0,240.0
LBY-001452,2012,,,114.0,72.0,52.0,127.0
LBY-001453,2012,,,73.0,191.0,210.0,401.0
LBY-001454,2012,,,0.0,0.0,0.0,139.0
LBY-001455,2012,,,139.0,179.0,192.0,371.0
LBY-001456,2012,,,122.0,135.0,120.0,255.0
LBY-001457,2012,,,67.0,67.0,65.0,132.0
LBY-001458,2012,,,96.0,31.0,35.0,95.0
LBY-001459,2012,,,161.0,221.0,224.0,445.0
LBY-001460,2012,,,44.0,21.0,11.0,32.0
LBY-001461,2012,,,88.0,189.0,161.0,350.0
LBY-001462,2012,,,48.0,30.0,28.0,58.0
LBY-001463,2012,,,128.0,81.0,87.0,168.0
LBY-001464,2012,,,86.0,80.0,95.0,175.0
LBY-001465,2012,,,82.0,61.0,73.0,134.0
LBY-001466,2012,,,49.0,45.0,25.0,70.0
LBY-001467,2012,,,62.0,79.0,75.0,155.0
LBY-001468,2012,,,174.0,65.0,78.0,143.0
LBY-001469,2012,,,0.0,65.0,64.0,129.0
LBY-001470,2012,,,72.0,72.0,41.0,113.0
LBY-001471,2012,,,80.0,76.0,71.0,147.0
LBY-001472,2012,,,90.0,54.0,60.0,118.0
LBY-001473,2012,,,52.0,84.0,56.0,140.0
LBY-001474,2012,,,61.0,44.0,33.0,77.0
LBY-001475,2012,,,115.0,68.0,67.0,135.0
LBY-001476,2012,,,69.0,23.0,27.0,50.0
LBY-001477,2012,,,68.0,111.0,93.0,204.0
LBY-001478,2012,,,42.0,50.0,26.0,76.0
LBY-001479,2012,,,128.0,76.0,70.0,166.0
LBY-001480,2012,,,78.0,63.0,57.0,120.0
LBY-001481,2012,,,136.0,102.0,103.0,205.0
LBY-001482,2012,,,75.0,30.0,42.0,72.0
LBY-001483,2012,,,62.0,34.0,16.0,50.0
LBY-001484,2012,,,104.0,32.0,31.0,63.0
LBY-001485,2012,,,100.0,86.0,83.0,169.0
LBY-001486,2012,,,50.0,38.0,35.0,73.0
LBY-001487,2012,,,0.0,79.0,84.0,163.0
LBY-001488,2012,,,35.0,58.0,58.0,116.0
LBY-001489,2012,,,151.0,92.0,120.0,212.0
LBY-001490,2012,,,44.0,33.0,34.0,67.0
LBY-001491,2012,,,112.0,97.0,94.0,191.0
LBY-001492,2012,,,117.0,105.0,118.0,223.0
LBY-001493,2012,,,89.0,74.0,78.0,152.0
LBY-001494,2012,,,110.0,176.0,146.0,322.0
LBY-001495,2012,,,61.0,53.0,48.0,102.0
LBY-001496,2012,,,63.0,37.0,35.0,72.0
LBY-001497,2012,,,52.0,31.0,40.0,71.0
LBY-001498,2012,,,31.0,9.0,12.0,21.0
LBY-001499,2012,,,58.0,52.0,59.0,111.0
LBY-001500,2012,,,70.0,40.0,40.0,80.0
LBY-001501,2012,,,65.0,44.0,41.0,85.0
LBY-001502,2012,,,64.0,59.0,67.0,126.0
LBY-001503,2012,,,25.0,6.0,5.0,11.0
LBY-001504,2012,,,92.0,50.0,55.0,105.0
LBY-001505,2012,,,90.0,40.0,61.0,101.0
