geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,14938,2010,1,0,13.0,1,,,,
,14871,2010,1,0,6.0,1,,,,
,14911,2010,1,0,39.0,1,,,,
,14966,2010,1,1,84.0,1,,,,
,14994,2010,1,0,7.0,1,,,,
,14780,2010,0,0,0.0,1,,,,
,14810,2010,0,0,0.0,1,,,,
,14791,2010,0,0,0.0,1,,,,
,14886,2010,1,0,12.0,1,,,,
,14855,2010,0,0,0.0,1,,,,
,14861,2010,1,0,0.0,1,,,,
,14853,2010,1,0,28.0,1,,,,
,14838,2010,1,0,0.0,1,,,,
,14817,2010,1,0,16.0,1,,,,
,12925,2010,0,0,0.0,1,,,,
,12916,2010,0,0,0.0,1,,,,
,12821,2010,0,0,0.0,1,,,,
,12771,2010,0,0,0.0,1,,,,
,12806,2010,0,0,0.0,1,,,,
,12880,2010,0,0,0.0,1,,,,
,12897,2010,1,0,0.0,1,,,,
,12840,2010,0,0,0.0,1,,,,
,12665,2010,0,0,0.0,1,,,,
,12689,2010,1,1,10.0,1,,,,
,12741,2010,0,0,0.0,1,,,,
,12724,2010,1,0,0.0,1,,,,
,12564,2010,0,0,0.0,1,,,,
,12474,2010,0,0,0.0,1,,,,
,12462,2010,0,0,0.0,1,,,,
,12530,2010,1,0,0.0,1,,,,
,12363,2010,0,0,0.0,1,,,,
,12342,2010,1,0,16.0,1,,,,
,12297,2010,0,0,0.0,1,,,,
,12339,2010,1,0,0.0,1,,,,
,12222,2010,0,0,0.0,1,,,,
,12108,2010,0,0,0.0,1,,,,
,12119,2010,0,0,0.0,1,,,,
,12139,2010,0,0,0.0,1,,,,
,12063,2010,0,0,0.0,1,,,,
,12021,2010,0,0,0.0,1,,,,
,12003,2010,0,0,0.0,1,,,,
,11995,2010,0,0,0.0,1,,,,
,11869,2010,0,0,0.0,1,,,,
,11888,2010,0,0,0.0,1,,,,
,11849,2010,0,0,0.0,1,,,,
,11790,2010,0,0,0.0,1,,,,
,11735,2010,1,0,0.0,1,,,,
,11626,2010,0,0,0.0,1,,,,
,11532,2010,0,0,0.0,1,,,,
,3352,2010,1,0,0.0,1,,,,
,3366,2010,1,0,1.0,1,,,,
,3317,2010,1,0,0.0,1,,,,
,3318,2010,1,0,0.0,1,,,,
,3319,2010,1,0,0.0,1,,,,
,3324,2010,0,0,0.0,1,,,,
,3325,2010,1,0,0.0,1,,,,
,3326,2010,1,0,0.0,1,,,,
,3327,2010,1,0,0.0,1,,,,
,3341,2010,1,0,0.0,1,,,,
,3342,2010,0,0,0.0,1,,,,
,3343,2010,1,0,0.0,1,,,,
,3344,2010,1,1,30.0,1,,,,
,3334,2010,1,0,0.0,1,,,,
,3335,2010,0,0,0.0,1,,,,
,3384,2010,1,0,0.0,1,,,,
,3391,2010,1,0,0.0,1,,,,
,3301,2010,1,1,5.0,1,,,,
,3303,2010,1,1,12.0,1,,,,
,3308,2010,1,0,0.0,1,,,,
,3309,2010,1,1,7.0,1,,,,
,3310,2010,1,0,0.0,1,,,,
,3291,2010,1,0,0.0,1,,,,
,3292,2010,1,0,0.0,1,,,,
,3293,2010,1,0,0.0,1,,,,
,3294,2010,0,0,0.0,1,,,,
,3299,2010,1,0,0.0,1,,,,
,9290,2010,1,1,0.0,1,,,,
,6028,2010,1,0,35.0,1,,,,
,6035,2010,0,0,0.0,1,,,,
,6055,2010,0,0,0.0,1,,,,
,6044,2010,1,0,110.0,1,,,,
,6019,2010,0,0,0.0,1,,,,
,6010,2010,0,0,0.0,1,,,,
,6104,2010,1,0,0.0,1,,,,
,6106,2010,0,0,0.0,1,,,,
,6086,2010,0,0,0.0,1,,,,
,6095,2010,1,0,30.0,1,,,,
,6096,2010,1,0,0.0,1,,,,
,6070,2010,1,0,0.0,1,,,,
,6077,2010,0,0,0.0,1,,,,
,6079,2010,1,0,0.0,1,,,,
,5877,2010,1,0,0.0,1,,,,
,5942,2010,0,0,0.0,1,,,,
,5808,2010,0,0,0.0,1,,,,
,5885,2010,0,0,0.0,1,,,,
,5863,2010,0,0,0.0,1,,,,
,24354,2010,1,0,0.0,1,,,,
,24248,2010,1,0,0.0,1,,,,
,3356,2010,1,0,0.0,1,,,,
,3339,2010,1,0,0.0,1,,,,
,3340,2010,0,0,0.0,1,,,,
,3346,2010,0,0,0.0,1,,,,
,3320,2010,1,0,0.0,1,,,,
,3321,2010,1,0,0.0,1,,,,
,3322,2010,1,0,0.0,1,,,,
,3323,2010,0,0,0.0,1,,,,
,3329,2010,0,0,0.0,1,,,,
,3330,2010,1,0,0.0,1,,,,
,3331,2010,1,0,0.0,1,,,,
,3332,2010,1,0,0.0,1,,,,
,3337,2010,1,0,5.0,1,,,,
,3297,2010,1,0,0.0,1,,,,
,3298,2010,1,0,0.0,1,,,,
,3304,2010,1,0,1.0,1,,,,
,3305,2010,1,1,9.0,1,,,,
,3306,2010,1,1,20.0,1,,,,
,3307,2010,1,1,66.0,1,,,,
,3312,2010,0,0,0.0,1,,,,
,3313,2010,0,0,0.0,1,,,,
,3287,2010,1,0,0.0,1,,,,
,3288,2010,1,0,0.0,1,,,,
,3289,2010,1,0,0.0,1,,,,
,3290,2010,1,0,0.0,1,,,,
,3295,2010,1,0,0.0,1,,,,
,5900,2010,0,0,0.0,1,,,,
,5882,2010,0,0,0.0,1,,,,
,5847,2010,1,0,0.0,1,,,,
,6049,2010,0,0,0.0,1,,,,
,6056,2010,1,0,0.0,1,,,,
,6082,2010,0,0,0.0,1,,,,
,5966,2010,0,0,0.0,1,,,,
,5986,2010,0,0,0.0,1,,,,
,5988,2010,0,0,0.0,1,,,,
,5945,2010,0,0,0.0,1,,,,
,6024,2010,1,0,20.0,1,,,,
,20441,2010,0,0,0.0,0,,,,
,20583,2010,1,0,0.0,1,,,,
,20550,2010,0,0,0.0,1,,,,
,20556,2010,1,0,0.0,1,,,,
,20572,2010,0,0,0.0,1,,,,
,20806,2010,1,0,0.0,1,,,,
,20210,2010,0,0,0.0,1,,,,
,20218,2010,0,0,0.0,1,,,,
,19933,2010,0,0,0.0,1,,,,
,22810,2010,1,0,26.0,1,,,,
,22719,2010,0,0,0.0,1,,,,
,22703,2010,0,0,0.0,1,,,,
,19049,2010,1,0,0.0,1,,,,
,19043,2010,1,0,8.0,1,,,,
,19083,2010,0,0,0.0,1,,,,
,19084,2010,0,0,0.0,1,,,,
,19094,2010,0,0,0.0,1,,,,
,19468,2010,0,0,0.0,1,,,,
,17354,2010,1,0,46.0,1,,,,
,17487,2010,1,0,30.0,1,,,,
,17446,2010,0,0,0.0,1,,,,
,17116,2010,1,1,15.0,1,,,,
,13735,2010,1,0,0.0,1,,,,
,13732,2010,0,0,0.0,1,,,,
,12945,2010,1,1,1.0,1,,,,
,12910,2010,0,0,0.0,1,,,,
,12850,2010,1,0,16.0,1,,,,
,12627,2010,1,0,0.0,1,,,,
,12671,2010,0,0,0.0,1,,,,
,12722,2010,1,0,0.0,1,,,,
,12740,2010,0,0,0.0,1,,,,
,12705,2010,0,0,0.0,1,,,,
,12693,2010,0,0,0.0,1,,,,
,12800,2010,0,0,0.0,1,,,,
,12765,2010,0,0,0.0,1,,,,
,12401,2010,1,0,0.0,1,,,,
,12406,2010,1,0,0.0,1,,,,
,12478,2010,1,0,0.0,1,,,,
,12499,2010,0,0,0.0,1,,,,
,12410,2010,0,0,0.0,1,,,,
,12458,2010,1,0,0.0,1,,,,
,12196,2010,0,0,0.0,1,,,,
,12197,2010,0,0,0.0,1,,,,
,12249,2010,0,0,0.0,1,,,,
,12177,2010,1,0,20.0,1,,,,
,12217,2010,1,0,0.0,1,,,,
,12292,2010,0,0,0.0,1,,,,
,12301,2010,0,0,0.0,1,,,,
,11998,2010,0,0,0.0,1,,,,
,12094,2010,0,0,0.0,1,,,,
,12131,2010,1,0,0.0,1,,,,
,12079,2010,0,0,0.0,1,,,,
,11952,2010,0,0,0.0,1,,,,
,11943,2010,0,0,0.0,1,,,,
,11706,2010,1,1,28.0,1,,,,
,11669,2010,0,0,0.0,1,,,,
,11567,2010,0,0,0.0,1,,,,
,14474,2010,1,0,0.0,1,,,,
,14347,2010,1,0,0.0,1,,,,
,14326,2010,1,1,30.0,1,,,,
,14223,2010,1,0,0.0,1,,,,
,14164,2010,1,0,0.0,1,,,,
,14065,2010,1,0,30.0,1,,,,
,14018,2010,0,0,0.0,1,,,,
,13956,2010,1,0,0.0,1,,,,
,13900,2010,0,0,0.0,1,,,,
,13833,2010,1,1,5.0,1,,,,
,13843,2010,0,0,0.0,1,,,,
,14673,2010,1,0,8.0,1,,,,
,14637,2010,1,0,15.0,1,,,,
,14720,2010,1,0,8.0,1,,,,
,14714,2010,1,0,14.0,1,,,,
,14676,2010,0,0,0.0,1,,,,
,14801,2010,1,0,21.0,1,,,,
,14814,2010,1,1,32.0,1,,,,
,14731,2010,1,0,15.0,1,,,,
,14743,2010,0,0,0.0,1,,,,
,14722,2010,0,0,0.0,1,,,,
,14570,2010,0,0,0.0,1,,,,
,14482,2010,1,1,9.0,1,,,,
,14457,2010,1,0,0.0,1,,,,
,14512,2010,1,0,5.0,1,,,,
,14541,2010,1,0,0.0,1,,,,
,14867,2010,1,0,0.0,1,,,,
,14834,2010,0,0,0.0,1,,,,
,14850,2010,1,0,28.0,1,,,,
,14907,2010,1,0,0.0,1,,,,
,14934,2010,1,0,15.0,1,,,,
,14948,2010,1,1,12.0,1,,,,
,14959,2010,1,0,9.0,1,,,,
,14967,2010,1,0,10.0,1,,,,
,14988,2010,1,0,26.0,1,,,,
,42376,2010,1,0,45.0,1,,,,
,24252,2010,1,1,75.0,1,,,,
,24250,2010,1,1,36.0,1,,,,
,44494,2010,1,1,28.0,1,,,,
,44531,2010,1,1,28.0,1,,,,
,14816,2010,1,0,0.0,1,,,,
,14859,2010,0,0,0.0,1,,,,
,14881,2010,0,0,0.0,1,,,,
,14510,2010,0,0,0.0,1,,,,
,14576,2010,0,0,0.0,1,,,,
,14770,2010,0,0,0.0,1,,,,
,14703,2010,0,0,0.0,1,,,,
,14084,2010,1,0,32.0,1,,,,
,14215,2010,0,0,0.0,1,,,,
,11753,2010,0,0,0.0,1,,,,
,11893,2010,0,0,0.0,1,,,,
,11973,2010,1,0,0.0,1,,,,
,12124,2010,0,0,0.0,1,,,,
,12172,2010,1,0,0.0,1,,,,
,17541,2010,1,0,35.0,1,,,,
,17264,2010,0,0,0.0,1,,,,
,18696,2010,1,0,0.0,1,,,,
,22718,2010,0,0,0.0,1,,,,
,22734,2010,0,0,0.0,1,,,,
,20075,2010,0,0,0.0,1,,,,
,20442,2010,0,0,0.0,1,,,,
,20548,2010,0,0,0.0,1,,,,
,6030,2010,0,0,0.0,1,,,,
,6002,2010,0,0,0.0,1,,,,
,6072,2010,0,0,0.0,1,,,,
,6094,2010,0,0,0.0,1,,,,
,6100,2010,0,0,0.0,1,,,,
,5774,2010,0,0,0.0,1,,,,
,5891,2010,0,0,0.0,1,,,,
,5954,2010,0,0,0.0,1,,,,
,5936,2010,0,0,0.0,1,,,,
,3390,2010,1,0,0.0,1,,,,
,3388,2010,1,0,0.0,1,,,,
,3423,2010,1,0,4.0,1,,,,
,5864,2010,0,0,0.0,1,,,,
,5805,2010,1,0,0.0,1,,,,
,5975,2010,1,0,1.0,1,,,,
,5906,2010,1,0,0.0,1,,,,
,5624,2010,1,0,5.0,1,,,,
,6027,2010,1,0,0.0,1,,,,
,5993,2010,1,0,8.0,1,,,,
,6053,2010,0,0,0.0,0,,,,
,3393,2010,1,0,0.0,1,,,,
,3402,2010,1,0,0.0,1,,,,
,3410,2010,1,0,0.0,1,,,,
,11621,2010,1,0,0.0,1,,,,
,11861,2010,0,0,0.0,1,,,,
,12042,2010,1,0,0.0,1,,,,
,14837,2010,0,0,0.0,1,,,,
,14799,2010,0,0,0.0,1,,,,
,14953,2010,1,0,18.0,1,,,,
,14671,2010,0,0,0.0,1,,,,
,14658,2010,0,0,0.0,1,,,,
,14603,2010,1,0,0.0,1,,,,
,14642,2010,0,0,0.0,1,,,,
,14630,2010,0,0,0.0,1,,,,
,14480,2010,0,0,0.0,1,,,,
,14002,2010,1,1,0.0,1,,,,
,14314,2010,0,0,0.0,1,,,,
,19304,2010,0,0,0.0,1,,,,
,19090,2010,1,0,0.0,1,,,,
,18984,2010,0,0,0.0,1,,,,
,22715,2010,0,0,0.0,1,,,,
,20590,2010,0,0,0.0,1,,,,
,20578,2010,0,0,0.0,1,,,,
,20545,2010,0,0,0.0,1,,,,
,20299,2010,0,0,0.0,1,,,,
,20450,2010,0,0,0.0,1,,,,
,19870,2010,1,0,0.0,1,,,,
,19576,2010,1,1,4.0,1,,,,
,21817,2010,0,0,0.0,1,,,,
,21827,2010,0,0,0.0,1,,,,
,21839,2010,0,0,0.0,1,,,,
,21868,2010,0,0,0.0,1,,,,
,21860,2010,0,0,0.0,1,,,,
,21885,2010,0,0,0.0,1,,,,
,21687,2010,0,0,0.0,1,,,,
,21705,2010,0,0,0.0,1,,,,
,21689,2010,0,0,0.0,1,,,,
,21719,2010,0,0,0.0,1,,,,
,21659,2010,0,0,0.0,0,,,,
,21650,2010,0,0,0.0,1,,,,
,21651,2010,0,0,0.0,1,,,,
,21652,2010,0,0,0.0,1,,,,
,21653,2010,0,0,0.0,1,,,,
,21598,2010,0,0,0.0,1,,,,
,21599,2010,0,0,0.0,1,,,,
,21600,2010,0,0,0.0,1,,,,
,21606,2010,0,0,0.0,1,,,,
,21607,2010,0,0,0.0,1,,,,
,21608,2010,0,0,0.0,1,,,,
,21609,2010,0,0,0.0,1,,,,
,21614,2010,0,0,0.0,1,,,,
,21615,2010,0,0,0.0,1,,,,
,21616,2010,0,0,0.0,1,,,,
,21529,2010,0,0,0.0,1,,,,
,21526,2010,0,0,0.0,1,,,,
,21507,2010,0,0,0.0,1,,,,
,21542,2010,0,0,0.0,1,,,,
,21582,2010,0,0,0.0,1,,,,
,18916,2010,1,0,0.0,1,,,,
,19081,2010,1,1,12.0,1,,,,
,19047,2010,0,0,0.0,0,,,,
,18995,2010,1,0,7.0,1,,,,
,19002,2010,1,0,18.0,1,,,,
,19235,2010,0,0,0.0,1,,,,
,17181,2010,1,1,40.0,1,,,,
,17065,2010,0,0,0.0,1,,,,
,16925,2010,0,0,0.0,1,,,,
,16992,2010,1,0,10.0,1,,,,
,16963,2010,1,1,18.0,1,,,,
,14370,2010,1,0,0.0,1,,,,
,14158,2010,0,0,0.0,1,,,,
,14160,2010,1,0,0.0,1,,,,
,14098,2010,1,0,0.0,1,,,,
,14096,2010,1,1,11.0,1,,,,
,13961,2010,1,1,15.0,1,,,,
,13908,2010,1,0,2.0,1,,,,
,13896,2010,1,0,20.0,1,,,,
,13778,2010,1,1,10.0,1,,,,
,13736,2010,1,0,0.0,1,,,,
,13753,2010,0,0,0.0,1,,,,
,13746,2010,0,0,0.0,0,,,,
,13797,2010,1,1,40.0,1,,,,
,13838,2010,1,0,23.0,1,,,,
,13860,2010,0,0,0.0,0,,,,
,14479,2010,1,0,9.0,1,,,,
,14468,2010,0,0,0.0,1,,,,
,14554,2010,1,0,16.0,1,,,,
,14599,2010,1,0,1.0,1,,,,
,14668,2010,1,0,13.0,1,,,,
,14707,2010,1,0,8.0,1,,,,
,14929,2010,1,0,30.0,1,,,,
,14985,2010,1,1,16.0,1,,,,
,14800,2010,1,0,0.0,1,,,,
,14844,2010,1,0,0.0,1,,,,
,12022,2010,0,0,0.0,1,,,,
,12062,2010,0,0,0.0,1,,,,
,11946,2010,0,0,0.0,1,,,,
,11947,2010,1,0,0.0,1,,,,
,11938,2010,1,0,25.0,1,,,,
,12161,2010,1,0,0.0,1,,,,
,12098,2010,1,0,2.0,1,,,,
,12243,2010,1,0,5.0,1,,,,
,12244,2010,1,0,0.0,1,,,,
,12329,2010,0,0,0.0,1,,,,
,12316,2010,0,0,0.0,1,,,,
,12380,2010,1,0,0.0,1,,,,
,12451,2010,0,0,0.0,1,,,,
,12441,2010,1,0,0.0,0,,,,
,11674,2010,1,0,0.0,1,,,,
,11693,2010,1,1,30.0,1,,,,
,11512,2010,1,0,0.0,1,,,,
,12518,2010,0,0,0.0,0,,,,
,12552,2010,1,0,9.0,1,,,,
,12494,2010,1,0,0.0,1,,,,
,12590,2010,1,1,26.0,1,,,,
,12554,2010,1,0,0.0,1,,,,
,12723,2010,0,0,0.0,1,,,,
,12701,2010,1,0,0.0,1,,,,
,12706,2010,1,0,0.0,1,,,,
,12697,2010,1,0,0.0,1,,,,
,12708,2010,1,1,30.0,1,,,,
,12751,2010,1,0,8.0,1,,,,
,12683,2010,0,0,0.0,0,,,,
,ENEE,2010,0,0,0.0,0,,,,
,17099,2010,0,0,0.0,1,,,,
,12176,2010,1,0,0.0,1,,,,
,12432,2010,0,0,0.0,1,,,,
,12516,2010,0,0,0.0,1,,,,
,12501,2010,1,0,0.0,1,,,,
,12502,2010,1,0,0.0,1,,,,
,12470,2010,1,0,0.0,1,,,,
,12480,2010,0,0,0.0,1,,,,
,12395,2010,0,0,0.0,1,,,,
,12371,2010,0,0,0.0,1,,,,
,12312,2010,1,0,0.0,1,,,,
,12075,2010,1,1,15.0,1,,,,
,12077,2010,0,0,0.0,1,,,,
,11933,2010,0,0,0.0,1,,,,
,11832,2010,0,0,0.0,1,,,,
,11834,2010,1,0,0.0,0,,,,
,12772,2010,0,0,0.0,1,,,,
,12757,2010,0,0,0.0,1,,,,
,12816,2010,0,0,0.0,1,,,,
,12678,2010,1,0,0.0,1,,,,
,12685,2010,1,0,0.0,0,,,,
,12686,2010,1,0,25.0,1,,,,
,12721,2010,0,0,0.0,1,,,,
,12718,2010,0,0,0.0,1,,,,
,12676,2010,0,0,0.0,1,,,,
,12643,2010,0,0,0.0,1,,,,
,12651,2010,0,0,0.0,0,,,,
,12575,2010,0,0,0.0,1,,,,
,12566,2010,0,0,0.0,1,,,,
,12557,2010,1,0,0.0,1,,,,
,12548,2010,1,0,0.0,1,,,,
,12537,2010,0,0,0.0,1,,,,
,12539,2010,1,0,1.0,1,,,,
,12834,2010,1,0,0.0,1,,,,
,12866,2010,1,0,0.0,1,,,,
,12885,2010,0,0,0.0,1,,,,
,12918,2010,1,0,0.0,0,,,,
,12919,2010,0,0,0.0,0,,,,
,12895,2010,1,0,0.0,1,,,,
,12901,2010,0,0,0.0,1,,,,
,12936,2010,1,0,0.0,1,,,,
,13725,2010,1,0,0.0,1,,,,
,13784,2010,1,0,18.0,1,,,,
,13759,2010,0,0,0.0,1,,,,
,13718,2010,1,0,0.0,1,,,,
,13280,2010,1,0,0.0,1,,,,
,14207,2010,1,0,0.0,1,,,,
,14185,2010,1,0,0.0,1,,,,
,14296,2010,0,0,0.0,1,,,,
,14264,2010,1,0,0.0,1,,,,
,14213,2010,0,0,0.0,1,,,,
,14327,2010,1,1,13.0,1,,,,
,14325,2010,1,0,0.0,1,,,,
,14319,2010,1,0,0.0,1,,,,
,14366,2010,1,0,0.0,1,,,,
,14131,2010,0,0,0.0,1,,,,
,14006,2010,1,0,0.0,1,,,,
,14616,2010,0,0,0.0,1,,,,
,14749,2010,1,0,0.0,1,,,,
,14596,2010,1,0,0.0,1,,,,
,14627,2010,1,0,14.0,1,,,,
,14513,2010,0,0,0.0,1,,,,
,14548,2010,0,0,0.0,1,,,,
,24366,2010,1,1,13.0,1,,,,
,24591,2010,1,0,10.0,1,,,,
,24455,2010,0,0,0.0,1,,,,
,24456,2010,0,0,0.0,1,,,,
,24458,2010,0,0,0.0,1,,,,
,24368,2010,0,0,0.0,1,,,,
,14504,2010,0,0,0.0,1,,,,
,14567,2010,0,0,0.0,1,,,,
,14882,2010,1,0,22.0,1,,,,
,12087,2010,1,0,0.0,1,,,,
,12346,2010,0,0,0.0,1,,,,
,12203,2010,0,0,0.0,1,,,,
,12280,2010,0,0,0.0,1,,,,
,19548,2010,0,0,0.0,1,,,,
,5879,2010,0,0,0.0,1,,,,
,5824,2010,1,0,0.0,1,,,,
,6051,2010,1,0,0.0,1,,,,
,6065,2010,0,0,0.0,1,,,,
,6001,2010,0,0,0.0,1,,,,
,6031,2010,1,0,0.0,1,,,,
,3397,2010,1,0,0.0,1,,,,
,3398,2010,0,0,0.0,1,,,,
,3430,2010,1,0,0.0,1,,,,
,6080,2010,1,0,0.0,1,,,,
,6107,2010,1,0,0.0,1,,,,
,5711,2010,1,0,13.0,1,,,,
,5919,2010,1,0,0.0,1,,,,
,3394,2010,0,0,0.0,1,,,,
,3409,2010,0,0,0.0,1,,,,
,3418,2010,1,0,0.0,1,,,,
,3427,2010,0,0,0.0,1,,,,
,11886,2010,0,0,0.0,1,,,,
,13826,2010,1,0,8.0,1,,,,
,13906,2010,1,0,12.0,1,,,,
,22738,2010,0,0,0.0,1,,,,
,22245,2010,0,0,0.0,1,,,,
,19999,2010,1,0,0.0,1,,,,
,20023,2010,0,0,0.0,1,,,,
,20436,2010,0,0,0.0,1,,,,
,20445,2010,0,0,0.0,1,,,,
,20432,2010,0,0,0.0,1,,,,
,16932,2010,0,0,0.0,1,,,,
,17424,2010,1,0,0.0,1,,,,
,14136,2010,0,0,0.0,1,,,,
,14125,2010,1,0,1.0,1,,,,
,14217,2010,1,0,16.0,1,,,,
,14371,2010,0,0,0.0,1,,,,
,14736,2010,0,0,0.0,1,,,,
,14993,2010,0,0,0.0,1,,,,
,15002,2010,0,0,0.0,1,,,,
,15003,2010,0,0,0.0,1,,,,
,14982,2010,0,0,0.0,1,,,,
,14973,2010,0,0,0.0,1,,,,
,14914,2010,0,0,0.0,1,,,,
,14680,2010,0,0,0.0,1,,,,
,14629,2010,0,0,0.0,1,,,,
,14470,2010,0,0,0.0,1,,,,
,14514,2010,0,0,0.0,1,,,,
,11783,2010,0,0,0.0,1,,,,
,11957,2010,0,0,0.0,1,,,,
,12417,2010,1,0,0.0,1,,,,
,12251,2010,0,0,0.0,1,,,,
,12294,2010,1,0,0.0,1,,,,
,12213,2010,0,0,0.0,1,,,,
,12137,2010,0,0,0.0,1,,,,
,11617,2010,0,0,0.0,1,,,,
,12487,2010,0,0,0.0,1,,,,
,12532,2010,0,0,0.0,1,,,,
,5952,2010,0,0,0.0,1,,,,
,5928,2010,1,0,0.0,1,,,,
,5794,2010,1,0,0.0,1,,,,
,5796,2010,0,0,0.0,1,,,,
,5791,2010,0,0,0.0,1,,,,
,5819,2010,1,0,0.0,1,,,,
,5865,2010,1,0,0.0,1,,,,
,5727,2010,1,0,0.0,1,,,,
,5614,2010,0,0,0.0,1,,,,
,6068,2010,0,0,0.0,1,,,,
,6069,2010,0,0,0.0,1,,,,
,6097,2010,0,0,0.0,1,,,,
,6025,2010,0,0,0.0,1,,,,
,5983,2010,0,0,0.0,1,,,,
,6004,2010,0,0,0.0,1,,,,
,6008,2010,0,0,0.0,1,,,,
,6036,2010,0,0,0.0,1,,,,
,6052,2010,1,0,0.0,1,,,,
,7710,2010,0,0,0.0,1,,,,
,41271,2010,1,0,16.0,1,,,,
,46837,2010,0,0,0.0,1,,,,
,24392,2010,0,0,0.0,1,,,,
,24385,2010,0,0,0.0,1,,,,
,6047,2010,0,0,0.0,1,,,,
,5967,2010,0,0,0.0,1,,,,
,6102,2010,0,0,0.0,1,,,,
,6090,2010,0,0,0.0,1,,,,
,6081,2010,0,0,0.0,1,,,,
,5850,2010,0,0,0.0,1,,,,
,5755,2010,1,0,0.0,1,,,,
,5869,2010,0,0,0.0,1,,,,
,5901,2010,0,0,0.0,1,,,,
,5619,2010,1,0,0.0,1,,,,
,5620,2010,1,0,24.0,1,,,,
,5731,2010,1,0,0.0,1,,,,
,5679,2010,0,0,0.0,1,,,,
,5648,2010,1,0,0.0,1,,,,
,19966,2010,0,0,0.0,1,,,,
,20060,2010,0,0,0.0,1,,,,
,20423,2010,0,0,0.0,1,,,,
,20538,2010,0,0,0.0,1,,,,
,21867,2010,0,0,0.0,1,,,,
,22747,2010,0,0,0.0,1,,,,
,22774,2010,0,0,0.0,1,,,,
,22853,2010,1,0,35.0,1,,,,
,17513,2010,0,0,0.0,1,,,,
,19070,2010,0,0,0.0,1,,,,
,18888,2010,0,0,0.0,1,,,,
,18893,2010,1,0,0.0,1,,,,
,12218,2010,0,0,0.0,1,,,,
,12347,2010,0,0,0.0,1,,,,
,12397,2010,0,0,0.0,1,,,,
,12500,2010,0,0,0.0,1,,,,
,12443,2010,0,0,0.0,1,,,,
,12107,2010,0,0,0.0,1,,,,
,12028,2010,0,0,0.0,1,,,,
,12036,2010,0,0,0.0,1,,,,
,11885,2010,0,0,0.0,1,,,,
,11951,2010,0,0,0.0,1,,,,
,11751,2010,1,0,0.0,1,,,,
,11686,2010,1,0,0.0,1,,,,
,11559,2010,0,0,0.0,1,,,,
,12535,2010,1,0,0.0,1,,,,
,14876,2010,0,0,0.0,1,,,,
,14822,2010,0,0,0.0,1,,,,
,14951,2010,0,0,0.0,1,,,,
,14932,2010,0,0,0.0,1,,,,
,14996,2010,0,0,0.0,1,,,,
,14595,2010,1,0,0.0,1,,,,
,14734,2010,0,0,0.0,1,,,,
,14802,2010,1,0,0.0,1,,,,
,14682,2010,0,0,0.0,1,,,,
,14066,2010,0,0,0.0,1,,,,
,14045,2010,0,0,0.0,1,,,,
,14437,2010,1,0,1.0,1,,,,
,14254,2010,0,0,0.0,1,,,,
,14287,2010,1,0,1.0,1,,,,
,14194,2010,0,0,0.0,1,,,,
,14142,2010,0,0,0.0,1,,,,
,24388,2010,0,0,0.0,1,,,,
,24390,2010,0,0,0.0,1,,,,
,13810,2010,0,0,2.0,1,,,,
,13776,2010,0,0,0.0,1,,,,
,14773,2010,0,0,0.0,1,,,,
,14730,2010,0,0,0.0,1,,,,
,14824,2010,0,0,0.0,1,,,,
,12911,2010,0,0,0.0,1,,,,
,13758,2010,0,0,0.0,1,,,,
,13744,2010,1,0,9.0,1,,,,
,20335,2010,0,0,0.0,1,,,,
,20320,2010,0,0,0.0,1,,,,
,3405,2010,0,0,0.0,1,,,,
,3408,2010,1,0,0.0,1,,,,
,12899,2010,0,0,0.0,1,,,,
,13693,2010,1,0,0.0,1,,,,
,14811,2010,0,0,0.0,1,,,,
,14854,2010,1,0,16.0,1,,,,
,14836,2010,0,0,0.0,1,,,,
,19080,2010,0,0,0.0,1,,,,
,20314,2010,0,0,0.0,1,,,,
,20279,2010,0,0,0.0,1,,,,
,20319,2010,0,0,0.0,1,,,,
,20448,2010,0,0,0.0,1,,,,
,20611,2010,0,0,0.0,1,,,,
,20613,2010,0,0,0.0,1,,,,
,19174,2010,0,0,0.0,1,,,,
,18898,2010,0,0,0.0,1,,,,
,14852,2010,0,0,0.0,1,,,,
,14894,2010,0,0,0.0,1,,,,
,14766,2010,1,0,0.0,1,,,,
,14912,2010,0,0,0.0,1,,,,
,14921,2010,0,0,0.0,1,,,,
,14902,2010,0,0,0.0,1,,,,
,14954,2010,0,0,0.0,1,,,,
,14955,2010,0,0,0.0,1,,,,
,14944,2010,0,0,0.0,1,,,,
,14945,2010,0,0,0.0,1,,,,
,14946,2010,0,0,0.0,1,,,,
,14974,2010,0,0,0.0,1,,,,
,12191,2010,0,0,0.0,1,,,,
,12266,2010,0,0,0.0,1,,,,
,12402,2010,0,0,0.0,1,,,,
,5615,2010,1,0,0.0,1,,,,
,5738,2010,0,0,0.0,1,,,,
,3432,2010,0,0,0.0,1,,,,
,3429,2010,0,0,0.0,1,,,,
,5730,2010,0,0,0.0,1,,,,
,5627,2010,1,0,0.0,1,,,,
,5889,2010,1,0,0.0,1,,,,
,5930,2010,1,0,0.0,1,,,,
,5821,2010,0,0,0.0,1,,,,
,6093,2010,0,0,0.0,1,,,,
,6083,2010,0,0,0.0,1,,,,
,20621,2010,0,0,0.0,1,,,,
