geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-004418,1109132,,,PRY,CENTRAL,Luque,,-57.4867078391366,-25.2701276705808
PRY-004419,1109121,,,PRY,CENTRAL,Luque,,-57.5040858531778,-25.2840666684696
PRY-004420,1109128,,,PRY,CENTRAL,Luque,,-57.5033702639065,-25.3032047653963
PRY-004421,1109122,,,PRY,CENTRAL,Luque,,-57.4494410775361,-25.2474797091856
PRY-004422,1109126,,,PRY,CENTRAL,Luque,,-57.4899789226119,-25.280926410895
PRY-004423,1109112,,,PRY,CENTRAL,Luque,,-57.4709145694778,-25.2566691605363
PRY-004424,1109115,,,PRY,CENTRAL,Luque,,-57.4492132094274,-25.2907910960269
PRY-004426,1109102,,,PRY,CENTRAL,Luque,,-57.4749810444452,-25.2962099748184
PRY-004427,1109104,,,PRY,CENTRAL,Luque,,-57.5292674611089,-25.2755078731754
PRY-004428,1109111,,,PRY,CENTRAL,Luque,,-57.3929362540968,-25.2304645160381
PRY-004429,1109107,,,PRY,CENTRAL,Luque,,-57.4480978441399,-25.2927179975631
PRY-004430,1109109,,,PRY,CENTRAL,Luque,,-57.4678249542984,-25.2692947005072
PRY-004431,1109090,,,PRY,CENTRAL,Luque,,-57.4800147485237,-25.2879758931067
PRY-004432,1109092,,,PRY,CENTRAL,Luque,,-57.5120825814516,-25.2582750260151
PRY-004433,1109094,,,PRY,CENTRAL,Luque,,-57.5007717048195,-25.3018048542478
PRY-004434,1109079,,,PRY,CENTRAL,Luque,,-57.4914281275877,-25.2954878341138
PRY-004435,1109087,,,PRY,CENTRAL,Luque,,-57.4672295626214,-25.243469105727
PRY-004436,1109080,,,PRY,CENTRAL,Luque,,-57.5116115648148,-25.2951482911022
PRY-004438,1109088,,,PRY,CENTRAL,Luque,,-57.478999323759,-25.3076205907917
PRY-004439,1109060,,,PRY,CENTRAL,Luque,,-57.4630478615633,-25.2535604235498
PRY-004440,1109082,,,PRY,CENTRAL,Luque,,-57.4375392345285,-25.2623978963535
PRY-004441,1109086,,,PRY,CENTRAL,Luque,,-57.5083432025629,-25.2950873475044
PRY-004442,1109083,,,PRY,CENTRAL,Luque,,-57.4700220588659,-25.2750401913266
PRY-004443,1109084,,,PRY,CENTRAL,Luque,,-57.491323977767,-25.2572980148202
PRY-004444,1109076,,,PRY,CENTRAL,Luque,,-57.4376118641825,-25.2438668587364
PRY-004445,1109071,,,PRY,CENTRAL,Luque,,-57.450757906565,-25.2921590289468
PRY-004446,1109077,,,PRY,CENTRAL,Luque,,-57.5022576539484,-25.2477159243168
PRY-004447,1109061,,,PRY,CENTRAL,Luque,,-57.4639814458906,-25.2614411973871
PRY-004448,1109072,,,PRY,CENTRAL,Luque,,-57.5031941205524,-25.2677425083802
PRY-004449,1109075,,,PRY,CENTRAL,Luque,,-57.451118572314,-25.258067494884
PRY-004450,1109073,,,PRY,CENTRAL,Luque,,-57.4804105902672,-25.2800367572686
PRY-004451,1109074,,,PRY,CENTRAL,Luque,,-57.5107192535986,-25.2528433561288
PRY-004452,1109067,,,PRY,CENTRAL,Luque,,-57.4849851739362,-25.291472514107
PRY-004453,1109068,,,PRY,CENTRAL,Luque,,-57.471076894571,-25.298714923377
PRY-004454,1109069,,,PRY,CENTRAL,Luque,,-57.4535215639313,-25.2767263536159
PRY-004455,1109062,,,PRY,CENTRAL,Luque,,-57.4756638365822,-25.2318198007273
PRY-004456,1109063,,,PRY,CENTRAL,Luque,,-57.4818071251885,-25.2362610152753
PRY-004457,1109066,,,PRY,CENTRAL,Luque,,-57.4806019493654,-25.2580105956074
PRY-004458,1109064,,,PRY,CENTRAL,Luque,,-57.4759364629031,-25.2278906064041
PRY-004459,1109065,,,PRY,CENTRAL,Luque,,-57.4914579277022,-25.295487734823
PRY-004460,1109022,,,PRY,CENTRAL,Luque,,-57.5151949224733,-25.2968787044427
PRY-004461,1109059,,,PRY,CENTRAL,Luque,,-57.4439470480968,-25.2357384521551
PRY-004462,1109054,,,PRY,CENTRAL,Luque,,-57.5234740307301,-25.2747699731042
PRY-004463,1109055,,,PRY,CENTRAL,Luque,,-57.4180761000672,-25.2279753128302
PRY-004464,1109058,,,PRY,CENTRAL,Luque,,-57.4610615212553,-25.219259324873
PRY-004465,1109056,,,PRY,CENTRAL,Luque,,-57.4670261010958,-25.283728070418
PRY-004466,1109057,,,PRY,CENTRAL,Luque,,-57.4472721395245,-25.2191752627698
PRY-004467,1109045,,,PRY,CENTRAL,Luque,,-57.4868214440824,-25.2388363588753
PRY-004468,1109051,,,PRY,CENTRAL,Luque,,-57.5082326286525,-25.2351429921372
PRY-004469,1109052,,,PRY,CENTRAL,Luque,,-57.4647778583408,-25.274993585868
PRY-004470,1109053,,,PRY,CENTRAL,Luque,,-57.4707030927353,-25.2816574198666
PRY-004471,1109044,,,PRY,CENTRAL,Luque,,-57.4912905135974,-25.2662564424409
PRY-004472,1109050,,,PRY,CENTRAL,Luque,,-57.4905765436626,-25.3060292788157
PRY-004473,1109047,,,PRY,CENTRAL,Luque,,-57.4744207867073,-25.3104980678469
PRY-004474,1109048,,,PRY,CENTRAL,Luque,,-57.4974577598806,-25.2906182335399
PRY-004475,1109023,,,PRY,CENTRAL,Luque,,-57.5241013912071,-25.2820914911437
PRY-004476,1109042,,,PRY,CENTRAL,Luque,,-57.5001826481481,-25.2792937718495
PRY-004477,1109024,,,PRY,CENTRAL,Luque,,-57.4961285561749,-25.266646636595
PRY-004478,1109043,,,PRY,CENTRAL,Luque,,-57.4980071390801,-25.2670376550858
PRY-004479,1109037,,,PRY,CENTRAL,Luque,,-57.4975268154361,-25.2783274523588
PRY-004480,1109038,,,PRY,CENTRAL,Luque,,-57.4959620321555,-25.2574360286636
PRY-004481,1109039,,,PRY,CENTRAL,Luque,,-57.5053000804729,-25.2750681103064
PRY-004482,1109041,,,PRY,CENTRAL,Luque,,-57.4939911121315,-25.2636375996789
PRY-004483,1109025,,,PRY,CENTRAL,Luque,,-57.529504354229,-25.2911839718399
PRY-004484,1109033,,,PRY,CENTRAL,Luque,,-57.4887061103622,-25.2582368509114
PRY-004485,1109034,,,PRY,CENTRAL,Luque,,-57.5065868983156,-25.3051082154123
PRY-004486,1109036,,,PRY,CENTRAL,Luque,,-57.50627375892,-25.2775481691107
PRY-004487,1109031,,,PRY,CENTRAL,Luque,,-57.4997115333785,-25.27581861229
PRY-004488,1109027,,,PRY,CENTRAL,Luque,,-57.5258029006615,-25.2943217621378
PRY-004489,1109029,,,PRY,CENTRAL,Luque,,-57.5046440612828,-25.2701396823513
PRY-004490,1109014,,,PRY,CENTRAL,Luque,,-57.4581879532066,-25.2868622934819
PRY-004491,1109004,,,PRY,CENTRAL,Luque,,-57.5212886989734,-25.2677158396069
PRY-004492,1109015,,,PRY,CENTRAL,Luque,,-57.4879353174904,-25.2666378235237
PRY-004493,1109021,,,PRY,CENTRAL,Luque,,-57.5081801920561,-25.277424219575
PRY-004494,1109018,,,PRY,CENTRAL,Luque,,-57.4951400006461,-25.2653224645175
PRY-004495,1109020,,,PRY,CENTRAL,Luque,,-57.4858195050057,-25.2665183740874
PRY-004496,1109010,,,PRY,CENTRAL,Luque,,-57.4819495968301,-25.2698543057987
PRY-004497,1109005,,,PRY,CENTRAL,Luque,,-57.4946558744949,-25.2659381651271
PRY-004498,1109012,,,PRY,CENTRAL,Luque,,-57.5027602413772,-25.2709046763208
PRY-004499,1109013,,,PRY,CENTRAL,Luque,,-57.5061353493846,-25.2777021628696
PRY-004500,1109006,,,PRY,CENTRAL,Luque,,-57.4940209409998,-25.2636465304211
PRY-004501,1109009,,,PRY,CENTRAL,Luque,,-57.494606256283,-25.2659473619343
PRY-004502,1109007,,,PRY,CENTRAL,Luque,,-57.5140119736156,-25.2636776164481
PRY-004503,1109008,,,PRY,CENTRAL,Luque,,-57.5116060546793,-25.2748928659557
PRY-004504,1109001,,,PRY,CENTRAL,Luque,,-57.492740168018,-25.2686447072121
PRY-004506,1110035,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5226710948815,-25.2031604750004
PRY-004510,1110067,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5229321162149,-25.2084966370373
PRY-004511,1110063,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5361253569772,-25.2110050448351
PRY-004512,1110066,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5261903818636,-25.1952010623769
PRY-004513,1110059,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5304034337591,-25.2169045919665
PRY-004514,1110064,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.539210426189,-25.2082756213181
PRY-004515,1110065,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5242551014056,-25.2323055955514
PRY-004516,1110043,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5157194944223,-25.2094159986987
PRY-004517,1110054,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5430915715377,-25.2082614172742
PRY-004518,1110058,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5292098941258,-25.2186698326167
PRY-004520,1110045,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5278642514774,-25.2266034891583
PRY-004521,1110047,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5329518494655,-25.1843310925993
PRY-004522,1110036,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.533219410875,-25.2001969053861
PRY-004524,1110021,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5227651625816,-25.2228558631533
PRY-004525,1110031,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5402210727017,-25.21909959132
PRY-004526,1110023,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5532791773314,-25.2309084022657
PRY-004527,1110029,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5396424592874,-25.2117056654683
PRY-004528,1110024,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5395612157141,-25.2112905553969
PRY-004529,1110025,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5435849343388,-25.2008906491659
PRY-004530,1110017,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5493502972754,-25.2071907507995
PRY-004531,1110020,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5246013361427,-25.2250708792971
PRY-004532,1110019,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5232370827802,-25.212496111498
PRY-004533,1110015,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5505811136261,-25.198354267982
PRY-004534,1110018,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5042325005692,-25.2041004622868
PRY-004535,1110013,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5191720037798,-25.1996057096603
PRY-004536,1110014,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5345058010714,-25.2015649125176
PRY-004537,1110007,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5313286199873,-25.2082138474011
PRY-004538,1110008,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5406187273174,-25.1967564797193
PRY-004539,1110009,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.535456072409,-25.1918897028768
PRY-004540,1110010,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.525761583492,-25.1924211585228
PRY-004541,1110002,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.535783072089,-25.2121802611529
PRY-004542,1110003,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5387600809944,-25.2187166089526
PRY-004543,1110004,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5495527180926,-25.2301547116148
PRY-004544,1110001,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5349598412959,-25.2123367620148
PRY-004545,1110022,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5198399102685,-25.1862561091005
PRY-004546,1110005,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5486792620031,-25.2213531693066
PRY-004547,1110012,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.527976632194,-25.1859202567856
PRY-004548,15030,,,PRY,CENTRAL,Mariano Roque Alonso,,-57.5615630681279,-25.2274094278842
PRY-004550,1112012,,,PRY,CENTRAL,Ãemby,,-57.5454052303284,-25.3926820755433
PRY-004552,1112054,,,PRY,CENTRAL,Ãemby,,-57.5514085859767,-25.3989719020892
PRY-004554,1112056,,,PRY,CENTRAL,Ãemby,,-57.5512389899952,-25.3791418866543
PRY-004555,1112059,,,PRY,CENTRAL,Ãemby,,-57.5460952966263,-25.4068481234987
PRY-004556,1112062,,,PRY,CENTRAL,Ãemby,,-57.5475494805246,-25.3897934266669
PRY-004557,1112065,,,PRY,CENTRAL,Ãemby,,-57.5128997988894,-25.3980908168081
PRY-004559,1112014,,,PRY,CENTRAL,Ãemby,,-57.5456366046739,-25.3954986867644
PRY-004560,1112080,,,PRY,CENTRAL,Ãemby,,-57.5344799834424,-25.3769551508558
PRY-004561,1112024,,,PRY,CENTRAL,Ãemby,,-57.5546798087646,-25.3925209679953
PRY-004562,1112039,,,PRY,CENTRAL,Ãemby,,-57.5461705669327,-25.4103154915197
PRY-004563,1112009,,,PRY,CENTRAL,Ãemby,,-57.5421217492042,-25.3764666475263
PRY-004564,1112001,,,PRY,CENTRAL,Ãemby,,-57.5454812723952,-25.3941176194386
PRY-004565,1112010,,,PRY,CENTRAL,Ãemby,,-57.5278365386017,-25.3921682277618
PRY-004566,1112011,,,PRY,CENTRAL,Ãemby,,-57.5473337832642,-25.3948692866463
PRY-004567,1112005,,,PRY,CENTRAL,Ãemby,,-57.5289004562735,-25.3876492203751
PRY-004568,1112044,,,PRY,CENTRAL,Ãemby,,-57.5272541500836,-25.3954122186672
PRY-004569,1112047,,,PRY,CENTRAL,Ãemby,,-57.5375365407762,-25.4184655838487
PRY-004570,1112040,,,PRY,CENTRAL,Ãemby,,-57.5313831511775,-25.4347154519793
PRY-004571,1112043,,,PRY,CENTRAL,Ãemby,,-57.5164397016218,-25.4145769012841
PRY-004572,1112038,,,PRY,CENTRAL,Ãemby,,-57.5350343932833,-25.3764474347575
PRY-004573,1112025,,,PRY,CENTRAL,Ãemby,,-57.5482367912906,-25.3966990836721
PRY-004574,1112037,,,PRY,CENTRAL,Ãemby,,-57.5400553830729,-25.4013077412651
PRY-004583,1112035,,,PRY,CENTRAL,Ãemby,,-57.537175249853,-25.4289330484182
PRY-004584,1112027,,,PRY,CENTRAL,Ãemby,,-57.5175519387255,-25.402598733521
PRY-004585,1112029,,,PRY,CENTRAL,Ãemby,,-57.5247878014258,-25.4090117315387
PRY-004586,1112036,,,PRY,CENTRAL,Ãemby,,-57.5483547574329,-25.3854016740867
PRY-004587,1112030,,,PRY,CENTRAL,Ãemby,,-57.5326140505965,-25.4274144979416
PRY-004588,1112034,,,PRY,CENTRAL,Ãemby,,-57.5549265625964,-25.379082874101
PRY-004589,1112031,,,PRY,CENTRAL,Ãemby,,-57.5271379437945,-25.4029891086048
PRY-004590,1112033,,,PRY,CENTRAL,Ãemby,,-57.5431668211402,-25.4078703690016
PRY-004591,1112067,,,PRY,CENTRAL,Ãemby,,-57.5089413360179,-25.4071891250443
PRY-004592,1112021,,,PRY,CENTRAL,Ãemby,,-57.5548823430331,-25.3759314446208
PRY-004593,1112072,,,PRY,CENTRAL,Ãemby,,-57.5461012832981,-25.3993438895046
PRY-004594,1112075,,,PRY,CENTRAL,Ãemby,,-57.5473518769223,-25.3790390026144
PRY-004595,1112022,,,PRY,CENTRAL,Ãemby,,-57.554726114033,-25.3830750479422
PRY-004596,1112023,,,PRY,CENTRAL,Ãemby,,-57.5656666415076,-25.3693975588075
PRY-004597,1112076,,,PRY,CENTRAL,Ãemby,,-57.5174335689734,-25.398156208515
PRY-004598,1112018,,,PRY,CENTRAL,Ãemby,,-57.5527948470837,-25.393376916652
PRY-004599,1112020,,,PRY,CENTRAL,Ãemby,,-57.5534960028256,-25.3683601854363
PRY-004600,1112078,,,PRY,CENTRAL,Ãemby,,-57.5402407967589,-25.3692492597988
PRY-004601,1112016,,,PRY,CENTRAL,Ãemby,,-57.5493217500996,-25.4035761540259
PRY-004603,1112073,,,PRY,CENTRAL,Ãemby,,-57.563282853093,-25.3890477152478
PRY-004611,1112058,,,PRY,CENTRAL,Ãemby,,-57.5501378938334,-25.3862258097596
PRY-004612,1112057,,,PRY,CENTRAL,Ãemby,,-57.5479393196461,-25.3726433139832
PRY-004613,1112006,,,PRY,CENTRAL,Ãemby,,-57.5617645105553,-25.3681301919791
PRY-004614,1114023,,,PRY,CENTRAL,Ãemby,,-57.5509261858805,-25.3649653738422
PRY-004615,1111007,,,PRY,CENTRAL,Nueva Italia,,-57.5003349099431,-25.6409120700461
PRY-004616,1111008,,,PRY,CENTRAL,Nueva Italia,,-57.5049848939049,-25.6640491722702
PRY-004617,1111009,,,PRY,CENTRAL,Nueva Italia,,-57.5058470278714,-25.5801474497243
PRY-004618,1111013,,,PRY,CENTRAL,Nueva Italia,,-57.462755118899,-25.6090060525117
PRY-004619,1111006,,,PRY,CENTRAL,Nueva Italia,,-57.4150831913526,-25.6042006272592
PRY-004620,1111005,,,PRY,CENTRAL,Nueva Italia,,-57.4259838274814,-25.6226269711558
PRY-004621,1111003,,,PRY,CENTRAL,Nueva Italia,,-57.4631986073043,-25.6129598572265
PRY-004622,1111004,,,PRY,CENTRAL,Nueva Italia,,-57.4558135649997,-25.6562554775517
PRY-004623,1111001,,,PRY,CENTRAL,Nueva Italia,,-57.4708900441068,-25.6110841021693
PRY-004624,1111002,,,PRY,CENTRAL,Nueva Italia,,-57.4609737235904,-25.611946482446
PRY-004625,1113017,,,PRY,CENTRAL,San Antonio,,-57.5786153149777,-25.4064257410359
PRY-004626,1113014,,,PRY,CENTRAL,San Antonio,,-57.5706500857175,-25.4124891165654
PRY-004628,1113015,,,PRY,CENTRAL,San Antonio,,-57.5665440888638,-25.4189706955656
PRY-004629,1113016,,,PRY,CENTRAL,San Antonio,,-57.5712365943582,-25.406129502587
PRY-004630,1113013,,,PRY,CENTRAL,San Antonio,,-57.5452712142752,-25.4292102584627
PRY-004631,1113011,,,PRY,CENTRAL,San Antonio,,-57.5614142200476,-25.4234784399039
PRY-004632,1113012,,,PRY,CENTRAL,San Antonio,,-57.5535197672067,-25.4215217184535
PRY-004633,1113004,,,PRY,CENTRAL,San Antonio,,-57.5589202185495,-25.4238943099056
PRY-004634,1112007,,,PRY,CENTRAL,San Antonio,,-57.5584655566018,-25.3964258095031
PRY-004635,1112002,,,PRY,CENTRAL,San Antonio,,-57.5555406467051,-25.4003199313028
PRY-004636,1113010,,,PRY,CENTRAL,San Antonio,,-57.5415679991616,-25.4238870381952
PRY-004637,1113007,,,PRY,CENTRAL,San Antonio,,-57.5444924563402,-25.4196681037884
PRY-004638,1113008,,,PRY,CENTRAL,San Antonio,,-57.5760744470682,-25.4136328683399
PRY-004639,1113009,,,PRY,CENTRAL,San Antonio,,-57.5430787393133,-25.4392510460483
PRY-004640,1113006,,,PRY,CENTRAL,San Antonio,,-57.5770476900086,-25.413385233111
PRY-004641,1112081,,,PRY,CENTRAL,San Antonio,,-57.5500757002555,-25.4097862031311
PRY-004642,1113002,,,PRY,CENTRAL,San Antonio,,-57.5564614336732,-25.4146566039811
PRY-004643,1113003,,,PRY,CENTRAL,San Antonio,,-57.5813124668126,-25.4028481325821
PRY-004644,1113001,,,PRY,CENTRAL,San Antonio,,-57.5620093083109,-25.4059844558862
PRY-004645,1112083,,,PRY,CENTRAL,San Antonio,,-57.5560000403303,-25.4007697117409
PRY-004646,1113018,,,PRY,CENTRAL,San Antonio,,-57.5587922903815,-25.4026103452885
PRY-004647,1113019,,,PRY,CENTRAL,San Antonio,,-57.5669464307194,-25.3923026219951
PRY-004648,1113020,,,PRY,CENTRAL,San Antonio,,-57.5440115052671,-25.4387870494131
PRY-004649,1113025,,,PRY,CENTRAL,San Antonio,,-57.5674848735291,-25.4075256686499
PRY-004650,1113027,,,PRY,CENTRAL,San Antonio,,-57.5410729293199,-25.4332713568042
PRY-004651,1113037,,,PRY,CENTRAL,San Antonio,,-57.5616120060745,-25.4168042900617
PRY-004652,1113028,,,PRY,CENTRAL,San Antonio,,-57.5508717251523,-25.4099186774698
PRY-004654,1113030,,,PRY,CENTRAL,San Antonio,,-57.5493413114924,-25.4320306131285
PRY-004655,1113036,,,PRY,CENTRAL,San Antonio,,-57.5424964925504,-25.4469199169397
PRY-004656,1113034,,,PRY,CENTRAL,San Antonio,,-57.5439134508515,-25.4457407384715
PRY-004657,1113035,,,PRY,CENTRAL,San Antonio,,-57.5711381557592,-25.4168940077747
PRY-004659,1114138,,,PRY,CENTRAL,San Lorenzo,,-57.5218419531176,-25.3041790606367
PRY-004660,1114218,,,PRY,CENTRAL,San Lorenzo,,-57.4924000286313,-25.4006352095655
PRY-004661,1114219,,,PRY,CENTRAL,San Lorenzo,,-57.5067249719941,-25.3191952991818
PRY-004665,1114191,,,PRY,CENTRAL,San Lorenzo,,-57.4964906588873,-25.3628201577837
PRY-004666,1114216,,,PRY,CENTRAL,San Lorenzo,,-57.5117495180791,-25.3398035116476
PRY-004667,1114217,,,PRY,CENTRAL,San Lorenzo,,-57.5432206776258,-25.3621404076679
PRY-004668,1114195,,,PRY,CENTRAL,San Lorenzo,,-57.5274884318896,-25.3509276628206
PRY-004670,1114210,,,PRY,CENTRAL,San Lorenzo,,-57.5529588989789,-25.3617248758295
PRY-004671,1114213,,,PRY,CENTRAL,San Lorenzo,,-57.5072019670664,-25.3406771323754
PRY-004672,1114079,,,PRY,CENTRAL,San Lorenzo,,-57.5013060735796,-25.3326782656467
PRY-004673,1114139,,,PRY,CENTRAL,San Lorenzo,,-57.5133599563993,-25.349370175321
PRY-004674,1114168,,,PRY,CENTRAL,San Lorenzo,,-57.5061550712266,-25.3470020469007
PRY-004675,1114188,,,PRY,CENTRAL,San Lorenzo,,-57.5152799962218,-25.361572605347
PRY-004676,1114171,,,PRY,CENTRAL,San Lorenzo,,-57.5160853519696,-25.3873786727096
PRY-004677,1114186,,,PRY,CENTRAL,San Lorenzo,,-57.4923069457915,-25.3629696648226
PRY-004679,1114179,,,PRY,CENTRAL,San Lorenzo,,-57.512603061876,-25.3301198983459
PRY-004680,1114156,,,PRY,CENTRAL,San Lorenzo,,-57.5058892417526,-25.3428218633072
PRY-004682,1114142,,,PRY,CENTRAL,San Lorenzo,,-57.5112840936232,-25.3614601112782
PRY-004683,1114158,,,PRY,CENTRAL,San Lorenzo,,-57.4901691947007,-25.3208316213152
PRY-004685,1114146,,,PRY,CENTRAL,San Lorenzo,,-57.5262002139628,-25.3540838878511
PRY-004686,1114155,,,PRY,CENTRAL,San Lorenzo,,-57.5093156658736,-25.3470995162966
PRY-004687,1114148,,,PRY,CENTRAL,San Lorenzo,,-57.512326286749,-25.3941194491417
PRY-004688,1114150,,,PRY,CENTRAL,San Lorenzo,,-57.4959679757242,-25.3930286593541
PRY-004689,1114119,,,PRY,CENTRAL,San Lorenzo,,-57.5097792616271,-25.33678514182
PRY-004691,1114132,,,PRY,CENTRAL,San Lorenzo,,-57.4888255733557,-25.3869931666019
PRY-004692,1114018,,,PRY,CENTRAL,San Lorenzo,,-57.49703507058,-25.3719932348793
PRY-004693,1114021,,,PRY,CENTRAL,San Lorenzo,,-57.5453596822954,-25.3648325852755
PRY-004694,1114120,,,PRY,CENTRAL,San Lorenzo,,-57.4958005708193,-25.3373927378348
PRY-004695,1114130,,,PRY,CENTRAL,San Lorenzo,,-57.5072815016921,-25.3692672108034
PRY-004696,1114126,,,PRY,CENTRAL,San Lorenzo,,-57.504199849347,-25.3835368170636
PRY-004697,1114127,,,PRY,CENTRAL,San Lorenzo,,-57.5019935242086,-25.3499782763481
PRY-004698,1114114,,,PRY,CENTRAL,San Lorenzo,,-57.5028594537594,-25.3166348500093
PRY-004699,1114080,,,PRY,CENTRAL,San Lorenzo,,-57.4845186967611,-25.3265395141811
PRY-004700,1114116,,,PRY,CENTRAL,San Lorenzo,,-57.5304369312306,-25.3616090783218
PRY-004701,1114117,,,PRY,CENTRAL,San Lorenzo,,-57.4958353120948,-25.3166496140232
PRY-004702,1114104,,,PRY,CENTRAL,San Lorenzo,,-57.5093912652795,-25.3319280982152
PRY-004703,1114112,,,PRY,CENTRAL,San Lorenzo,,-57.4854327919087,-25.3613941042029
PRY-004704,1114113,,,PRY,CENTRAL,San Lorenzo,,-57.5021073708644,-25.3534816997197
PRY-004705,1114105,,,PRY,CENTRAL,San Lorenzo,,-57.5143629283562,-25.3115742135752
PRY-004706,1114092,,,PRY,CENTRAL,San Lorenzo,,-57.5198595471771,-25.3842679619546
PRY-004707,1114103,,,PRY,CENTRAL,San Lorenzo,,-57.4971954347897,-25.3577426742167
PRY-004708,1114020,,,PRY,CENTRAL,San Lorenzo,,-57.549856717792,-25.3548553380334
PRY-004709,1114081,,,PRY,CENTRAL,San Lorenzo,,-57.4805473379044,-25.3373800689963
PRY-004710,1114096,,,PRY,CENTRAL,San Lorenzo,,-57.5423795287561,-25.3651867506953
PRY-004712,1114093,,,PRY,CENTRAL,San Lorenzo,,-57.5140768447112,-25.375537826731
PRY-004713,1114094,,,PRY,CENTRAL,San Lorenzo,,-57.5091087917535,-25.3475336927298
PRY-004714,1114095,,,PRY,CENTRAL,San Lorenzo,,-57.4951597291047,-25.3849852937155
PRY-004715,1114090,,,PRY,CENTRAL,San Lorenzo,,-57.4945157526417,-25.3513310522813
PRY-004716,1114083,,,PRY,CENTRAL,San Lorenzo,,-57.5316242041531,-25.360376660773
PRY-004717,1114091,,,PRY,CENTRAL,San Lorenzo,,-57.5065597714454,-25.3606546739682
PRY-004718,1114084,,,PRY,CENTRAL,San Lorenzo,,-57.5314310247212,-25.3662019670787
PRY-004719,1114085,,,PRY,CENTRAL,San Lorenzo,,-57.5262382180025,-25.3513836567607
PRY-004720,1114087,,,PRY,CENTRAL,San Lorenzo,,-57.5112465662341,-25.3407173332543
PRY-004722,1114037,,,PRY,CENTRAL,San Lorenzo,,-57.4878529341787,-25.3205142084972
PRY-004723,1114071,,,PRY,CENTRAL,San Lorenzo,,-57.5120212898207,-25.3500701791665
PRY-004724,1114072,,,PRY,CENTRAL,San Lorenzo,,-57.519855657984,-25.3461867382261
PRY-004725,1114078,,,PRY,CENTRAL,San Lorenzo,,-57.4994840380159,-25.3390509304562
PRY-004726,1114074,,,PRY,CENTRAL,San Lorenzo,,-57.4980427787536,-25.3389564751045
PRY-004727,1114077,,,PRY,CENTRAL,San Lorenzo,,-57.5036228764688,-25.3402649809903
PRY-004728,1114068,,,PRY,CENTRAL,San Lorenzo,,-57.5117495180791,-25.3398035116476
PRY-004729,1114062,,,PRY,CENTRAL,San Lorenzo,,-57.525053616456,-25.3486245756162
PRY-004731,1114070,,,PRY,CENTRAL,San Lorenzo,,-57.4993213372899,-25.3744417697894
PRY-004732,1114063,,,PRY,CENTRAL,San Lorenzo,,-57.5201055949565,-25.369764277853
PRY-004733,1114064,,,PRY,CENTRAL,San Lorenzo,,-57.5232778410349,-25.3562706329295
PRY-004735,1114065,,,PRY,CENTRAL,San Lorenzo,,-57.528271129083,-25.300002148211
PRY-004737,1114066,,,PRY,CENTRAL,San Lorenzo,,-57.5094942167411,-25.3422766416408
PRY-004738,1114052,,,PRY,CENTRAL,San Lorenzo,,-57.5195840736085,-25.3686734408227
PRY-004739,1114076,,,PRY,CENTRAL,San Lorenzo,,-57.5066118085937,-25.3397490266584
PRY-004740,1114061,,,PRY,CENTRAL,San Lorenzo,,-57.5197522202708,-25.3568610673038
PRY-004741,1114053,,,PRY,CENTRAL,San Lorenzo,,-57.4926917003926,-25.3352810076162
PRY-004742,1114057,,,PRY,CENTRAL,San Lorenzo,,-57.5309905993503,-25.3040109437591
