geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-012101,school_of_cambodia.1112,Maung Russey,,KHM,Battambang,Moung Ruessei,Moung,103.44154380170664,12.78246268049144
KHM-012102,school_of_cambodia.1113,Hun Sen Maung,,KHM,Battambang,Moung Ruessei,Kear,103.44684887268085,12.773454037386829
KHM-012103,school_of_cambodia.1114,Ta Tok 1,,KHM,Battambang,Moung Ruessei,Kear,103.44684887268085,12.773454037386829
KHM-012104,school_of_cambodia.1115,Kbal Mous,,KHM,Battambang,Moung Ruessei,Moung,103.34584153561143,12.7579253498464
KHM-012105,school_of_cambodia.1116,Boh Pouy,,KHM,Battambang,Moung Ruessei,Moung,103.3496069408762,12.76805509548401
KHM-012106,school_of_cambodia.1117,Run,,KHM,Battambang,Moung Ruessei,Kear,103.47564215256293,12.696085231763204
KHM-012107,school_of_cambodia.1118,Roka Chhmaul,,KHM,Battambang,Moung Ruessei,Kear,103.44632308875323,12.693420274071224
KHM-012108,school_of_cambodia.1119,Po,,KHM,Battambang,Moung Ruessei,Kear,103.44728343124734,12.777705358412002
KHM-012109,school_of_cambodia.1120,Po 1,,KHM,Battambang,Moung Ruessei,Kear,103.44782154168618,12.777288306887135
KHM-012110,school_of_cambodia.1121,Po,,KHM,Battambang,Moung Ruessei,Kear,103.43361195855687,12.796156307094485
KHM-012111,school_of_cambodia.1122,Maung Russey,,KHM,Battambang,Moung Ruessei,Moung,103.44154380170664,12.78246268049144
KHM-012112,school_of_cambodia.1123,Kear 1,,KHM,Battambang,Moung Ruessei,Kear,103.44633443664503,12.761165749220856
KHM-012113,school_of_cambodia.1124,Kear 2,,KHM,Battambang,Moung Ruessei,Kear,103.44274174282424,12.76431761428344
KHM-012114,school_of_cambodia.1125,Kear,,KHM,Battambang,Moung Ruessei,Kear,103.45018153129189,12.770671238640105
KHM-012115,school_of_cambodia.1126,Kear 3,,KHM,Battambang,Moung Ruessei,Kear,103.45018153129189,12.770671238640105
KHM-012116,school_of_cambodia.1127,O Kreat,,KHM,Battambang,Moung Ruessei,Kear,103.47301406292141,12.741424120659996
KHM-012117,school_of_cambodia.1128,Ream Kun,,KHM,Battambang,Moung Ruessei,Kear,103.45018153129189,12.770671238640105
KHM-012118,school_of_cambodia.1129,Ream Kun,,KHM,Battambang,Moung Ruessei,Kear,103.45018153129189,12.770671238640105
KHM-012119,school_of_cambodia.1130,Ta Nak,,KHM,Battambang,Moung Ruessei,Kear,103.46082155606693,12.709261456981553
KHM-012120,school_of_cambodia.1131,Ta Nak,,KHM,Battambang,Moung Ruessei,Kear,103.45642346997072,12.71175806375197
KHM-012121,school_of_cambodia.1132,Damnak Run,,KHM,Battambang,Moung Ruessei,Kear,103.44121158448922,12.68154797767532
KHM-012122,school_of_cambodia.1133,Phoum Kor,,KHM,Battambang,Moung Ruessei,Prey Svay,103.51758299696273,12.769042215029746
KHM-012123,school_of_cambodia.1134,Cham Ro-ar,,KHM,Battambang,Moung Ruessei,Prey Svay,103.51326118856133,12.687176927004648
KHM-012124,school_of_cambodia.1135,Phlov,,KHM,Battambang,Moung Ruessei,Prey Svay,103.48711178867333,12.709060124765616
KHM-012125,school_of_cambodia.1136,Tuol Thnung,,KHM,Battambang,Moung Ruessei,Prey Svay,103.53803329441715,12.71548399882614
KHM-012126,school_of_cambodia.1137,Kalom Phlouk,,KHM,Battambang,Moung Ruessei,Prey Svay,103.54860393988832,12.712377945681569
KHM-012127,school_of_cambodia.1138,Kalom Phlouk,,KHM,Battambang,Moung Ruessei,Prey Svay,103.54528138198103,12.715315932797004
KHM-012128,school_of_cambodia.1139,Sramar Meas,,KHM,Battambang,Moung Ruessei,Prey Svay,103.54009411642888,12.696456437720713
KHM-012129,school_of_cambodia.1140,Prey Svay,,KHM,Battambang,Moung Ruessei,Prey Svay,103.49374529907065,12.725623248916976
KHM-012130,school_of_cambodia.1141,Prey Svay,,KHM,Battambang,Moung Ruessei,Prey Svay,103.49374529907065,12.725623248916976
KHM-012131,school_of_cambodia.1142,Neak Ta Thvear,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.63442847801555,12.80339359823622
KHM-012132,school_of_cambodia.1143,Yeun Mean,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.58365968396166,12.65093841783744
KHM-012133,school_of_cambodia.1144,Tuol Snuol,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.63494678677358,12.654813348582527
KHM-012134,school_of_cambodia.1145,Chrey Run,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.57511466952771,12.629611545679763
KHM-012135,school_of_cambodia.1146,Nikum Krom,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.60138184325217,12.726855135835608
KHM-012136,school_of_cambodia.1147,Sras Chi Neang,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.55581340750501,12.638955031994323
KHM-012137,school_of_cambodia.1148,Pich Changvar,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.57871996773424,12.678458475576175
KHM-012138,school_of_cambodia.1149,Ampil Chhoung,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.58294893641715,12.694600235619996
KHM-012139,school_of_cambodia.1150,Svay Bopha,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.58529331994792,12.705253387278281
KHM-012140,school_of_cambodia.1151,Thnal Bot,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.60585524987884,12.700254289885944
KHM-012141,school_of_cambodia.1152,Thnal Bot,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.60585524987884,12.700254289885944
KHM-012142,school_of_cambodia.1153,Russey Kraing,,KHM,Battambang,Moung Ruessei,Ruessei Krang,103.60585524987884,12.700254289885944
KHM-012143,school_of_cambodia.1154,Boeung Prey,,KHM,Battambang,Rukh Kiri,Mukh Reah,103.63674618700821,12.581254064040118
KHM-012144,school_of_cambodia.1155,Daun Try,,KHM,Battambang,Moung Ruessei,Chrey,103.53348312978358,12.84978790359647
KHM-012145,school_of_cambodia.1156,Angkrorng,,KHM,Battambang,Moung Ruessei,Chrey,103.51590376600133,12.807390262768454
KHM-012146,school_of_cambodia.1157,Mareah Preuv,,KHM,Battambang,Moung Ruessei,Chrey,103.48995757042698,12.788258633293175
KHM-012147,school_of_cambodia.1158,Mareah Preuv,,KHM,Battambang,Moung Ruessei,Chrey,103.48649263686603,12.79161975874512
KHM-012148,school_of_cambodia.1159,Chrey,,KHM,Battambang,Moung Ruessei,Chrey,103.47166102548228,12.782729241576602
KHM-012149,school_of_cambodia.1160,Chrey Cheung,,KHM,Battambang,Moung Ruessei,Chrey,103.47166102548228,12.782729241576602
KHM-012150,school_of_cambodia.1161,Phlov Kat,,KHM,Battambang,Moung Ruessei,Kear,103.45368138852761,12.7843059182911
KHM-012151,school_of_cambodia.1162,Manoak,,KHM,Battambang,Moung Ruessei,Ta Loas,103.48040946880154,12.838366918623336
KHM-012152,school_of_cambodia.1163,Tuol Sakar,,KHM,Battambang,Moung Ruessei,Ta Loas,103.47792979375153,12.881419079651467
KHM-012153,school_of_cambodia.1164,Wat Sdei,,KHM,Battambang,Moung Ruessei,Ta Loas,103.46173425220701,12.84610493606666
KHM-012154,school_of_cambodia.1165,Samaki,,KHM,Battambang,Moung Ruessei,Ta Loas,103.4671814644151,12.83811833773793
KHM-012155,school_of_cambodia.1166,Stung Thmei,,KHM,Battambang,Moung Ruessei,Ta Loas,103.46625736198604,12.823377805025473
KHM-012156,school_of_cambodia.1167,Ta Loas,,KHM,Battambang,Moung Ruessei,Ta Loas,103.45962915143171,12.802917833532073
KHM-012157,school_of_cambodia.1168,Chong Pralay,,KHM,Battambang,Moung Ruessei,Ta Loas,103.45891775748345,12.803266231636874
KHM-012158,school_of_cambodia.1169,Ta Loas,,KHM,Battambang,Moung Ruessei,Kear,103.45661509805772,12.806263054028559
KHM-012159,school_of_cambodia.1170,Pralay Sdao,,KHM,Battambang,Moung Ruessei,Ta Loas,103.46020676165105,12.803364167729356
KHM-012160,school_of_cambodia.1171,Trah,,KHM,Battambang,Moung Ruessei,Ta Loas,103.46815069157614,12.799704079369844
KHM-012161,school_of_cambodia.1172,Trah,,KHM,Battambang,Moung Ruessei,Ta Loas,103.46815069157614,12.799704079369844
KHM-012162,school_of_cambodia.1173,Tuol Prum,,KHM,Battambang,Moung Ruessei,Kakaoh,103.41893965262223,12.84768588696104
KHM-012163,school_of_cambodia.1174,Chak Tauch,,KHM,Battambang,Moung Ruessei,Kakaoh,103.3547316005194,12.841289240290322
KHM-012164,school_of_cambodia.1175,Chak Thom,,KHM,Battambang,Moung Ruessei,Kakaoh,103.37724777902974,12.841130969582926
KHM-012165,school_of_cambodia.1176,Kakoh,,KHM,Battambang,Moung Ruessei,Kakaoh,103.39927929291247,12.838979077873361
KHM-012166,school_of_cambodia.1177,Sre O,,KHM,Battambang,Moung Ruessei,Kakaoh,103.39377440495267,12.835420013697158
KHM-012167,school_of_cambodia.1178,Kakoh,,KHM,Battambang,Moung Ruessei,Kakaoh,103.39927929291247,12.838979077873361
KHM-012168,school_of_cambodia.1179,Kaun Khlong,,KHM,Battambang,Moung Ruessei,Prey Touch,103.35901481292808,12.91783545771993
KHM-012169,school_of_cambodia.1180,Kaun khlong,,KHM,Battambang,Moung Ruessei,Prey Touch,103.35857731940172,12.917285856683328
KHM-012170,school_of_cambodia.1181,Dop Krasaing,,KHM,Battambang,Moung Ruessei,Prey Touch,103.37746760607348,12.878619528269333
KHM-012171,school_of_cambodia.1182,Kilometer Lekh 4,,KHM,Battambang,Moung Ruessei,Prey Touch,103.34325611992695,12.88014101899794
KHM-012172,school_of_cambodia.1183,Prey Tauch,,KHM,Battambang,Moung Ruessei,Prey Touch,103.36970876744681,12.895836901288426
KHM-012173,school_of_cambodia.1184,Prey Tauch,,KHM,Battambang,Moung Ruessei,Prey Touch,103.36970876744681,12.895836901288426
KHM-012174,school_of_cambodia.1185,Prey Tauch,,KHM,Battambang,Moung Ruessei,Prey Touch,103.36970876744681,12.895836901288426
KHM-012175,school_of_cambodia.1186,Prean Nil,,KHM,Battambang,Moung Ruessei,Prey Touch,103.36578462919371,12.871487043784047
KHM-012176,school_of_cambodia.1187,Stung Chak,,KHM,Battambang,Moung Ruessei,Kakaoh,103.38929239175296,12.854981512865571
KHM-012177,school_of_cambodia.1188,Bung Bei,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.41884660927354,12.763588110124326
KHM-012178,school_of_cambodia.1189,Kuoy Chik Dei,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.42243535583293,12.692556269665845
KHM-012179,school_of_cambodia.1190,Prek Am,,KHM,Battambang,Moung Ruessei,Moung,103.4347668286135,12.761178849901569
KHM-012180,school_of_cambodia.1191,Kaun Ka-ek,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.43683232197948,12.744259342674413
KHM-012181,school_of_cambodia.1192,Roboh Mongkol,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.43482605615928,12.748541433503746
KHM-012182,school_of_cambodia.1193,Anlung Kaub,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.43755681997239,12.726708109359338
KHM-012183,school_of_cambodia.1194,Anlung Ta Mok,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.38272519454817,12.692489198725585
KHM-012184,school_of_cambodia.1195,Anlung Trach,,KHM,Battambang,Rukh Kiri,Preaek Chik,103.37375142676107,12.670232918832518
KHM-012185,school_of_cambodia.1196,Phoum Pen,,KHM,Battambang,Moung Ruessei,Robas Mongkol,103.38690740684383,12.746323673557999
KHM-012186,school_of_cambodia.1197,Sre Andaung,,KHM,Battambang,Rotonak Mondol,Traeng,102.98079084433019,12.880273371631292
KHM-012187,school_of_cambodia.1198,Ratanak Mondul,,KHM,Battambang,Rotonak Mondol,Traeng,102.96881103028058,12.888793693829536
KHM-012188,school_of_cambodia.1199,Sdao Santepheap,,KHM,Battambang,Samlout,Mean Chey,102.85458064895995,12.716926333982057
KHM-012189,school_of_cambodia.1200,Sre Andaung,,KHM,Battambang,Rotonak Mondol,Traeng,102.98079084433019,12.880273371631292
KHM-012190,school_of_cambodia.1201,Boeung Ampil,,KHM,Battambang,Samlout,Ou Samril,102.95652217358233,12.716105050829603
KHM-012191,school_of_cambodia.1202,Boeung Ampil,,KHM,Battambang,Samlout,Mean Chey,102.87041539591169,12.727808415076085
KHM-012192,school_of_cambodia.1203,Dangkut,,KHM,Battambang,Rotonak Mondol,Sdau,102.97971091372324,12.898918996726824
KHM-012193,school_of_cambodia.1204,Boeung Khcheung,,KHM,Battambang,Rotonak Mondol,Sdau,102.95277188368279,12.91168268647884
KHM-012194,school_of_cambodia.1205,Rasmey Sangha,,KHM,Battambang,Rotonak Mondol,Traeng,102.94251758596441,12.859640968076123
KHM-012195,school_of_cambodia.1206,Kiri Chum,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.86786522452259,12.933375681733605
KHM-012196,school_of_cambodia.1207,Srang Sen Chey,,KHM,Battambang,Rotonak Mondol,Traeng,102.82970452055073,12.938609759482699
KHM-012197,school_of_cambodia.1208,Phnom Daun Meak,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,103.00660250589327,12.86404014443297
KHM-012198,school_of_cambodia.1209,Daun Meay 2,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,103.03294035434291,12.851992454949391
KHM-012199,school_of_cambodia.1210,Kauk Char,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.89823980360151,12.954543499314308
KHM-012200,school_of_cambodia.1211,Neang Lem,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.91163000399014,12.93774222903927
KHM-012201,school_of_cambodia.1212,Neang Lem,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.89870934374973,12.954741145141774
KHM-012202,school_of_cambodia.1213,Meta Kakrona,,KHM,Battambang,Rotonak Mondol,Sdau,102.9775558461536,12.906855562759675
KHM-012203,school_of_cambodia.1214,Pich Changvar,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.89823980360151,12.954543499314308
KHM-012204,school_of_cambodia.1215,Badak,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.85488460725503,12.978463720876487
KHM-012205,school_of_cambodia.1216,O Khmum,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.84942770303891,12.978653619317473
KHM-012206,school_of_cambodia.1217,Boeung Moan Tea,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.7777788003083,12.975990940331727
KHM-012207,school_of_cambodia.1218,Neang Puon,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.80235735863977,12.98190196367705
KHM-012208,school_of_cambodia.1219,Baribo,,KHM,Battambang,Rotonak Mondol,Reaksmei Songha,102.8697273317906,12.931086412057086
KHM-012209,school_of_cambodia.1220,Andeuk 11,,KHM,Battambang,Rotonak Mondol,Sdau,102.9367001912401,12.943436544995405
KHM-012210,school_of_cambodia.1221,IN SIDARE,,KHM,Battambang,Rotonak Mondol,Traeng,102.96828332692571,12.889281797075904
KHM-012211,school_of_cambodia.1222,O Dai Khla,,KHM,Battambang,Banan,Snoeng,102.85275687960264,13.002091094642223
KHM-012212,school_of_cambodia.1223,Sin To,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,102.9802828766238,12.853960466215641
KHM-012213,school_of_cambodia.1224,Prey Ampor,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,102.99500381323367,12.863047940842836
KHM-012214,school_of_cambodia.1225,Prey Ampor,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,102.98932383866827,12.863763635637344
KHM-012215,school_of_cambodia.1226,Kandal Stung,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,103.00464928072815,12.838420875174695
KHM-012216,school_of_cambodia.1227,Tradok Porng,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,103.03583029075163,12.788335974340056
KHM-012217,school_of_cambodia.1228,Thmar Kong,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,103.01046136868354,12.795177318201118
KHM-012218,school_of_cambodia.1229,Tvak,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,102.96199222667344,12.836511863620228
KHM-012219,school_of_cambodia.1230,Kandal,,KHM,Battambang,Rotonak Mondol,Andaeuk Haeb,102.98238624319373,12.824685097878653
KHM-012220,school_of_cambodia.1231,Phlov Meas,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.86995684081278,12.767252470099749
KHM-012221,school_of_cambodia.1232,Phlov Meas,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.85937090541975,12.770239529401216
KHM-012222,school_of_cambodia.1233,Boeung Khtum,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.89148092226166,12.808811416036349
KHM-012223,school_of_cambodia.1234,Boeung Khtum,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.89180526256541,12.808394208550894
KHM-012224,school_of_cambodia.1235,Sek Sak,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.88244329528784,12.791419297481518
KHM-012225,school_of_cambodia.1236,O Da,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.7763115971522,12.749319748510544
KHM-012226,school_of_cambodia.1237,O Lomoun,,KHM,Battambang,Rotonak Mondol,Phlov Meas,102.82017530357359,12.755206598090393
KHM-012227,school_of_cambodia.1238,Treng,,KHM,Battambang,Rotonak Mondol,Sdau,102.98654682633773,12.905822349340436
KHM-012228,school_of_cambodia.1239,SovathaPeap Komathsu,,KHM,Battambang,Rotonak Mondol,Traeng,102.89899741208063,12.849630126264488
KHM-012229,school_of_cambodia.1240,Phcheav,,KHM,Battambang,Rotonak Mondol,Traeng,102.89690730928383,12.833875240953956
KHM-012230,school_of_cambodia.1241,Hun Sen Treng,,KHM,Battambang,Rotonak Mondol,Traeng,102.88979214411742,12.83890622819886
KHM-012231,school_of_cambodia.1242,ChumnabpPhas KomathSu,,KHM,Battambang,Rotonak Mondol,Traeng,102.88688360616506,12.886170097364632
KHM-012232,school_of_cambodia.1243,Chi Sang,,KHM,Battambang,Rotonak Mondol,Traeng,102.84266582577658,12.85066931100787
KHM-012233,school_of_cambodia.1244,Sre Sdao,,KHM,Battambang,Rotonak Mondol,Traeng,102.75553997822051,12.96107046265603
KHM-012234,school_of_cambodia.1245,Bour Run,,KHM,Battambang,Rotonak Mondol,Traeng,102.78454761468001,12.929518719967293
KHM-012235,school_of_cambodia.1246,Kilometer Lekh 38,,KHM,Battambang,Rotonak Mondol,Traeng,102.94699060722625,12.871406837229918
KHM-012236,school_of_cambodia.1247,Roka Pheung,,KHM,Battambang,Rotonak Mondol,Traeng,102.86852641250157,12.846533678184823
KHM-012237,school_of_cambodia.1248,Boeung Proveuk,,KHM,Battambang,Rotonak Mondol,Traeng,102.93364193487712,12.878296998800073
KHM-012238,school_of_cambodia.1249,Ta Kruok,,KHM,Battambang,Rotonak Mondol,Traeng,102.77597468702037,12.849751255036908
KHM-012239,school_of_cambodia.1250,Svay Sar,,KHM,Battambang,Rotonak Mondol,Traeng,102.80689175993226,12.854068940097706
KHM-012240,school_of_cambodia.1251,Anlung Vil,,KHM,Battambang,Sangkae,Anlong Vil,103.23727271568853,13.082897519946275
KHM-012241,school_of_cambodia.1252,Sathyak Bot,,KHM,Battambang,Sangkae,Anlong Vil,103.23727271568853,13.082897519946275
KHM-012242,school_of_cambodia.1253,Anlung Vil,,KHM,Battambang,Sangkae,Anlong Vil,103.24159347472583,13.078226763152117
KHM-012243,school_of_cambodia.1254,O Mony,,KHM,Battambang,Sangkae,Anlong Vil,103.2473716107826,13.089121760812498
KHM-012244,school_of_cambodia.1255,Chumnik,,KHM,Battambang,Sangkae,Anlong Vil,103.24159347472583,13.078226763152117
KHM-012245,school_of_cambodia.1256,Puk Chhmar,,KHM,Battambang,Sangkae,Anlong Vil,103.27110449424029,13.051028718919566
KHM-012246,school_of_cambodia.1257,Svay Kang,,KHM,Battambang,Sangkae,Ou Dambang Pir,103.25373546939915,13.062716967057966
KHM-012247,school_of_cambodia.1258,Svay Kang,,KHM,Battambang,Sangkae,Anlong Vil,103.26009302345464,13.062176741161807
KHM-012248,school_of_cambodia.1259,Dambauk Bon,,KHM,Battambang,Sangkae,Anlong Vil,103.32582496443217,13.087870912551523
KHM-012249,school_of_cambodia.1260,Andaung 2,,KHM,Battambang,Sangkae,Roka,103.37623432766378,13.07319202199342
KHM-012250,school_of_cambodia.1261,Wat Norea,,KHM,Battambang,Sangkae,Norea,103.21686429265137,13.119183586844773
KHM-012251,school_of_cambodia.1262,Balat,,KHM,Battambang,Sangkae,Norea,103.21997721705006,13.112064497896421
KHM-012252,school_of_cambodia.1263,Norea,,KHM,Battambang,Sangkae,Norea,103.21686429265137,13.119183586844773
KHM-012253,school_of_cambodia.1264,Wat Balat,,KHM,Battambang,Battambang,Rottanak,103.21372882267094,13.115496534672483
KHM-012254,school_of_cambodia.1265,O Many 2,,KHM,Battambang,Sangkae,Norea,103.25051443338792,13.114153740112448
KHM-012255,school_of_cambodia.1266,Norea,,KHM,Battambang,Sangkae,Norea,103.2394259195059,13.11467476680287
KHM-012256,school_of_cambodia.1267,Boeung Tim,,KHM,Battambang,Sangkae,Ta Pon,103.3549290192334,13.161159129719815
KHM-012257,school_of_cambodia.1268,Pralay Thngor,,KHM,Battambang,Sangkae,Ta Pon,103.36648800593888,13.169508475133933
KHM-012258,school_of_cambodia.1269,Svay Sar,,KHM,Battambang,Sangkae,Ta Pon,103.32119277902882,13.149488153301801
KHM-012259,school_of_cambodia.1270,Svay Sar,,KHM,Battambang,Sangkae,Ta Pon,103.32207810169679,13.154935521180947
KHM-012260,school_of_cambodia.1271,Samdech,,KHM,Battambang,Sangkae,Ta Pon,103.31475481612259,13.126486555242199
KHM-012261,school_of_cambodia.1272,Baset,,KHM,Battambang,Sangkae,Ta Pon,103.30115500963704,13.115206738998536
KHM-012262,school_of_cambodia.1273,Ta Pon,,KHM,Battambang,Sangkae,Ta Pon,103.28731874694257,13.114450707764991
KHM-012263,school_of_cambodia.1274,Ta Pon,,KHM,Battambang,Sangkae,Ta Pon,103.28430395946712,13.114173081208863
KHM-012264,school_of_cambodia.1275,Po Battambang,,KHM,Battambang,Sangkae,Roka,103.2966784607461,13.103688482986245
KHM-012265,school_of_cambodia.1276,Roka,,KHM,Battambang,Sangkae,Roka,103.27790716569591,13.093792598829802
KHM-012266,school_of_cambodia.1277,Ta Hen,,KHM,Battambang,Sangkae,Roka,103.27108980644377,13.084933976289385
KHM-012267,school_of_cambodia.1278,Wat Ta Hen,,KHM,Battambang,Sangkae,Roka,103.27086949209641,13.08362630391099
KHM-012268,school_of_cambodia.1279,Ta Pon 1,,KHM,Battambang,Sangkae,Ta Pon,103.28854607966032,13.114183218402419
KHM-012269,school_of_cambodia.1280,Panhnha,,KHM,Battambang,Sangkae,Kampong Preah,103.29120353276967,13.037612575227605
KHM-012270,school_of_cambodia.1281,Kampong Preah,,KHM,Battambang,Sangkae,Kampong Preah,103.30952839901775,13.020422730383407
KHM-012271,school_of_cambodia.1282,Ta Krei,,KHM,Battambang,Sangkae,Kampong Preah,103.33055222421451,13.019858362426458
KHM-012272,school_of_cambodia.1283,Kampong Preah,,KHM,Battambang,Sangkae,Kampong Preah,103.30952839901775,13.020422730383407
KHM-012273,school_of_cambodia.1284,Andaung Trach,,KHM,Battambang,Sangkae,Kampong Preah,103.35179096626443,13.05056989325736
KHM-012274,school_of_cambodia.1285,Andaung Trach,,KHM,Battambang,Sangkae,Kampong Preah,103.35179096626443,13.05056989325736
KHM-012275,school_of_cambodia.1286,Sras Keo,,KHM,Battambang,Sangkae,Kampong Preah,103.31321614858152,13.006752304521818
KHM-012276,school_of_cambodia.1287,Sambok Ok,,KHM,Battambang,Sangkae,Kampong Prieng,103.32131264487322,12.940365993181429
KHM-012277,school_of_cambodia.1288,Kampong Ko,,KHM,Battambang,Sangkae,Kampong Prieng,103.2868637162527,12.925552803458713
KHM-012278,school_of_cambodia.1289,Sala Trav,,KHM,Battambang,Sangkae,Kampong Prieng,103.35138386907272,12.94322441375431
KHM-012279,school_of_cambodia.1290,Kampong Preang,,KHM,Battambang,Sangkae,Kampong Prieng,103.34436068045174,12.95307806994806
KHM-012280,school_of_cambodia.1291,Kampong Preang,,KHM,Battambang,Sangkae,Kampong Prieng,103.34436068045174,12.95307806994806
KHM-012281,school_of_cambodia.1292,Sangker,,KHM,Battambang,Sangkae,Kampong Prieng,103.34436068045174,12.95307806994806
KHM-012282,school_of_cambodia.1293,Kang Keng,,KHM,Battambang,Sangkae,Kampong Prieng,103.33958785574423,12.944532606622294
KHM-012283,school_of_cambodia.1294,Kbal Thnal,,KHM,Battambang,Sangkae,Reang Kesei,103.31912457552149,12.978045747415193
KHM-012284,school_of_cambodia.1295,Kbal Thnal,,KHM,Battambang,Sangkae,Reang Kesei,103.31689103564162,12.977294596105898
KHM-012285,school_of_cambodia.1296,Tuol Snuol,,KHM,Battambang,Sangkae,Reang Kesei,103.25295157497948,12.940206354511634
KHM-012286,school_of_cambodia.1297,Wat Kandal,,KHM,Battambang,Sangkae,Reang Kesei,103.25543942818163,12.929647334736144
KHM-012287,school_of_cambodia.1298,Raing Kesei,,KHM,Battambang,Sangkae,Reang Kesei,103.26110084149457,12.971698609177036
KHM-012288,school_of_cambodia.1299,Raing Kesei,,KHM,Battambang,Sangkae,Reang Kesei,103.26110084149457,12.971698609177036
KHM-012289,school_of_cambodia.1300,Raing Kesei,,KHM,Battambang,Sangkae,Reang Kesei,103.25386877433428,12.96729338737821
KHM-012290,school_of_cambodia.1301,Raing Kroal,,KHM,Battambang,Sangkae,Reang Kesei,103.29011413948373,12.971881802676242
KHM-012291,school_of_cambodia.1302,Prey Svay,,KHM,Battambang,Sangkae,Reang Kesei,103.23173000384521,12.954335817467452
KHM-012292,school_of_cambodia.1303,Svay Cheat,,KHM,Battambang,Sangkae,Reang Kesei,103.2528421538824,12.92812044675981
KHM-012293,school_of_cambodia.1304,O Dambang 1,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.2032402873218,13.071274158015028
KHM-012294,school_of_cambodia.1305,O Dambang 1,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.2032402873218,13.071274158015028
KHM-012295,school_of_cambodia.1306,O Dambang 1,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.2032402873218,13.071274158015028
KHM-012296,school_of_cambodia.1307,Boh Po,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.20721457473199,13.063555562774988
KHM-012297,school_of_cambodia.1308,Boh Po,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.20721457473199,13.063555562774988
KHM-012298,school_of_cambodia.1309,O Khcheay Cheung,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.22189766547724,13.040942420961164
KHM-012299,school_of_cambodia.1310,O Khcheay Tbaung,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.22189766547724,13.040942420961164
KHM-012300,school_of_cambodia.1311,O Khcheay Tbaung,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.23080424589314,13.02151101171897
KHM-012301,school_of_cambodia.1312,O Khcheay Cheung,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.22201701816697,13.039881073731957
KHM-012302,school_of_cambodia.1313,O Sralao,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.2337989059,13.013726440592666
KHM-012303,school_of_cambodia.1314,O Sralao,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.23432321495696,13.014050798182693
KHM-012304,school_of_cambodia.1315,Wat Cheng,,KHM,Battambang,Sangkae,Ou Dambang Muoy,103.24994512355676,13.023507527562796
