geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-027991,PS1504-034,TAMASENGA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Malangali,31.59713472,-7.957204161
TAN-027994,PS1504-035,ULINJI PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Matanga,31.51414529,-8.017808322
TAN-027997,PS1504-036,WIPANGA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Mollo,31.79168228,-7.983029508
TAN-028000,PS1504-037,MBALIKA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028001,PS1504-038,MILANZI PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028002,PS1504-039,MLANDA 'A' PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028003,PS1504-040,CHEMCHEM PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Milanzi,31.617674,-8.037426
TAN-028006,PS1504-041,KING'OMBE PR. SCHOOL,,TZA,Rukwa,Sumbawanga,Mollo,31.78583676,-8.081804235
TAN-028009,PS1504-042,MOMOKA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028010,PS1504-043,MPONDA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028011,PS1504-044,KATUSA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.62681272,-7.974177688
TAN-028014,PS1504-045,MTIMBWA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028015,PS1504-046,MWENGE-'A' PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028016,PS1504-047,KANTALAMBA-MAZOEZI PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028019,PS1504-048,UTENGULE PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Milanzi,31.66776126,-8.04672906
TAN-028022,PS1504-049,KILIMAHEWA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Kizwite,31.62726343,-7.980473134
TAN-028025,PS1504-050,MLANDA-'B' PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Ntendo,31.5354133,-7.904470986
TAN-028028,PS1504-051,KINAMWANGA PR. SCHOOL,,TZA,,,,31.63646933,-8.929461485
TAN-028031,PS1504-052,MALANGALI PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Senga,31.62714653,-7.911908362
TAN-028034,PS1504-053,KIWELU PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Kizwite,31.64583563,-7.998909871
TAN-028037,PS1504-054,LUKEWILLE PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Pito,31.6715833,-8.134731258
TAN-028040,PS1504-055,MANZITISWE PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Kizwite,31.6424,-7.99836
TAN-028043,PS1504-056,MSUA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Mollo,31.70786318,-8.035770109
TAN-028046,PS1504-057,NDUA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Kizwite,31.64582559,-8.007446516
TAN-028049,PS1504-058,WIPANGA PR. SCHOOL,,TZA,Rukwa,Sumbawanga Urban,Chanji,31.61442795,-7.979116102
TAN-028050,PS1601-001,AMANI-MAKORO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028053,PS1601-002,BURMA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.15068596,-10.68711583
TAN-028056,PS1601-003,CHIMATE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.94253214,-11.14337609
TAN-028059,PS1601-004,CHINULA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipololo,34.83638124,-10.89163983
TAN-028062,PS1601-005,CHIULU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Matiri,34.831932,-10.714006
TAN-028065,PS1601-006,KILINDINDA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.90887982,-11.17215589
TAN-028068,PS1601-007,HAGATI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028071,PS1601-008,HONGI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpepai,35.2345751,-11.14250073
TAN-028074,PS1601-009,ILELA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Utiri,35.0682345,-10.8871453
TAN-028077,PS1601-010,KAGUGU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.90861163,-11.22064379
TAN-028080,PS1601-011,KIBANGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028083,PS1601-012,KIGANGI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.78444263,-10.9929945
TAN-028086,PS1601-013,KIGONSERA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.07691318,-10.79973853
TAN-028089,PS1601-014,KIHAGARA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,35.00961511,-10.95778456
TAN-028092,PS1601-015,KIHANGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028095,PS1601-016,KIHANGI-MAHUKA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mikalanga,34.86642819,-11.15893674
TAN-028098,PS1601-017,KIHEREKETI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.09450761,-10.84524581
TAN-028101,PS1601-018,KIHONGO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.09217595,-10.77795237
TAN-028104,PS1601-019,KIHULILA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028107,PS1601-020,KIKOLO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Nyoni,34.88065962,-11.0454579
TAN-028110,PS1601-021,KILANGA-JUU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbuji,34.882512,-11.019672
TAN-028113,PS1601-022,KILIMANI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.84323708,-10.99463248
TAN-028116,PS1601-023,KILINDI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.079093,-10.771807
TAN-028119,PS1601-024,KILOSA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028122,PS1601-025,KIMBANGO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.95917316,-10.81735596
TAN-028125,PS1601-026,KINDIMBA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Nyoni,34.929117,-11.071555
TAN-028128,PS1601-027,KINDIMBA-CHINI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mapera,34.79337487,-11.08988495
TAN-028131,PS1601-028,KINGERIKITI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Luwaita,34.946283,-10.987878
TAN-028134,PS1601-029,KINGOLI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Luwaita,34.946283,-10.987878
TAN-028137,PS1601-030,KIPAPA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitumbalomo,34.92783301,-10.74892681
TAN-028140,PS1601-031,KIPEGEI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihungu,35.22637229,-11.01021562
TAN-028143,PS1601-032,KIPOLOLO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.09488104,-10.73016584
TAN-028146,PS1601-033,KITANDA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kikolo,35.14988,-11.013376
TAN-028149,PS1601-034,KIWANJANI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mikalanga,34.861325,-11.174754
TAN-028152,PS1601-035,KIYAHA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbuji,34.882512,-11.019672
TAN-028155,PS1601-036,KUHAMBA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kilimani,35.039608,-10.993672
TAN-028158,PS1601-037,KWAMBE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028161,PS1601-038,LANGIRO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.76001121,-10.65574282
TAN-028164,PS1601-039,LIHALE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Myangayanga,34.89194344,-10.95815765
TAN-028167,PS1601-040,LIHUMBE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.75210592,-10.60290182
TAN-028170,PS1601-041,LIKWILU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litumbandyosi,35.10784338,-10.28328657
TAN-028173,PS1601-042,LIPARAMBA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitura,34.77979,-10.921058
TAN-028176,PS1601-043,LIPINGO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipapa,34.73073837,-11.00930596
TAN-028179,PS1601-044,LIPUMBA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkumbi,34.88700239,-10.86810118
TAN-028182,PS1601-045,LITEMBO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,35.00156012,-10.93518618
TAN-028185,PS1601-046,LITOHO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipololo,34.81217,-10.885886
TAN-028188,PS1601-047,LITUMBANDYOSI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpepai,35.10973657,-11.1989528
TAN-028191,PS1601-048,LITUNDU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.13999,-10.691428
TAN-028194,PS1601-049,LIWIHI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitanda,35.10873087,-10.92143214
TAN-028197,PS1601-050,LIWUNDI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kambarage,34.843274,-11.104533
TAN-028200,PS1601-051,LONGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kikolo,35.14988,-11.013376
TAN-028203,PS1601-052,LUHAGARA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028206,PS1601-053,LUHANGARASI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipapa,34.722247,-11.012316
TAN-028209,PS1601-054,LUKARASI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.914615,-11.175758
TAN-028212,PS1601-055,LUMEME PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,34.99474566,-10.94882523
TAN-028215,PS1601-056,LUNDO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Matiri,34.831932,-10.714006
TAN-028218,PS1601-057,LUNDU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.790291,-10.600765
TAN-028221,PS1601-058,LUPILO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Ruanda,34.91979229,-10.53333213
TAN-028224,PS1601-059,LUWAITA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.833992,-10.973588
TAN-028227,PS1601-060,MAGANAGANA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.75856357,-10.99690592
TAN-028230,PS1601-061,MAGUU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Myangayanga,34.99309395,-10.90143599
TAN-028233,PS1601-062,MAHELA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028236,PS1601-063,MAHENGE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.13999,-10.691428
TAN-028239,PS1601-064,MAHILO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028242,PS1601-065,MAKATANI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9852325,-10.83700297
TAN-028245,PS1601-066,MALINDINDO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Matiri,34.831932,-10.714006
TAN-028248,PS1601-067,MALUNGU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.75772599,-10.96668097
TAN-028251,PS1601-068,MANDONYA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihungu,35.2061465,-11.06411952
TAN-028254,PS1601-069,MANGO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpepai,35.13523254,-11.08753147
TAN-028257,PS1601-070,MAPERA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,35.01590094,-10.84258875
TAN-028260,PS1601-071,MASASI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitura,34.77979,-10.921058
TAN-028263,PS1601-072,MATEKA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.90857092,-10.8356613
TAN-028266,PS1601-073,MATENJE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.833992,-10.973588
TAN-028269,PS1601-074,MATIRI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Ukata,34.784008,-10.832033
TAN-028272,PS1601-075,MATUTA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litumbandyosi,35.13003398,-10.41510307
TAN-028275,PS1601-076,MANZEYE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.82268492,-10.5409752
TAN-028278,PS1601-077,MATEKELA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.95290364,-10.76254593
TAN-028281,PS1601-078,MBAHA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Ukata,34.784008,-10.832033
TAN-028284,PS1601-079,MBAMBABAY PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitumbalomo,34.89647883,-10.78558507
TAN-028287,PS1601-080,MBAMBI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.87459038,-10.82520317
TAN-028290,PS1601-081,MBINGA PR. SCHO0L,,TZA,Ruvuma,Mbinga,Mkumbi,34.91247825,-10.90787949
TAN-028293,PS1601-082,MABUNI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkumbi,34.8604247,-10.87961693
TAN-028296,PS1601-083,MBUGU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litumbandyosi,35.0605504,-10.53116399
TAN-028299,PS1601-084,MBULA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mapera,34.81987465,-11.08309106
TAN-028302,PS1601-085,MBUJI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpepai,35.10770594,-11.16751432
TAN-028305,PS1601-086,MHEKELA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kikolo,35.14988,-11.013376
TAN-028308,PS1601-087,MIKALANGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.92616838,-10.83063446
TAN-028311,PS1601-088,MIPOTOPOTO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.98354378,-10.77618126
TAN-028314,PS1601-089,MITAWA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.898735,-10.832773
TAN-028317,PS1601-090,MITOMONI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.898735,-10.832773
TAN-028320,PS1601-091,MKALANGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipololo,34.8089829,-10.89373715
TAN-028323,PS1601-092,MKAKO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,35.01580678,-10.80936258
TAN-028326,PS1601-093,MKILI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028329,PS1601-094,MKINGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitanda,35.15117469,-10.88321286
TAN-028332,PS1601-095,MKOHA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028335,PS1601-096,MKUKA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Luwaita,34.946283,-10.987878
TAN-028338,PS1601-097,MKUMBI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litumbandyosi,35.11000327,-10.43157743
TAN-028341,PS1601-098,MKUMBU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028344,PS1601-099,MKUWANI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028347,PS1601-100,MKWAYA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.0564986,-10.67130889
TAN-028350,PS1601-101,MPAPA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,35.00622974,-10.94406784
TAN-028353,PS1601-102,MPEPAI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.86127041,-10.98884579
TAN-028356,PS1601-103,MPEPO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mikalanga,34.85432976,-11.13203803
TAN-028359,PS1601-104,MTIPWILI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028362,PS1601-105,MWANYU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028365,PS1601-106,MWONGOZO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Nyoni,34.929117,-11.071555
TAN-028368,PS1601-107,MYANGAYANGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mikalanga,34.87171585,-11.17410801
TAN-028371,PS1601-108,MYAU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028374,PS1601-109,NAMBILA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028377,PS1601-110,NANGOMBO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,35.00692865,-10.72642505
TAN-028380,PS1601-111,NDEMBO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kambarage,34.843274,-11.104533
TAN-028383,PS1601-112,NDENGELE PR. SCHOOL,,TZA,Mara,Serengeti,Sedeco,34.98561257,-1.844898801
TAN-028386,PS1601-113,NDENGU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Ngima,34.854785,-10.925387
TAN-028389,PS1601-114,NDINGINE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.78963301,-10.64660724
TAN-028392,PS1601-115,NDUMBI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mapera,34.83517901,-11.07462768
TAN-028395,PS1601-116,NGIMA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitumbalomo,34.91045737,-10.79999831
TAN-028398,PS1601-117,NGINDO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,35.05252053,-10.92933457
TAN-028401,PS1601-118,NGINGAMA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitanda,35.151112,-10.908412
TAN-028404,PS1601-119,NG'OMBO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,34.98806974,-10.96548231
TAN-028407,PS1601-120,NDONGOSI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Myangayanga,34.96675536,-10.90297106
TAN-028410,PS1601-121,NTUNDUWARO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kambarage,34.843274,-11.104533
TAN-028413,PS1601-122,PARADISO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Matiri,34.831932,-10.714006
TAN-028416,PS1601-123,PUULU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.77619877,-11.00976662
TAN-028419,PS1601-124,RUANDA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028422,PS1601-125,SEPUKILA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipapa,34.70434232,-10.98902433
TAN-028425,PS1601-126,TINGI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbuji,34.882512,-11.019672
TAN-028428,PS1601-127,TUKUZI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,34.98653419,-10.93273526
TAN-028431,PS1601-128,TUMBI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mapera,34.80209571,-11.07171728
TAN-028434,PS1601-129,UGANO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028437,PS1601-130,UKATA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.9879625,-10.77202926
TAN-028440,PS1601-131,UKULI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.81484002,-10.55544809
TAN-028443,PS1601-132,UNANGO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitura,34.77979,-10.921058
TAN-028446,PS1601-133,UPOLO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbuji,34.882512,-11.019672
TAN-028449,PS1601-134,UZENA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.74221583,-10.96930126
TAN-028452,PS1601-135,UTIRI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.83155185,-10.95277709
TAN-028455,PS1601-136,WUKIRO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kilimani,35.039608,-10.993672
TAN-028458,PS1601-137,ZOMBA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.74782882,-11.01206471
TAN-028461,PS1601-138,NDONDO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitumbalomo,34.93900798,-10.72667486
TAN-028464,PS1601-139,MBANGAMAO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitanda,35.2046564,-10.95115888
TAN-028467,PS1601-140,LIYOMBO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.02506256,-10.76889856
TAN-028470,PS1601-141,LITANDA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mikalanga,34.83885769,-11.14326986
TAN-028473,PS1601-142,MAWONO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbangamao,35.047943,-11.081309
TAN-028476,PS1601-143,LUGARI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Matiri,34.831932,-10.714006
TAN-028479,PS1601-144,MIHANGO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kambarage,34.843274,-11.104533
TAN-028482,PS1601-145,MHONGOZI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.06133595,-10.80389207
TAN-028485,PS1601-146,LUHIKITIKI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.833992,-10.973588
TAN-028488,PS1601-147,NYONI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.90442714,-11.11250722
TAN-028491,PS1601-148,KIHUKA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.90785415,-11.12859342
TAN-028494,PS1601-149,KIKOLE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kambarage,34.843274,-11.104533
TAN-028497,PS1601-150,KITAI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.14985262,-10.75030745
TAN-028500,PS1601-151,LIFAKARA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.93132167,-10.87702785
TAN-028503,PS1601-152,LIPILIPILI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Ngima,34.854785,-10.925387
TAN-028506,PS1601-153,LITINDO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.07644881,-10.64590513
TAN-028509,PS1601-154,LITUHI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Myangayanga,34.93172259,-10.92357736
TAN-028512,PS1601-155,LIULA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Langiro,34.7243421,-10.96513598
TAN-028515,PS1601-156,LUHINDO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028518,PS1601-157,LULWAHI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkumbi,34.888843,-10.883285
TAN-028521,PS1601-158,LUMECHA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Litembo,34.833992,-10.973588
TAN-028524,PS1601-159,LUNORO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.06038334,-10.70532298
TAN-028527,PS1601-160,LUPILINGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028530,PS1601-161,MAHUMBATO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kilimani,35.039608,-10.993672
TAN-028533,PS1601-162,MALINI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kigonsera,35.14377013,-10.82325141
TAN-028536,PS1601-163,MAPIPILI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkako,35.13350563,-10.74839562
TAN-028539,PS1601-164,MASIMERI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mapera,34.812739,-11.078594
TAN-028542,PS1601-165,MASUMUNI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpapa,34.92666176,-11.12274262
TAN-028545,PS1601-166,MKWERA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpepai,35.17186334,-11.12607841
TAN-028548,PS1601-167,MTUA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mapera,34.82168613,-11.05189326
TAN-028551,PS1601-168,MTUPALE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mkumbi,34.84137922,-10.85207029
TAN-028554,PS1601-169,MZUZU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mpepai,35.17691585,-11.16555515
TAN-028557,PS1601-170,NDANGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihungu,35.21660877,-10.97798648
TAN-028560,PS1601-171,NKALACHI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Myangayanga,34.87484973,-10.97471506
TAN-028563,PS1601-172,NJOMBE PR. SCH00L,,TZA,Ruvuma,Mbinga,Maguu,34.778499,-11.04646
TAN-028566,PS1601-173,NSENGA PR. SCHOOL,,TZA,Ruvuma,Mbinga,Myangayanga,34.93156457,-10.94438662
TAN-028569,PS1601-174,UKIMO PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbuji,34.882512,-11.019672
TAN-028572,PS1601-175,NZOPAI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kitura,34.77979,-10.921058
TAN-028575,PS1601-176,KIGOTI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kihangi Mahuka,34.98701758,-10.76222084
TAN-028578,PS1601-177,MAHANDE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Namswea,34.86041598,-10.52902201
TAN-028581,PS1601-178,HALALE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Mbinga Mjini,34.99520483,-10.95865653
TAN-028584,PS1601-179,KIHUNGU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Kipololo,34.81217,-10.885886
TAN-028587,PS1601-180,KITUMBI PR. SCHOOL,,TZA,Ruvuma,Mbinga,Linda,34.95631926,-10.8509635
TAN-028590,PS1601-181,LIHUTU PR. SCHOOL,,TZA,Ruvuma,Mbinga,Nyoni,34.929117,-11.071555
TAN-028593,PS1601-182,LIPEMBE PR. SCHOOL,,TZA,Ruvuma,Mbinga,Nyoni,34.929117,-11.071555
