index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
2395,MI-550,ALBINYA,ترغلات,32.37787,13.8177,LBY-002395,LBY,Al Marqab,,
2535,MU-024,ALRMELA BANAT,,32.37824,15.08692,LBY-002535,LBY,Misratah,,
2543,MU-037,ALTADAMEN,,32.37855,15.06456,LBY-002543,LBY,Misratah,,
2526,MU-014,ALHEDAYA,المقاوبة,32.37882,15.0932,LBY-002526,LBY,Misratah,,
2531,MU-019,RABAA AL-ADAWEY,بدر,32.37913,15.10036,LBY-002531,LBY,Misratah,,
2866,MU-427,MISRATA,,32.3792,15.08606,LBY-002866,LBY,Misratah,,
2537,MU-026,OM ASHAHEED,,32.3792,15.08606,LBY-002537,LBY,Misratah,,
2696,MU-218,AL FJER AL JADED,الجهاد البرني,32.37942,14.63806,LBY-002696,LBY,Al Marqab,,
4564,ZA-210,BE`R MDAKEM,,32.37945,12.71556,LBY-004564,LBY,Az Zawiyah,,
1869,MI-001,ALFROK,,32.37946,13.36203,LBY-001869,LBY,Tajura' wa an Nawahi al Arba,,
2701,MU-223,ALKADESA,خزان مياة راس تواتى,32.37978,14.62534,LBY-002701,LBY,Al Marqab,,
4569,ZA-215,TAREQ BEN ZEYIAD,,32.3799,12.67876,LBY-004569,LBY,Az Zawiyah,,
2529,MU-017,BELAL BEN RABAH,قرارة,32.38005,15.11392,LBY-002529,LBY,Misratah,,
2527,MU-015,AIN JALUT,عباد,32.38009,15.11401,LBY-002527,LBY,Misratah,,
2643,MU-156,DAT ALREMAL,,32.38014,15.14828,LBY-002643,LBY,Misratah,,
2072,MI-209,TRGLAT,,32.38035,13.90026,LBY-002072,LBY,Al Marqab,,
975,JA-034,ALKARIMA,,32.38035,13.90026,LBY-000975,LBY,Al Marqab,,
1047,JA-108,ELHSHAN ELSHARQEY,,32.38037,13.47592,LBY-001047,LBY,Al Marqab,,
1909,MI-041,ALTAQADOM,,32.38037,13.47592,LBY-001909,LBY,Al Marqab,,
2185,MI-327,GRNATH,,32.38042,13.64895,LBY-002185,LBY,Al Marqab,,
2609,MU-119,ABN SEENA,,32.38155,15.13167,LBY-002609,LBY,Misratah,,
2523,MU-011,RAS ALTOTA,راس التوتة,32.38162,15.09984,LBY-002523,LBY,Misratah,,
2545,MU-039,ASHOHADA BANAT,,32.38176,15.06813,LBY-002545,LBY,Misratah,,
2629,MU-140,GORNATA,,32.38201,15.13102,LBY-002629,LBY,Misratah,,
2546,MU-040,17 FEBRAER,,32.38222,15.06232,LBY-002546,LBY,Misratah,,
2867,MU-428,SHOHDA ALRMELA ALTANAWEYA-BANEEN -B,,32.38223,15.08397,LBY-002867,LBY,Misratah,,
2541,MU-032,ALGWEREY LLOLOUM ALDENIA -A,,32.38223,15.08397,LBY-002541,LBY,Misratah,,
2628,MU-139,OKBA BEN NAFEE,,32.3823,15.13727,LBY-002628,LBY,Misratah,,
2517,MU-005,ASMA BENT ABI BAKER,لا يوجد,32.382387,15.093086,LBY-002517,LBY,Misratah,,
2514,MU-001,SADON ALSOHILI,لا يوجد,32.38241,15.0923,LBY-002514,LBY,Misratah,,
2518,MU-006,ASMA GEARI,لا يوجد,32.38255,15.09326,LBY-002518,LBY,Misratah,,
2638,MU-150,MOSA BEN NOSIER,,32.38261,15.1538,LBY-002638,LBY,Misratah,,
2803,MU-360,ALSALOO ALKADRA,نهارة,32.38284,14.55773,LBY-002803,LBY,Al Marqab,,
2672,MU-187,JAMILA ABOHYERAD,المحجوب,32.38286,14.97133,LBY-002672,LBY,Misratah,,
2652,MU-165,SHOHADAA ALWATAN,,32.38294,14.97213,LBY-002652,LBY,Misratah,,
2552,MU-046,DAT EREMAL,,32.38359,14.99948,LBY-002552,LBY,Misratah,,
2592,MU-100,ALGUEA NUWE,لا يوجد,32.38361,15.08117,LBY-002592,LBY,Misratah,,
1873,MI-005,ALGDSUH,,32.38367,13.52565,LBY-001873,LBY,Al Marqab,,
1048,JA-109,ABDALA BEN RWAHA,الحشان الوسط,32.38367,13.52565,LBY-001048,LBY,Al Marqab,,
2077,MI-214,ALYARAMOK,,32.38481,13.92213,LBY-002077,LBY,Al Marqab,,
1251,JA-327,ALAMREYA ALSHAMALEYA,,32.38481,13.92213,LBY-001251,LBY,Al Marqab,,
2515,MU-002,KHWLA BENT ALAZWIR,الغابة,32.385027,15.114613,LBY-002515,LBY,Misratah,,
2618,MU-129,23 YOULIO,الرملة المرسى الزروق,32.3854,15.1353,LBY-002618,LBY,Misratah,,
2519,MU-007,"AL MOGAHED ALI AL MINGOSH_x000D_
",المقاوية,32.385515,15.09372,LBY-002519,LBY,Misratah,,
2646,MU-159,ALMESHEL,,32.38566,15.00039,LBY-002646,LBY,Misratah,,
2625,MU-136,AL AOROBA,الزروق الرملة -الشهداء,32.38577,15.12669,LBY-002625,LBY,Misratah,,
2532,MU-020,SHUHADA YAADER,أبو شعيرة,32.38592,15.10889,LBY-002532,LBY,Misratah,,
2189,MI-331,ALJEL ALJADED,,32.38614,13.57047,LBY-002189,LBY,Al Marqab,,
2670,MU-185,ALGBLANY MOHAMED ALMAHGOB,المحجوب,32.38714,14.97889,LBY-002670,LBY,Misratah,,
2651,MU-164,ALMAHJOB ALMARKAZIA,,32.38728,14.96911,LBY-002651,LBY,Misratah,,
2674,MU-190,MARKAZ ALMOSTAKBAL ,,32.38756,14.9787,LBY-002674,LBY,Misratah,,
2525,MU-013,ASOQOR,ابو شعيرة,32.38837,15.1166,LBY-002525,LBY,Misratah,,
2522,MU-010,ABE DAR ALGAFARY,أبو شعيرة,32.38838,15.1166,LBY-002522,LBY,Misratah,,
2619,MU-130,SHUHADA AL RMLA,الرملة الزروق,32.38871,15.14026,LBY-002619,LBY,Misratah,,
2520,MU-008,JAMAL ABD AL- NASER,عباد,32.388785,15.086673,LBY-002520,LBY,Misratah,,
2650,MU-163,NOSIBA BENT KAAB,,32.38916,14.97871,LBY-002650,LBY,Misratah,,
2613,MU-123,FATEMA ALZAHRA,الزروق ,32.38956,15.13504,LBY-002613,LBY,Misratah,,
2645,MU-158,ALNAHDAA,,32.3896,14.98836,LBY-002645,LBY,Misratah,,
2644,MU-157,ALSAFWA,,32.39032,14.98716,LBY-002644,LBY,Misratah,,
1735,MA-081,ALMOGAHED ESMAUYL MANCOR,,32.39118,20.99612,LBY-001735,LBY,Al Marj,,
2671,MU-186,AL MAHGOOB BANAT,زاوية المحجوب,32.39165,14.97795,LBY-002671,LBY,Misratah,,
2516,MU-003,ALQORDABYA,,32.392833,15.073887,LBY-002516,LBY,Misratah,,
2673,MU-188,SGOHADAA ABO ROWEYA,,32.39307,14.95444,LBY-002673,LBY,Misratah,,
2521,MU-009,AL GORDABIA BOYS,مرباط,32.393649,15.074776,LBY-002521,LBY,Misratah,,
2661,MU-175,ALWAFA,,32.39424,14.90391,LBY-002661,LBY,Misratah,,
2219,MI-363,ALGHAREEB,,32.39434,13.77158,LBY-002219,LBY,Al Marqab,,
2528,MU-016,ABU SHA`YRA,سعدون,32.39434,15.10733,LBY-002528,LBY,Misratah,,
2524,MU-012,ALSHOROQ,ابو شعيرة,32.3945,15.11813,LBY-002524,LBY,Misratah,,
2615,MU-126,ALAKHLASS,,32.39455,15.13018,LBY-002615,LBY,Misratah,,
2250,MI-395,ALSHKIT AND ALWADE,,32.39475,13.60351,LBY-002250,LBY,Al Marqab,,
2669,MU-183,EBN KHALDON,,32.39484,14.87673,LBY-002669,LBY,Misratah,,
2208,MI-351,ABEN KALDON,,32.39489,13.79853,LBY-002208,LBY,Al Marqab,,
2660,MU-173,SHOHADA ALSHAT,,32.39514,14.939,LBY-002660,LBY,Misratah,,
2658,MU-171,ALMGED,,32.39519,14.96601,LBY-002658,LBY,Misratah,,
2970,NA-108,ELTEBLEYA,الطبلية,32.39557,11.77126,LBY-002970,LBY,An Nuqat al Khams,,
2201,MI-343,ALSAGIA WA ALWADI,,32.39566,13.60288,LBY-002201,LBY,Al Marqab,,
2693,MU-215,AM ALKORA,الظهيرة خلق الله,32.39747,14.62269,LBY-002693,LBY,Al Marqab,,
2089,MI-227,ALIRMWK ALTANWIT,,32.3975,13.93699,LBY-002089,LBY,Al Marqab,,
1256,JA-332,OSOL ALELM,,32.3975,13.93699,LBY-001256,LBY,Al Marqab,,
2647,MU-160,ATAQDOM,,32.39758,14.99276,LBY-002647,LBY,Misratah,,
2648,MU-161,DAT ASWARY,,32.398974,14.995687,LBY-002648,LBY,Misratah,,
2533,MU-021,ALNBRSA,لا يوجد,32.39899,15.12574,LBY-002533,LBY,Misratah,,
4558,ZA-204,ALQADESEYA,,32.39916,12.64118,LBY-004558,LBY,Az Zawiyah,,
2530,MU-018,JEEL AL MUSTAKBAL,عياد الشط,32.3992,15.08113,LBY-002530,LBY,Misratah,,
3708,TU-001,ALI HASAN ALJABER,,32.39923,23.05915,LBY-003708,LBY,Al Qubbah,,
632,DA-116,ALHESE,,32.39923,23.05915,LBY-000632,LBY,Al Qubbah,,
2659,MU-172,ALNAGAH,,32.39956,14.95466,LBY-002659,LBY,Misratah,,
2279,MI-430,ALCHOHDA,,32.39964,14.19411,LBY-002279,LBY,Al Marqab,,
2544,MU-038,ALGZIRA,,32.39972,15.0411,LBY-002544,LBY,Misratah,,
2649,MU-162,SHATA ALAMAN,,32.39984,15.00795,LBY-002649,LBY,Misratah,,
4571,ZA-217,FAJER ALHOREYA,,32.4007,12.69629,LBY-004571,LBY,Az Zawiyah,,
2549,MU-043,ALKALAA ASAMEDA,,32.40132,15.03248,LBY-002549,LBY,Misratah,,
977,JA-036,HETEN,الناصرية,32.40246,13.88165,LBY-000977,LBY,Al Marqab,,
2088,MI-226,ALZWITINA,,32.40246,13.88165,LBY-002088,LBY,Al Marqab,,
2071,MI-208,ALTHRIR,,32.40286,13.88181,LBY-002071,LBY,Al Marqab,,
2665,MU-179,ALSHOALA,مصراته المركز,32.40443,14.84332,LBY-002665,LBY,Misratah,,
2188,MI-330,ABYAR MAJEY,,32.40504,13.54391,LBY-002188,LBY,Al Marqab,,
2175,MI-316,JIL ALMUSTAKBEL,,32.40536,13.68915,LBY-002175,LBY,Al Marqab,,
2692,MU-214,OM SALMA,,32.40712,14.62177,LBY-002692,LBY,Al Marqab,,
2248,MI-393,APIAR MJI ALMTWST,,32.40786,13.53461,LBY-002248,LBY,Al Marqab,,
2711,MU-233,ALFAWATER ATANAWEYA,,32.40885,14.62503,LBY-002711,LBY,Al Marqab,,
1033,JA-093,ALBAYAN ALAWAL,,32.40917,13.49826,LBY-001033,LBY,Al Marqab,,
1907,MI-039,ALI ACHRAF,,32.40917,13.49826,LBY-001907,LBY,Al Marqab,,
1246,JA-322,ATTALEB ALMUTAFAWEQ,,32.41031,13.93373,LBY-001246,LBY,Al Marqab,,
2076,MI-213,ELRBDEY,,32.41031,13.93373,LBY-002076,LBY,Al Marqab,,
2668,MU-182,EDAFNEY ELMARKEZ / ELBAYAN ELAWEL,,32.41234,14.7928,LBY-002668,LBY,Misratah,,
2202,MI-344,SHOHADAA MAREGNA,,32.4127,13.61171,LBY-002202,LBY,Al Marqab,,
2666,MU-180,ALBASHAIR,مصراته الدافنيه,32.41336,14.79426,LBY-002666,LBY,Misratah,,
2710,MU-232,ALJALA/ ALVARABI,القاعة,32.41477,14.63275,LBY-002710,LBY,Al Marqab,,
1260,JA-336,ABO BAKER ALSEDDEQ,,32.41568,13.6254,LBY-001260,LBY,Al Marqab,,
2223,MI-367,SHADA FAAM MALGA ,,32.41655,13.3687,LBY-002223,LBY,Tajura' wa an Nawahi al Arba,,
2713,MU-235,ALNHR ALSNAAE,,32.41767,14.64608,LBY-002713,LBY,Al Marqab,,
1740,MA-086,ALBYAN ALAWAL,,32.41774,21.13999,LBY-001740,LBY,Al Marj,,
2716,MU-238,OMAR BEN ABDELAZEZ,,32.41815,14.62632,LBY-002716,LBY,Al Marqab,,
2703,MU-225,ALSHOLA,القامة,32.41872,14.61303,LBY-002703,LBY,Al Marqab,,
2715,MU-237,ALI BASHEER,الكرايم,32.41895,14.65832,LBY-002715,LBY,Al Marqab,,
4560,ZA-206,ALWHDA ALARBIA,,32.41922,12.70552,LBY-004560,LBY,Az Zawiyah,,
2724,MU-248,ALI BEN ABITALEB,,32.42063,14.41578,LBY-002724,LBY,Al Marqab,,
1722,MA-068,ALQODOS,,32.42087,20.82233,LBY-001722,LBY,Al Marj,,
1732,MA-078,ALSAQER ALWAHEED,,32.42121,20.92553,LBY-001732,LBY,Al Marj,,
2211,MI-354,RAS ALAIED,,32.42139,13.74343,LBY-002211,LBY,Al Marqab,,
2178,MI-319,SHUHDAA ALAKWAM,,32.42142,13.74344,LBY-002178,LBY,Al Marqab,,
2714,MU-236,ALUNSA ALTUMA,حطين,32.42235,14.63546,LBY-002714,LBY,Al Marqab,,
1681,MA-025,ALMARHOM EBRAHEM BKAR,,32.4224,20.61344,LBY-001681,LBY,Al Marj,,
2225,MI-369,MASOUD ALDARHOBEE,,32.42249,13.44759,LBY-002225,LBY,Al Marqab,,
1247,JA-323,ALAFDAL,,32.42291,13.90599,LBY-001247,LBY,Al Marqab,,
2074,MI-211,SHOHDA ALWAGB,,32.42291,13.90599,LBY-002074,LBY,Al Marqab,,
1680,MA-024,ALSHAHED HAMAD ALTRT,,32.42293,20.61226,LBY-001680,LBY,Al Marj,,
2712,MU-234,HETEEN,,32.42301,14.63107,LBY-002712,LBY,Al Marqab,,
4575,ZA-221,NASAR ALTKASASE,,32.42489,12.64922,LBY-004575,LBY,Az Zawiyah,,
2691,MU-213,ALFTI ALSLUMA,سيد عبد النور,32.42545,14.57194,LBY-002691,LBY,Al Marqab,,
2180,MI-322,SHOHADA ALAGELA,,32.42569,13.69464,LBY-002180,LBY,Al Marqab,,
2200,MI-342,ALZERAA,,32.42616,13.58224,LBY-002200,LBY,Al Marqab,,
2717,MU-239,ALRIUT ALRAI,الدافنية الشمالية,32.42646,14.74389,LBY-002717,LBY,Al Marqab,,
1868,MA-227,AL MARHOOM MOSA MOHAMED EBRAHEM,,32.4271,20.44625,LBY-001868,LBY,Benghazi,,
1804,MA-160,MOSA MOHAMED EBRAHIM,,32.4271,20.44625,LBY-001804,LBY,Benghazi,,
2160,MI-301,ABO BAKER ELSEDEK,الأكوام,32.42736,13.65085,LBY-002160,LBY,Al Marqab,,
2161,MI-302,ABO DAL ALFAKAR,,32.42736,13.65085,LBY-002161,LBY,Al Marqab,,
2163,MI-304,AL AWFIA,سيدي احميد,32.42741,13.65084,LBY-002163,LBY,Al Marqab,,
2702,MU-224,ABODALH BEN MASOD,عبدالنور,32.428,14.57597,LBY-002702,LBY,Al Marqab,,
1752,MA-098,ALMABNE,,32.42928,20.45004,LBY-001752,LBY,Benghazi,,
4572,ZA-218,NASER,,32.42943,12.6539,LBY-004572,LBY,Az Zawiyah,,
2256,MI-401,SHOHDDA TARHONA,,32.42959,13.64221,LBY-002256,LBY,Al Marqab,,
2252,MI-397,FATEMA ELZAHRA,,32.42979,13.63148,LBY-002252,LBY,Al Marqab,,
2257,MI-402,ALIGIN,,32.42981,13.6315,LBY-002257,LBY,Al Marqab,,
2253,MI-398,SLAH ALDIN LAIWPE,,32.42999,13.62789,LBY-002253,LBY,Al Marqab,,
2697,MU-219,AL KARAME,السبعة,32.43,14.58811,LBY-002697,LBY,Al Marqab,,
2254,MI-399,ALKHWARZME,,32.43021,13.64083,LBY-002254,LBY,Al Marqab,,
2167,MI-308,AL TADAMEN,سيدي احميد,32.43022,13.64024,LBY-002167,LBY,Al Marqab,,
2695,MU-217,MAJED AL OROBA,الرقيقة,32.43043,14.56557,LBY-002695,LBY,Al Marqab,,
2190,MI-332,SHOHDDA ASWNEYA,,32.43144,13.63794,LBY-002190,LBY,Al Marqab,,
2251,MI-396,TRHONT TNWUT,,32.43145,13.63801,LBY-002251,LBY,Al Marqab,,
2262,MI-408,KHALD BEN ELWALED,,32.43151,13.63392,LBY-002262,LBY,Al Marqab,,
2689,MU-211,OMAER BEN ALTUB,الزبيدى,32.43159,14.66962,LBY-002689,LBY,Al Marqab,,
2258,MI-403,ALPIAN,,32.43189,13.63675,LBY-002258,LBY,Al Marqab,,
2264,MI-412,ALMANAR,,32.43191,13.63667,LBY-002264,LBY,Al Marqab,,
2069,MI-206,AL- RACHED,الفرجان,32.43316,13.85371,LBY-002069,LBY,Al Marqab,,
971,JA-030,BIER AWLAD OMAR,,32.43316,13.85371,LBY-000971,LBY,Al Marqab,,
2688,MU-210,ALBAYAN ALOAL,نعيمة,32.43324,14.66772,LBY-002688,LBY,Al Marqab,,
2719,MU-241,TALAE ALFATEH/ABDALUH ABAS,,32.4334,14.70155,LBY-002719,LBY,Al Marqab,,
2070,MI-207,ABEN SEUNA,الفرجان,32.43356,13.87918,LBY-002070,LBY,Al Marqab,,
969,JA-028,AZAHEF ALAKHDER,,32.43356,13.87918,LBY-000969,LBY,Al Marqab,,
2224,MI-368,KORTOBA,,32.43546,13.62791,LBY-002224,LBY,Al Marqab,,
2045,MI-182,ALFORQAN,,32.43567,14.56073,LBY-002045,LBY,Al Marqab,,
2857,MU-418,ALTHDI,كادوش,32.43567,14.56073,LBY-002857,LBY,Al Marqab,,
2664,MU-178,ALHIKMA,المحجوب,32.43606,14.90446,LBY-002664,LBY,Misratah,,
2221,MI-365,ANASER,,32.43681,13.39416,LBY-002221,LBY,Tajura' wa an Nawahi al Arba,,
686,DA-172,KHALEJ ALBAMBA,,32.43797,23.06565,LBY-000686,LBY,Al Qubbah,,
625,DA-109,KHALEJ ALBAMBA,,32.43797,23.06565,LBY-000625,LBY,Al Qubbah,,
2261,MI-407,ALNAJAH,,32.43834,13.62512,LBY-002261,LBY,Al Marqab,,
943,JA-002,CHUHADA ABY ARGOOB,سبيعة,32.43851,14.54798,LBY-000943,LBY,Al Marqab,,
2845,MU-405,ALFATAH,,32.43851,14.54798,LBY-002845,LBY,Al Marqab,,
2046,MI-183,EN JALUOT,,32.43851,14.54798,LBY-002046,LBY,Al Marqab,,
1138,JA-206,ABDALMLEK BIN MARWAN,,32.43856,14.57484,LBY-001138,LBY,Al Marqab,,
2853,MU-414,AL HOREA,كادوش السبعة,32.43856,14.57484,LBY-002853,LBY,Al Marqab,,
2050,MI-187,OSAMA BEN ZEED,,32.43856,14.57484,LBY-002050,LBY,Al Marqab,,
2699,MU-221,ALSABA ALTANWEA,السبعة ,32.43863,14.59204,LBY-002699,LBY,Al Marqab,,
2698,MU-220,AL ESRA,السبعة,32.43918,14.58663,LBY-002698,LBY,Al Marqab,,
2854,MU-415,KORTOBA,كادوش الشائب,32.4394,14.554,LBY-002854,LBY,Al Marqab,,
2095,MI-233,BELAL BEN RBAH,,32.43941,14.554,LBY-002095,LBY,Al Marqab,,
2048,MI-185,BILAL BEN RBAH,,32.43941,14.554,LBY-002048,LBY,Al Marqab,,
2193,MI-335,AWLAD ERHOMA,,32.43945,13.62105,LBY-002193,LBY,Al Marqab,,
2259,MI-405,ALMUTAMEEZUON,,32.43956,13.62122,LBY-002259,LBY,Al Marqab,,
2392,MI-547,ALGALAM,,32.44169,14.19623,LBY-002392,LBY,Al Marqab,,
2203,MI-345,SALAH ALDEIN AL AYOUPY,,32.44172,13.61852,LBY-002203,LBY,Al Marqab,,
2204,MI-346,ALSHAHEED ALSAEH ABO KLEESH,,32.44174,13.61849,LBY-002204,LBY,Al Marqab,,
2280,MI-431,OM ALTAM ,,32.4424,14.19522,LBY-002280,LBY,Al Marqab,,
2168,MI-309,ALCHARCHARA,,32.44266,13.63054,LBY-002168,LBY,Al Marqab,,
1894,MI-026,AHFAD ALMOKHTAR,,32.4427,13.50487,LBY-001894,LBY,Al Marqab,,
973,JA-032,ELKHEDRAWE,,32.4427,13.50487,LBY-000973,LBY,Al Marqab,,
2393,MI-548,AL KHADRAI AFTERNOON,,32.4431,13.76369,LBY-002393,LBY,Al Marqab,,
2182,MI-324,TALA'A ANNASER,,32.4431,13.76367,LBY-002182,LBY,Al Marqab,,
2245,MI-390,FAM MALGA,,32.44318,13.36728,LBY-002245,LBY,Tajura' wa an Nawahi al Arba,,
4559,ZA-205,ALWATEQA ALKADAR,,32.44393,12.59562,LBY-004559,LBY,Az Zawiyah,,
624,DA-107,EMHEMED ALMQAREF,,32.44405,23.07352,LBY-000624,LBY,Al Qubbah,,
685,DA-171,EMHEMED ALMQAREF,,32.44405,23.07352,LBY-000685,LBY,Al Qubbah,,
2260,MI-406,ALTAWFEK,,32.44549,13.76536,LBY-002260,LBY,Al Marqab,,
2220,MI-364,OMAR BEN ABDULAZEZ,,32.44549,13.76536,LBY-002220,LBY,Al Marqab,,
2057,MI-194,ALHIREAA,,32.44552,14.56747,LBY-002057,LBY,Al Marqab,,
2841,MU-401,BELAL BEN RBAH,,32.44552,14.56747,LBY-002841,LBY,Al Marqab,,
1158,JA-229,ALGEERAN ALJANOBEYA,,32.44552,14.56747,LBY-001158,LBY,Al Marqab,,
4570,ZA-216,OMER ALMOKHTAR,,32.44587,12.6963,LBY-004570,LBY,Az Zawiyah,,
2822,MU-380,ELYAKADA,طريق كاشيرمه,32.44646,14.58443,LBY-002822,LBY,Al Marqab,,
2049,MI-186,BADAR ALKOBRA,,32.44646,14.58443,LBY-002049,LBY,Al Marqab,,
1150,JA-218,SHDIGNWER,الطريق الدائرى الاول,32.44646,14.58443,LBY-001150,LBY,Al Marqab,,
2209,MI-352,ABO ABEDA BEN AL JARAH,,32.44666,13.80933,LBY-002209,LBY,Al Marqab,,
1384,KU-010,ALTGDM,,32.44746,12.72814,LBY-001384,LBY,Az Zawiyah,,
4568,ZA-214,SHOHDDA AMDIKOAM,,32.44746,12.72814,LBY-004568,LBY,Az Zawiyah,,
4576,ZA-222,SHD AMDCM,,32.44747,12.72809,LBY-004576,LBY,Az Zawiyah,,
959,JA-018,SHOHDA ABEY ARQOUB,,32.44854,14.54615,LBY-000959,LBY,Al Marqab,,
2819,MU-377,OMAER ALMUTER,شارع الدربوى,32.44854,14.54615,LBY-002819,LBY,Al Marqab,,
2065,MI-202,WADI ALMAA,,32.44854,14.54615,LBY-002065,LBY,Al Marqab,,
2192,MI-334,ANOOR MAJE,,32.44885,13.53779,LBY-002192,LBY,Al Marqab,,
2281,MI-432,ALEJTEHAD ,,32.44931,14.28458,LBY-002281,LBY,Al Marqab,,
4561,ZA-207,NORTHERN EMDAKEM ,,32.44939,12.73667,LBY-004561,LBY,Az Zawiyah,,
1748,MA-094,FALASTEN,,32.4497,21.27762,LBY-001748,LBY,Al Marj,,
1728,MA-074,ELNEDAL,,32.44976,20.6806,LBY-001728,LBY,Al Marj,,
1231,JA-307,ALHAZAM ALAKDAR /ALZAYAT,,32.44984,13.84403,LBY-001231,LBY,Al Marqab,,
2067,MI-204,OMER ALMUKTAR,,32.44984,13.84403,LBY-002067,LBY,Al Marqab,,
2690,MU-212,OSAMA BEN ZUED,الدافنية,32.45086,14.62804,LBY-002690,LBY,Al Marqab,,
2061,MI-198,ALNAHDA ALQSEAA,,32.45097,14.56644,LBY-002061,LBY,Al Marqab,,
1141,JA-209,ZID BIN ALHARETA,,32.45097,14.56644,LBY-001141,LBY,Al Marqab,,
2859,MU-420,AL KHAWAREZME,كادوش,32.45097,14.56644,LBY-002859,LBY,Al Marqab,,
2844,MU-404,ALZOBAIR EBN ALAWAM,طريق مصراته القديمه,32.45144,14.45016,LBY-002844,LBY,Al Marqab,,
1153,JA-222,ALTHAWRA,,32.45192,14.56418,LBY-001153,LBY,Al Marqab,,
2818,MU-376,ASER ALGAMAHER,ابوجريدة,32.45192,14.56418,LBY-002818,LBY,Al Marqab,,
2842,MU-402,ALSHORA,كاووش,32.45192,14.56418,LBY-002842,LBY,Al Marqab,,
2062,MI-199,ABD ALMENEM REYAD,,32.45192,14.56418,LBY-002062,LBY,Al Marqab,,
2174,MI-315,JAMAL ABD ALNASSER,,32.45335,13.66489,LBY-002174,LBY,Al Marqab,,
1115,JA-180,SALAH ADEEN ALAYOPE,,32.45358,14.519,LBY-001115,LBY,Al Marqab,,
2728,MU-252,ALSAKRALAWHED,طريق من مصنع الاسمنت,32.45358,14.519,LBY-002728,LBY,Al Marqab,,
2744,MU-271,ALENTESAR,شارع الغويلات,32.45493,14.53567,LBY-002744,LBY,Al Marqab,,
1125,JA-193,ASHAHEED KALED ALMALOL,,32.45493,14.53567,LBY-001125,LBY,Al Marqab,,
2745,MU-273,MUSA BEN NUSAIR,القصبة / طريق مصنع الاسمنت,32.45694,14.50411,LBY-002745,LBY,Al Marqab,,
1123,JA-191,SHOHDA GRGOZA,قرقوزة,32.45694,14.50411,LBY-001123,LBY,Al Marqab,,
1117,JA-182,ELMAD ELWAHDAWY,,32.45726,14.51262,LBY-001117,LBY,Al Marqab,,
2734,MU-258,ALSHEED FARHAT,,32.45726,14.51262,LBY-002734,LBY,Al Marqab,,
2086,MI-224,17 FEBRUARY,,32.45764,14.55748,LBY-002086,LBY,Al Marqab,,
2087,MI-225,ALDAWWN ALTANWIT,الفرجان,32.45764,14.55748,LBY-002087,LBY,Al Marqab,,
1155,JA-225,BARAHM WACHBAL ALFATAH,النجيله,32.45764,14.55748,LBY-001155,LBY,Al Marqab,,
2852,MU-413,AISHA OM ALMOEMYNEN,غير معروف,32.45914,14.57593,LBY-002852,LBY,Al Marqab,,
2851,MU-411,EZAHEF ELAKHDAR,,32.45915,14.58767,LBY-002851,LBY,Al Marqab,,
2727,MU-251,ABEE OBEED BEN ALGARAH,متفرع من الطريق الساحلي,32.4602,14.48535,LBY-002727,LBY,Al Marqab,,
1118,JA-183,KHALD BEN ELWALED,,32.4602,14.53294,LBY-001118,LBY,Al Marqab,,
1157,JA-227,EBN HESHAM,,32.46035,14.56772,LBY-001157,LBY,Al Marqab,,
2042,MI-179,ALBRKAT ALTANWIT,,32.46035,14.56772,LBY-002042,LBY,Al Marqab,,
1691,MA-035,ALCHAHEDEMHAMED ABRAHEEM ABO DLAF,,32.46047,20.48851,LBY-001691,LBY,Benghazi,,
1692,MA-036,ALSAHED KALAD BAREDAN,,32.4608,20.48797,LBY-001692,LBY,Benghazi,,
1159,JA-230,AMMAR BEN YASSER,,32.46113,14.56636,LBY-001159,LBY,Al Marqab,,
2044,MI-181,MANARAT ALELM,,32.46113,14.56636,LBY-002044,LBY,Al Marqab,,
1127,JA-195,SHOHADA ALGUMA,,32.46119,14.56708,LBY-001127,LBY,Al Marqab,,
2043,MI-180,MANARAT ALDOKALI,,32.46119,14.56708,LBY-002043,LBY,Al Marqab,,
2849,MU-409,ELSHARARA ELOLA,سيدي رحمة,32.46126,14.5666,LBY-002849,LBY,Al Marqab,,
1693,MA-037,ALMARAHOM KAHLD EDARES,,32.4614,20.48873,LBY-001693,LBY,Benghazi,,
2850,MU-410,ELWAHDA ELARABEYA,,32.46169,14.57869,LBY-002850,LBY,Al Marqab,,
2720,MU-243,ASHAHED HAMEZA,أزدو القديمة,32.46191,14.61794,LBY-002720,LBY,Al Marqab,,
2094,MI-232,ALWATAN ALARBE ALTANWA,,32.46193,14.61804,LBY-002094,LBY,Al Marqab,,
1230,JA-306,KHALED BEN ALWALED,اولاد احمد,32.46193,14.61804,LBY-001230,LBY,Al Marqab,,
2053,MI-190,KASAR KORAYSH,,32.46193,14.61804,LBY-002053,LBY,Al Marqab,,
2063,MI-200,SHOHADAA ALSAID,,32.46263,14.56118,LBY-002063,LBY,Al Marqab,,
953,JA-012,SHUHADA KBRARA,بن عطية,32.46263,14.56118,LBY-000953,LBY,Al Marqab,,
2064,MI-201,ALKARAMA,,32.46295,14.55282,LBY-002064,LBY,Al Marqab,,
951,JA-010,ALQDESYA,بن عطية,32.46295,14.55282,LBY-000951,LBY,Al Marqab,,
