geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-010441,EM.9273,SUA,,TAN,Morogoro,Morogoro MC,Magadu
TAN-010442,EM.9272,MAZIMBU A,,TAN,Morogoro,Morogoro MC,Mazimbu
TAN-010443,EM.12757,MAZIMBU B,,TAN,Morogoro,Morogoro MC,Mazimbu
TAN-010444,EM.2934,MBUYUNI,,TAN,Morogoro,Morogoro MC,Mbuyuni
TAN-010445,EM.9381,CHIEF ALBERT LUTHULI,,TAN,Morogoro,Morogoro MC,Mindu
TAN-010446,EM.14110,KASANGA,,TAN,Morogoro,Morogoro MC,Mindu
TAN-010447,EM.18420,LUGALA,,TAN,Morogoro,Morogoro MC,Mindu
TAN-010448,EM.4286,MINDU,,TAN,Morogoro,Morogoro MC,Mindu
TAN-010449,EM.4288,MJI MKUU,,TAN,Morogoro,Morogoro MC,Mji Mkuu
TAN-010451,EM.7245,KALOLENI,,TAN,Morogoro,Morogoro MC,Mji Mpya
TAN-010452,EM.1901,MWEMBESONGO,,TAN,Morogoro,Morogoro MC,Mji Mpya
TAN-010454,EM.15324,KILONGO,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010455,EM.17947,MAWASILIANO,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010456,EM.19004,MGULUWANDEGE,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010457,EM.8233,MKUNDI,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010459,EM.12764,SANGASANGA,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010460,EM.18419,TUMAINI,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010461,EM.15327,UJIRANI,,TAN,Morogoro,Morogoro MC,Mkundi
TAN-010463,EM.11401,MBETE,,TAN,Morogoro,Morogoro MC,Mlimani
TAN-010464,EM.2400,TOWERO,,TAN,Morogoro,Morogoro MC,Mlimani
TAN-010466,EM.5120,MAFISA A,,TAN,Morogoro,Morogoro MC,Mwembesongo
TAN-010467,EM.12756,MAFISA B,,TAN,Morogoro,Morogoro MC,Mwembesongo
TAN-010468,EM.577,MSAMVU A,,TAN,Morogoro,Morogoro MC,Mwembesongo
TAN-010469,EM.12057,MSAMVU B,,TAN,Morogoro,Morogoro MC,Mwembesongo
TAN-010470,EM.1819,MTAWALA,,TAN,Morogoro,Morogoro MC,Mwembesongo
TAN-010471,EM.18707,KONGA,,TAN,Morogoro,Morogoro MC,Mzinga
TAN-010472,EM.2658,KIWANJA CHA NDEGE,,TAN,Morogoro,Morogoro MC,Saba Saba
TAN-010473,EM.1313,KIKUNDI,,TAN,Morogoro,Morogoro MC,Sultan Area
TAN-010477,EM.12762,NANENANE,,TAN,Morogoro,Morogoro MC,Tungi
TAN-010480,EM.18706,TUBUYU,,TAN,Morogoro,Morogoro MC,Tungi
TAN-010481,EM.4290,TUNGI,,TAN,Morogoro,Morogoro MC,Tungi
TAN-010483,EM.1969,UHURU,,TAN,Morogoro,Morogoro MC,Uwanja wa Taifa
TAN-010484,EM.892,BUNDUKI,,TAN,Morogoro,Mvomero,Bunduki
TAN-010485,EM.1820,KIBIGIRI,,TAN,Morogoro,Mvomero,Bunduki
TAN-010486,EM.320,MAGURUWE,,TAN,Morogoro,Mvomero,Bunduki
TAN-010487,EM.2799,TANDARI,,TAN,Morogoro,Mvomero,Bunduki
TAN-010488,EM.2936,VINILE,,TAN,Morogoro,Mvomero,Bunduki
TAN-010490,EM.14111,MAKUTURE,,TAN,Morogoro,Mvomero,Dakawa
TAN-010491,EM.8864,MBIGIRI,,TAN,Morogoro,Mvomero,Dakawa
TAN-010492,EM.3137,MILAMA,,TAN,Morogoro,Mvomero,Dakawa
TAN-010493,EM.17876,MSASANI,,TAN,Morogoro,Mvomero,Dakawa
TAN-010494,EM.9095,SOKOINE,,TAN,Morogoro,Mvomero,Dakawa
TAN-010495,EM.9905,WAMI DAKAWA,,TAN,Morogoro,Mvomero,Dakawa
TAN-010496,EM.7854,WAMI LUHINDO,,TAN,Morogoro,Mvomero,Dakawa
TAN-010497,EM.2663,WAMI MAGEREZA,,TAN,Morogoro,Mvomero,Dakawa
TAN-010498,EM.9906,WAMI VIJANA,,TAN,Morogoro,Mvomero,Dakawa
TAN-010499,EM.6364,DIGALAMA,,TAN,Morogoro,Mvomero,Diongoya
TAN-010500,EM.5123,DIONGOYA,,TAN,Morogoro,Mvomero,Diongoya
TAN-010501,EM.8926,KWADOLI,,TAN,Morogoro,Mvomero,Diongoya
TAN-010502,EM.3889,LUSANGA,,TAN,Morogoro,Mvomero,Diongoya
TAN-010503,EM.7249,MANYINGA,,TAN,Morogoro,Mvomero,Diongoya
TAN-010504,EM.13330,MANYINGA 'B',,TAN,Morogoro,Mvomero,Diongoya
TAN-010505,EM.8863,MAPANGA,,TAN,Morogoro,Mvomero,Diongoya
TAN-010506,EM.17877,MUUNGANO,,TAN,Morogoro,Mvomero,Diongoya
TAN-010507,EM.3134,DOMA,,TAN,Morogoro,Mvomero,Doma
TAN-010508,EM.19380,DOMA STAND,,TAN,Morogoro,Mvomero,Doma
TAN-010509,EM.7850,KIHONDO,,TAN,Morogoro,Mvomero,Doma
TAN-010510,EM.1821,MAHARAKA,,TAN,Morogoro,Mvomero,Doma
TAN-010511,EM.14440,NG'WAMBE,,TAN,Morogoro,Mvomero,Doma
TAN-010512,EM.10647,SEWE,,TAN,Morogoro,Mvomero,Doma
TAN-010513,EM.9894,DIHOMBO,,TAN,Morogoro,Mvomero,Hembeti
TAN-010514,EM.1504,HEMBETI,,TAN,Morogoro,Mvomero,Hembeti
TAN-010515,EM.6366,KISIMAGULU,,TAN,Morogoro,Mvomero,Hembeti
TAN-010516,EM.5128,MISUFINI,,TAN,Morogoro,Mvomero,Hembeti
TAN-010517,EM.13333,MPAPA,,TAN,Morogoro,Mvomero,Hembeti
TAN-010519,EM.10827,HOMBOZA,,TAN,Morogoro,Mvomero,Homboza
TAN-010520,EM.6367,MANZA,,TAN,Morogoro,Mvomero,Homboza
TAN-010521,EM.10830,YOWE,,TAN,Morogoro,Mvomero,Homboza
TAN-010522,EM.5122,DIFINGA,,TAN,Morogoro,Mvomero,Kanga
TAN-010523,EM.4291,DIHINDA,,TAN,Morogoro,Mvomero,Kanga
TAN-010524,EM.1314,KANGA,,TAN,Morogoro,Mvomero,Kanga
TAN-010525,EM.13732,KAOLE,,TAN,Morogoro,Mvomero,Kanga
TAN-010526,EM.5121,DIBURUMA,,TAN,Morogoro,Mvomero,Kibati
TAN-010527,EM.6365,HOZA,,TAN,Morogoro,Mvomero,Kibati
TAN-010528,EM.893,KIBATI,,TAN,Morogoro,Mvomero,Kibati
TAN-010529,EM.11402,KIBOGOJI,,TAN,Morogoro,Mvomero,Kibati
TAN-010530,EM.14665,MAZASA,,TAN,Morogoro,Mvomero,Kibati
TAN-010531,EM.5130,PANDAMBILI,,TAN,Morogoro,Mvomero,Kibati
TAN-010532,EM.9892,CHOHERO,,TAN,Morogoro,Mvomero,Kikeo
TAN-010533,EM.2798,KIKEO,,TAN,Morogoro,Mvomero,Kikeo
TAN-010534,EM.634,LUKUNGUNI,,TAN,Morogoro,Mvomero,Kikeo
TAN-010535,EM.13335,NG'OWO,,TAN,Morogoro,Mvomero,Kikeo
TAN-010536,EM.7851,KINDA,,TAN,Morogoro,Mvomero,Kinda
TAN-010537,EM.14664,LUBANTA,,TAN,Morogoro,Mvomero,Kinda
TAN-010538,EM.3330,NDOLE,,TAN,Morogoro,Mvomero,Kinda
TAN-010539,EM.9903,SEMWALI,,TAN,Morogoro,Mvomero,Kinda
TAN-010540,EM.81,KWELIKWIJI,,TAN,Morogoro,Mvomero,Kweuma
TAN-010541,EM.7853,MAFUTA,,TAN,Morogoro,Mvomero,Kweuma
TAN-010542,EM.9904,UBIRI,,TAN,Morogoro,Mvomero,Kweuma
TAN-010543,EM.1970,BUMU,,TAN,Morogoro,Mvomero,Langali
TAN-010544,EM.453,PINDE,,TAN,Morogoro,Mvomero,Langali
TAN-010545,EM.127,TENGERO,,TAN,Morogoro,Mvomero,Langali
TAN-010546,EM.3329,KODODO,,TAN,Morogoro,Mvomero,Luale
TAN-010547,EM.700,LUALE,,TAN,Morogoro,Mvomero,Luale
TAN-010548,EM.9898,MASALAWE,,TAN,Morogoro,Mvomero,Luale
TAN-010549,EM.8924,KIMAMBILA,,TAN,Morogoro,Mvomero,Lubungo
TAN-010550,EM.3135,LUBUNGO,,TAN,Morogoro,Mvomero,Lubungo
TAN-010551,EM.13329,MAFURU,,TAN,Morogoro,Mvomero,Lubungo
TAN-010552,EM.14869,MWENGE,,TAN,Morogoro,Mvomero,Lubungo
TAN-010553,EM.18633,VIANZI,,TAN,Morogoro,Mvomero,Lubungo
TAN-010554,EM.1505,MANGAE,,TAN,Morogoro,Mvomero,Mangae
TAN-010555,EM.13331,MELA,,TAN,Morogoro,Mvomero,Mangae
TAN-010556,EM.11403,MLANDIZI,,TAN,Morogoro,Mvomero,Mangae
TAN-010557,EM.9893,DIBAGO,,TAN,Morogoro,Mvomero,Maskati
TAN-010558,EM.8925,KIPANGIRO,,TAN,Morogoro,Mvomero,Maskati
TAN-010559,EM.9897,MAGUNGA,,TAN,Morogoro,Mvomero,Maskati
TAN-010560,EM.9900,MASKATI,,TAN,Morogoro,Mvomero,Maskati
TAN-010561,EM.11015,KIBAONI,,TAN,Morogoro,Mvomero,Melela
TAN-010562,EM.5127,MAGALI,,TAN,Morogoro,Mvomero,Melela
TAN-010563,EM.770,MELELA,,TAN,Morogoro,Mvomero,Melela
TAN-010564,EM.1084,LUKUYU,,TAN,Morogoro,Mvomero,Mgeta
TAN-010565,EM.701,LUSUNGI,,TAN,Morogoro,Mvomero,Mgeta
TAN-010566,EM.3577,MGETA,,TAN,Morogoro,Mvomero,Mgeta
TAN-010567,EM.10829,MOMBO,,TAN,Morogoro,Mvomero,Mgeta
TAN-010568,EM.4292,KICHANGANI,,TAN,Morogoro,Mvomero,Mhonda
TAN-010569,EM.14867,KICHANGANI 'B',,TAN,Morogoro,Mvomero,Mhonda
TAN-010570,EM.13326,KWAWAMANGA,,TAN,Morogoro,Mvomero,Mhonda
TAN-010572,EM.1822,MHONDA,,TAN,Morogoro,Mvomero,Mhonda
TAN-010573,EM.13334,NGOMENI,,TAN,Morogoro,Mvomero,Mhonda
TAN-010574,EM.7248,KAMBALA,,TAN,Morogoro,Mvomero,Mkindo
TAN-010575,EM.4296,MKINDO,,TAN,Morogoro,Mvomero,Mkindo
TAN-010576,EM.12766,MKINDO 'B',,TAN,Morogoro,Mvomero,Mkindo
TAN-010577,EM.10828,MNDELA,,TAN,Morogoro,Mvomero,Mkindo
TAN-010579,EM.16368,KINYENZE,,TAN,Morogoro,Mvomero,Mlali
TAN-010580,EM.16878,KIPERA,,TAN,Morogoro,Mvomero,Mlali
TAN-010581,EM.13327,LUGONO,,TAN,Morogoro,Mvomero,Mlali
TAN-010582,EM.14666,MISEGESE,,TAN,Morogoro,Mvomero,Mlali
TAN-010583,EM.19379,MKUYUNI,,TAN,Morogoro,Mvomero,Mlali
TAN-010584,EM.13332,MLALI,,TAN,Morogoro,Mvomero,Mlali
TAN-010585,EM.6368,MONGWE,,TAN,Morogoro,Mvomero,Mlali
TAN-010586,EM.13338,VITONGA,,TAN,Morogoro,Mvomero,Mlali
TAN-010587,EM.2662,MKATA KIJIJINI,,TAN,Morogoro,Mvomero,Msongozi
TAN-010588,EM.579,MSONGOZI,,TAN,Morogoro,Mvomero,Msongozi
TAN-010589,EM.9902,MTIPULE,,TAN,Morogoro,Mvomero,Msongozi
TAN-010590,EM.19378,NDAMA,,TAN,Morogoro,Mvomero,Msongozi
TAN-010591,EM.2935,KIDUDWE,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010592,EM.9896,KIWANDANI,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010593,EM.5126,KUNKE,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010594,EM.9094,LUNGO,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010595,EM.13328,MADIZINI,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010596,EM.12765,MAKWALU,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010597,EM.3136,MIKONGA,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010598,EM.11016,MLUMBIRO,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010599,EM.14868,MNAZI MMOJA,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010600,EM.9901,MTIBWA,,TAN,Morogoro,Mvomero,Mtibwa
TAN-010602,EM.7247,DIBAMBA,,TAN,Morogoro,Mvomero,Mvomero
TAN-010603,EM.13325,IFUMBO,,TAN,Morogoro,Mvomero,Mvomero
TAN-010604,EM.11014,JEGEA,,TAN,Morogoro,Mvomero,Mvomero
TAN-010605,EM.19377,KISANGA,,TAN,Morogoro,Mvomero,Mvomero
TAN-010606,EM.399,MAKUYU,,TAN,Morogoro,Mvomero,Mvomero
TAN-010607,EM.4293,MATALE,,TAN,Morogoro,Mvomero,Mvomero
TAN-010608,EM.4294,MGUDENI,,TAN,Morogoro,Mvomero,Mvomero
TAN-010609,EM.8379,MIEMBENI,,TAN,Morogoro,Mvomero,Mvomero
TAN-010610,EM.264,MVOMERO,,TAN,Morogoro,Mvomero,Mvomero
TAN-010611,EM.8713,BWAGE,,TAN,Morogoro,Mvomero,Mziha
TAN-010612,EM.19381,KIBATULA,,TAN,Morogoro,Mvomero,Mziha
TAN-010613,EM.3578,MZIHA,,TAN,Morogoro,Mvomero,Mziha
TAN-010614,EM.13336,NJEULA,,TAN,Morogoro,Mvomero,Mziha
TAN-010615,EM.9182,CHANGARAWE,,TAN,Morogoro,Mvomero,Mzumbe
TAN-010616,EM.9899,MASANZE,,TAN,Morogoro,Mvomero,Mzumbe
TAN-010617,EM.578,MNYANZA,,TAN,Morogoro,Mvomero,Mzumbe
TAN-010618,EM.1823,MZUMBE,,TAN,Morogoro,Mvomero,Mzumbe
TAN-010621,EM.509,TANGENI,,TAN,Morogoro,Mvomero,Mzumbe
TAN-010622,EM.11404,VIKENGE,,TAN,Morogoro,Mvomero,Mzumbe
TAN-010623,EM.5124,KIBUKO MGETA,,TAN,Morogoro,Mvomero,Nyandira
TAN-010624,EM.702,MWARAZI MGETA,,TAN,Morogoro,Mvomero,Nyandira
TAN-010625,EM.771,NYANDIRA,,TAN,Morogoro,Mvomero,Nyandira
TAN-010626,EM.8923,GONJA,,TAN,Morogoro,Mvomero,Pemba
TAN-010627,EM.2660,MASIMBA,,TAN,Morogoro,Mvomero,Pemba
TAN-010628,EM.5129,MSOLOKELO,,TAN,Morogoro,Mvomero,Pemba
TAN-010629,EM.1315,PEMBA,,TAN,Morogoro,Mvomero,Pemba
TAN-010630,EM.5125,KIGUGU,,TAN,Morogoro,Mvomero,Sungaji
TAN-010631,EM.9895,KISALA,,TAN,Morogoro,Mvomero,Sungaji
TAN-010632,EM.7852,KOMTONGA,,TAN,Morogoro,Mvomero,Sungaji
TAN-010633,EM.13733,MAFILI,,TAN,Morogoro,Mvomero,Sungaji
TAN-010634,EM.2661,MBOGO,,TAN,Morogoro,Mvomero,Sungaji
TAN-010635,EM.4297,MLAGUZI,,TAN,Morogoro,Mvomero,Sungaji
TAN-010636,EM.10197,NKUNGWI,,TAN,Morogoro,Mvomero,Sungaji
TAN-010637,EM.455,TURIANI,,TAN,Morogoro,Mvomero,Sungaji
TAN-010638,EM.13337,TURIANI 'B',,TAN,Morogoro,Mvomero,Sungaji
TAN-010639,EM.3890,NG'UNGULU,,TAN,Morogoro,Mvomero,Tchenzema
TAN-010640,EM.454,TCHENZEMA,,TAN,Morogoro,Mvomero,Tchenzema
TAN-010641,EM.1649,CHIROMBOLA,,TAN,Morogoro,Ulanga,Chirombola
TAN-010642,EM.6377,MZELEZI,,TAN,Morogoro,Ulanga,Chirombola
TAN-010643,EM.5131,EUGA,,TAN,Morogoro,Ulanga,Euga
TAN-010644,EM.1650,LIHETA,,TAN,Morogoro,Ulanga,Euga
TAN-010645,EM.321,CHIGANDUGANDU,,TAN,Morogoro,Ulanga,Ilonga
TAN-010646,EM.14441,ILONGA,,TAN,Morogoro,Ulanga,Ilonga
TAN-010647,EM.510,IRAGUA,,TAN,Morogoro,Ulanga,Iragua
TAN-010648,EM.5133,IRAGUA KATI,,TAN,Morogoro,Ulanga,Iragua
TAN-010649,EM.5134,KIDUGALO,,TAN,Morogoro,Ulanga,Iragua
TAN-010650,EM.10198,NAMHANGA,,TAN,Morogoro,Ulanga,Iragua
TAN-010651,EM.894,ISONGO,,TAN,Morogoro,Ulanga,Isongo
TAN-010652,EM.9275,MBANGAYAO,,TAN,Morogoro,Ulanga,Isongo
TAN-010653,EM.9539,IKANGAO,,TAN,Morogoro,Ulanga,Ketaketa
TAN-010654,EM.2053,KETAKETA,,TAN,Morogoro,Ulanga,Ketaketa
TAN-010655,EM.456,LUHOMBERO,,TAN,Morogoro,Ulanga,Ketaketa
TAN-010656,EM.3138,IDUNDA,,TAN,Morogoro,Ulanga,Kichangani
TAN-010657,EM.6371,IKUNGUA,,TAN,Morogoro,Ulanga,Kichangani
TAN-010658,EM.1085,KICHANGANI,,TAN,Morogoro,Ulanga,Kichangani
TAN-010659,EM.7250,GOMBE,,TAN,Morogoro,Ulanga,Lukande
TAN-010660,EM.6373,LUKANDE,,TAN,Morogoro,Ulanga,Lukande
TAN-010661,EM.1824,IGOTA,,TAN,Morogoro,Ulanga,Lupiro
TAN-010662,EM.4298,LUPIRO,,TAN,Morogoro,Ulanga,Lupiro
TAN-010663,EM.15659,MBASA,,TAN,Morogoro,Ulanga,Lupiro
TAN-010665,EM.3141,NAKAFULU,,TAN,Morogoro,Ulanga,Lupiro
TAN-010666,EM.61,MAHENGE,,TAN,Morogoro,Ulanga,Mahenge
TAN-010667,EM.10831,MAHENGE B,,TAN,Morogoro,Ulanga,Mahenge
TAN-010668,EM.12767,MATUMBALA,,TAN,Morogoro,Ulanga,Mahenge
TAN-010669,EM.5132,IPUTI,,TAN,Morogoro,Ulanga,Mbuga
TAN-010670,EM.3139,MBUGA,,TAN,Morogoro,Ulanga,Mbuga
TAN-010671,EM.6370,IGUMBIRO,,TAN,Morogoro,Ulanga,Milola
TAN-010672,EM.1825,MAVIMBA,,TAN,Morogoro,Ulanga,Milola
TAN-010673,EM.6375,MILOLA,,TAN,Morogoro,Ulanga,Milola
TAN-010674,EM.400,KIVUKONI,,TAN,Morogoro,Ulanga,Minepa
TAN-010675,EM.17321,KIVUKONI B,,TAN,Morogoro,Ulanga,Minepa
TAN-010676,EM.7252,MBUYUNI,,TAN,Morogoro,Ulanga,Minepa
TAN-010677,EM.3892,MINEPA,,TAN,Morogoro,Ulanga,Minepa
TAN-010678,EM.6369,CHIKUTI,,TAN,Morogoro,Ulanga,Msogezi
TAN-010679,EM.9274,MAJENGO,,TAN,Morogoro,Ulanga,Msogezi
TAN-010680,EM.5135,MDINDO,,TAN,Morogoro,Ulanga,Msogezi
TAN-010681,EM.1971,MSOGEZI,,TAN,Morogoro,Ulanga,Msogezi
TAN-010682,EM.16369,NALUKOO,,TAN,Morogoro,Ulanga,Msogezi
TAN-010683,EM.10335,CHIKWERA,,TAN,Morogoro,Ulanga,Mwaya
TAN-010684,EM.14442,LIBENANGA,,TAN,Morogoro,Ulanga,Mwaya
TAN-010685,EM.3140,MWAYA,,TAN,Morogoro,Ulanga,Mwaya
TAN-010686,EM.6378,NKONGO,,TAN,Morogoro,Ulanga,Mwaya
TAN-010687,EM.2488,EPANKO,,TAN,Morogoro,Ulanga,Nawenge
TAN-010688,EM.6372,KISEWE,,TAN,Morogoro,Ulanga,Nawenge
TAN-010689,EM.703,NAWENGE,,TAN,Morogoro,Ulanga,Nawenge
TAN-010690,EM.635,KITUTI,,TAN,Morogoro,Ulanga,Ruaha
TAN-010691,EM.5136,MGOLO,,TAN,Morogoro,Ulanga,Ruaha
TAN-010692,EM.6376,MTUKULA,,TAN,Morogoro,Ulanga,Ruaha
TAN-010693,EM.98,RUAHA,,TAN,Morogoro,Ulanga,Ruaha
TAN-010694,EM.3891,ISYAGA,,TAN,Morogoro,Ulanga,Sali
TAN-010695,EM.8124,SALI,,TAN,Morogoro,Ulanga,Sali
TAN-010696,EM.10483,LYANDU,,TAN,Morogoro,Ulanga,Uponera
TAN-010698,EM.1317,UPONERA,,TAN,Morogoro,Ulanga,Uponera
TAN-010700,EM.1316,KWIRO,,TAN,Morogoro,Ulanga,Vigoi
TAN-010701,EM.6374,MAKANGA,,TAN,Morogoro,Ulanga,Vigoi
TAN-010702,EM.7251,MBAGULA,,TAN,Morogoro,Ulanga,Vigoi
TAN-010703,EM.128,UKWAMA,,TAN,Morogoro,Ulanga,Vigoi
TAN-010704,EM.511,CHIGUGU,,TAN,Mtwara,Masasi,Chigugu
TAN-010705,EM.10832,MBAJU,,TAN,Mtwara,Masasi,Chigugu
TAN-010706,EM.704,MBEMBA,,TAN,Mtwara,Masasi,Chigugu
TAN-010707,EM.2664,CHIKOROPOLA,,TAN,Mtwara,Masasi,Chikoropola
TAN-010708,EM.7254,MAPILI,,TAN,Mtwara,Masasi,Chikoropola
TAN-010709,EM.7255,MKACHIMA,,TAN,Mtwara,Masasi,Chikoropola
TAN-010710,EM.18302,MKALIVATA,,TAN,Mtwara,Masasi,Chikoropola
TAN-010711,EM.5144,NAMYOMYO,,TAN,Mtwara,Masasi,Chikoropola
TAN-010712,EM.5137,CHIGUMI,,TAN,Mtwara,Masasi,Chikukwe
TAN-010713,EM.5138,CHIKUKWE,,TAN,Mtwara,Masasi,Chikukwe
TAN-010714,EM.19,LILOYA,,TAN,Mtwara,Masasi,Chikukwe
TAN-010715,EM.9382,MANDIWA,,TAN,Mtwara,Masasi,Chikukwe
TAN-010716,EM.155,CHIKUNDI,,TAN,Mtwara,Masasi,Chikundi
TAN-010717,EM.8314,MKALAPA,,TAN,Mtwara,Masasi,Chikundi
TAN-010718,EM.4303,MTUNUNGU,,TAN,Mtwara,Masasi,Chikundi
TAN-010719,EM.139,CHIKUNJA I,,TAN,Mtwara,Masasi,Chikunja
TAN-010720,EM.2286,NAPATA,,TAN,Mtwara,Masasi,Chikunja
TAN-010721,EM.2401,NASINDI,,TAN,Mtwara,Masasi,Chikunja
TAN-010722,EM.8786,CHILIMBA,,TAN,Mtwara,Masasi,Chiungutwa
TAN-010723,EM.1826,CHIUNGUTWA,,TAN,Mtwara,Masasi,Chiungutwa
TAN-010724,EM.5141,LISANJE,,TAN,Mtwara,Masasi,Chiungutwa
TAN-010725,EM.218,MASUGURU MTENGA,,TAN,Mtwara,Masasi,Chiungutwa
TAN-010726,EM.3579,CHIWALE,,TAN,Mtwara,Masasi,Chiwale
TAN-010727,EM.11017,LILALA,,TAN,Mtwara,Masasi,Chiwale
TAN-010728,EM.55,NANYINDWA,,TAN,Mtwara,Masasi,Chiwale
TAN-010729,EM.13343,UFUKONI,,TAN,Mtwara,Masasi,Chiwale
TAN-010730,EM.4299,CHIDYA,,TAN,Mtwara,Masasi,Chiwata
TAN-010731,EM.68,CHIWATA,,TAN,Mtwara,Masasi,Chiwata
TAN-010732,EM.6379,LIPUMBURU,,TAN,Mtwara,Masasi,Lipumburu
TAN-010733,EM.18334,MCHOTI,,TAN,Mtwara,Masasi,Lipumburu
TAN-010734,EM.13340,NAKACHERENI,,TAN,Mtwara,Masasi,Lipumburu
TAN-010735,EM.7856,NANTONA,,TAN,Mtwara,Masasi,Lipumburu
TAN-010736,EM.3582,NJAWARA,,TAN,Mtwara,Masasi,Lipumburu
TAN-010737,EM.13339,KISIWANI,,TAN,Mtwara,Masasi,Lukuledi
TAN-010738,EM.129,LUKULEDI,,TAN,Mtwara,Masasi,Lukuledi
TAN-010739,EM.8380,LUKULEDI MAALUM,,TAN,Mtwara,Masasi,Lukuledi
TAN-010740,EM.10199,MNAZIMMOJA,,TAN,Mtwara,Masasi,Lukuledi
TAN-010741,EM.580,MRAUSHI,,TAN,Mtwara,Masasi,Lukuledi
TAN-010742,EM.7253,LUAGALA,,TAN,Mtwara,Masasi,Lulindi
TAN-010743,EM.1651,LULINDI,,TAN,Mtwara,Masasi,Lulindi
TAN-010744,EM.14870,LULINDI II,,TAN,Mtwara,Masasi,Lulindi
TAN-010745,EM.8381,LULINDI MAALUM,,TAN,Mtwara,Masasi,Lulindi
TAN-010746,EM.3895,MTAKUJA I,,TAN,Mtwara,Masasi,Lulindi
TAN-010747,EM.247,NDWIKA,,TAN,Mtwara,Masasi,Lulindi
TAN-010748,EM.3893,LUPASO,,TAN,Mtwara,Masasi,Lupaso
TAN-010749,EM.17156,MIESI,,TAN,Mtwara,Masasi,Lupaso
TAN-010750,EM.14114,UMATI,,TAN,Mtwara,Masasi,Lupaso
TAN-010751,EM.3583,UTIMBE,,TAN,Mtwara,Masasi,Lupaso
TAN-010752,EM.53,MAKONG'ONDA,,TAN,Mtwara,Masasi,Makong'onda
TAN-010753,EM.3896,NAKARARA,,TAN,Mtwara,Masasi,Makong'onda
TAN-010754,EM.6380,MAJEMBE NDAGO,,TAN,Mtwara,Masasi,Mbuyuni
TAN-010755,EM.6381,MBUYUNI,,TAN,Mtwara,Masasi,Mbuyuni
TAN-010756,EM.12772,MITONJI,,TAN,Mtwara,Masasi,Mbuyuni
TAN-010757,EM.9276,MIUNGO,,TAN,Mtwara,Masasi,Mbuyuni
TAN-010758,EM.3581,MPULIMA,,TAN,Mtwara,Masasi,Mbuyuni
TAN-010759,EM.1827,NDIBWA,,TAN,Mtwara,Masasi,Mbuyuni
TAN-010760,EM.2054,MAPARAWE,,TAN,Mtwara,Masasi,Mchauru
TAN-010761,EM.3580,MCHAURU,,TAN,Mtwara,Masasi,Mchauru
TAN-010762,EM.4301,MIREWE,,TAN,Mtwara,Masasi,Mchauru
TAN-010763,EM.2802,MWITIKA,,TAN,Mtwara,Masasi,Mchauru
TAN-010764,EM.219,RIVANGO,,TAN,Mtwara,Masasi,Mchauru
TAN-010765,EM.8313,CHIKUNDI MSANGA,,TAN,Mtwara,Masasi,Mitesa
TAN-010766,EM.14113,MITESA,,TAN,Mtwara,Masasi,Mitesa
TAN-010767,EM.18333,MSOKOSELA,,TAN,Mtwara,Masasi,Mitesa
TAN-010768,EM.82,CHIPEMBE,,TAN,Mtwara,Masasi,Mjelejele
TAN-010769,EM.5145,TULEANE,,TAN,Mtwara,Masasi,Mjelejele
TAN-010770,EM.20,LUSONJE,,TAN,Mtwara,Masasi,Mkululu
TAN-010771,EM.217,MAJEMBE,,TAN,Mtwara,Masasi,Mkululu
TAN-010772,EM.12770,MBUGO,,TAN,Mtwara,Masasi,Mkululu
TAN-010773,EM.7855,MIWALE,,TAN,Mtwara,Masasi,Mkululu
TAN-010774,EM.1652,MKULULU,,TAN,Mtwara,Masasi,Mkululu
TAN-010775,EM.772,CHIKOWETI,,TAN,Mtwara,Masasi,Mlingula
TAN-010776,EM.12769,MASIKU,,TAN,Mtwara,Masasi,Mlingula
TAN-010777,EM.7256,MLINGULA,,TAN,Mtwara,Masasi,Mlingula
TAN-010778,EM.13341,NAMICHI,,TAN,Mtwara,Masasi,Mlingula
TAN-010779,EM.5142,MANYULI,,TAN,Mtwara,Masasi,Mnavira
TAN-010780,EM.1653,MNAVIRA,,TAN,Mtwara,Masasi,Mnavira
TAN-010781,EM.4305,NALIONGOLO,,TAN,Mtwara,Masasi,Mnavira
TAN-010782,EM.9096,MIHIMA,,TAN,Mtwara,Masasi,Mpanyani
TAN-010783,EM.10648,MPANYANI,,TAN,Mtwara,Masasi,Mpanyani
TAN-010784,EM.14871,MUUNGANO,,TAN,Mtwara,Masasi,Mpanyani
TAN-010785,EM.895,NAMBAWALA,,TAN,Mtwara,Masasi,Mpanyani
