geo_id,deped_id,school_name
PHL-026638,125707,Tackling ES
PHL-026639,125936,Tag-ulo ES
PHL-026640,124396,Taga Central School
PHL-026641,126247,Tagasilay ES
PHL-026642,125089,Tagaytay Hill IPS
PHL-026643,124881,Tagolalo ES
PHL-026644,126248,Tagpangi ES
PHL-026645,124704,Tague ES
PHL-026646,125935,Taguilon ES
PHL-026647,125681,Taguisian ES
PHL-026648,126249,Taguiti ES
PHL-026649,125057,Tagun Elementary School
PHL-026650,126193,Talabaan ES
PHL-026651,125174,Talabob ES
PHL-026652,126250,Talaga ES
PHL-026653,125562,Talamimi Elementary School
PHL-026654,125226,Talanusa ES
PHL-026655,125506,Talaptap ES
PHL-026656,125533,Talaptap ES
PHL-026657,125780,Talaptap PS
PHL-026658,124806,Talinga ES
PHL-026659,125944,Talisay ES
PHL-026660,126150,Talisayan ES
PHL-026661,126228,Talon-Talon ES
PHL-026662,126251,Taloptap ES
PHL-026663,126194,Taluksangay ES
PHL-026664,125854,Talusan CES
PHL-026665,124272,Tamao ES
PHL-026666,124339,Tamarok ES
PHL-026667,124624,Tambalang ES
PHL-026668,125727,Tambanan ES
PHL-026669,125748,Tambanan ES
PHL-026670,125781,Tambon Primary School
PHL-026671,125416,Tambulian ES
PHL-026672,125443,Tambulig CES
PHL-026673,196024,Tambulig CES SPED
PHL-026674,124340,Tamil ES
PHL-026675,125660,Tamin PS
PHL-026676,125920,Tamion ES
PHL-026677,126252,Tamion ES
PHL-026678,125534,Tampalan ES
PHL-026679,126026,Tampalan ES
PHL-026680,124862,Tampilisan CS
PHL-026681,125058,Tamurayan Elementary School
PHL-026682,195544,Tan-awan PS
PHL-026683,124506,Tanayan ES
PHL-026684,125682,Tandu-Comot ES
PHL-026685,125374,Tandubuay ES
PHL-026686,124736,Tangarak ES
PHL-026687,125536,Tantawan PS
PHL-026688,124491,Tantingon ES
PHL-026689,124636,Tapalan ES
PHL-026690,124845,Tapanayan ES
PHL-026691,195520,Tapesa ES
PHL-026692,125350,Tapian IPS
PHL-026693,124462,Tapican ES
PHL-026694,125125,Tapodoc ES
PHL-026695,124985,Tarakan ES
PHL-026696,126253,Tarlago ES
PHL-026697,125805,Taruc ES
PHL-026698,126096,Tata Mong ES
PHL-026699,125135,Tawagan Norte CES
PHL-026700,126054,Tawagan Sur ES
PHL-026701,125375,Teniapan ES
PHL-026702,125662,Teodulo T. Samane Sr. Mem. ES
PHL-026703,196517,Teras Elementary School
PHL-026704,124566,Teresita ES
PHL-026705,126229,Tetuan CS
PHL-026706,125631,Tiayon ES
PHL-026707,124846,Tibalos ES
PHL-026708,124833,Tibangao ES
PHL-026709,125376,Ticala ES
PHL-026710,125012,Tickwas ES
PHL-026711,126254,Tictapul ES
PHL-026712,125708,Tigabon Elementary School
PHL-026713,126255,Tigbalabag ES
PHL-026714,125663,Tigbangagan ES
PHL-026715,125904,Tigbanuang ES
PHL-026716,125464,Tigbao CES
PHL-026717,125905,Tigbucay ES
PHL-026718,125906,Tigbungabong ES
PHL-026719,125907,Tigpalay ES
PHL-026720,126230,Tigtabon ES
PHL-026721,126256,Tigui ES
PHL-026722,125227,Tiguian ES
PHL-026723,126055,Tiguma ES
PHL-026724,125807,Tilasan ES
PHL-026725,125808,Tiling ES
PHL-026726,124863,Tilubog ES
PHL-026727,125728,Tilubog ES
PHL-026728,125632,Timalang ES
PHL-026729,124476,Timan ES
PHL-026730,125908,Timbabawan ES
PHL-026731,125259,Timbaboy ES
PHL-026732,125537,Timbang-Timbang ES
PHL-026733,125465,Timolan ES
PHL-026734,125664,Timuay Danda ES
PHL-026735,125652,Timuay R. L. Adan PS
PHL-026736,196510,Timulan PS
PHL-026737,125013,Tina ES
PHL-026738,124673,Tinago ES
PHL-026739,124807,Tinaplan ES
PHL-026740,124567,Tinaytayan ES
PHL-026741,126257,Tindalo ES
PHL-026742,124955,Tinggabulong ES
PHL-026743,124544,Tinglan ES
PHL-026744,124956,Tiniguangan ES
PHL-026745,124520,Tinigiban ES
PHL-026746,124444,Tiniguiban ES
PHL-026747,124653,Tinindugan ES
PHL-026748,124864,Tininggaan ES
PHL-026749,125175,Tininghalang ES
PHL-026750,125588,Tinongtongan ES
PHL-026751,125484,Tinotongan ES
PHL-026752,124445,Tinuyop ES
PHL-026753,124320,Tipan ES
PHL-026754,125729,Tipan ES
PHL-026755,124957,Tipange CPS
PHL-026756,125176,Tipasan ES
PHL-026757,125882,Titay CES
PHL-026758,196522,Titay SPED School
PHL-026759,125883,Titay Valley ES
PHL-026760,124808,Titik ES
PHL-026761,125149,Tiwales ES
PHL-026762,126195,Tolosa ES
PHL-026763,126048,Tomas Sagun ES
PHL-026764,125633,Tomitom ES
PHL-026765,125305,Tongao ES
PHL-026766,124904,Toribio Oral ES
PHL-026767,124545,Totongon ES
PHL-026768,124546,Tubak ES
PHL-026769,125978,Tubod Elementary School
PHL-026770,124865,Tubod ELEMENTARY SCHOOL
PHL-026771,125150,Tubod ES
PHL-026772,125014,Tubopait ES
PHL-026773,125377,Tubopait PS
PHL-026774,125208,Tuboran ES
PHL-026775,126067,Tuburan Central Elementary School
PHL-026776,124654,Tuburan ES
PHL-026777,125855,Tuburan ES
PHL-026778,125177,Tugaya IPS
PHL-026779,126231,Tugbungan ES
PHL-026780,124358,Tugop ES
PHL-026781,125884,Tugop ES
PHL-026782,125885,Tugop Muslim ES
PHL-026783,125493,TUKURAN CES
PHL-026784,196026,Tukuran SPED Center
PHL-026785,125193,Tulan ES
PHL-026786,126068,Tulangan ES
PHL-026787,125228,Tulapok ES
PHL-026788,126056,Tulawas ES
PHL-026789,125260,Tulbong PS
PHL-026790,124705,Tulohon ES
PHL-026791,125417,Tultolan ES
PHL-026792,125261,Tuluan Elem. School
PHL-026793,125444,Tuluan ES
PHL-026794,126106,Tulungatung ES
PHL-026795,125683,Tumalog ES
PHL-026796,126175,Tumalutab ES
PHL-026797,125209,Tumapic ES
PHL-026798,126258,Tumitus ES
PHL-026799,125909,Tungawan CES
PHL-026800,125395,Tungawan ES
PHL-026801,125589,Tuno PrimarySchool
PHL-026802,125809,Tupilac Elementary School
PHL-026803,125970,Turno ES
PHL-026804,124427,Ubay ES
PHL-026805,126176,Udjung ES
PHL-026806,125090,Upper Bag-ong Tudela ES
PHL-026807,125840,Upper Balagon ES
PHL-026808,125494,Upper Bayao ES
PHL-026809,196029,Upper Danlugan PS
PHL-026810,124986,Upper Dimaya IPS
PHL-026811,125290,Upper Dimorok ES
PHL-026812,124321,Upper Gutalac CS
PHL-026813,124496,Upper Irasan ES
PHL-026814,196008,Upper Katipunan CPS
PHL-026815,125059,Upper Landing ES
PHL-026816,125332,Upper Laperian ES
PHL-026817,125446,Upper Liason ES
PHL-026818,125447,Upper Lodiong PS
PHL-026819,124958,Upper Ludiong IPS
PHL-026820,125194,Upper Manguiles ES
PHL-026821,126134,Upper Masaba ES
PHL-026822,196043,Upper Mate ES
PHL-026823,125466,Upper Nilo ES
PHL-026824,124786,Upper Nipaan ES
PHL-026825,125634,Upper Pangi ES
PHL-026826,125306,Upper Panikian ES
PHL-026827,126222,Upper Pasonanca ES
PHL-026828,196006,Upper Paya CP
PHL-026829,125126,Upper Pulacan ES
PHL-026830,125195,Upper Salug Daku ES
PHL-026831,126080,Upper Sibatang ES
PHL-026832,124987,Upper Sibul ES
PHL-026833,125396,Upper Sicpao ES
PHL-026834,125730,Upper Sulitan ES
PHL-026835,125778,Upper Sumilong ES
PHL-026836,125731,Upper Tipan ES
PHL-026837,125448,Upper Tiparak ES
PHL-026838,125910,Upper Tungawan ES
PHL-026839,198016,Ustadz Wahab M. Akbar Elementary School
PHL-026840,124655,Venus ES
PHL-026841,124882,Veronico J. Cabahug ES
PHL-026842,126177,Victoria ES
PHL-026843,124477,Villa C. Sudiacal ES
PHL-026844,125563,Villacastor ES
PHL-026845,125749,Villacorte ES
PHL-026846,125750,Villagonzalo ES
PHL-026847,125841,Villagracia ES
PHL-026848,124583,Villahermosa ES
PHL-026849,124507,Villahermoso ES
PHL-026850,125378,Villakapa ES
PHL-026851,196003,Villanueva PS
PHL-026852,124532,Villaramos ES
PHL-026853,124568,Villarico ES
PHL-026854,125291,Villasis ES
PHL-026855,125507,Vincenzo Sagun CES
PHL-026856,125999,Virginia ES
PHL-026857,126259,Vitali CS
PHL-026858,125323,Wakat ES
PHL-026859,125508,Waling-Waling ES
PHL-026860,124988,West Migpulao ES
PHL-026861,126004,Westside ES
PHL-026862,126057,White Beach ES
PHL-026863,124656,Wilben ES
PHL-026864,125467,Woodland ES
PHL-026865,125921,Yabu Primary School
PHL-026866,125810,Z-Gold (Hose) Elementary School
PHL-026867,126107,Zambame ES
PHL-026868,126206,Zambowood ES
PHL-026869,124866,ZNAC Elementary School
PHL-026870,127406,A. Dulalas MPS
PHL-026871,127082,Abaga Central ES
PHL-026872,126949,Abaga ES
PHL-026873,127104,Abucay -Cancamo ES (Olango ES)
PHL-026874,127770,Abunda Elementary School
PHL-026875,128083,Abuno ES
PHL-026876,126618,Abyawan ES
PHL-026877,128092,Acmac ES
PHL-026878,127386,Adorable Elementary School
PHL-026879,126676,Adtuyon Elementary School
PHL-026880,127272,Agapito Yap MES
PHL-026881,199516,Agaton Elementary School
PHL-026882,128059,Agay-ayan ES
PHL-026883,126557,Aglayan ES
PHL-026884,126905,Agoho Elementary School
PHL-026885,127947,Agusan ES
PHL-026886,126574,Airport Village ES
PHL-026887,126619,Alae CES
PHL-026888,128060,Alagatan ES
PHL-026889,126596,Alangilan ES
PHL-026890,126924,Alangilan Integrated School
PHL-026891,126496,Alanib ES
PHL-026892,126937,Alegria ES
PHL-026893,127407,Alegria ES
PHL-026894,128048,Alfonso Ang Militante ES
PHL-026895,126882,Alga ES
PHL-026896,126648,Ali-al Elementary School
PHL-026897,127714,Alicomohan ES
PHL-026898,127145,Aloon PS
PHL-026899,127244,Aloran Central School
PHL-026900,127584,Alubijid CS
PHL-026901,126307,Aludas Elementary school
PHL-026902,127682,Aluna ES
PHL-026903,128089,Amado Pitogo MES
PHL-026904,127667,Amoros ES
PHL-026905,127851,Ampenican ES
PHL-026906,127715,Ampianga ES
PHL-026907,128117,Ampucao ES
PHL-026908,200504,Anacorita Tongco-Rubillar ES
PHL-026909,126649,Anahawon ES
PHL-026910,128007,Anakan Central School
PHL-026911,128177,Andrea D. Costonera ES (Aguada ES)
PHL-026912,127633,Ane-i ES
PHL-026913,128152,Angelico Medina MS
PHL-026914,126308,Anggaan ES
PHL-026915,126906,Anito ES
PHL-026916,126281,Anlugan ES
PHL-026917,128173,Antero D. Hinagdanan ES
PHL-026918,128187,Antero U. Roa ES (Stimson Abordo ES)
PHL-026919,127347,Antero Uy Roa ES
PHL-026920,127065,Antonio Lim Sr. ES
PHL-026921,127442,Apil ES
PHL-026922,127699,Aplaya ES
PHL-026923,127634,Aposkahoy I ES
PHL-026924,127635,Aposkahoy II ES
PHL-026925,126705,Apyao ES
PHL-026926,126412,AQUINO ELEMENTARY SCHOOL
PHL-026927,128238,Aquino ES
PHL-026928,127489,Aquino Integrated School
PHL-026929,126864,Araneta ES
PHL-026930,127796,Argayoso ES
PHL-026931,127910,Aromahon ES
PHL-026932,127771,Artadi ES
PHL-026933,127110,Atanacia Logronio ES (Segapod ES)
PHL-026934,127833,Awang ES
PHL-026935,126620,Awol ES
PHL-026936,127921,Aya-Aya ES
PHL-026937,126497,Babahagon ES
PHL-026938,126938,Babalaya ES
PHL-026939,127874,Babanlagan ES
PHL-026940,126392,Bacbacon ES
PHL-026941,126498,Baclayon ES
PHL-026942,126925,Bacnit ES
PHL-026943,126939,Bacolod CES
PHL-026944,128165,Bacolod ES
PHL-026945,203002,BACUITANA ES
PHL-026946,126677,BACUSANON ELEMENTARY SCHOOL
PHL-026947,127476,Baga PS
PHL-026948,127600,Bagaay ES
PHL-026949,126621,Bagalangit Elementary School
PHL-026950,126575,Baganao ES
PHL-026951,126950,Bago Ingud PS
PHL-026952,127834,Bagocboc ES
PHL-026953,127286,Bagong Anonang Diut ES
PHL-026954,127001,BAGONG BADIAN ELEMENTARY SCHOOL
PHL-026955,127375,Bagong Clarin ES
PHL-026956,126975,Bagong Dawis ES
PHL-026957,126724,Bagong Lipunan ES
PHL-026958,126432,Bagong Silang ES
PHL-026959,126459,Bagong Silang ES
PHL-026960,126534,Bagong Silang ES
PHL-026961,128079,Bagong Silang ES
PHL-026962,199539,Bagong Silang Elementary School
PHL-026963,127408,Bagong Silang PS
PHL-026964,238502,Bagong Tipan ES
PHL-026965,126393,Bagongbayan ES
PHL-026966,126831,Bagontaas CES
PHL-026967,126394,Bagor ES
PHL-026968,128008,Bagubad Elementary School
PHL-026969,126597,Bagyangon ES
PHL-026970,199512,Bahucanon E/S
PHL-026971,127996,Baikingon ES
PHL-026972,128009,Bal-ason Central School
PHL-026973,200519,Balabacon PS
PHL-026974,127899,Balacanas ES
PHL-026975,127111,Balagatasa ES
PHL-026976,127601,Balagnan ES
PHL-026977,126535,Balangbang ES
PHL-026978,126460,Balangigay ES
PHL-026979,127490,Balanlinao ES
PHL-026980,126794,Balaon ES
PHL-026981,126395,Balaoro ES
PHL-026982,128239,Balatacan Beach PS
PHL-026983,128240,Balatacan ES
PHL-026984,126907,Balbagon Elementary School
PHL-026985,127273,Baliangao CS
PHL-026986,202504,BALIGUIHAN PRIMARY SCHOOL
PHL-026987,126499,Balila ES
PHL-026988,127002,Balili Central ES
PHL-026989,127602,Balingasag CS
PHL-026990,127875,Balingoan CS
PHL-026991,126263,Balintad ES
PHL-026992,127797,Balintad ES
PHL-026993,200521,Balintad PS
PHL-026994,126433,Balintawak ES
PHL-026995,128190,Balintawak ES
PHL-026996,126926,BALITE ELEMENTARY SCHOOL
PHL-026997,127603,Baliwagan CS
PHL-026998,126678,BALMAR ELEMENTARY SCHOOL
PHL-026999,126461,Balocbocan ES
PHL-027000,126679,Balogo ES
PHL-027001,126961,Baloi Central ES
PHL-027002,127557,Balon ES
PHL-027003,127360,Balongkot ES
PHL-027004,127969,Balongkot Elementary School
PHL-027005,127970,Baluarte ES
PHL-027006,127865,Baluarte ES
PHL-027007,127948,Balubal Elementary School
PHL-027008,128204,Baluc ES
PHL-027009,199524,Balud ES
PHL-027010,127990,Balulang Elementary School
PHL-027011,126962,Balut ES
PHL-027012,127146,Banday ES
PHL-027013,127014,Bangaan Elementary School
PHL-027014,126680,Bangahan ES
PHL-027015,126413,Bangbang Elementary School
PHL-027016,127813,Bangbang ES
PHL-027017,127125,Bangco ES
PHL-027018,126558,Bangcud CES
PHL-027019,126650,Bangkal ELEMENTARY SCHOOL
PHL-027020,126963,Bangko ES
PHL-027021,127477,Bangko ES
PHL-027022,128219,Banglay ES
PHL-027023,127636,Bangonbangon ES
PHL-027024,127051,Banisilon Central Elementary School
PHL-027025,201001,Banisilon PS
PHL-027026,126865,Banlag ES
PHL-027027,127190,Baning PS
PHL-027028,127003,Bansarvil ES
PHL-027029,127015,Bansarvil II Elementary School
PHL-027030,128062,Bantaawan Elementary School
PHL-027031,199513,Bantal Elementary School
PHL-027032,126651,Bantayan ES
PHL-027033,126500,Bantuanon ES
PHL-027034,127038,Baraason Elementary School
PHL-027035,127220,Barakanas ES
PHL-027036,127174,Barandia PS
PHL-027037,126681,BARANDIAS ELEMENTARY SCHOOL
PHL-027038,128052,Barangay 18-A ES
PHL-027039,199510,Barangay 9 ES
PHL-027040,128205,Barangay Tres ES
PHL-027041,200507,Baris PS
PHL-027042,126832,Barobo ES
PHL-027043,126325,Barongcot ES
PHL-027044,126414,Barorawon Elementary School
PHL-027045,126976,Baroy CS
PHL-027046,126396,Baroy ES
PHL-027047,127558,Barra ES
PHL-027048,127835,Barra ES
PHL-027049,126501,Basac ES
PHL-027050,199537,Basag PS
PHL-027051,126964,Basagad PS
PHL-027052,199503,Basak Elementary School
PHL-027053,126795,Basak Elementary School
PHL-027054,126652,Base Camp Elementary school
PHL-027055,127559,Basirang ES
PHL-027056,127126,Batal ES
PHL-027057,126833,Batangan CES
PHL-027058,127127,Batangan ES
PHL-027059,127971,Batinay Elementary School
PHL-027060,127491,Bato ES
PHL-027061,201505,Bauk-Bauk ES
PHL-027062,127509,Bautista ES
PHL-027063,127959,BAYABAS ELEMENTARY SCHOOL
PHL-027064,127972,Bayanga Elementary School
PHL-027065,127288,Baybay ES
PHL-027066,128162,Baybay ES
PHL-027067,127585,Baybay ES
PHL-027068,128063,Baybay ES
PHL-027069,200512,Baybay Kulasihan PS
PHL-027070,126796,Baylanan PS
PHL-027071,126908,Baylao ES
PHL-027072,126744,Bayting ES
PHL-027073,127836,Bayugbayogan ES
PHL-027074,126576,BCT ES
PHL-027075,126988,Bel-is Elementary School
PHL-027076,126559,Bendolan ES
PHL-027077,126909,Benhaan ES
PHL-027078,127586,Benigwayan ES
PHL-027079,128118,Benito S. Ong MES
PHL-027080,126894,Benoni ES
PHL-027081,127333,Bernad Elementary School
PHL-027082,128153,Bernardo E. Ramos Memorial School
PHL-027083,126462,Bershiba ES
PHL-027084,200533,Beruar Primary School
PHL-027085,127973,Besigan ES
PHL-027086,127923,Betahon ES
PHL-027087,127409,Biasong ES
PHL-027088,200522,Big Banisilon ES
PHL-027089,127922,Biga ES
PHL-027090,128064,Binakalan Elementary School
PHL-027091,126560,Binalbagan ES
PHL-027092,200003,Binaliwan PS
PHL-027093,127604,Binitinan ES
PHL-027094,128241,Bintana ES
PHL-027095,127716,Binuangan CS
PHL-027096,127434,Binuangan ES
PHL-027097,127837,Binubongan ES
PHL-027098,126940,Binuni ES
PHL-027099,126910,Binunsaran Elementary School
PHL-027100,127717,Biray ES
PHL-027101,126339,Bismartz ES (Inator)
PHL-027102,127511,Bitibut IS
PHL-027103,127334,Bitoon Elementary
PHL-027104,128220,Bitoon PS
PHL-027105,127605,Blanco ES
PHL-027106,126463,Bobong ES
PHL-027107,127147,Bobonga Radapan PS
PHL-027108,127700,Bobontugan ES
PHL-027109,128242,Bocator ES
PHL-027110,126340,Bocboc CES
PHL-027111,127289,Bolinsong ES
PHL-027112,127668,Bolisong ES
PHL-027113,127718,Bolisong ES
PHL-027114,126464,Bolo ES
PHL-027115,126747,Bonacao ES
PHL-027116,126883,Bonbon Elementary School
PHL-027117,127960,Bonbon Elementary School
PHL-027118,128221,Bongabong ES
PHL-027119,127560,Bongabong ES
PHL-027120,128191,Bongbong ES
PHL-027121,127961,Bongbongon ES
PHL-027122,127772,Bonifacio Aquino ES
PHL-027123,127290,Bonifacio CS
PHL-027124,127316,Bonifacio ES
PHL-027125,127410,Bonifacio PS
PHL-027126,126369,Bontongon ES
PHL-027127,127093,Bosque Elementary School
PHL-027128,127512,Boundary Primary School
PHL-027129,127159,Bowi PS
PHL-027130,127221,Bualan ES
PHL-027131,126965,Bubong Paco PS
PHL-027132,127160,Bubong Primary School
PHL-027133,200508,Bubong Radapan P S
PHL-027134,126951,Bubong-Olango PS
PHL-027135,126866,Buco-Sinait ES
PHL-027136,127492,Buena Voluntad ES
PHL-027137,126264,Buenavista ES
PHL-027138,127291,Buenavista ES
PHL-027139,127443,Buenavista ES
PHL-027140,127561,Buenavista ES
PHL-027141,126911,Bug-ong ES
PHL-027142,126927,Bugang Integrated School
PHL-027143,126745,Bugca ES
PHL-027144,126502,Bugcaon ES
PHL-027145,127876,Bugdang ES
PHL-027146,127949,Bugo CS
PHL-027147,126326,Bugwak ES
PHL-027148,126434,Bukang Liwayway Elementary School
PHL-027149,127719,Buko ES
PHL-027150,126867,Bulacao ES
PHL-027151,127175,Bulacon PS
PHL-027152,126746,Bulalang ES
PHL-027153,128106,Bulalang Elementary School
PHL-027154,127997,Bulao ES
PHL-027155,126966,Bulao PS
PHL-027156,127235,Bulod ES
PHL-027157,126370,Bulonay ES
PHL-027158,127998,Bulua CS
PHL-027159,199530,Buluan PS
PHL-027160,127814,Bulwa ES
PHL-027161,127852,Bunal ES
PHL-027162,127317,Bunawan ES
PHL-027163,126371,Bundaan ES
PHL-027164,127464,Bunga ES
PHL-027165,127465,Buntawan ES
PHL-027166,127176,Buntong ES
PHL-027167,126884,Bura ES
PHL-027168,127245,Burgos ES
PHL-027169,127411,Burgos ES
PHL-027170,127453,Burgos Elementary School
PHL-027171,127752,Burnay ES
PHL-027172,126706,Busco ES
PHL-027173,126989,Butadon ES
PHL-027174,126928,Butay ES
PHL-027175,126707,Butong ES
PHL-027176,127387,Butuay ES
PHL-027177,126868,Buyog ES
PHL-027178,126341,Buyot ES
PHL-027179,127741,C. Gadrinab ES
PHL-027180,127753,C.P. Garcia ES
PHL-027181,127638,Cabacungan ES
PHL-027182,126342,Cabadiangan ES
PHL-027183,127798,Cabalantian ES
PHL-027184,126465,Cabalantian ES
PHL-027185,127773,Cabalawan ES
PHL-027186,126834,Cabanbanagan ES
PHL-027187,126561,Cabangahan ES
PHL-027188,126305,Cabanglasan ES
PHL-027189,127774,Cabantian ES
PHL-027190,126835,Cabanuangan ES
PHL-027191,127148,Cabasagan ES
PHL-027192,127161,Cabasaran ES
PHL-027193,127211,CABASARAN PS
PHL-027194,126869,Cabayugan ES
PHL-027195,128137,Cabili Village ES
PHL-027196,200541,Cabongbongan IPS
PHL-027197,126929,Cabuan ES
PHL-027198,127775,Cabubuhan ES
PHL-027199,126748,Cabuling ES
PHL-027200,126283,Cabulohan ES
PHL-027201,127348,Cabunga-An PS
PHL-027202,126537,Caburacanan ES
PHL-027203,126797,Cacaon Elementary School
PHL-027204,126952,Cadayonan ES
PHL-027205,127128,Cadayonan ES
PHL-027206,200518,Cadayonan PS
PHL-027207,202003,Cadayonan Elementary School
PHL-027208,127776,Cadena De Amor ES
PHL-027209,200520,Cadulawan PS
PHL-027210,126435,CAGAWASAN ELEMENTARY SCHOOL
PHL-027211,127538,Cagay-Anon ES
PHL-027212,201006,Cahayag PS
PHL-027213,127606,Cala-cala ES
PHL-027214,127318,Calamba CS
PHL-027215,126343,Calao-Calao ES
PHL-027216,126466,Calapaton Elementary School
PHL-027217,127319,Calaran ES
PHL-027218,127587,Calatcat ES
PHL-027219,126562,Calawag ES
PHL-027220,127607,Calawag ES
PHL-027221,127017,Calibao ES
PHL-027222,200540,Calipapa IPS
PHL-027223,127292,Calolot ES
PHL-027224,127018,Calube ES
PHL-027225,127246,Calube ES
PHL-027226,127335,Caluton Elementary School
PHL-027227,127513,Caluya ES
PHL-027228,127067,Camalan PS
PHL-027229,127964,Camaman-an Elementary School
PHL-027230,127799,Camanga ES
PHL-027231,127539,Camanse ES
PHL-027232,127478,Camanucan PS
PHL-027233,127562,Camating ES
PHL-027234,126836,Cambangon ES
PHL-027235,126622,Camp 1 ES
PHL-027236,126514,Camp 14 ES
PHL-027237,127177,Camp 3 ES
PHL-027238,126515,Camp 9 ES
PHL-027239,127178,Camp Allere ES
PHL-027240,128000,Camp Evangelista ES
PHL-027241,126653,Camp I ES
PHL-027242,127112,Camp I Elementary School
PHL-027243,127721,Campo ES
PHL-027244,127019,Campo Islam PS
PHL-027245,127608,Camuayan ES
PHL-027246,126284,Canangaan ES
PHL-027247,126749,Candelaria ES
PHL-027248,126578,Candiisan ES
PHL-027249,127223,Candis ES
PHL-027250,127336,Canibungan Daku ES
PHL-027251,127563,Canibungan Proper ES
PHL-027252,127337,Canibungan Putol Elementary School
PHL-027253,127338,Canicapan Elementary School
PHL-027254,128001,Canito-an Elementary School
PHL-027255,126415,Canituan ES
PHL-027256,126930,Cantaan Elementary School
PHL-027257,127435,Canubay ES
PHL-027258,128222,Capalaran ES
PHL-027259,128223,Capalaran PS
PHL-027260,126516,Capehan ES
PHL-027261,126285,Capinonan ES
PHL-027262,126372,Capitan Bayong ES
PHL-027263,126503,Capt. Juan ES
PHL-027264,203506,Capucao C ES
PHL-027265,128179,Capucao ES
PHL-027266,127514,Capundag ES
PHL-027267,127247,Caputol Elementary School
PHL-027268,127540,Caraghanan PS
PHL-027269,127192,Carcum PS
PHL-027270,128119,Caribao ES
PHL-027271,127389,Carmen Annex PS
PHL-027272,127877,Carmen ES
PHL-027273,127388,Carmen Integrated School
PHL-027274,127052,Caromatan ES
PHL-027275,127493,Cartagena ES
PHL-027276,127564,Casilak San Agustin Elem. School
PHL-027277,127684,Casilihon ES
PHL-027278,127866,Casinglot ES
PHL-027279,126579,Casisang CS
PHL-027280,127515,Casul Elementary School
PHL-027281,127248,Casusan ES
PHL-027282,128166,Catadman ES
PHL-027283,128108,Catalino Sumile MES
PHL-027284,126885,Catarman CS
PHL-027285,126990,Cathedral Falls ES
PHL-027286,126886,Catibac ES
PHL-027287,126895,Catohugan ES
PHL-027288,126837,Catumbalon ES
PHL-027289,128192,Cruz Lanzado Saligan ES
PHL-027290,126777,Cawayan ES
PHL-027291,126504,Cawayan ES
PHL-027292,126725,Cawayan ES
PHL-027293,126750,Cayaga ES
PHL-027294,126726,Cebole ES
PHL-027295,127494,Cebulin ES
PHL-027296,127412,Cesar  N. Abuton ES
PHL-027297,127454,Ciriaco Pastrano Memorial ES
PHL-027298,127940,CITY CENTRAL SCHOOL
PHL-027299,128049,Civoleg ES
PHL-027300,127349,Clarin CS
PHL-027301,127495,Clarin ES
PHL-027302,127466,Clarin Settlement ES
PHL-027303,127113,Claro M. Recto ES
PHL-027304,127639,Claveria CS
PHL-027305,127609,Cogon ES
PHL-027306,127670,Cogon ES
PHL-027307,127754,Cogon ES
PHL-027308,128193,Cogon IS
PHL-027309,126654,Colambugon ES
PHL-027310,127565,Colambutan Bajo ES
PHL-027311,127566,Colambutan Settlement ES
PHL-027312,126798,Colawingon ES
PHL-027313,126751,Colon ES
PHL-027314,126838,Colonia ES
PHL-027315,127541,Colupan Alto ES
PHL-027316,127542,Colupan Bajo ES
PHL-027317,126598,ComoComo Elementary School
PHL-027318,126887,Compol ES
PHL-027319,127249,Conat ES
PHL-027320,127361,Concepcion CS
PHL-027321,126682,Concepcion ES
PHL-027322,126870,CONCEPCION ELEMENTARY SCHOOL
PHL-027323,127005,CONCEPCION PRIMARY SCHOOL
PHL-027324,127962,Consolacion ES
PHL-027325,127777,Consuelo ES
PHL-027326,127129,Cormatan PS
PHL-027327,127955,Corrales ES
PHL-027328,127701,Corrales ES
PHL-027329,126799,Cosina ES
PHL-027330,127444,Cosme Cagas Memorial School
PHL-027331,126517,Crossing ES
PHL-027332,126286,Crossing Mandaing
PHL-027333,127941,Cugman ES
PHL-027334,127250,Culpan ES
PHL-027335,127149,Culuban PS
PHL-027336,127179,Curva Miagao Elementary School
PHL-027337,126991,Curvada ES
PHL-027338,127083,Deogracias Urbano Tenazas Memo. School
PHL-027339,128010,Daan Lungsod ES
PHL-027340,127020,Dableston ES
PHL-027341,126839,Dabongdabong ES
PHL-027342,126967,Dadoan ES
PHL-027343,126871,Dagat-Kidavao ES
PHL-027344,126800,Dagondalahon ES
PHL-027345,126801,DAGUMBAAN ELEMENTARY SCHOOL
PHL-027346,126655,Dagumbaan ES
PHL-027347,126624,Dahilayan ES
PHL-027348,201509,Dahilig ES
PHL-027349,127413,Dalacon PS
PHL-027350,126287,Dalacutan ES
PHL-027351,126518,Dalag-Ayan ES
PHL-027352,126977,Dalama CES
PHL-027353,127224,Dalama ES
PHL-027354,128098,Dalamas ES
PHL-027355,203504,Dalapang ES
PHL-027356,127180,Daligdigan PS
PHL-027357,127341,Dalingap ES (Francisco Adaza ES)
PHL-027358,126625,Dalirig ES
PHL-027359,126872,Dalit Elementary School
PHL-027360,127516,Dalumpinas ES
PHL-027361,126580,Dalwangan ES
PHL-027362,127778,Damayohan ES
PHL-027363,126626,Damilag ES
PHL-027364,127414,Dampalan ES
PHL-027365,127722,Dampias ES
PHL-027366,127742,Dampil ES
PHL-027367,126309,Damulog CES
PHL-027368,127702,Danao ES
PHL-027369,201002,Danao ES
