geo_id,longitude,latitude
PRY-003863,,
PRY-003864,,
PRY-003865,-25.3759633510812,-57.4705609904819
PRY-003866,-25.3483461472929,-57.468377063766
PRY-003867,-25.3482477958407,-57.4565605962338
PRY-003868,-25.3763558240142,-57.4215178082003
PRY-003869,,
PRY-003870,-25.3844423539559,-57.4679098341595
PRY-003871,-25.3564795727131,-57.4520098511034
PRY-003872,-25.4219164813727,-57.4741897647657
PRY-003873,-25.4147921532852,-57.4683550235548
PRY-003874,-25.3897506824723,-57.4851186650343
PRY-003875,-25.3628271519924,-57.4610183445307
PRY-003876,-25.3770561895834,-57.4291543320634
PRY-003877,-25.370894192955,-57.4271545579271
PRY-003878,-25.3721783619712,-57.4536983756882
PRY-003879,-25.3879169805183,-57.4713926620898
PRY-003880,-25.4110221641948,-57.4836327408006
PRY-003881,-25.4026496965684,-57.4161706736268
PRY-003882,,
PRY-003883,-25.318724924246,-57.5199171973949
PRY-003884,,
PRY-003885,,
PRY-003886,,
PRY-003887,,
PRY-003888,-25.3522547997121,-57.5546152336498
PRY-003889,-25.3110910068855,-57.5284284907549
PRY-003890,,
PRY-003891,,
PRY-003892,-25.3195125423478,-57.5540785299648
PRY-003893,-25.3519209524193,-57.5616895977236
PRY-003894,-25.3423122919393,-57.5617744051328
PRY-003895,-25.3491968646693,-57.5679477747381
PRY-003896,,
PRY-003897,,
PRY-003898,-25.3495595097015,-57.562871230972
PRY-003899,-25.3434458439273,-57.5791997926468
PRY-003900,-25.3250664124562,-57.5516297777055
PRY-003901,-25.2931478069461,-57.5407871458761
PRY-003902,-25.3549770148161,-57.5701015673819
PRY-003903,,
PRY-003904,-25.3376635242503,-57.5776320498895
PRY-003905,-25.3334046215047,-57.5744420852964
PRY-003906,-25.348788162824,-57.5519360936581
PRY-003907,-25.314784408303,-57.5309580796664
PRY-003908,-25.3401106559136,-57.5589321712758
PRY-003909,-25.339216622965,-57.5565531194008
PRY-003910,-25.2933740385816,-57.5406590167338
PRY-003911,,
PRY-003912,,
PRY-003913,-25.3307126558232,-57.5534439037649
PRY-003914,,
PRY-003915,,
PRY-003916,,
PRY-003917,,
PRY-003918,,
PRY-003919,,
PRY-003920,,
PRY-003921,-25.3466841152339,-57.551926544455
PRY-003922,-25.3352948078534,-57.5620003560381
PRY-003923,-25.3499392995299,-57.5603686438015
PRY-003924,-25.3445032018395,-57.5650440015306
PRY-003925,,
PRY-003926,,
PRY-003927,,
PRY-003928,,
PRY-003929,,
PRY-003930,-25.297190255556,-57.5391958372081
PRY-003931,-25.3321749718708,-57.5290267645513
PRY-003932,-25.3495954642748,-57.5509757854065
PRY-003933,,
PRY-003934,-25.352676618116,-57.5694944949016
PRY-003935,-25.3293573581293,-57.558425714489
PRY-003936,-25.3443123411873,-57.5723769234957
PRY-003937,-25.3297231865545,-57.532791885407
PRY-003938,-25.3215764201471,-57.5599399702639
PRY-003939,-25.3182321044411,-57.5239289665041
PRY-003940,-25.3280893211504,-57.5522396429055
PRY-003941,-25.3481839084389,-57.5730112833464
PRY-003942,-25.3047216845786,-57.5367158047585
PRY-003943,-25.3532784033113,-57.5609306312241
PRY-003944,-25.2931478069461,-57.5407871458761
PRY-003945,-25.3113965515764,-57.5412853942468
PRY-003946,-25.316827058638,-57.5428693544738
PRY-003947,-25.3241486471292,-57.5458827354182
PRY-003948,-25.3515024894228,-57.5624926430085
PRY-003949,,
PRY-003950,-25.3223544706456,-57.5252085340947
PRY-003951,,
PRY-003952,-25.3549385635389,-57.5613060075821
PRY-003953,-25.312501092187,-57.5405153848365
PRY-003954,-25.3345867031729,-57.5437434912975
PRY-003955,-25.303832514223,-57.5378642484291
PRY-003956,-25.3252396718277,-57.5414363537482
PRY-003957,-25.3310705384841,-57.55192527032
PRY-003958,-25.3252396718277,-57.5414363537482
PRY-003959,-25.3403219312771,-57.5483700043035
PRY-003960,-25.328440831338,-57.5524200880869
PRY-003961,-25.3181765837218,-57.5318670476639
PRY-003962,-25.314383846749,-57.5466635660288
PRY-003963,-25.3102519371514,-57.5431281545218
PRY-003964,-25.3336608635293,-57.5618536980128
PRY-003965,-25.33276788983,-57.5496078303716
PRY-003966,-25.3413592453948,-57.5462580584651
PRY-003967,-25.3325146948774,-57.575709748688
PRY-003968,-25.3378909395743,-57.5439868065695
PRY-003969,-25.3327057400038,-57.5613027823412
PRY-003970,-25.3173264118111,-57.5372084952316
PRY-003971,-25.3368289673108,-57.5762866211757
PRY-003972,-25.3237746216697,-57.558936634407
PRY-003973,-25.3233717025167,-57.555636128077
PRY-003974,-25.3293507091233,-57.5672589608184
PRY-003975,-25.3210200827983,-57.5566189482965
PRY-003976,-25.3519533318335,-57.5720451814191
PRY-003977,-25.3240350292711,-57.5593253247939
PRY-003978,-25.3372399566965,-57.5820022397305
PRY-003979,-25.3175082321447,-57.544263325802
PRY-003980,,
PRY-003981,,
PRY-003982,-25.4925805286763,-57.4594825336971
PRY-003983,-25.4710895059343,-57.4261847217661
PRY-003984,-25.4690702285781,-57.4432877665657
PRY-003985,-25.492327694347,-57.456586220558
PRY-003986,-25.4873910797248,-57.4556323373459
PRY-003987,-25.4923370212555,-57.4622575628228
PRY-003988,-25.5094254711838,-57.4496353547925
PRY-003989,-25.4933023257216,-57.4538835732565
PRY-003990,-25.4900514492488,-57.4596719056599
PRY-003991,-25.5027988861037,-57.4776711444367
PRY-003992,-25.4955272066959,-57.4585882977289
PRY-003993,-25.4942975764999,-57.4619466699443
PRY-003994,-25.4852392858085,-57.45061983645
PRY-003995,-25.4907440911275,-57.4576448363181
PRY-003996,-25.4838443957058,-57.4692490411375
PRY-003997,-25.4965797203575,-57.4598758447407
PRY-003998,-25.4962363233989,-57.4599541373103
PRY-003999,-25.4900427407994,-57.4478916912454
PRY-004000,-25.4810060697317,-57.3618311608679
PRY-004001,-25.4718632290477,-57.3485927803889
PRY-004002,,
PRY-004003,-25.5247872600028,-57.3422068064668
PRY-004004,,
PRY-004005,-25.5312090428106,-57.3258324968754
PRY-004006,,
PRY-004007,-25.4560742839793,-57.3613587143698
PRY-004008,-25.4526452091862,-57.3817884643497
PRY-004009,-25.4790760198739,-57.4024953919838
PRY-004010,-25.5129663449899,-57.3574189037183
PRY-004011,-25.508885090012,-57.3572277007203
PRY-004012,-25.5129125129701,-57.3609614554251
PRY-004013,-25.5027909803099,-57.3747625247556
PRY-004014,-25.5092857608561,-57.3595574523662
PRY-004015,-25.5387656930794,-57.3928105681449
PRY-004016,,
PRY-004017,-25.4976097073665,-57.3594729389079
PRY-004018,-25.5068611394227,-57.3576993575435
PRY-004019,-25.4683361024909,-57.3545612242736
PRY-004020,-25.4923865254309,-57.42186204971
PRY-004021,-25.5112744958924,-57.3623895445232
PRY-004022,-25.5102872089487,-57.3813635389323
PRY-004023,-25.5107002093016,-57.3645571931646
PRY-004024,-25.5091551781366,-57.3612487547354
PRY-004025,-25.4610049664133,-57.4062350600246
PRY-004026,-25.5474311958105,-57.3873739165237
PRY-004027,-25.4954764468877,-57.3920129985618
PRY-004028,-25.4669463219007,-57.3829576737542
PRY-004029,-25.4669807683669,-57.3356865347202
PRY-004030,-25.499317028819,-57.3284230543311
PRY-004031,-25.5285647020705,-57.3371217192887
PRY-004032,-25.5216837321616,-57.3982485187087
PRY-004033,-25.4969088590343,-57.3830526099787
PRY-004034,,
PRY-004035,-25.543428816396,-57.3409457849595
PRY-004036,,
PRY-004037,-25.5614170772811,-57.3598622562028
PRY-004038,,
PRY-004039,-25.5120470255902,-57.3603816883477
PRY-004040,-25.5085107262738,-57.416932908329
PRY-004041,-25.5095151873906,-57.3617374385025
PRY-004042,,
PRY-004043,-25.5151734630474,-57.3704720114986
PRY-004044,-25.506772356226,-57.3644159710908
PRY-004045,-25.5049467187977,-57.3613754745964
PRY-004046,-25.51066252783,-57.3651840078879
PRY-004047,-25.464398332101,-57.3658101849111
PRY-004048,-25.5360368368464,-57.3392825781459
PRY-004049,-25.477622616084,-57.4120809010786
PRY-004050,-25.510287262716,-57.3635707757965
PRY-004051,-25.5069636972694,-57.3637299335848
PRY-004052,-25.5070936221332,-57.3435597295022
PRY-004053,-25.5299137452518,-57.3584643907889
PRY-004054,-25.5077175290389,-57.354597179655
PRY-004055,-25.5093399952706,-57.3631997310004
PRY-004056,-25.3984117813155,-57.3514336742933
PRY-004057,,
PRY-004058,,
PRY-004059,,
PRY-004060,,
PRY-004061,-25.3962795286249,-57.3518748822972
PRY-004062,-25.4293285894684,-57.3954682603284
PRY-004063,-25.3993277848542,-57.3262131863043
PRY-004064,,
PRY-004065,,
PRY-004066,-25.3945121036765,-57.350805994461
PRY-004067,-25.3922577492686,-57.3569532815015
PRY-004068,-25.3821084339279,-57.3954236817006
PRY-004069,-25.3991087862273,-57.3507397470241
PRY-004070,-25.406964428012,-57.3659251177038
PRY-004071,-25.4129484817195,-57.3882756091192
PRY-004072,-25.4103609852569,-57.3271476745592
PRY-004073,-25.4191836612701,-57.369134042156
PRY-004074,,
PRY-004075,-25.3713617861743,-57.3887787373281
PRY-004076,-25.3938139377496,-57.359453212289
PRY-004077,-25.4052938681988,-57.3434299357284
PRY-004078,-25.3773362367406,-57.3833207663917
PRY-004079,-25.3916779061839,-57.3539989580006
PRY-004080,-25.3854977719094,-57.3943412167554
PRY-004081,-25.3818204656279,-57.3778576228544
PRY-004082,-25.3968313124329,-57.3514887482457
PRY-004083,-25.4371312426318,-57.3675079830458
PRY-004084,-25.381503142233,-57.371256057961
PRY-004085,-25.4432486305567,-57.3396785684657
PRY-004086,-25.395450301207,-57.3357468908216
PRY-004087,-25.3909036588125,-57.3296601011233
PRY-004088,-25.401548058007,-57.3651531659135
PRY-004089,-25.3752640922607,-57.3486828346569
PRY-004090,-25.4093296228314,-57.3698497617362
PRY-004091,-25.4267624962059,-57.3960068232885
PRY-004092,-25.3945221049324,-57.3966272972072
PRY-004093,-25.3520647410398,-57.3369984718848
PRY-004094,,
PRY-004095,-25.3773460543936,-57.3652592930797
PRY-004096,-25.361757047328,-57.3804389988429
PRY-004097,-25.3926191481581,-57.3750280734002
PRY-004098,-25.401128319768,-57.398140224915
PRY-004099,-25.3728152247842,-57.3531388355553
PRY-004100,-25.4208824051923,-57.3387109717777
PRY-004101,-25.3769002983847,-57.3978619616964
PRY-004102,-25.4343175696044,-57.3972646905247
PRY-004103,-25.3855839263718,-57.3495475104236
PRY-004104,-25.3845194799346,-57.3565925373123
PRY-004105,-25.4139405666487,-57.3130974732848
PRY-004106,-25.3866237906788,-57.3565092485968
PRY-004107,-25.4381341426993,-57.3210466181031
PRY-004108,-25.3720135253306,-57.3407911850116
PRY-004109,-25.3989428423599,-57.3445354119881
PRY-004110,-25.3945082773829,-57.3524065986844
PRY-004111,-25.3953517211661,-57.350897897613
PRY-004112,,
PRY-004113,,
PRY-004114,-25.3831775222294,-57.383876006448
PRY-004115,,
PRY-004116,,
PRY-004117,,
PRY-004118,,
PRY-004119,,
PRY-004120,-25.427520050741,-57.4584698221785
PRY-004121,-25.4275663496526,-57.458102056871
PRY-004122,-25.4262148107946,-57.4047858277006
PRY-004123,-25.4170516169806,-57.4533590524573
PRY-004124,-25.4154934811617,-57.4184718981004
PRY-004125,,
PRY-004126,-25.4457976285477,-57.464188242084
PRY-004127,-25.4270931987565,-57.4262784685514
PRY-004128,-25.441554456623,-57.4522572840405
PRY-004129,,
PRY-004130,-25.4192430876226,-57.4333705332158
PRY-004131,-25.4194123042623,-57.4402422257307
PRY-004132,,
PRY-004133,-25.4454416798421,-57.4449815215423
PRY-004134,-25.4195276117878,-57.440938703015
PRY-004135,-25.4225635562415,-57.4433661248858
PRY-004136,-25.4333571848283,-57.4544344263817
PRY-004137,-25.4042556945865,-57.4292306275147
PRY-004138,-25.4321394709599,-57.4451315452972
PRY-004139,-25.4040592392389,-57.4496417319423
PRY-004140,-25.4089089145245,-57.4495304542176
PRY-004141,-25.4571890411772,-57.4483270399399
PRY-004142,-25.4391011394593,-57.4363555387062
PRY-004143,-25.4400730631116,-57.4405062645372
PRY-004144,-25.4180164441837,-57.4297864604509
PRY-004145,-25.4180654312338,-57.4525773023761
PRY-004146,-25.4166935542215,-57.4404411652352
PRY-004147,,
PRY-004148,,
PRY-004149,-25.4259083497199,-57.4481515832893
PRY-004150,-25.4270371214591,-57.4421991188639
PRY-004151,,
PRY-004152,-25.4080387673319,-57.4386399201067
PRY-004153,-25.4355923037172,-57.4470437292286
PRY-004154,-25.4427344294828,-57.4413712669248
PRY-004155,,
PRY-004156,,
PRY-004157,-25.3355749930114,-57.6139803945898
PRY-004158,,
PRY-004159,,
PRY-004160,-25.3658945590083,-57.6257225195947
PRY-004161,,
PRY-004162,,
PRY-004163,-25.3451769368213,-57.593498105123
PRY-004164,,
PRY-004165,-25.3232264033369,-57.6214195065125
PRY-004166,,
PRY-004167,-25.3432314171531,-57.6207565029957
PRY-004168,-25.3586194682724,-57.609862934258
PRY-004169,,
PRY-004170,,
PRY-004171,-25.3539095043438,-57.6001297297892
PRY-004172,-25.3602039101412,-57.6110436463875
PRY-004173,-25.3397133053325,-57.6002484836387
PRY-004174,-25.3335952893039,-57.5991252870802
PRY-004175,-25.3428721389006,-57.6266971324234
PRY-004176,-25.3373571144781,-57.5888790818075
PRY-004177,,
PRY-004178,-25.3522691856819,-57.6168373746671
PRY-004179,-25.343248406324,-57.6167121225291
PRY-004180,-25.3527948467681,-57.633406751414
PRY-004181,-25.3600235153094,-57.5977945137265
PRY-004182,-25.3449307861111,-57.5895815545745
PRY-004183,-25.3638105787501,-57.6080005814452
PRY-004184,,
PRY-004185,-25.336643618958,-57.6175729464358
PRY-004186,-25.357687961308,-57.6058232463201
PRY-004187,-25.3323335153752,-57.6117084810447
PRY-004188,-25.3464201655521,-57.6053199161616
PRY-004189,,
PRY-004190,-25.3641521015904,-57.6192233995529
PRY-004191,-25.3595458017954,-57.6321697898465
PRY-004192,-25.3378411276232,-57.6075626989051
PRY-004193,-25.3424636707366,-57.6293085090375
PRY-004194,-25.3600643016554,-57.6076836803016
PRY-004195,-25.3511244063861,-57.6098352742699
PRY-004196,-25.3626374111739,-57.6034228335423
PRY-004197,-25.3448745816513,-57.6165414946854
PRY-004198,-25.3402512434817,-57.6271904175547
PRY-004199,-25.3449734404394,-57.5991515115081
PRY-004200,-25.342268428264,-57.6306192056667
PRY-004201,-25.3506901042999,-57.6186976843909
PRY-004202,-25.3441552136061,-57.6307482357357
PRY-004203,-25.3491689713656,-57.6218004599007
PRY-004204,-25.3293993485666,-57.6049768980946
PRY-004205,-25.3292300029168,-57.5977922262566
PRY-004206,-25.3400735458136,-57.6070968707401
PRY-004207,-25.3343535387008,-57.6167067807354
PRY-004208,-25.3733450825057,-57.6127199730583
PRY-004209,-25.3431277926293,-57.6022130385892
PRY-004210,-25.3522081084665,-57.5965933338842
PRY-004211,-25.3557158981536,-57.6218140662178
PRY-004212,-25.333110236068,-57.6029186261185
PRY-004213,-25.3573172921371,-57.6210967536175
PRY-004214,-25.3633813776511,-57.6221116949339
PRY-004215,,
PRY-004216,-25.3564455328015,-57.62224514703
PRY-004217,-25.3201163665165,-57.6093023394921
PRY-004218,-25.3218800322805,-57.6108213660656
PRY-004219,-25.3225525319781,-57.6206112855459
PRY-004220,-25.3168132058898,-57.6175120859186
PRY-004221,-25.3664552412461,-57.6191258054793
PRY-004222,,
PRY-004223,,
PRY-004224,-25.3537195595876,-57.6262263167474
PRY-004225,,
PRY-004226,,
PRY-004227,-25.3469963124629,-57.6357516226006
PRY-004228,,
PRY-004229,,
PRY-004230,-25.3374078585855,-57.6290339365479
PRY-004231,-25.3480572535227,-57.5980536837868
PRY-004232,-25.3401384324386,-57.5978557558628
PRY-004233,,
PRY-004234,,
PRY-004235,,
PRY-004236,,
PRY-004237,-25.2087791405845,-57.479554757833
PRY-004238,,
PRY-004239,,
PRY-004240,,
PRY-004241,-25.1961504139826,-57.4461656775386
PRY-004242,,
PRY-004243,-25.1712995791989,-57.474674562082
PRY-004244,,
PRY-004245,,
PRY-004246,,
PRY-004247,,
PRY-004248,,
PRY-004249,,
PRY-004250,,
PRY-004251,,
PRY-004252,,
PRY-004253,,
PRY-004254,-25.1311141086195,-57.4481909284047
PRY-004255,,
PRY-004256,-25.1517675663783,-57.457007512341
PRY-004257,,
PRY-004258,-25.1411622518084,-57.4724348682768
PRY-004259,-25.1860775393028,-57.4591699754631
PRY-004260,-25.1678160798687,-57.4767548595964
PRY-004261,-25.2026426529146,-57.4865185948859
PRY-004262,-25.1528996891392,-57.4675290022686
PRY-004263,-25.1801598459402,-57.471483528616
PRY-004264,-25.1794543368927,-57.4774650426719
PRY-004265,-25.1837692811723,-57.460917953117
PRY-004266,-25.2033572221401,-57.4607832348689
PRY-004267,-25.1992908299963,-57.4644999973031
PRY-004268,-25.1893175930168,-57.4712805752688
PRY-004269,-25.1660064523898,-57.4750311436468
PRY-004270,-25.1637620248917,-57.456466754579
PRY-004271,-25.1643621544942,-57.4752529998299
PRY-004272,-25.169400300389,-57.481147107812
PRY-004273,-25.143706921075,-57.47305977682
PRY-004274,-25.189846829424,-57.4808105484359
PRY-004275,-25.1644431111604,-57.4753525423629
PRY-004276,-25.1230172936378,-57.4731288742932
PRY-004277,-25.1889685185431,-57.4952080607911
PRY-004278,-25.1680299627115,-57.4859643859405
PRY-004279,-25.1753594858357,-57.4786895594754
PRY-004280,-25.1055636791349,-57.4862131135064
PRY-004281,-25.1480295235073,-57.4960944142019
PRY-004282,-25.1058585655553,-57.4871664204185
PRY-004283,,
PRY-004284,-25.2165023587027,-57.4733210308419
PRY-004285,-25.1923376029949,-57.4407624217382
PRY-004286,-25.1639100438437,-57.4726117733251
PRY-004287,,
PRY-004288,,
PRY-004289,,
PRY-004290,,
PRY-004291,,
PRY-004292,-25.1694734155139,-57.4808794662102
PRY-004293,-25.1710017717173,-57.4802106698188
PRY-004294,-25.181902218009,-57.4393850928638
PRY-004295,-25.1376826008363,-57.4844949827765
PRY-004296,-25.1463071970701,-57.4732384632349
PRY-004297,-25.172809525688,-57.4797116504332
PRY-004298,-25.1664113312092,-57.4754990949355
PRY-004299,,
PRY-004300,,
PRY-004301,-25.1727599509867,-57.461213949317
PRY-004302,-25.1759455355629,-57.4590327714363
PRY-004303,-25.1463083376914,-57.4728812967694
PRY-004304,-25.1706959552899,-57.4798323834636
PRY-004305,-25.1899373520936,-57.4637697731868
PRY-004306,-25.1659894415622,-57.4747036186388
PRY-004307,-25.1659251453433,-57.4750407516556
PRY-004308,-25.1652297979166,-57.4460034922944
PRY-004309,-25.1697126845663,-57.4795010660702
PRY-004310,-25.1678988531668,-57.4706425156027
PRY-004311,-25.1473960825194,-57.465900749128
PRY-004312,-25.1377273969641,-57.4846042873447
PRY-004313,-25.1879469469603,-57.4873832152587
PRY-004314,-25.115230840242,-57.4849123009044
PRY-004315,-25.1812388862685,-57.4556684288372
PRY-004316,-25.17763127768,-57.4936339551164
PRY-004317,-25.1699222031811,-57.4647756726427
PRY-004318,-25.2029814402762,-57.4567419323664
PRY-004319,-25.180490760062,-57.4341698208386
PRY-004320,-25.2119885229199,-57.4643099459331
PRY-004321,-25.1331926819905,-57.4766501139604
PRY-004322,-25.1827225798693,-57.4832934487217
PRY-004323,-25.2106987286641,-57.4695264610354
PRY-004324,-25.1501097225571,-57.486984779029
PRY-004325,-25.1537223342243,-57.4729495573121
PRY-004326,-25.1898730176485,-57.4810885493276
PRY-004327,-25.1901324509545,-57.4591256256257
PRY-004328,-25.1923376029949,-57.4407624217382
PRY-004329,-25.1679255428755,-57.4414585548189
PRY-004330,-25.1713590358503,-57.4730275014609
PRY-004331,-25.2542972671764,-57.5081037780425
PRY-004332,,
PRY-004333,-25.2694488701828,-57.4953057112231
PRY-004334,-25.3156411051176,-57.4895621283074
PRY-004335,-25.2689467178724,-57.4915396948493
PRY-004336,,
PRY-004337,-25.2675225453543,-57.4934506859581
PRY-004338,-25.2945466638787,-57.5106256323618
PRY-004339,,
PRY-004340,,
PRY-004341,-25.2094463713316,-57.4422236666916
PRY-004342,,
PRY-004343,-25.2748456355178,-57.527586116413
PRY-004344,-25.2362341867138,-57.4163568850137
PRY-004345,,
PRY-004346,,
PRY-004347,,
PRY-004348,,
PRY-004349,,
PRY-004350,,
PRY-004351,,
PRY-004352,-25.2759659767801,-57.509435469118
PRY-004353,-25.2754793454362,-57.4478656704986
PRY-004354,-25.2654331842578,-57.4862819458294
PRY-004355,,
PRY-004356,-25.2222784512365,-57.474415559148
PRY-004357,-25.25687317032,-57.4968435478073
PRY-004358,-25.2520046560528,-57.4890386501009
PRY-004359,-25.2214721121048,-57.4551431355446
PRY-004360,,
PRY-004361,-25.2787167008805,-57.4999220466705
PRY-004362,-25.2456044804449,-57.4363471125835
PRY-004363,-25.2663245786807,-57.4870799877884
PRY-004364,-25.2643559338832,-57.5137169013614
PRY-004365,-25.2395929897096,-57.5035646726111
PRY-004366,-25.2601055615675,-57.4888923411993
PRY-004367,-25.2741475331439,-57.472422112335
PRY-004368,-25.2458977125363,-57.4558695764949
PRY-004369,-25.2599472996687,-57.441681467336
PRY-004370,-25.2356116069754,-57.4440855888555
PRY-004371,-25.2429859888519,-57.4743072715604
PRY-004372,-25.2675680899264,-57.4878993114142
PRY-004373,-25.2768289476484,-57.5105812487035
PRY-004374,-25.2352611224661,-57.4810386805487
PRY-004375,-25.3062626479343,-57.4744539655919
PRY-004376,,
PRY-004377,-25.293491195718,-57.5206439299274
PRY-004378,,
PRY-004379,,
PRY-004380,,
PRY-004381,,
PRY-004382,,
PRY-004383,,
PRY-004384,,
PRY-004385,,
PRY-004386,,
PRY-004387,,
PRY-004388,,
PRY-004389,,
PRY-004390,,
PRY-004391,,
PRY-004392,,
PRY-004393,-25.3064119041221,-57.4785673923155
PRY-004394,-25.2139698798456,-57.4364327650179
PRY-004395,-25.2659111403893,-57.4946359027914
PRY-004396,-25.263660285202,-57.5033163250059
PRY-004397,-25.3117199676511,-57.4819164155612
PRY-004398,-25.308161537973,-57.4820414223953
PRY-004399,-25.2691124007677,-57.4626301431361
PRY-004400,-25.2234420310649,-57.4367743196323
PRY-004401,-25.2667646237544,-57.4905477215531
PRY-004402,-25.2918569020944,-57.518014590647
PRY-004403,-25.267571032028,-57.5031636199399
PRY-004404,,
PRY-004405,-25.28807316479,-57.5281896401363
PRY-004406,-25.2745866846371,-57.5139586031357
PRY-004407,-25.2503358998085,-57.501930812482
PRY-004408,,
PRY-004409,-25.2752173582283,-57.4767267540868
PRY-004410,-25.2873050170674,-57.4998380555662
PRY-004411,,
PRY-004412,,
PRY-004413,-25.2837549648299,-57.5386298681174
PRY-004414,-25.2955564917792,-57.4617967012688
PRY-004415,,
PRY-004416,-25.2676034540037,-57.4935602566167
PRY-004417,,
PRY-004418,-25.2701276705808,-57.4867078391366
PRY-004419,-25.2840666684696,-57.5040858531778
PRY-004420,-25.3032047653963,-57.5033702639065
PRY-004421,-25.2474797091856,-57.4494410775361
PRY-004422,-25.280926410895,-57.4899789226119
PRY-004423,-25.2566691605363,-57.4709145694778
PRY-004424,-25.2907910960269,-57.4492132094274
PRY-004425,,
PRY-004426,-25.2962099748184,-57.4749810444452
PRY-004427,-25.2755078731754,-57.5292674611089
PRY-004428,-25.2304645160381,-57.3929362540968
PRY-004429,-25.2927179975631,-57.4480978441399
PRY-004430,-25.2692947005072,-57.4678249542984
PRY-004431,-25.2879758931067,-57.4800147485237
PRY-004432,-25.2582750260151,-57.5120825814516
PRY-004433,-25.3018048542478,-57.5007717048195
PRY-004434,-25.2954878341138,-57.4914281275877
PRY-004435,-25.243469105727,-57.4672295626214
PRY-004436,-25.2951482911022,-57.5116115648148
PRY-004437,,
PRY-004438,-25.3076205907917,-57.478999323759
PRY-004439,-25.2535604235498,-57.4630478615633
PRY-004440,-25.2623978963535,-57.4375392345285
PRY-004441,-25.2950873475044,-57.5083432025629
PRY-004442,-25.2750401913266,-57.4700220588659
PRY-004443,-25.2572980148202,-57.491323977767
PRY-004444,-25.2438668587364,-57.4376118641825
PRY-004445,-25.2921590289468,-57.450757906565
PRY-004446,-25.2477159243168,-57.5022576539484
PRY-004447,-25.2614411973871,-57.4639814458906
PRY-004448,-25.2677425083802,-57.5031941205524
PRY-004449,-25.258067494884,-57.451118572314
PRY-004450,-25.2800367572686,-57.4804105902672
PRY-004451,-25.2528433561288,-57.5107192535986
PRY-004452,-25.291472514107,-57.4849851739362
PRY-004453,-25.298714923377,-57.471076894571
PRY-004454,-25.2767263536159,-57.4535215639313
PRY-004455,-25.2318198007273,-57.4756638365822
PRY-004456,-25.2362610152753,-57.4818071251885
PRY-004457,-25.2580105956074,-57.4806019493654
PRY-004458,-25.2278906064041,-57.4759364629031
PRY-004459,-25.295487734823,-57.4914579277022
PRY-004460,-25.2968787044427,-57.5151949224733
PRY-004461,-25.2357384521551,-57.4439470480968
PRY-004462,-25.2747699731042,-57.5234740307301
PRY-004463,-25.2279753128302,-57.4180761000672
PRY-004464,-25.219259324873,-57.4610615212553
PRY-004465,-25.283728070418,-57.4670261010958
PRY-004466,-25.2191752627698,-57.4472721395245
PRY-004467,-25.2388363588753,-57.4868214440824
PRY-004468,-25.2351429921372,-57.5082326286525
PRY-004469,-25.274993585868,-57.4647778583408
PRY-004470,-25.2816574198666,-57.4707030927353
PRY-004471,-25.2662564424409,-57.4912905135974
PRY-004472,-25.3060292788157,-57.4905765436626
PRY-004473,-25.3104980678469,-57.4744207867073
PRY-004474,-25.2906182335399,-57.4974577598806
PRY-004475,-25.2820914911437,-57.5241013912071
PRY-004476,-25.2792937718495,-57.5001826481481
PRY-004477,-25.266646636595,-57.4961285561749
PRY-004478,-25.2670376550858,-57.4980071390801
PRY-004479,-25.2783274523588,-57.4975268154361
PRY-004480,-25.2574360286636,-57.4959620321555
PRY-004481,-25.2750681103064,-57.5053000804729
PRY-004482,-25.2636375996789,-57.4939911121315
PRY-004483,-25.2911839718399,-57.529504354229
PRY-004484,-25.2582368509114,-57.4887061103622
PRY-004485,-25.3051082154123,-57.5065868983156
PRY-004486,-25.2775481691107,-57.50627375892
PRY-004487,-25.27581861229,-57.4997115333785
PRY-004488,-25.2943217621378,-57.5258029006615
PRY-004489,-25.2701396823513,-57.5046440612828
PRY-004490,-25.2868622934819,-57.4581879532066
PRY-004491,-25.2677158396069,-57.5212886989734
PRY-004492,-25.2666378235237,-57.4879353174904
PRY-004493,-25.277424219575,-57.5081801920561
PRY-004494,-25.2653224645175,-57.4951400006461
PRY-004495,-25.2665183740874,-57.4858195050057
PRY-004496,-25.2698543057987,-57.4819495968301
PRY-004497,-25.2659381651271,-57.4946558744949
PRY-004498,-25.2709046763208,-57.5027602413772
PRY-004499,-25.2777021628696,-57.5061353493846
PRY-004500,-25.2636465304211,-57.4940209409998
PRY-004501,-25.2659473619343,-57.494606256283
PRY-004502,-25.2636776164481,-57.5140119736156
PRY-004503,-25.2748928659557,-57.5116060546793
PRY-004504,-25.2686447072121,-57.492740168018
PRY-004505,,
PRY-004506,-25.2031604750004,-57.5226710948815
PRY-004507,,
PRY-004508,,
PRY-004509,,
PRY-004510,-25.2084966370373,-57.5229321162149
PRY-004511,-25.2110050448351,-57.5361253569772
PRY-004512,-25.1952010623769,-57.5261903818636
PRY-004513,-25.2169045919665,-57.5304034337591
PRY-004514,-25.2082756213181,-57.539210426189
PRY-004515,-25.2323055955514,-57.5242551014056
PRY-004516,-25.2094159986987,-57.5157194944223
PRY-004517,-25.2082614172742,-57.5430915715377
PRY-004518,-25.2186698326167,-57.5292098941258
PRY-004519,,
PRY-004520,-25.2266034891583,-57.5278642514774
PRY-004521,-25.1843310925993,-57.5329518494655
PRY-004522,-25.2001969053861,-57.533219410875
PRY-004523,,
PRY-004524,-25.2228558631533,-57.5227651625816
