geo_id,longitude,latitude
TAN-020806,36.57444591,-8.616224419
TAN-020809,36.78553407,-9.077006293
TAN-020812,36.71937247,-8.791886151
TAN-020815,36.72361747,-8.682285933
TAN-020818,36.703642,-8.758163
TAN-020821,36.6124973,-9.050462149
TAN-020824,36.4072618,-8.5639415
TAN-020827,36.7129065,-8.699060163
TAN-020830,36.78620822,-8.930359257
TAN-020833,36.16117349,-8.93246447
TAN-020836,37.5694924,-7.078255258
TAN-020839,37.61774595,-7.03142085
TAN-020842,37.77182386,-5.97194641
TAN-020845,37.56804581,-6.914261745
TAN-020848,37.56034118,-7.159298503
TAN-020851,37.46524451,-6.063786993
TAN-020854,37.46002059,-6.308187091
TAN-020857,37.67037746,-5.988288075
TAN-020860,37.59455308,-6.062030637
TAN-020863,37.70149552,-6.068890436
TAN-020866,37.54556326,-6.27012523
TAN-020869,37.62866336,-6.134476808
TAN-020872,37.2685505,-7.103111008
TAN-020875,37.54952618,-6.014714329
TAN-020878,37.568749,-6.290645
TAN-020881,37.495823,-7.020411
TAN-020884,37.44158869,-5.941738356
TAN-020887,37.43137303,-6.253039593
TAN-020890,37.40169748,-6.186820452
TAN-020893,37.58970311,-6.32378338
TAN-020896,37.74761211,-6.000760847
TAN-020899,37.73530503,-6.056724729
TAN-020902,37.4514031,-6.911319613
TAN-020905,37.43301277,-5.933882886
TAN-020908,37.61181418,-7.041522803
TAN-020911,37.47962204,-5.885233866
TAN-020914,37.54436875,-6.517399935
TAN-020917,37.59163164,-6.153245622
TAN-020920,37.818798,-6.18511
TAN-020923,37.57246095,-6.229494546
TAN-020926,37.313036,-7.109325
TAN-020929,37.5438936,-7.192344231
TAN-020932,37.52706093,-6.775759611
TAN-020935,37.43860526,-6.147629579
TAN-020938,37.48129526,-6.205094967
TAN-020941,37.43393272,-6.023275367
TAN-020944,37.5383785,-6.9419249
TAN-020947,37.60285409,-6.180867121
TAN-020950,37.6371242,-6.175656427
TAN-020953,37.50161666,-7.14278873
TAN-020956,37.58305728,-6.166661628
TAN-020959,37.66435059,-6.135932584
TAN-020962,37.63602526,-6.056592753
TAN-020965,37.56557312,-7.004432956
TAN-020968,37.53689483,-7.132547711
TAN-020971,37.50135509,-6.835608877
TAN-020974,37.495823,-7.020411
TAN-020977,37.53061887,-7.161492461
TAN-020980,37.54436875,-6.517399935
TAN-020983,37.68747845,-6.17061891
TAN-020986,37.64030201,-6.119882722
TAN-020989,37.54753033,-7.078494713
TAN-020992,37.577642,-6.18661
TAN-020995,37.56418778,-6.083022373
TAN-020998,37.53772192,-6.822300657
TAN-021001,37.43938592,-7.029070269
TAN-021004,37.4225439,-6.081876783
TAN-021007,37.61367454,-7.012435881
TAN-021010,37.31695887,-7.177642187
TAN-021013,37.38330349,-6.318480431
TAN-021016,37.33832645,-6.954205857
TAN-021019,37.624612,-6.075503
TAN-021022,37.5184025,-7.0091699
TAN-021025,37.60087824,-6.110484627
TAN-021028,37.52011101,-7.120874069
TAN-021031,37.55903302,-6.89020683
TAN-021034,37.53770275,-5.932568644
TAN-021037,37.4777098,-6.057817509
TAN-021040,37.33258008,-6.200099385
TAN-021043,37.49297386,-6.46248631
TAN-021046,37.58003523,-6.205432147
TAN-021049,37.37732292,-6.860326935
TAN-021052,37.42631099,-6.930398748
TAN-021055,37.57216973,-7.040589612
TAN-021058,37.4241267,-6.330650711
TAN-021061,37.57720691,-6.123978763
TAN-021064,37.549197,-6.451828
TAN-021067,37.63196586,-6.241671223
TAN-021070,37.44383119,-6.372370786
TAN-021073,37.5829376,-6.9879365
TAN-021076,37.39586932,-6.762639379
TAN-021079,37.5541286,-6.241363826
TAN-021082,37.57460182,-6.172607788
TAN-021085,37.5446639,-6.9638737
TAN-021088,37.40315489,-6.935656594
TAN-021091,37.818798,-6.18511
TAN-021094,37.50161191,-6.194373336
TAN-021097,37.62410058,-6.950880983
TAN-021100,37.5874642,-6.9694295
TAN-021103,37.54436875,-6.517399935
TAN-021105,37.50946444,-6.29341861
TAN-021108,37.60148607,-5.972199965
TAN-021111,37.37570334,-7.060393684
TAN-021114,37.47688831,-6.285466229
TAN-021117,37.64170641,-6.1397735
TAN-021120,37.44369923,-6.30178144
TAN-021123,37.594544,-7.107918
TAN-021126,37.77974854,-5.901047664
TAN-021129,37.56536853,-6.925810897
TAN-021132,37.39190191,-6.154191811
TAN-021135,37.521363,-7.215702
TAN-021138,37.54436875,-6.517399935
TAN-021141,37.82485742,-5.964410651
TAN-021144,37.577642,-6.18661
TAN-021147,37.5795564,-7.08496
TAN-021150,37.53232463,-5.820343674
TAN-021153,37.50999205,-6.003186253
TAN-021156,37.54436875,-6.517399935
TAN-021159,37.45728902,-6.110164275
TAN-021162,37.40323815,-7.180708299
TAN-021165,37.56965984,-6.535714669
TAN-021168,37.60140806,-7.010021133
TAN-021171,37.60366841,-6.928276172
TAN-021174,37.594544,-7.107918
TAN-021177,37.58497988,-7.060876311
TAN-021180,37.59821458,-6.144472569
TAN-021183,37.54655267,-6.059371903
TAN-021186,37.57330405,-6.911058133
TAN-021189,37.63703526,-7.037681151
TAN-021192,37.495823,-7.020411
TAN-021195,37.5264841,-6.432570008
TAN-021198,37.55659662,-6.487196202
TAN-021201,37.46126826,-6.396305551
TAN-021204,37.54436875,-6.517399935
TAN-021205,37.44706,-7.0945738
TAN-021208,37.549218,-6.095557
TAN-021211,37.63263787,-6.134930109
TAN-021214,37.54436875,-6.517399935
TAN-021217,36.87886845,-5.758152032
TAN-021220,37.624612,-6.075503
TAN-021223,37.53339661,-6.25143501
TAN-021226,37.5864678,-6.137794649
TAN-021229,37.55809264,-6.132519016
TAN-021232,37.59328289,-6.126562388
TAN-021235,37.54436875,-6.517399935
TAN-021238,37.43999873,-6.667788553
TAN-021241,37.54436875,-6.517399935
TAN-021242,37.54436875,-6.517399935
TAN-021243,37.00672884,-6.203237541
TAN-021244,37.00672884,-6.203237541
TAN-021245,37.00672884,-6.203237541
TAN-021246,37.00672884,-6.203237541
TAN-021247,37.00672884,-6.203237541
TAN-021248,37.00672884,-6.203237541
TAN-021249,37.00672884,-6.203237541
TAN-021250,37.00672884,-6.203237541
TAN-021251,37.00672884,-6.203237541
TAN-021252,37.00672884,-6.203237541
TAN-021253,37.00672884,-6.203237541
TAN-021254,37.00672884,-6.203237541
TAN-021255,37.00672884,-6.203237541
TAN-021256,37.00672884,-6.203237541
TAN-021257,37.00672884,-6.203237541
TAN-021258,37.00672884,-6.203237541
TAN-021259,37.00672884,-6.203237541
TAN-021260,37.00672884,-6.203237541
TAN-021261,37.00672884,-6.203237541
TAN-021262,37.00672884,-6.203237541
TAN-021263,37.00672884,-6.203237541
TAN-021264,37.00672884,-6.203237541
TAN-021265,37.00672884,-6.203237541
TAN-021266,37.00672884,-6.203237541
TAN-021267,37.00672884,-6.203237541
TAN-021268,37.00672884,-6.203237541
TAN-021269,37.00672884,-6.203237541
TAN-021270,37.00672884,-6.203237541
TAN-021271,37.00672884,-6.203237541
TAN-021272,37.00672884,-6.203237541
TAN-021273,37.00672884,-6.203237541
TAN-021274,37.00672884,-6.203237541
TAN-021275,37.00672884,-6.203237541
TAN-021276,37.00672884,-6.203237541
TAN-021277,37.00672884,-6.203237541
TAN-021278,37.00672884,-6.203237541
TAN-021279,37.00672884,-6.203237541
TAN-021280,37.00672884,-6.203237541
TAN-021281,37.00672884,-6.203237541
TAN-021282,37.00672884,-6.203237541
TAN-021283,37.00672884,-6.203237541
TAN-021284,37.00672884,-6.203237541
TAN-021285,37.00672884,-6.203237541
TAN-021286,37.00672884,-6.203237541
TAN-021287,37.00672884,-6.203237541
TAN-021288,37.00672884,-6.203237541
TAN-021289,37.00672884,-6.203237541
TAN-021290,37.00672884,-6.203237541
TAN-021291,37.00672884,-6.203237541
TAN-021292,37.00672884,-6.203237541
TAN-021293,37.00672884,-6.203237541
TAN-021294,37.00672884,-6.203237541
TAN-021295,37.00672884,-6.203237541
TAN-021296,37.00672884,-6.203237541
TAN-021297,37.00672884,-6.203237541
TAN-021298,37.00672884,-6.203237541
TAN-021299,37.00672884,-6.203237541
TAN-021300,37.00672884,-6.203237541
TAN-021301,37.00672884,-6.203237541
TAN-021302,37.00672884,-6.203237541
TAN-021303,37.00672884,-6.203237541
TAN-021304,37.00672884,-6.203237541
TAN-021305,38.66279549,-10.73825119
TAN-021308,39.01275365,-10.62621393
TAN-021311,38.9407958,-10.56563059
TAN-021314,38.89626234,-10.56610749
TAN-021317,38.89494195,-10.79958092
TAN-021320,38.65682436,-10.67233211
TAN-021323,38.90098748,-10.59646133
TAN-021326,38.97277276,-10.53256928
TAN-021329,39.198955,-10.8870179
TAN-021332,38.89494195,-10.79958092
TAN-021335,38.99889248,-10.9528504
TAN-021338,38.49867393,-10.70181856
TAN-021341,38.97713325,-10.88706343
TAN-021344,38.89494195,-10.79958092
TAN-021347,39.0031831,-10.78070612
TAN-021350,38.55569266,-10.6492333
TAN-021353,38.61920768,-10.7889915
TAN-021356,38.60016221,-10.59421535
TAN-021359,39.02203244,-10.61492628
TAN-021362,38.92676471,-10.90823663
TAN-021365,38.98110534,-10.7272368
TAN-021368,38.85953007,-10.55717572
TAN-021371,38.66610041,-10.62634424
TAN-021374,38.91397622,-10.63426981
TAN-021377,38.87104698,-10.98722638
TAN-021380,38.89494195,-10.79958092
TAN-021383,39.00274523,-10.91204386
TAN-021386,39.12603945,-10.87260416
TAN-021389,39.10335002,-11.01114835
TAN-021392,38.81216196,-10.576578
TAN-021395,38.89494195,-10.79958092
TAN-021398,39.12361926,-10.83908798
TAN-021401,38.89494195,-10.79958092
TAN-021404,39.07366985,-10.81519148
TAN-021407,39.12821731,-10.74372549
TAN-021410,38.89667353,-10.86331538
TAN-021413,39.25644692,-11.02625135
TAN-021416,38.91972296,-10.57955402
TAN-021419,39.27959339,-11.10758911
TAN-021422,38.89494195,-10.79958092
TAN-021425,38.89494195,-10.79958092
TAN-021428,38.67167166,-10.75913417
TAN-021431,38.89494195,-10.79958092
TAN-021434,38.93595486,-10.5481924
TAN-021437,38.89494195,-10.79958092
TAN-021440,39.07918458,-10.77416619
TAN-021443,39.04482161,-10.90988812
TAN-021446,39.17816904,-10.96954779
TAN-021449,39.07676696,-10.46977599
TAN-021452,39.02892807,-11.11576657
TAN-021455,38.91912629,-11.13322987
TAN-021458,38.67980917,-10.52508292
TAN-021461,38.89494195,-10.79958092
TAN-021464,38.99322356,-10.70656242
TAN-021467,39.15941393,-11.01884761
TAN-021470,39.16266093,-10.89639076
TAN-021473,39.03548268,-10.94577594
TAN-021476,39.05451438,-10.86973108
TAN-021479,38.89494195,-10.79958092
TAN-021482,39.30518082,-11.09258777
TAN-021485,38.98948993,-10.51287192
TAN-021488,39.11542464,-10.91759322
TAN-021491,38.89494195,-10.79958092
TAN-021494,39.03516846,-10.76324903
TAN-021497,39.1052003,-10.77985622
TAN-021500,39.26002115,-10.37612582
TAN-021503,38.58638775,-10.64071973
TAN-021506,39.23454325,-10.36348347
TAN-021509,38.69484704,-10.74229982
TAN-021512,39.26265544,-11.07969514
TAN-021515,38.79846916,-10.57606308
TAN-021518,38.68720513,-10.55005204
TAN-021521,38.95183612,-10.86515586
TAN-021524,38.934216,-10.68689361
TAN-021527,39.02639106,-10.48212053
TAN-021530,39.05332157,-10.85091968
TAN-021533,38.75367977,-10.60904234
TAN-021536,38.53292107,-10.74866455
TAN-021539,39.08733391,-10.86708265
TAN-021542,38.96772008,-10.51746493
TAN-021545,39.12219521,-10.43342196
TAN-021548,39.01404622,-10.50160265
TAN-021551,39.02394879,-10.68715285
TAN-021554,39.15071545,-11.05112977
TAN-021557,39.09045367,-10.46365848
TAN-021560,39.11119914,-10.89936208
TAN-021563,38.96995239,-10.77379499
TAN-021566,38.89494195,-10.79958092
TAN-021569,38.89494195,-10.79958092
TAN-021572,39.22099416,-11.01763331
TAN-021575,38.89494195,-10.79958092
TAN-021578,38.64501394,-10.73246136
TAN-021581,38.45702959,-10.75870635
TAN-021584,38.89494195,-10.79958092
TAN-021587,38.54393764,-10.70872517
TAN-021590,38.73235295,-10.54441375
TAN-021593,38.67214166,-10.6964056
TAN-021596,38.89494195,-10.79958092
TAN-021599,39.16881755,-10.39472746
TAN-021602,39.0936503,-10.45848424
TAN-021605,38.8130826,-10.81979234
TAN-021608,38.78805081,-11.08040425
TAN-021611,38.69731522,-10.63270671
TAN-021614,38.84791717,-10.62214368
TAN-021617,38.87069495,-10.59020987
TAN-021620,39.02838438,-10.49516218
TAN-021623,39.0757666,-10.89508602
TAN-021626,38.89494195,-10.79958092
TAN-021629,38.63254941,-10.76209292
TAN-021632,38.63663147,-10.75213131
TAN-021635,38.89494195,-10.79958092
TAN-021638,38.83699321,-10.99312478
TAN-021641,39.02822893,-10.49414924
TAN-021644,39.19146214,-11.01712883
TAN-021647,39.07991007,-11.09271352
TAN-021650,39.01933015,-10.81869067
TAN-021653,38.61536995,-10.5822781
TAN-021656,38.99013213,-10.99989701
TAN-021659,38.94578455,-11.03621282
TAN-021662,38.89494195,-10.79958092
TAN-021664,40.14453866,-10.60680382
TAN-021667,40.120907,-10.571801
TAN-021670,39.70477772,-10.36054517
TAN-021673,39.799992,-10.682143
TAN-021676,39.97598507,-10.41039682
TAN-021679,39.79109278,-10.71841884
TAN-021682,39.7798292,-10.60800955
TAN-021685,40.06852788,-10.21224328
TAN-021688,40.09064662,-10.37427181
TAN-021691,40.22808118,-10.51073121
TAN-021694,40.04076837,-10.69296196
TAN-021697,39.7375283,-10.71618991
TAN-021700,40.1599887,-10.66089336
TAN-021703,39.77982426,-10.35397827
TAN-021706,40.28756206,-10.53255819
TAN-021709,39.98947758,-10.7245979
TAN-021712,39.856208,-10.3037
TAN-021715,39.84010266,-10.38008873
TAN-021718,40.30034419,-10.39846613
TAN-021721,39.96480499,-10.64005144
TAN-021724,39.88391956,-10.45460541
TAN-021727,40.00193061,-10.55051886
TAN-021730,40.10840126,-10.7087526
TAN-021733,39.89901495,-10.60671491
TAN-021736,40.12462186,-10.45040247
TAN-021739,39.90563511,-10.70031016
TAN-021742,39.979798,-10.248977
TAN-021745,39.98151012,-10.13757579
TAN-021748,39.77851522,-10.65943354
TAN-021751,39.83077533,-10.72701514
TAN-021754,40.03604449,-10.62085248
TAN-021757,39.92902812,-10.49532515
TAN-021760,40.02828846,-10.35651807
TAN-021763,39.84268809,-10.49227401
TAN-021766,40.01340169,-10.34523439
TAN-021769,40.32428269,-10.38317752
TAN-021772,39.78076945,-10.46960636
TAN-021775,39.97113812,-10.77153401
TAN-021778,40.0024701,-10.48232551
TAN-021781,39.84425391,-10.74989434
TAN-021784,39.80852523,-10.28001297
TAN-021787,39.979798,-10.248977
TAN-021790,40.18085549,-10.39578164
TAN-021793,39.92495232,-10.26193168
TAN-021796,40.23610726,-10.25116679
TAN-021799,40.060995,-10.314564
TAN-021802,40.42239647,-10.35677203
TAN-021805,40.28133404,-10.39545023
TAN-021808,39.85285212,-10.63589031
TAN-021811,39.95317934,-10.59071212
TAN-021814,39.97604468,-10.32640439
TAN-021817,39.87430231,-10.70436042
TAN-021820,40.30717286,-10.34264853
TAN-021823,40.04625269,-10.41948919
TAN-021826,40.01852794,-10.20346865
TAN-021829,39.83645841,-10.31122344
TAN-021832,39.91166868,-10.7579149
TAN-021835,39.73198055,-10.57176959
TAN-021838,40.048586,-10.461025
TAN-021841,39.87447987,-10.56765406
TAN-021844,39.799992,-10.682143
TAN-021847,40.0554,-10.187117
TAN-021850,39.979798,-10.248977
TAN-021853,39.73186886,-10.65932897
TAN-021856,39.78466543,-10.5542887
TAN-021859,39.722745,-10.644986
TAN-021862,40.31895806,-10.47213695
TAN-021865,39.88951823,-10.28563383
TAN-021868,40.23865299,-10.34206917
TAN-021871,39.93521565,-10.33027819
TAN-021874,40.27656705,-10.28028928
TAN-021877,40.29871936,-10.4998708
TAN-021880,40.34434701,-10.49569351
TAN-021883,40.01561516,-10.75856887
TAN-021886,40.327573,-10.382735
TAN-021889,40.24024807,-10.45010066
TAN-021892,40.15442689,-10.52073741
TAN-021895,40.21904379,-10.59869338
TAN-021898,40.18545259,-10.47853945
TAN-021901,39.80102774,-10.43095862
TAN-021904,39.81177391,-10.69306253
TAN-021907,40.06553928,-10.72246602
TAN-021910,39.95137179,-10.66819809
TAN-021913,40.13551926,-10.44750642
TAN-021916,39.75377264,-10.62865595
TAN-021919,39.76699666,-10.37115569
TAN-021922,39.81904934,-10.59264475
TAN-021925,40.2565657,-10.57490966
TAN-021928,40.0298059,-10.31486129
TAN-021931,40.0853983,-10.68094609
TAN-021934,40.12930952,-10.67098844
TAN-021937,40.06872762,-10.60110226
TAN-021940,39.95052649,-10.45567995
TAN-021943,39.7912709,-10.68130456
TAN-021946,39.70312329,-10.63110666
TAN-021949,40.1582607,-10.58074748
TAN-021952,40.0024701,-10.48232551
TAN-021955,39.72094004,-10.42218701
TAN-021958,39.81098109,-10.53449869
TAN-021960,39.87737547,-10.33918555
TAN-021962,39.975008,-10.695873
TAN-021964,40.00326977,-10.31820026
TAN-021966,39.87308736,-10.53408037
TAN-021968,39.92220298,-10.80561271
TAN-021970,39.79483534,-10.50341215
TAN-021972,40.2297793,-10.35215827
TAN-021974,40.0024701,-10.48232551
TAN-021975,40.0024701,-10.48232551
TAN-021976,40.185113,-10.290529
TAN-021979,40.16260861,-10.27977758
TAN-021982,40.17857938,-10.27277522
TAN-021985,40.1951516,-10.28512093
TAN-021988,40.18027467,-10.29656909
TAN-021991,40.090394,-10.304342
TAN-021994,40.161152,-10.304177
TAN-021997,40.195222,-10.286381
TAN-022000,40.19725933,-10.32827302
TAN-022003,40.13814884,-10.28774056
TAN-022006,40.10597745,-10.28420775
TAN-022009,40.13454387,-10.34178327
TAN-022012,40.12053797,-10.28330771
TAN-022015,40.15974048,-10.3667235
TAN-022018,40.189838,-10.279337
TAN-022021,40.15244089,-10.31136156
TAN-022024,40.110251,-10.30329
TAN-022027,40.16214885,-10.30135492
TAN-022030,40.20091645,-10.29327404
TAN-022033,40.17636,-10.265263
TAN-022036,40.12697424,-10.38555834
TAN-022039,40.136869,-10.277089
TAN-022042,40.179178,-10.278514
TAN-022045,40.16931516,-10.2885067
TAN-022048,40.16798395,-10.27161991
TAN-022051,40.185113,-10.290529
TAN-022054,40.161152,-10.304177
TAN-022057,40.1885695,-10.29029035
TAN-022060,40.203372,-10.319677
TAN-022063,40.1936778,-10.37127429
TAN-022066,39.157477,-10.669899
TAN-022069,39.27738901,-10.94415075
TAN-022072,39.39457784,-11.01884097
TAN-022075,39.2209209,-10.61761695
TAN-022078,39.37941552,-10.93758377
TAN-022081,39.26547687,-10.77220861
TAN-022084,39.42784556,-10.62641121
TAN-022087,39.35049178,-10.92606028
TAN-022090,39.13206805,-10.57467081
TAN-022093,39.37889026,-10.92031073
TAN-022096,39.28260052,-10.71742733
TAN-022099,39.21849436,-10.79099355
TAN-022102,39.28264444,-10.81045853
TAN-022105,39.33112411,-10.73136621
TAN-022108,39.36043431,-10.822822
TAN-022111,39.34014453,-10.55255615
TAN-022114,39.13439854,-10.71975602
TAN-022117,39.28872209,-10.94719708
TAN-022120,39.292241,-10.624002
TAN-022123,39.27189679,-10.95305488
TAN-022126,39.31105941,-10.93570751
TAN-022129,39.35946842,-10.90251777
TAN-022132,39.28299,-10.850378
TAN-022135,39.320938,-10.9478613
TAN-022138,39.33488397,-10.64891709
TAN-022141,39.292241,-10.624002
TAN-022144,39.37226778,-10.96667746
TAN-022147,39.29892465,-10.73317143
TAN-022150,39.37697828,-10.89172553
TAN-022153,39.29684117,-10.42106168
TAN-022156,39.30046335,-10.9281936
TAN-022159,39.27133433,-10.94846108
TAN-022162,39.322312,-10.867968
TAN-022165,39.36250721,-10.99349506
TAN-022168,39.31841536,-10.48717176
TAN-022171,39.33755298,-10.9190387
TAN-022174,39.12248044,-10.69234822
TAN-022177,39.3428041,-10.94949255
TAN-022180,39.27358106,-10.87328603
TAN-022183,39.32838334,-10.96045146
TAN-022186,39.381629,-10.755359
TAN-022189,39.38343522,-10.83187434
TAN-022192,39.2290078,-10.73456927
TAN-022195,39.32333978,-10.87529971
TAN-022198,39.36489535,-11.04477043
TAN-022201,39.39165043,-10.65433196
TAN-022204,39.23976268,-10.62912534
TAN-022207,39.40687036,-10.81596331
TAN-022210,39.33277652,-10.74541879
TAN-022213,39.31989073,-10.70261805
TAN-022216,39.42142331,-10.96466002
TAN-022219,39.43272957,-10.94149218
TAN-022222,39.29460251,-10.77470558
TAN-022225,39.25997034,-10.59996916
TAN-022228,39.17445784,-10.56450266
TAN-022231,39.26365148,-10.78726844
TAN-022234,39.15804433,-10.80031856
TAN-022237,39.34716709,-10.59585146
TAN-022240,39.12735718,-10.65505731
TAN-022243,39.19278242,-10.8216518
TAN-022246,39.28795451,-10.47392397
TAN-022249,39.27937435,-10.44359744
TAN-022252,39.22566766,-10.52017191
TAN-022255,39.38881334,-10.9649204
TAN-022258,39.350317,-10.837838
TAN-022261,39.36814606,-10.58007294
TAN-022264,39.26084489,-10.97853213
TAN-022267,39.40923349,-10.97224625
TAN-022270,39.36340219,-10.71154202
TAN-022273,39.30675407,-10.98509136
TAN-022276,39.157477,-10.669899
TAN-022279,39.34942402,-10.64325776
TAN-022282,39.232179,-10.727561
TAN-022285,39.36568297,-10.87355199
TAN-022288,39.16020279,-10.66057724
TAN-022291,39.2890119,-10.72462516
TAN-022294,39.41336591,-10.67512321
TAN-022297,39.16553103,-10.74047008
TAN-022300,39.43343671,-10.99345651
TAN-022303,39.31156226,-10.66896463
TAN-022306,39.26909139,-10.69121624
TAN-022309,39.19622872,-10.71869219
TAN-022312,39.27693776,-10.9016267
TAN-022315,39.37908442,-10.81310462
TAN-022318,39.26053052,-10.64612977
TAN-022321,39.42206473,-10.69728727
TAN-022324,39.34517696,-10.76834072
TAN-022327,39.33469747,-10.66233861
TAN-022330,39.27740858,-10.85660557
TAN-022333,39.2682898,-10.95193663
TAN-022336,39.17466197,-10.77814266
TAN-022339,39.29442684,-10.56358157
TAN-022342,39.24009841,-10.82306567
TAN-022345,39.23450081,-10.87152762
TAN-022348,39.0480906,-10.57612377
TAN-022351,39.31802457,-10.36321281
TAN-022354,39.322312,-10.867968
TAN-022357,39.322312,-10.867968
TAN-022360,39.36003545,-10.67929511
TAN-022363,39.4070657,-10.59910793
TAN-022366,39.33586343,-11.00322062
TAN-022369,39.39251702,-10.97645552
TAN-022372,39.39077168,-10.83846715
TAN-022375,39.26161935,-10.82784149
TAN-022378,39.27167236,-10.94780962
TAN-022381,39.40719368,-10.75026817
TAN-022384,39.36709369,-11.00879165
TAN-022387,39.38933118,-10.69987117
TAN-022390,39.40381491,-10.92481884
TAN-022393,39.350317,-10.837838
TAN-022396,39.28260052,-10.71742733
TAN-022399,39.39550946,-10.63354407
TAN-022402,39.27160517,-10.60759256
TAN-022405,39.28260052,-10.71742733
TAN-022406,39.28260052,-10.71742733
TAN-022407,39.28260052,-10.71742733
TAN-022408,39.28260052,-10.71742733
TAN-022409,39.633557,-10.761512
TAN-022412,39.45726711,-10.62769017
TAN-022415,39.56607616,-10.71464594
TAN-022418,39.75719792,-10.87692433
TAN-022421,39.42671192,-10.86739588
TAN-022424,39.436491,-10.807115
TAN-022427,39.72959712,-10.84785342
TAN-022430,39.42244822,-10.79555757
TAN-022433,39.47103476,-10.88670289
TAN-022436,39.67912027,-10.898377
TAN-022439,39.4890834,-10.82778184
TAN-022442,39.50043907,-10.93366548
TAN-022445,39.73651576,-10.88616264
TAN-022448,39.526863,-10.865848
TAN-022451,39.51830975,-10.92195129
TAN-022454,39.7321032,-10.84385031
TAN-022457,39.706498,-10.731184
TAN-022460,39.64296603,-10.89735163
TAN-022463,39.52112747,-10.49328926
TAN-022466,39.54892775,-10.68450105
TAN-022469,39.381608,-10.386975
TAN-022472,39.47122816,-10.9455682
TAN-022475,39.49602418,-10.97530974
TAN-022478,39.44157151,-10.59057821
TAN-022481,39.51534708,-10.51781672
TAN-022484,39.56796555,-10.94248254
TAN-022487,39.56607616,-10.71464594
TAN-022490,39.56607616,-10.71464594
TAN-022493,39.45937343,-10.89590902
TAN-022496,39.48287744,-10.67023037
TAN-022499,39.54934525,-10.85944179
TAN-022502,39.45819728,-10.46544024
TAN-022505,39.67862067,-10.76182173
TAN-022508,39.524995,-10.910077
TAN-022511,39.57155983,-10.64103244
TAN-022514,39.41757487,-10.87634371
TAN-022517,39.44836,-10.883835
TAN-022520,39.46683353,-10.75573719
TAN-022523,39.633557,-10.761512
TAN-022526,39.56607616,-10.71464594
TAN-022529,39.34984142,-10.47880008
TAN-022532,39.63702692,-10.75409624
TAN-022535,39.655605,-10.907884
TAN-022538,39.5990436,-10.73510781
TAN-022541,39.567236,-10.933764
TAN-022544,39.44770679,-10.7168858
TAN-022547,39.87765301,-10.80700843
TAN-022550,39.56607616,-10.71464594
TAN-022552,39.48513,-10.945648
TAN-022555,39.62371176,-10.60668467
TAN-022558,39.64716921,-10.82664068
TAN-022561,39.57077825,-10.74141919
TAN-022564,39.411971,-10.881396
TAN-022567,39.48753291,-10.8137122
TAN-022570,39.68141516,-10.70278855
TAN-022573,39.71590285,-10.72448799
TAN-022576,39.56607616,-10.71464594
TAN-022578,39.56129922,-10.80331338
TAN-022581,39.77601604,-10.74446541
TAN-022584,39.6405723,-10.68298818
TAN-022587,39.62599024,-10.768498
TAN-022590,39.56607616,-10.71464594
TAN-022592,39.43664035,-10.54887431
TAN-022595,39.5265103,-10.58503953
TAN-022598,39.41918788,-10.871693
TAN-022601,39.43893828,-10.83785971
TAN-022604,39.39019758,-10.52495022
TAN-022607,39.480747,-10.637471
TAN-022610,39.37750032,-10.40167655
TAN-022613,39.81184152,-10.77665832
TAN-022616,39.48373346,-10.51063135
TAN-022619,39.50525817,-10.8772611
TAN-022622,39.48000573,-10.71055226
TAN-022625,39.75393997,-10.78516064
TAN-022628,39.54227915,-10.89828778
TAN-022631,39.4726994,-10.751948
TAN-022634,39.48289075,-10.6960234
TAN-022637,39.49618123,-10.78249745
TAN-022640,39.42519281,-10.82832869
TAN-022643,39.57844355,-10.70844981
TAN-022646,39.40305133,-10.88103877
TAN-022649,39.50908997,-10.88691345
TAN-022652,39.69203725,-10.83356103
TAN-022655,39.73608697,-10.75542367
TAN-022658,39.48100955,-10.61020905
TAN-022661,39.58800789,-10.68430335
TAN-022664,39.45446738,-10.87077466
TAN-022667,39.61353991,-10.89768322
TAN-022670,39.62347051,-10.64098783
TAN-022673,39.67198585,-10.85869197
TAN-022676,39.590555,-10.849866
TAN-022679,39.60384726,-10.87820455
TAN-022682,39.46244831,-10.41120621
TAN-022685,39.54077447,-10.73260996
TAN-022688,39.72431026,-10.76812121
TAN-022691,39.52120782,-10.81486908
TAN-022694,39.55000871,-10.83198404
TAN-022697,39.40724742,-10.48698
TAN-022700,39.47545561,-10.84131453
TAN-022703,39.70179012,-10.84970863
TAN-022706,39.86359862,-10.83730624
TAN-022709,39.76379007,-10.74858329
TAN-022712,39.41213864,-10.45414379
TAN-022715,39.56607616,-10.71464594
TAN-022717,39.57182373,-10.90223138
TAN-022720,39.61668251,-10.76553225
TAN-022723,39.6299113,-10.84619237
TAN-022726,39.5594164,-10.55924419
TAN-022729,39.63155473,-10.84897441
TAN-022732,39.69044087,-10.92302212
TAN-022735,39.48513,-10.945648
TAN-022738,39.741048,-10.866379
TAN-022740,39.769543,-10.744955
TAN-022742,39.56607616,-10.71464594
TAN-022743,39.56607616,-10.71464594
TAN-022744,38.10602092,-10.84052939
TAN-022747,38.07014511,-10.91372516
TAN-022750,38.705747,-10.892653
TAN-022753,38.28650041,-11.10490231
TAN-022756,38.32121765,-10.79716337
TAN-022759,38.40055731,-11.00384595
TAN-022762,38.41705196,-11.02704753
