geo_id,longitude,latitude
KEN-011447,37.89749,-2.370839999999999
KEN-011448,37.88024,-2.325829999999999
KEN-011449,37.78316,-2.166609999999999
KEN-011450,37.77312,-2.099889999999999
KEN-011451,37.89398,-2.34995
KEN-011452,37.84219,-2.40977
KEN-011453,37.85379,-2.29686
KEN-011454,37.92438,-2.27854
KEN-011455,37.95438,-2.28186
KEN-011456,37.83109,-2.36564
KEN-011457,37.88662,-2.246789999999999
KEN-011458,37.87208,-2.36581
KEN-011459,37.92254,-2.313619999999999
KEN-011460,37.9517,-2.183409999999999
KEN-011461,37.8726,-2.20317
KEN-011462,37.81878,-2.30952
KEN-011463,37.826523,-2.27613
KEN-011464,37.8229,-2.288349999999999
KEN-011465,37.82993,-2.27341
KEN-011466,37.822575,-2.280355
KEN-011467,37.615696,-1.790523
KEN-011468,37.59013,-1.735549999999999
KEN-011469,37.59683,-1.89087
KEN-011470,37.54883,-1.748599999999999
KEN-011471,37.54588,-1.72431
KEN-011472,37.48305,-1.760659999999999
KEN-011473,37.52291,-1.7298
KEN-011474,37.55302,-1.7694
KEN-011475,37.65824,-1.84745
KEN-011476,37.307907,-1.727965999999999
KEN-011477,37.56906,-1.7494900000000002
KEN-011478,37.57468,-1.734869999999999
KEN-011479,37.45803,-1.777309999999999
KEN-011480,37.52004,-1.709109999999999
KEN-011481,37.34271,-1.721009999999999
KEN-011482,37.58762,-1.7677900000000002
KEN-011483,37.2739,-1.72943
KEN-011484,37.55996,-1.756710999999999
KEN-011485,37.62557,-1.910579999999999
KEN-011486,37.41865,-1.72898
KEN-011487,37.5962,-1.8429000000000002
KEN-011488,37.3535,-1.739749999999999
KEN-011489,37.67832,-1.81502
KEN-011490,37.56111,-1.73868
KEN-011491,37.52552,-1.754019999999999
KEN-011492,37.58099,-1.74058
KEN-011493,37.3354,-1.7441
KEN-011494,37.43232,-1.88713
KEN-011495,37.57882,-1.8722500000000002
KEN-011496,37.56231,-1.7957900000000002
KEN-011497,37.66093,-1.92334
KEN-011498,37.47621,-1.796249999999999
KEN-011499,37.36362,-1.72532
KEN-011500,37.385,-1.7492200000000002
KEN-011501,37.61812,-1.80898
KEN-011502,37.37386,-1.72086
KEN-011503,38.024411,-2.537237
KEN-011504,37.6525,-1.95178
KEN-011505,37.36625,-1.71514
KEN-011506,37.67199,-1.7910400000000002
KEN-011507,37.46657,-1.76648
KEN-011508,37.47082,-1.78591
KEN-011509,37.33113,-1.71639
KEN-011510,37.52337,-1.7905700000000002
KEN-011511,37.68102,-1.8626300000000002
KEN-011512,37.43429,-1.7366100000000002
KEN-011513,37.49325,-1.80102
KEN-011514,37.79232,-2.11627
KEN-011515,37.58887,-1.798519999999999
KEN-011516,37.5309,-1.84393
KEN-011517,37.62801,-1.89437
KEN-011518,37.68855,-1.77338
KEN-011519,37.33684,-1.881599999999999
KEN-011520,37.3934,-1.71181
KEN-011521,37.50334,-1.723619999999999
KEN-011522,37.40731,-1.7060400000000002
KEN-011523,37.51437,-1.773779999999999
KEN-011524,37.64232,-1.80756
KEN-011525,37.57786,-1.71619
KEN-011526,37.46118,-1.74459
KEN-011527,37.44777,-1.7758
KEN-011528,37.71253,-1.78251
KEN-011529,37.38602,-1.7349800000000002
KEN-011530,37.45064,-1.7394
KEN-011531,37.54581,-1.836819999999999
KEN-011532,37.31053,-1.70939
KEN-011533,37.311571,-1.711954999999999
KEN-011534,37.97062,-2.470959999999999
KEN-011535,37.66376,-1.9042500000000002
KEN-011536,37.66561,-1.768259999999999
KEN-011537,37.41437,-1.696229999999999
KEN-011538,37.32019,-1.76841
KEN-011539,37.41279,-1.9308900000000002
KEN-011540,37.74404,-1.7820300000000002
KEN-011541,37.30805,-1.756559999999999
KEN-011542,37.66719,-1.8691
KEN-011543,37.5726,-1.817199999999999
KEN-011544,37.61762,-1.75933
KEN-011545,37.51429,-1.73326
KEN-011546,37.97722,-2.320349999999999
KEN-011547,37.36433,-1.7416
KEN-011548,37.53784,-1.742259999999999
KEN-011549,37.53703,-1.813839999999999
KEN-011550,37.85711,-2.01329
KEN-011551,37.61698,-1.8355100000000002
KEN-011552,37.64675,-1.879999999999999
KEN-011553,37.66458,-1.96818
KEN-011554,37.598015,-1.790114999999999
KEN-011555,37.33715,-1.7089500000000002
KEN-011556,37.49851,-1.76089
KEN-011557,37.62973,-1.779709999999999
KEN-011558,37.4971,-1.78072
KEN-011559,37.32177,-1.73556
KEN-011560,37.5395,-1.7813
KEN-011561,37.52855,-1.71454
KEN-011562,37.48478,-1.9954099999999992
KEN-011563,37.55899,-1.7531500000000002
KEN-011564,37.64085,-1.76512
KEN-011565,37.63025,-1.7755900000000002
KEN-011566,37.62202,-1.80108
KEN-011567,37.574573,-1.738394999999999
KEN-011568,37.61928,-1.789814999999999
KEN-011569,37.622199,-1.794234
KEN-011570,37.615696,-1.790523
KEN-011571,37.72195,-1.7444700000000002
KEN-011572,37.46404,-1.719819999999999
KEN-011573,37.49969,-1.56407
KEN-011574,37.21913,-1.91418
KEN-011575,37.563943,-1.6102859999999999
KEN-011576,37.73316,-1.64569
KEN-011577,37.64217,-1.697
KEN-011578,37.75203,-1.7082700000000002
KEN-011579,37.52278,-1.549569999999999
KEN-011580,37.52278,-1.549569999999999
KEN-011581,37.81353,-1.732059999999999
KEN-011582,37.63143,-1.703279999999999
KEN-011583,37.46433,-1.56949
KEN-011584,37.445526,-1.624616
KEN-011585,37.69595,-1.6183
KEN-011586,37.46129,-1.52299
KEN-011587,37.59992,-1.685759999999999
KEN-011588,37.78365,-1.7052900000000002
KEN-011589,37.76862,-1.75571
KEN-011590,37.3795,-1.85141
KEN-011591,37.48394,-1.54304
KEN-011592,37.45735,-1.72729
KEN-011593,37.56994,-1.64635
KEN-011594,37.45981,-1.5443600000000002
KEN-011595,37.63621,-1.60315
KEN-011596,37.59008,-1.6512
KEN-011597,37.53975,-1.6388
KEN-011598,37.5813,-1.65846
KEN-011599,37.67791,-1.69355
KEN-011600,37.77205,-1.641999999999999
KEN-011601,37.50844,-1.640919999999999
KEN-011602,37.49041,-1.53383
KEN-011603,37.544843,-1.702941
KEN-011604,37.53868,-1.66669
KEN-011605,37.75203,-1.7082700000000002
KEN-011606,37.54915,-1.59063
KEN-011607,37.47913,-1.53251
KEN-011608,37.65222,-1.640269999999999
KEN-011609,37.59233,-1.62894
KEN-011610,37.70528,-1.679419999999999
KEN-011611,37.55526,-1.658779999999999
KEN-011612,37.48267,-1.564659999999999
KEN-011613,37.5335,-1.61626
KEN-011614,37.51827,-1.61623
KEN-011615,37.55941,-1.64273
KEN-011616,37.54386,-1.62169
KEN-011617,37.61114,-1.62262
KEN-011618,37.6332,-1.7320700000000002
KEN-011619,37.58177,-1.681
KEN-011620,37.60517,-1.665149999999999
KEN-011621,37.79358,-1.65222
KEN-011622,37.68249,-1.731549999999999
KEN-011623,37.688352,-1.670865
KEN-011624,37.76387,-1.612789999999999
KEN-011625,37.63071,-1.663899999999999
KEN-011626,37.72299,-1.74178
KEN-011627,37.60101,-1.57647
KEN-011628,37.61951,-1.72052
KEN-011629,37.80162,-1.68633
KEN-011630,37.75212,-1.59522
KEN-011631,37.56013,-1.56919
KEN-011632,37.7667,-1.67104
KEN-011633,37.61102,-1.58013
KEN-011634,37.52222,-1.56122
KEN-011635,37.47292,-1.552289999999999
KEN-011636,37.38806,-1.8267700000000002
KEN-011637,37.81196,-1.6956
KEN-011638,37.48385,-1.52286
KEN-011639,37.72046,-1.62593
KEN-011640,37.49869,-1.580589999999999
KEN-011641,37.56961,-1.58536
KEN-011642,37.74297,-1.66138
KEN-011643,37.53328,-1.689789999999999
KEN-011644,38.05822,-2.45749
KEN-011645,37.50975,-1.53611
KEN-011646,37.58685,-1.60242
KEN-011647,37.58434,-1.68527
KEN-011648,37.50011,-2.037599999999999
KEN-011649,37.5195,-1.9500700000000002
KEN-011650,37.67662,-1.652879999999999
KEN-011651,37.7092,-1.66297
KEN-011652,37.50679,-1.570719999999999
KEN-011653,37.69732,-1.58803
KEN-011654,37.60908,-1.705419999999999
KEN-011655,37.61123,-1.64382
KEN-011656,37.57962,-1.671119999999999
KEN-011657,37.491144,-1.567291
KEN-011658,37.664941,-1.728089
KEN-011659,37.74906,-1.740969999999999
KEN-011660,37.81578,-1.70865
KEN-011661,37.47504,-1.580859999999999
KEN-011662,37.69666,-1.71246
KEN-011663,37.51098,-1.5533800000000002
KEN-011664,37.81576,-1.77234
KEN-011665,37.57442,-1.6271
KEN-011666,37.50174,-1.59146
KEN-011667,37.67193,-1.7476
KEN-011668,37.49656,-1.548829999999999
KEN-011669,37.63499,-1.64127
KEN-011670,37.64977,-1.74076
KEN-011671,37.54366,-1.54901
KEN-011672,37.56813,-1.61496
KEN-011673,37.70048,-1.646069999999999
KEN-011674,37.43458,-1.54024
KEN-011675,37.43922,-1.70592
KEN-011676,37.38188,-1.5897800000000002
KEN-011677,37.44884,-1.63805
KEN-011678,37.4486,-1.64571
KEN-011679,37.48949,-1.70238
KEN-011680,37.49994,-1.69463
KEN-011681,37.464141,-1.721376
KEN-011682,37.38438,-1.6213000000000002
KEN-011683,37.39872,-1.52827
KEN-011684,37.48745,-1.64256
KEN-011685,37.34462,-1.5570400000000002
KEN-011686,37.49067,-1.6739700000000002
KEN-011687,37.487338,-1.6591300000000002
KEN-011688,37.41209,-1.60836
KEN-011689,37.76176,-1.9558
KEN-011690,37.36061,-1.55179
KEN-011691,37.39478,-1.63534
KEN-011692,37.43546,-1.68511
KEN-011693,37.48061,-2.049869999999999
KEN-011694,37.46258,-1.67448
KEN-011695,37.41545,-1.564149999999999
KEN-011696,37.43452,-1.66602
KEN-011697,37.506938,-1.708657
KEN-011698,37.47935,-1.71167
KEN-011699,37.50471,-1.66375
KEN-011700,37.3559,-1.57709
KEN-011701,37.42154,-1.6164200000000002
KEN-011702,37.47017,-1.684949999999999
KEN-011703,37.47511,-1.644649999999999
KEN-011704,37.48207,-1.66683
KEN-011705,37.49514,-1.62368
KEN-011706,37.39976,-1.59546
KEN-011707,37.389983,-1.644398
KEN-011708,37.36849,-1.56274
KEN-011709,37.48484,-1.72215
KEN-011710,37.41818,-1.67653
KEN-011711,37.43756,-1.6534300000000002
KEN-011712,37.43631,-1.65311
KEN-011713,37.43403,-1.605429999999999
KEN-011714,37.39047,-1.5621
KEN-011715,37.45148,-1.70977
KEN-011716,37.42383,-1.6673
KEN-011717,37.45768,-1.580249999999999
KEN-011718,37.44196,-1.7197300000000002
KEN-011719,37.40459,-1.64531
KEN-011720,37.41117,-1.6207799999999999
KEN-011721,37.452414,-1.664516
KEN-011722,37.46782,-1.6395
KEN-011723,37.4722,-1.65886
KEN-011724,38.12132,-2.48829
KEN-011725,37.50998,-1.6782400000000002
KEN-011726,37.4479,-1.561299999999999
KEN-011727,37.44585,-1.59663
KEN-011728,37.49713,-1.88679
KEN-011729,37.45082,-1.6554700000000002
KEN-011730,37.42994,-1.6368
KEN-011731,37.43906,-1.6758000000000002
KEN-011732,37.476833,-1.727290999999999
KEN-011733,37.38071,-1.60691
KEN-011734,37.47469,-1.667459999999999
KEN-011735,37.51058,-1.6954
KEN-011736,37.42353,-1.636479999999999
KEN-011737,37.45532,-1.70167
KEN-011738,37.41978,-1.650709999999999
KEN-011739,37.46495,-1.651049999999999
KEN-011740,37.45033,-1.69063
KEN-011741,37.49905,-1.70432
KEN-011742,37.42524,-1.598959999999999
KEN-011743,37.39315,-1.58541
KEN-011744,37.21896,-1.93107
KEN-011745,37.47759,-1.67496
KEN-011746,37.40891,-1.6392
KEN-011747,37.4016,-1.5529700000000002
KEN-011748,37.41412,-1.582649999999999
KEN-011749,37.40912,-1.663459999999999
KEN-011750,37.45889,-1.689519999999999
KEN-011751,37.44561,-1.681659999999999
KEN-011752,37.444389,-1.706523
KEN-011753,37.43655,-1.62724
KEN-011754,37.4255,-1.686439999999999
KEN-011755,37.41766,-1.660509999999999
KEN-011756,37.42913,-1.545909999999999
KEN-011757,37.47892,-1.61778
KEN-011758,37.37484,-1.577329999999999
KEN-011759,37.40272,-1.55312
KEN-011760,37.45538,-1.67941
KEN-011761,37.46999,-1.618339999999999
KEN-011762,37.44786,-1.6186099999999999
KEN-011763,37.46549,-1.6951200000000002
KEN-011764,37.46418,-1.619769999999999
KEN-011765,37.47246,-1.7025100000000002
KEN-011766,37.48916,-1.685279999999999
KEN-011767,37.43778,-1.59236
KEN-011768,37.44323,-1.66065
KEN-011769,37.37782,-1.970639999999999
KEN-011770,37.3593,-1.938739999999999
KEN-011771,37.31434,-1.84098
KEN-011772,37.32545,-1.87181
KEN-011773,37.36801,-1.89626
KEN-011774,37.72542,-1.669219999999999
KEN-011775,37.328074,-1.958526
KEN-011776,37.30101,-1.87436
KEN-011777,37.36373,-1.96732
KEN-011778,37.39931,-1.92571
KEN-011779,37.40697,-1.9547500000000002
KEN-011780,37.27418,-1.816759999999999
KEN-011781,37.48631,-1.594349999999999
KEN-011782,37.81463,-2.13546
KEN-011783,37.28255,-1.8873000000000002
KEN-011784,37.34263,-1.72012
KEN-011785,37.25659,-1.82329
KEN-011786,37.38665,-1.9887800000000002
KEN-011787,37.33955,-1.80447
KEN-011788,37.30048,-1.905729999999999
KEN-011789,37.31965,-1.93988
KEN-011790,37.36354,-1.8410700000000002
KEN-011791,37.52736,-1.80735
KEN-011792,37.381614,-1.907964
KEN-011793,37.39558,-1.9148
KEN-011794,37.33871,-1.84339
KEN-011795,37.38654,-1.9209900000000002
KEN-011796,37.16602,-1.88976
KEN-011797,37.32362,-1.91745
KEN-011798,37.31645,-1.81831
KEN-011799,37.30245,-1.92816
KEN-011800,37.29116,-1.83644
KEN-011801,37.33521,-1.85412
KEN-011802,37.3315,-1.8967200000000002
KEN-011803,37.317,-1.85051
KEN-011804,37.35158,-1.8309700000000002
KEN-011805,37.36,-1.85983
KEN-011806,37.30245,-1.92816
KEN-011807,37.31606,-1.89185
KEN-011808,37.27974,-1.854889999999999
KEN-011809,37.42474,-1.9005900000000002
KEN-011810,37.29661,-1.784359999999999
KEN-011811,37.267288,-1.869157
KEN-011812,37.3945,-2.000169999999999
KEN-011813,37.39012,-1.95646
KEN-011814,37.34285,-1.9512
KEN-011815,37.29413,-1.86057
KEN-011816,37.2523,-1.937759999999999
KEN-011817,37.28402,-1.70401
KEN-011818,37.35244,-1.928879999999999
KEN-011819,37.413,-1.916609999999999
KEN-011820,37.31129,-1.80377
KEN-011821,37.3437,-1.8978800000000002
KEN-011822,37.34756,-1.81718
KEN-011823,37.4413,-1.884679999999999
KEN-011824,37.410984,-1.888724
KEN-011825,37.39465,-1.9716
KEN-011826,37.35744,-1.840589999999999
KEN-011827,37.32511,-1.833669999999999
KEN-011828,37.26294,-1.7815
KEN-011829,37.45195,-1.8914
KEN-011830,37.36311,-1.92414
KEN-011831,37.29322,-1.885089999999999
KEN-011832,37.376,-1.93843
KEN-011833,37.33625,-1.9119800000000002
KEN-011834,37.32928,-1.79121
KEN-011835,38.08301,-2.46436
KEN-011836,37.8941,-2.15205
KEN-011837,37.21732,-1.8948799999999992
KEN-011838,37.46975,-1.88877
KEN-011839,37.42672,-1.7113
KEN-011840,38.12601,-2.41426
KEN-011841,37.42524,-1.648239999999999
KEN-011842,37.37679,-1.86779
KEN-011843,37.37859,-2.01637
KEN-011844,37.25618,-1.8415400000000002
KEN-011845,37.32555,-1.81644
KEN-011846,37.14863,-1.80977
KEN-011847,37.355458,-1.854241
KEN-011848,37.18755,-1.92372
KEN-011849,37.35413,-1.8805
KEN-011850,37.24908,-1.74014
KEN-011851,37.35804,-1.99349
KEN-011852,37.38022,-2.01791
KEN-011853,37.36462,-1.843733
KEN-011854,37.47635,-2.08095
KEN-011855,37.88039,-1.87315
KEN-011856,37.43142,-1.95358
KEN-011857,37.51353,-1.8536800000000002
KEN-011858,37.51983,-1.891359999999999
KEN-011859,37.5857,-2.005809999999999
KEN-011860,37.64441,-2.04774
KEN-011861,37.65044,-2.01596
KEN-011862,37.48136,-2.031839999999999
KEN-011863,37.60284,-2.0245
KEN-011864,37.52323,-1.90833
KEN-011865,37.51183,-1.865839999999999
KEN-011866,37.47975,-1.83698
KEN-011867,37.47917,-1.983579999999999
KEN-011868,37.54847,-2.04653
KEN-011869,37.47054,-1.9178100000000002
KEN-011870,37.60882,-2.110609999999999
KEN-011871,37.43936,-2.004519999999999
KEN-011872,37.45298,-1.94509
KEN-011873,37.485876,-1.997859
KEN-011874,37.50767,-1.99905
KEN-011875,37.81463,-2.13546
KEN-011876,37.42464,-2.00048
KEN-011877,37.58428,-1.9516
KEN-011878,37.48271,-1.91005
KEN-011879,37.58566,-2.046809999999999
KEN-011880,37.44627,-1.584079999999999
KEN-011881,37.57223,-1.90287
KEN-011882,37.51797,-1.984869999999999
KEN-011883,37.65746,-1.99276
KEN-011884,37.41969,-1.96088
KEN-011885,37.43588,-1.92301
KEN-011886,37.46635,-1.92875
KEN-011887,37.49951,-1.906139999999999
KEN-011888,37.45091,-2.02623
KEN-011889,37.6168,-2.05186
KEN-011890,37.50251,-2.05989
KEN-011891,37.5158,-2.027289999999999
KEN-011892,37.53824,-1.86342
KEN-011893,37.55651,-1.984
KEN-011894,37.47487,-1.91914
KEN-011895,37.48209,-1.863939999999999
KEN-011896,37.58458,-1.97166
KEN-011897,37.43881,-1.99489
KEN-011898,37.55458,-1.93703
KEN-011899,37.46783,-1.97595
KEN-011900,37.73151,-2.078749999999999
KEN-011901,37.44063,-1.942129999999999
KEN-011902,37.42976,-1.9759000000000002
KEN-011903,37.55811,-2.08503
KEN-011904,37.43846,-1.98516
KEN-011905,37.45951,-1.9441700000000002
KEN-011906,37.66026,-2.14577
KEN-011907,37.62514,-2.020989999999999
KEN-011908,37.51995,-1.93006
KEN-011909,37.46371,-2.01609
KEN-011910,37.53065,-1.96205
KEN-011911,37.44322,-1.954099999999999
KEN-011912,37.62961,-2.11822
KEN-011913,37.4922,-1.844859999999999
KEN-011914,37.50169,-1.91662
KEN-011915,37.54349,-1.92659
KEN-011916,37.45656,-1.91294
KEN-011917,37.49621,-1.9789
KEN-011918,37.71737,-2.18303
KEN-011919,37.63661,-2.153309999999999
KEN-011920,37.44239,-2.018559999999999
KEN-011921,37.4303,-1.9121100000000002
KEN-011922,37.62642,-1.97001
KEN-011923,37.46174,-1.955719999999999
KEN-011924,37.5708,-1.9997
KEN-011925,37.4424,-1.92531
KEN-011926,37.64663,-2.07148
KEN-011927,37.85603,-2.329569999999999
KEN-011928,37.4869,-2.00733
KEN-011929,37.521248,-1.92029
KEN-011930,37.62393,-1.946099999999999
KEN-011931,37.54013,-1.99605
KEN-011932,37.42382,-1.9280400000000002
KEN-011933,37.45194,-1.975209999999999
KEN-011934,37.46228,-1.597499999999999
KEN-011935,37.44744,-1.96922
KEN-011936,37.5253,-1.86578
KEN-011937,37.61153,-2.00196
KEN-011938,37.41019,-1.8859999999999992
KEN-011939,37.50311,-1.9861
KEN-011940,38.07815,-2.439589999999999
KEN-011941,37.71832,-2.083979999999999
KEN-011942,37.55503,-1.95686
KEN-011943,37.56828,-2.02023
KEN-011944,37.58335,-2.08549
KEN-011945,37.48065,-1.884749999999999
KEN-011946,37.70449,-1.690499999999999
KEN-011947,37.52306,-1.99517
KEN-011948,37.52951,-1.585809999999999
KEN-011949,37.69674,-2.143949999999999
KEN-011950,37.52142,-1.980799999999999
KEN-011951,37.56138,-1.9147500000000002
KEN-011952,37.56898,-2.065179999999999
KEN-011953,37.45755,-1.9892500000000002
KEN-011954,37.52793,-1.85283
KEN-011955,37.53365,-1.97855
KEN-011956,37.66899,-2.09878
KEN-011957,37.374764,-1.770384
KEN-011958,37.49349,-1.939079999999999
KEN-011959,37.57294,-1.90274
KEN-011960,37.59815,-2.14875
KEN-011961,37.53565,-2.051569999999999
KEN-011962,37.47399,-2.00403
KEN-011963,37.58544,-2.11756
KEN-011964,37.68855,-2.111009999999999
KEN-011965,37.4103,-1.978569999999999
KEN-011966,37.5572,-1.886549999999999
KEN-011967,37.4923,-1.9547500000000002
KEN-011968,37.47229,-1.949349999999999
KEN-011969,37.978427,-2.559006
KEN-011970,37.40899,-1.681049999999999
KEN-011971,37.71471,-2.032099999999999
KEN-011972,37.476125,-2.071908999999999
KEN-011973,37.645107,-2.074383
KEN-011974,37.594453,-1.918867
KEN-011975,40.3461,3.9457
KEN-011976,40.501303,3.951029
KEN-011977,40.19926,4.04117
KEN-011978,40.49938,3.864339999999999
KEN-011979,40.80098,4.1835
KEN-011980,40.01155,3.92136
KEN-011981,40.3384,4.0213
KEN-011982,40.870602,4.107386
KEN-011983,40.696192,4.235420999999999
KEN-011984,40.26697,3.897009999999999
KEN-011985,40.9724,3.53125
KEN-011986,41.32793,3.1637
KEN-011987,41.41511,3.381009999999999
KEN-011988,40.96389,3.443519999999999
KEN-011989,41.18649,3.15096
KEN-011990,41.28155,3.941149999999999
KEN-011991,41.01336,3.41116
KEN-011992,40.93451,2.80358
KEN-011993,40.92904,2.82437
KEN-011994,40.2686,2.978419999999999
KEN-011995,40.65728,2.44416
KEN-011996,40.84335,2.610469999999999
KEN-011997,40.97504,2.842249999999999
KEN-011998,40.9711,2.80329
KEN-011999,40.703734,3.273279
KEN-012000,40.92312,2.81272
KEN-012001,40.91722,2.823389999999999
KEN-012002,40.50553,2.926667
KEN-012003,40.68763,2.66
KEN-012004,40.55853,2.86918
KEN-012005,40.920771,2.817181
KEN-012006,40.50912,3.02815
KEN-012007,40.87029,3.181999999999999
KEN-012008,40.86296,3.237179999999999
KEN-012009,41.50553,3.55905
KEN-012010,41.83502,3.92132
KEN-012011,41.65482,3.95263
KEN-012012,41.86727,3.9424
KEN-012013,41.850763,3.932729999999999
KEN-012014,41.84981,3.93535
KEN-012015,41.70959,3.97519
KEN-012016,41.81333,3.93238
KEN-012017,41.73985,3.97622
KEN-012018,41.58919,3.94788
KEN-012019,41.477643,3.950499
KEN-012020,41.47703,3.95364
KEN-012021,41.24777,3.197099999999999
KEN-012022,41.61659,3.96773
KEN-012023,41.52671,3.83413
KEN-012024,41.85871,3.94315
KEN-012025,41.85218,3.948459999999999
KEN-012026,41.869532,3.945094999999999
KEN-012027,41.86185,3.928515
KEN-012028,41.78713,3.970029999999999
KEN-012029,41.66694,3.759069999999999
KEN-012030,41.22294,3.93719
KEN-012031,41.852224,3.934628
KEN-012032,41.84686,3.94172
KEN-012033,41.848163,3.92999
KEN-012034,41.85612,3.93753
KEN-012035,41.85562,3.937209999999999
KEN-012036,41.84546,3.94537
KEN-012037,41.843932,3.93852
KEN-012038,41.8536,3.93711
KEN-012039,41.23877,3.93418
KEN-012040,41.22232,3.93114
KEN-012041,40.92091,2.80866
KEN-012042,40.872171,3.549541
KEN-012043,41.83603,3.918526
KEN-012044,40.99787,4.0677
KEN-012045,41.24131,3.94755
KEN-012046,40.83384,3.59266
KEN-012047,41.11903,3.97129
KEN-012048,40.86678,3.89922
KEN-012049,41.238811,3.938686999999999
KEN-012050,41.22057,3.93468
KEN-012051,41.065521,4.020525
KEN-012052,40.91978,2.82002
KEN-012053,41.223889,3.934324
KEN-012054,40.725095,3.525608
KEN-012055,41.16554,3.94036
KEN-012056,41.22795,3.93238
KEN-012057,39.863666,3.846184
KEN-012058,39.87746,3.42489
KEN-012059,40.23163,3.4584
KEN-012060,40.21759,3.37256
KEN-012061,40.247265,3.372996999999999
KEN-012062,39.792609,3.338423
KEN-012063,39.91907,3.680079999999999
KEN-012064,40.263562,3.426715999999999
KEN-012065,40.22541,3.394629999999999
KEN-012066,39.789452,3.640696
KEN-012067,40.22884,3.398829999999999
KEN-012068,40.27695,3.37021
KEN-012069,38.092833,2.707628999999999
KEN-012070,38.09557,2.699768
KEN-012071,37.62757,2.91638
KEN-012072,37.28494,3.31639
KEN-012073,37.74447,3.3332
KEN-012074,37.42844,3.128649999999999
KEN-012075,37.4218,3.140439999999999
KEN-012076,37.6348,2.932129999999999
KEN-012077,38.37919,3.302789999999999
KEN-012078,38.368874,3.311491
KEN-012079,37.345694,3.606989
KEN-012080,36.90706,3.548509999999999
KEN-012081,37.34406,3.60929
KEN-012082,37.00949,2.790049999999999
KEN-012083,36.98291,2.08107
KEN-012084,36.69915,2.86186
KEN-012085,37.55948,2.49499
KEN-012086,36.929639,2.649389
KEN-012087,37.57925,2.511169999999999
KEN-012088,36.7226,2.75815
KEN-012089,36.953167,2.640305999999999
KEN-012090,36.25065,3.318439999999999
KEN-012091,37.992191,2.352425999999999
KEN-012092,38.026394,2.260343
KEN-012093,38.049244,2.325632999999999
KEN-012094,38.04363,2.303656999999999
KEN-012095,38.044424,2.372323
KEN-012096,38.05174,2.347583
KEN-012097,38.063336,2.286678999999999
KEN-012098,37.94412,2.315731
KEN-012099,37.893852,2.216289999999999
KEN-012100,37.976929,2.22283
KEN-012101,38.002203,2.343144999999999
KEN-012102,38.083037,2.287793999999999
KEN-012103,38.020986,2.236908
KEN-012104,37.985318,2.325797
KEN-012105,37.980219,2.354382
KEN-012106,38.067317,2.337664
KEN-012107,37.890477,2.257435
KEN-012108,37.997858,2.33705
KEN-012109,38.003237,2.244289
KEN-012110,37.992881,2.325701
KEN-012111,38.022806,2.335862999999999
KEN-012112,37.986609,2.329442999999999
KEN-012113,37.998997,2.330906
KEN-012114,37.985736,2.347268
KEN-012115,37.985823,2.332195
KEN-012116,37.219105,1.964966
KEN-012117,37.45397,1.83972
KEN-012118,37.688859,1.435808999999999
KEN-012119,37.894487,2.109329999999999
KEN-012120,37.50936,2.01996
KEN-012121,37.798078,1.589121
KEN-012122,37.349846,1.802146999999999
KEN-012123,37.917312,2.004141
KEN-012124,37.912603,1.9928469999999998
KEN-012125,37.67408,1.606449
KEN-012126,37.806171,1.595861
KEN-012127,37.720979,1.419383
KEN-012128,39.060239,3.523213
KEN-012129,38.978772,3.519715
KEN-012130,39.054328,3.515253
KEN-012131,39.25562,3.155809
KEN-012132,38.516768,3.510282999999999
KEN-012133,39.192266,3.355232
KEN-012134,39.073671,3.385165999999999
KEN-012135,39.30906,3.471652999999999
KEN-012136,39.269242,3.456843
KEN-012137,39.0785,3.52625
KEN-012138,39.057534,3.496332999999999
KEN-012139,39.136535,3.476218999999999
KEN-012140,39.080633,3.52436
KEN-012141,39.115099,3.503861999999999
KEN-012142,38.014676,2.360297999999999
KEN-012143,39.054532,3.520188999999999
KEN-012144,39.05655,3.517954
KEN-012145,39.086008,3.485218999999999
KEN-012146,38.967673,3.442804
KEN-012147,39.044861,3.526959
KEN-012148,39.033077,3.52712
KEN-012149,39.059191,3.528252
KEN-012150,39.048281,3.526663
KEN-012151,39.064978,3.520233999999999
KEN-012152,39.069763,3.524569
KEN-012153,39.067004,3.524674999999999
KEN-012154,39.044861,3.526959
KEN-012155,38.059423,2.28968
KEN-012156,39.055609,3.517644999999999
KEN-012157,38.75167,3.034927
KEN-012158,38.625791,3.592451
KEN-012159,38.689807,3.609589
KEN-012160,38.515659,3.513128
KEN-012161,38.746399,3.518838
KEN-012162,38.583184,3.587041999999999
KEN-012163,38.638701,3.556576
KEN-012164,38.599753,3.584817999999999
KEN-012165,38.689432,3.577859999999999
KEN-012166,38.718317,3.528716
KEN-012167,38.468992,3.348406
KEN-012168,38.6388,3.560333
KEN-012169,38.6388,3.560333
KEN-012170,38.520629,3.605312
KEN-012171,38.542622,3.604635
KEN-012172,38.515376,3.45243
KEN-012173,37.186765,0.05243199999999901
KEN-012174,37.573981,0.310859
KEN-012175,37.525883,0.12607299999999902
KEN-012176,37.565456,0.065374
KEN-012177,37.612598,0.178781
KEN-012178,37.635834,0.05061399999999901
KEN-012179,37.485713,0.11846000000000001
KEN-012180,37.547608,0.182296
KEN-012181,37.129421,-0.006268
KEN-012182,37.656569,0.168853
KEN-012183,37.553855,0.10029399999999901
